model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,17,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-12.82886340496717,5.772336886561147,-24.14264370262702,-1.515083107307321,9
Qwen3-8B,17,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.8645796019019485,0.6558865542289303,-3.150117248190652,-0.5790419556132451,9
Qwen3-8B,17,non_thinking,min_bhattacharyya,quality_spearman,-0.8753839828992931,0.2446121554104009,-1.354823807503679,-0.3959441582949073,9
Qwen3-8B,17,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-11.683776254455248,4.04879072825881,-19.619406081842516,-3.7481464270679803,9
Qwen3-8B,17,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0331915426317824,0.004611374948312124,-0.042229837530474164,-0.02415324773309064,9
Qwen3-8B,17,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7818181818181817,0.03232323232323223,-0.8451717171717169,-0.7184646464646466,9
Qwen3-8B,17,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.2132073162054574,0.04267565687137877,-0.2968516036733598,-0.12956302873755504,9
Qwen3-8B,17,non_thinking,ncc_recall,quality_slope_per_index,-0.05050505050505047,0.011692764548272958,-0.07342286901966547,-0.027587231990435473,9
Qwen3-8B,17,non_thinking,ncc_recall,quality_spearman,-0.38392124695842517,0.10194704242128536,-0.5837374501041445,-0.18410504381270587,9
Qwen3-8B,17,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4074074074074074,0.07407407407407407,-0.5525925925925925,-0.26222222222222225,9
Qwen3-8B,17,non_thinking,silhouette_cosine,quality_slope_per_index,-0.075848695047369,0.004028886251475593,-0.08374531210026116,-0.06795207799447685,9
Qwen3-8B,17,non_thinking,silhouette_cosine,quality_spearman,-0.34545454545454546,0.22626262626262622,-0.7889292929292928,0.09802020202020195,9
Qwen3-8B,17,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.5030613919564834,0.05321718672782342,-0.6073670779430173,-0.39875570596994947,9
Qwen3-8B,17,non_thinking,within_trace,quality_slope_per_index,8.075743426698738,19.76365373495688,-30.661017893816748,46.81250474721422,9
Qwen3-8B,17,non_thinking,within_trace,quality_spearman,0.41818181818181815,0.11014167434483972,0.20230413646593232,0.634059499897704,9
Qwen3-8B,17,non_thinking,within_trace,late_8_10_minus_early_1_3,123.47761535644531,177.82200619925834,-225.05351679410103,472.00874750699165,9
Qwen3-8B,17,native_thinking,centroid_nearest_squared,quality_slope_per_index,-41.68185623631323,23.535175480732686,-87.8108001785493,4.447087705922833,9
Qwen3-8B,17,native_thinking,centroid_nearest_squared,quality_spearman,-0.298786042326361,0.044120177329117494,-0.38526158989143133,-0.21231049476129074,9
Qwen3-8B,17,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-292.33130391438806,153.55150610275217,-593.2922558757823,8.629648047006185,9
Qwen3-8B,17,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.0048589076183547615,0.062141566261800216,-0.12665637749148317,0.11693856225477366,9
Qwen3-8B,17,native_thinking,class_nc1_ratio,quality_spearman,0.06666666666666665,0.15454802195589012,-0.236247456366878,0.3695807897002113,9
Qwen3-8B,17,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.13269191360012433,0.46389672533016413,-1.041929495247246,0.7765456680469973,9
Qwen3-8B,17,native_thinking,fisher_nearest,quality_slope_per_index,-0.0037882079165161707,0.023296429479260156,-0.049449209695866074,0.04187279386283373,9
Qwen3-8B,17,native_thinking,fisher_nearest,quality_spearman,-0.18787878787878787,0.17331402496587647,-0.5275742768119058,0.15181670105433004,9
Qwen3-8B,17,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.04335771301979202,0.13511163383975577,-0.30817651534571333,0.2214610893061293,9
Qwen3-8B,17,native_thinking,logistic_f1,quality_slope_per_index,-0.019317566048216165,0.01209127370659624,-0.043016462513144796,0.004381330416712462,9
Qwen3-8B,17,native_thinking,logistic_f1,quality_spearman,-0.2553203283456271,0.12538987566337667,-0.5010844846458454,-0.009556172045408845,9
Qwen3-8B,17,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.19845774567136787,0.09909765611070376,-0.3926891516483472,-0.0042263396943885145,9
Qwen3-8B,17,native_thinking,logistic_precision,quality_slope_per_index,-0.012237526782981293,0.008079094154105673,-0.02807255132502841,0.0035974977590658257,9
Qwen3-8B,17,native_thinking,logistic_precision,quality_spearman,-0.1533857797849622,0.11896760463939056,-0.3865622848781677,0.0797907253082433,9
Qwen3-8B,17,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.12910052910052905,0.06640286459721312,-0.25925014371106675,0.0010490855100086516,9
Qwen3-8B,17,native_thinking,logistic_recall,quality_slope_per_index,-0.0235690235690235,0.016611308260665338,-0.05612718775992756,0.008989140621880564,9
Qwen3-8B,17,native_thinking,logistic_recall,quality_spearman,-0.37043389328831805,0.24428333666826996,-0.8492292331581272,0.10836144658149105,9
Qwen3-8B,17,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.2592592592592592,0.1335389361282959,-0.5209955740707192,0.002477055552200791,9
Qwen3-8B,17,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.13116012803633176,0.20219264406831386,-0.5274577104102269,0.2651374543375634,9
Qwen3-8B,17,native_thinking,mean_bhattacharyya,quality_spearman,-0.10303030303030303,0.09666994448445178,-0.2925033942198285,0.08644278815922246,9
Qwen3-8B,17,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.9038478588616412,1.3909396480073688,-3.630089568956084,1.8223938512328015,9
Qwen3-8B,17,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.13936378043709352,0.2812661942311017,-0.6906455211300528,0.4119179602558658,9
Qwen3-8B,17,native_thinking,min_bhattacharyya,quality_spearman,-0.3039527718400323,0.034886769937551645,-0.3723308409176335,-0.23557470276243103,9
Qwen3-8B,17,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.956517279148102,1.8147992940306565,-4.513523895448189,2.600489337151985,9
Qwen3-8B,17,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0058173637543106295,0.0012134406257905067,-0.008195707380860022,-0.003439020127761236,9
Qwen3-8B,17,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.2121212121212121,0.07713304276512513,-0.36330197594085734,-0.06094044830156686,9
Qwen3-8B,17,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.052334544697293595,0.008904618199534538,-0.06978759636838129,-0.0348814930262059,9
Qwen3-8B,17,native_thinking,ncc_recall,quality_slope_per_index,-0.02222222222222221,0.016003009613893827,-0.0535881210654541,0.009143676621009688,9
Qwen3-8B,17,native_thinking,ncc_recall,quality_spearman,-0.31805619881428193,0.15926584906218172,-0.6302172629761581,-0.005895134652405765,9
Qwen3-8B,17,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2592592592592592,0.13353893612829582,-0.5209955740707191,0.0024770555522006243,9
Qwen3-8B,17,native_thinking,silhouette_cosine,quality_slope_per_index,-0.004800302456274147,0.005438116972409345,-0.015459011722196464,0.005858406809648169,9
Qwen3-8B,17,native_thinking,silhouette_cosine,quality_spearman,-0.04242424242424241,0.036537804622897053,-0.11403833948512063,0.029189854636635808,9
Qwen3-8B,17,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.04800695988039176,0.040473495752856824,-0.12733501155599114,0.03132109179520762,9
Qwen3-8B,17,native_thinking,within_trace,quality_slope_per_index,51.551484818892064,9.836672112172783,32.271607479033406,70.83136215875072,9
Qwen3-8B,17,native_thinking,within_trace,quality_spearman,0.9515151515151514,0.0885208173745724,0.7780143494609895,1.1250159535693134,9
Qwen3-8B,17,native_thinking,within_trace,late_8_10_minus_early_1_3,330.253865559896,71.75826738958439,189.6076614763106,470.9000696434814,9
Qwen3-8B,18,non_thinking,centroid_nearest_squared,quality_slope_per_index,-422.98574940074536,55.491625240056614,-531.7493348712563,-314.2221639302344,9
Qwen3-8B,18,non_thinking,centroid_nearest_squared,quality_spearman,-0.8719674296463189,0.19312292378921897,-1.250488360273188,-0.4934464990194497,9
Qwen3-8B,18,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2703.0242080688477,345.237378661655,-3379.689470245691,-2026.358945892004,9
Qwen3-8B,18,non_thinking,class_nc1_ratio,quality_slope_per_index,0.015646708049995725,0.04316820405472533,-0.06896297189726593,0.10025638799725738,9
Qwen3-8B,18,non_thinking,class_nc1_ratio,quality_spearman,-0.10303030303030303,0.05360201681382464,-0.20809025598539932,0.0020296499247932642,9
Qwen3-8B,18,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.2358366825205901,0.16893924376360117,-0.5669576002972484,0.09528423525606822,9
Qwen3-8B,18,non_thinking,fisher_nearest,quality_slope_per_index,-1.887218618744426,1.761028669015456,-5.33883481001472,1.5643975725258674,9
Qwen3-8B,18,non_thinking,fisher_nearest,quality_spearman,-0.8181818181818182,0.27748030189200623,-1.3620432098901505,-0.274320426473486,9
Qwen3-8B,18,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-11.615672015187437,10.797192960371286,-32.778170217515154,9.546826187140281,9
Qwen3-8B,18,non_thinking,logistic_f1,quality_slope_per_index,-0.07521546736717014,0.010511970803228878,-0.09581893014149874,-0.05461200459284153,9
Qwen3-8B,18,non_thinking,logistic_f1,quality_spearman,-0.6280604563186774,0.10800557166123,-0.8397513767746881,-0.41636953586266656,9
Qwen3-8B,18,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5522875816993463,0.06764981469062782,-0.6848812184929769,-0.41969394490571577,9
Qwen3-8B,18,non_thinking,logistic_precision,quality_slope_per_index,-0.07869408369408365,0.013890454481850813,-0.10591937447851124,-0.05146879290965606,9
Qwen3-8B,18,non_thinking,logistic_precision,quality_spearman,-0.6728111897994424,0.08357638471538827,-0.8366209038416035,-0.5090014757572814,9
Qwen3-8B,18,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.6027777777777779,0.09791484232994274,-0.7946908687444656,-0.4108646868110901,9
Qwen3-8B,18,non_thinking,logistic_recall,quality_slope_per_index,-0.06936026936026936,0.00985100258473253,-0.08866823442634511,-0.0500523042941936,9
Qwen3-8B,18,non_thinking,logistic_recall,quality_spearman,-0.6031483057987304,0.1112448345384852,-0.8211881814941613,-0.38510843010329937,9
Qwen3-8B,18,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4814814814814815,0.058560697410525483,-0.5962604484061115,-0.36670251455685154,9
Qwen3-8B,18,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.0344169600242688,1.2474058024556054,-4.479332332837256,0.4104984127887179,9
Qwen3-8B,18,non_thinking,mean_bhattacharyya,quality_spearman,-0.04242424242424241,0.18638485001488153,-0.40773854845341023,0.3228900636049254,9
Qwen3-8B,18,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-12.52207995288902,7.747521550964951,-27.707222192780325,2.6630622870022833,9
Qwen3-8B,18,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.759389009258962,0.740935188099014,-3.2116219779330297,-0.3071560405848943,9
Qwen3-8B,18,non_thinking,min_bhattacharyya,quality_spearman,-0.9573348703109935,0.19891548959592037,-1.3472092299189975,-0.5674605107029895,9
Qwen3-8B,18,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-11.05881598095099,4.576332749250794,-20.028428169482545,-2.0892037924194344,9
Qwen3-8B,18,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.034382577988869956,0.0048398237006469355,-0.04386863244213795,-0.024896523535601962,9
Qwen3-8B,18,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7818181818181817,0.02850641143234581,-0.8376907482255795,-0.725945615410784,9
Qwen3-8B,18,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.2249942397767749,0.04615882921808348,-0.31546554504421853,-0.13452293450933128,9
Qwen3-8B,18,non_thinking,ncc_recall,quality_slope_per_index,-0.054545454545454494,0.010545764150414708,-0.07521515228026732,-0.03387575681064167,9
Qwen3-8B,18,non_thinking,ncc_recall,quality_spearman,-0.4445206719459817,0.08242268929081183,-0.6060691429559729,-0.2829722009359905,9
Qwen3-8B,18,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4074074074074074,0.09259259259259257,-0.5888888888888888,-0.22592592592592595,9
Qwen3-8B,18,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07591942085912727,0.00591615712781901,-0.08751508882965253,-0.06432375288860201,9
Qwen3-8B,18,non_thinking,silhouette_cosine,quality_spearman,-0.4545454545454545,0.20885410882133468,-0.8638995078352705,-0.04519140125563853,9
Qwen3-8B,18,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.5093734102944534,0.06562379865339238,-0.6379960556551024,-0.38075076493380433,9
Qwen3-8B,18,non_thinking,within_trace,quality_slope_per_index,14.597819657759294,18.106959279370212,-20.891820529806317,50.08745984532491,9
Qwen3-8B,18,non_thinking,within_trace,quality_spearman,0.41818181818181815,0.10221503548019004,0.2178403486406457,0.6185232877229906,9
Qwen3-8B,18,non_thinking,within_trace,late_8_10_minus_early_1_3,155.38547261555993,165.64768695022573,-169.2839938068825,480.0549390380024,9
Qwen3-8B,18,native_thinking,centroid_nearest_squared,quality_slope_per_index,-48.65907493360105,26.33503581588084,-100.2757451327275,2.9575952655253985,9
Qwen3-8B,18,native_thinking,centroid_nearest_squared,quality_spearman,-0.298786042326361,0.044120177329117494,-0.38526158989143133,-0.21231049476129074,9
Qwen3-8B,18,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-355.1738497416179,174.19500092072042,-696.59605154623,-13.751647937005885,9
Qwen3-8B,18,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.01197212362529383,0.05444249260282791,-0.11867940912683653,0.09473516187624886,9
Qwen3-8B,18,native_thinking,class_nc1_ratio,quality_spearman,0.006060606060606061,0.09756643919878696,-0.18516961476901636,0.1972908268902285,9
Qwen3-8B,18,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.16951839875969688,0.3955117658630529,-0.9447214598512806,0.6056846623318869,9
Qwen3-8B,18,native_thinking,fisher_nearest,quality_slope_per_index,0.002941020153394831,0.0476946147387483,-0.09054042473455184,0.0964224650413415,9
Qwen3-8B,18,native_thinking,fisher_nearest,quality_spearman,-0.18787878787878787,0.0487832195993935,-0.2834938982935991,-0.09226367746397661,9
Qwen3-8B,18,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.012466521916237427,0.27378114045337076,-0.5490775572048441,0.5241445133723692,9
Qwen3-8B,18,native_thinking,logistic_f1,quality_slope_per_index,-0.0379137964432082,0.012632451707163966,-0.06267340178924957,-0.013154191097166826,9
Qwen3-8B,18,native_thinking,logistic_f1,quality_spearman,-0.579279061653149,0.12154572804639861,-0.8175086886240903,-0.3410494346822077,9
Qwen3-8B,18,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.30685436567789504,0.11405793654059143,-0.5304079212974542,-0.08330081005833584,9
Qwen3-8B,18,native_thinking,logistic_precision,quality_slope_per_index,-0.02166125828805249,0.010466581359522782,-0.04217575775271715,-0.0011467588233878383,9
Qwen3-8B,18,native_thinking,logistic_precision,quality_spearman,-0.23928181646454103,0.10274610506871304,-0.44066418239921856,-0.03789945052986346,9
Qwen3-8B,18,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.17129629629629628,0.07851296427189212,-0.32518170626920484,-0.01741088632338772,9
Qwen3-8B,18,native_thinking,logistic_recall,quality_slope_per_index,-0.041750841750841754,0.013939556595612478,-0.0690723726782422,-0.014429310823441299,9
Qwen3-8B,18,native_thinking,logistic_recall,quality_spearman,-0.5215116512688716,0.23416086691763807,-0.9804669504274421,-0.06255635211030092,9
Qwen3-8B,18,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.37037037037037046,0.1296296296296297,-0.6244444444444447,-0.11629629629629623,9
Qwen3-8B,18,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.12992816854406247,0.22126070706803647,-0.5635991543974139,0.303742817309289,9
Qwen3-8B,18,native_thinking,mean_bhattacharyya,quality_spearman,-0.10303030303030303,0.023482283870926178,-0.14905557941731834,-0.05700502664328772,9
Qwen3-8B,18,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.9180726436553175,1.5816334836739256,-4.018074271656212,2.1819289843455767,9
Qwen3-8B,18,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.1347872417081485,0.263998819884305,-0.6522249286813863,0.3826504452650893,9
Qwen3-8B,18,native_thinking,min_bhattacharyya,quality_spearman,-0.3039527718400323,0.03601441962063091,-0.37454103429646884,-0.2333645093835957,9
Qwen3-8B,18,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.9737425198157628,1.7783651290264437,-4.459338172707592,2.511853133076067,9
Qwen3-8B,18,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.007481621444403699,0.0007887430839444143,-0.00902755788893475,-0.005935684999872647,9
Qwen3-8B,18,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.18787878787878787,0.1065250905496845,-0.39666796535616944,0.02091038959859373,9
Qwen3-8B,18,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.0666521305501952,0.005633149938098616,-0.07769310442886848,-0.055611156671521916,9
Qwen3-8B,18,native_thinking,ncc_recall,quality_slope_per_index,-0.03569023569023572,0.008295410770878711,-0.051949240801157995,-0.01943123057931345,9
Qwen3-8B,18,native_thinking,ncc_recall,quality_spearman,-0.3826727192716692,0.1319302692423056,-0.6412560469865882,-0.1240893915567502,9
Qwen3-8B,18,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.40740740740740744,0.07407407407407406,-0.5525925925925925,-0.2622222222222223,9
Qwen3-8B,18,native_thinking,silhouette_cosine,quality_slope_per_index,-0.0034919315215312732,0.005280096953903894,-0.013840921551182906,0.006857058508120359,9
Qwen3-8B,18,native_thinking,silhouette_cosine,quality_spearman,-0.09090909090909088,0.11171146857011567,-0.3098635693065176,0.12804538748833583,9
Qwen3-8B,18,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.04161089658737181,0.04101915875268041,-0.12200844774262541,0.03878665456788179,9
Qwen3-8B,18,native_thinking,within_trace,quality_slope_per_index,67.46888760653403,11.089056287229694,45.734337283563825,89.20343792950422,9
Qwen3-8B,18,native_thinking,within_trace,quality_spearman,0.9515151515151514,0.06553818214462731,0.8230603145116819,1.079969988518621,9
Qwen3-8B,18,native_thinking,within_trace,late_8_10_minus_early_1_3,453.37259928385424,84.44062398984634,287.86897626375537,618.8762223039531,9
Qwen3-8B,19,non_thinking,centroid_nearest_squared,quality_slope_per_index,-483.3357142592917,47.61598577806178,-576.6630463842928,-390.0083821342906,9
Qwen3-8B,19,non_thinking,centroid_nearest_squared,quality_spearman,-0.8719674296463189,0.2904250598711564,-1.4412005469937854,-0.3027343122988524,9
Qwen3-8B,19,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-3084.349021911621,296.574511217627,-3665.63506389817,-2503.0629799250723,9
Qwen3-8B,19,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.0044808084461800115,0.02554661248002915,-0.05455216890703715,0.04559055201467713,9
Qwen3-8B,19,non_thinking,class_nc1_ratio,quality_spearman,-0.11515151515151514,0.07366892568984428,-0.2595426095036099,0.029239579200579624,9
Qwen3-8B,19,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.3172647593599177,0.08601637778140162,-0.48585685981146487,-0.14867265890837056,9
Qwen3-8B,19,non_thinking,fisher_nearest,quality_slope_per_index,-2.156489345664764,3.227410072351983,-8.482213087474651,4.169234396145122,9
Qwen3-8B,19,non_thinking,fisher_nearest,quality_spearman,-0.7575757575757575,0.3280449798817687,-1.400543918144024,-0.1146075970074909,9
Qwen3-8B,19,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-13.27668981111085,19.776489256636093,-52.03860875411759,25.485229131895892,9
Qwen3-8B,19,non_thinking,logistic_f1,quality_slope_per_index,-0.0791840712893344,0.010671596640309079,-0.10010040070434019,-0.05826774187432861,9
Qwen3-8B,19,non_thinking,logistic_f1,quality_spearman,-0.5957474328064633,0.12409590796178843,-0.8389754124115686,-0.3525194532013579,9
Qwen3-8B,19,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5796296296296296,0.08304096169299746,-0.7423899145479046,-0.4168693447113546,9
Qwen3-8B,19,non_thinking,logistic_precision,quality_slope_per_index,-0.08198194061830424,0.014268855999721006,-0.10994889837775741,-0.05401498285885108,9
Qwen3-8B,19,non_thinking,logistic_precision,quality_spearman,-0.6808542089216724,0.10009508089389701,-0.8770405674737105,-0.4846678503696342,9
Qwen3-8B,19,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.6144781144781144,0.11020327106776735,-0.8304765257709384,-0.39847970318529036,9
Qwen3-8B,19,non_thinking,logistic_recall,quality_slope_per_index,-0.07272727272727267,0.011065102171821502,-0.09441487298404282,-0.05103967247050252,9
Qwen3-8B,19,non_thinking,logistic_recall,quality_spearman,-0.6074076879484503,0.09485312410890974,-0.7933198112019134,-0.4214955646949873,9
Qwen3-8B,19,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5185185185185184,0.08072035080630884,-0.6767304060988837,-0.36030663093815307,9
Qwen3-8B,19,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.6781337429778698,1.4791710423099447,-5.577308985905361,0.22104149994962174,9
Qwen3-8B,19,non_thinking,mean_bhattacharyya,quality_spearman,0.04242424242424241,0.1490027387037234,-0.24962112543505544,0.3344696102835403,9
Qwen3-8B,19,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-16.523336550703753,9.196078791939872,-34.54765098290591,1.5009778814983967,9
Qwen3-8B,19,non_thinking,min_bhattacharyya,quality_slope_per_index,-2.292093310211642,1.0631349774160828,-4.375837865947164,-0.20834875447611978,9
Qwen3-8B,19,non_thinking,min_bhattacharyya,quality_spearman,-0.960490759014502,0.19537332388637324,-1.3434224738317935,-0.5775590441972105,9
Qwen3-8B,19,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-14.378758490085602,6.579150151994049,-27.273892787993937,-1.4836241921772668,9
Qwen3-8B,19,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.035750543808071904,0.004215885363963526,-0.04401367912144041,-0.027487408494703394,9
Qwen3-8B,19,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7939393939393938,0.051390664049397745,-0.8946650954762134,-0.6932136924025742,9
Qwen3-8B,19,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.23514251674644254,0.03756143218997481,-0.30876292383879317,-0.16152210965409192,9
Qwen3-8B,19,non_thinking,ncc_recall,quality_slope_per_index,-0.05656565656565656,0.006700252101728058,-0.06969815068504355,-0.04343316244626957,9
Qwen3-8B,19,non_thinking,ncc_recall,quality_spearman,-0.428152575326918,0.05850404039216504,-0.5428204944955615,-0.3134846561582745,9
Qwen3-8B,19,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4074074074074074,0.04899539464934427,-0.5034383809201222,-0.3113764338946926,9
Qwen3-8B,19,non_thinking,silhouette_cosine,quality_slope_per_index,-0.08427232047260705,0.005413005376145134,-0.09488181100985152,-0.07366282993536258,9
Qwen3-8B,19,non_thinking,silhouette_cosine,quality_spearman,-0.41818181818181815,0.14314160544739576,-0.6987393648587139,-0.13762427150492246,9
Qwen3-8B,19,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.5742400037124753,0.0627369441116875,-0.6972044141713828,-0.4512755932535678,9
Qwen3-8B,19,non_thinking,within_trace,quality_slope_per_index,22.222317689837933,16.913471308832,-10.928086075472788,55.37272145514865,9
Qwen3-8B,19,non_thinking,within_trace,quality_spearman,0.4424242424242424,0.04207541912946344,0.35995642093049407,0.5248920639179907,9
Qwen3-8B,19,non_thinking,within_trace,late_8_10_minus_early_1_3,197.39918518066406,148.4994663185783,-93.65976880374939,488.4581391650775,9
Qwen3-8B,19,native_thinking,centroid_nearest_squared,quality_slope_per_index,-44.12211289839293,24.697582563846776,-92.52937472353261,4.28514892674675,9
Qwen3-8B,19,native_thinking,centroid_nearest_squared,quality_spearman,-0.3404271044608362,0.1061617166736494,-0.548504069141189,-0.13235013978048335,9
Qwen3-8B,19,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-331.61788177490246,164.18450588788156,-653.4195133151503,-9.816250234654603,9
Qwen3-8B,19,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.05392037294473848,0.04818088054160006,-0.1483548988062746,0.04051415291679763,9
Qwen3-8B,19,native_thinking,class_nc1_ratio,quality_spearman,-0.06666666666666665,0.08098745523702576,-0.22540207893123715,0.09206874559790384,9
Qwen3-8B,19,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.2571766678694636,0.3465387324767775,-0.9363925835239475,0.42203924778502033,9
Qwen3-8B,19,native_thinking,fisher_nearest,quality_slope_per_index,-0.005165797842147704,0.036525891326058074,-0.07675654484122152,0.06642494915692612,9
Qwen3-8B,19,native_thinking,fisher_nearest,quality_spearman,-0.13939393939393938,0.07366892568984428,-0.28378503374603414,0.004997154958155392,9
Qwen3-8B,19,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.06925868182625883,0.19784421474555838,-0.45703334272755325,0.3185159790750356,9
Qwen3-8B,19,native_thinking,logistic_f1,quality_slope_per_index,-0.0325833791251748,0.009991468159592709,-0.0521666567179765,-0.013000101532373087,9
Qwen3-8B,19,native_thinking,logistic_f1,quality_spearman,-0.5106406566912542,0.1264528619639754,-0.758488266140646,-0.2627930472418625,9
Qwen3-8B,19,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.21754754533392318,0.0763817031283572,-0.3672556834655033,-0.06783940720234308,9
Qwen3-8B,19,native_thinking,logistic_precision,quality_slope_per_index,-0.024141414141414116,0.011296731499164318,-0.04628300787977618,-0.001999820403052053,9
Qwen3-8B,19,native_thinking,logistic_precision,quality_spearman,-0.40149268907191515,0.1796504998847507,-0.7536076688460265,-0.049377709297803773,9
Qwen3-8B,19,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.1333333333333333,0.09767921207334554,-0.32478458899709056,0.058117922330423955,9
Qwen3-8B,19,native_thinking,logistic_recall,quality_slope_per_index,-0.03501683501683503,0.011462656249528065,-0.05748364126591003,-0.012550028767760023,9
Qwen3-8B,19,native_thinking,logistic_recall,quality_spearman,-0.567998636375421,0.19237434087100463,-0.9450523444825901,-0.19094492826825193,9
Qwen3-8B,19,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.2592592592592592,0.09259259259259263,-0.44074074074074077,-0.07777777777777764,9
Qwen3-8B,19,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.11375085027129528,0.2054196259680065,-0.516373317168588,0.2888716166259975,9
Qwen3-8B,19,native_thinking,mean_bhattacharyya,quality_spearman,-0.16363636363636364,0.05053646609910766,-0.26268783719061467,-0.06458489008211261,9
Qwen3-8B,19,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.8015230700925544,1.3987981462649657,-3.543167436771887,1.9401212965867782,9
Qwen3-8B,19,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.1336616097977664,0.3014252747096214,-0.7244551482286243,0.4571319286330915,9
Qwen3-8B,19,native_thinking,min_bhattacharyya,quality_spearman,-0.26747843921922837,0.1703696932662608,-0.6014030380210995,0.06644615958264283,9
