model_label,mode_native,layer,occurrence,n_confirmation_class_native,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,n_confirmation_class_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,16,7,9,centroid_nearest_squared,24.91234588623047,higher,24.91234588623047,non_thinking,10,58.72853088378906,higher,58.72853088378906,-33.816184997558594
Qwen3-8B,native_thinking,16,7,9,fisher_nearest,0.01776582874349392,higher,0.01776582874349392,non_thinking,10,0.06060312185909788,higher,0.06060312185909788,-0.042837293115603955
Qwen3-8B,native_thinking,16,7,9,min_bhattacharyya,0.20743496716022491,higher,0.20743496716022491,non_thinking,10,0.32342956960201263,higher,0.32342956960201263,-0.11599460244178772
Qwen3-8B,native_thinking,16,7,9,mean_bhattacharyya,2.130022971994347,higher,2.130022971994347,non_thinking,10,7.783160555693838,higher,7.783160555693838,-5.6531375836994915
Qwen3-8B,native_thinking,16,7,9,nc2_class_cosine_deviation,0.5632888119161865,lower,-0.5632888119161865,non_thinking,10,0.7508117313738223,lower,-0.7508117313738223,0.18752291945763577
Qwen3-8B,native_thinking,16,8,9,logistic_precision,0.5714285714285714,higher,0.5714285714285714,non_thinking,10,0.2222222222222222,higher,0.2222222222222222,0.3492063492063492
Qwen3-8B,native_thinking,16,8,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.2,higher,0.2,0.2444444444444444
Qwen3-8B,native_thinking,16,8,9,logistic_f1,0.5,higher,0.5,non_thinking,10,0.21052631578947367,higher,0.21052631578947367,0.2894736842105263
Qwen3-8B,native_thinking,16,8,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.2,higher,0.2,0.1333333333333333
Qwen3-8B,native_thinking,16,8,9,silhouette_cosine,-0.1306656002998352,higher,-0.1306656002998352,non_thinking,10,-0.2032162845134735,higher,-0.2032162845134735,0.0725506842136383
Qwen3-8B,native_thinking,16,8,9,within_trace,1536.85693359375,lower,-1536.85693359375,non_thinking,10,901.1716918945312,lower,-901.1716918945312,-635.6852416992188
Qwen3-8B,native_thinking,16,8,9,class_nc1_ratio,6.704221451905766,lower,-6.704221451905766,non_thinking,10,1.6045910606075204,lower,-1.6045910606075204,-5.099630391298245
Qwen3-8B,native_thinking,16,8,9,centroid_nearest_squared,24.91234588623047,higher,24.91234588623047,non_thinking,10,69.89659118652344,higher,69.89659118652344,-44.98424530029297
Qwen3-8B,native_thinking,16,8,9,fisher_nearest,0.01620993167397568,higher,0.01620993167397568,non_thinking,10,0.0775619028151894,higher,0.0775619028151894,-0.061351971141213726
Qwen3-8B,native_thinking,16,8,9,min_bhattacharyya,0.20743496716022491,higher,0.20743496716022491,non_thinking,10,0.23472949862480164,higher,0.23472949862480164,-0.02729453146457672
Qwen3-8B,native_thinking,16,8,9,mean_bhattacharyya,2.047150002585517,higher,2.047150002585517,non_thinking,10,8.92664149734709,higher,8.92664149734709,-6.879491494761573
Qwen3-8B,native_thinking,16,8,9,nc2_class_cosine_deviation,0.581488693891852,lower,-0.581488693891852,non_thinking,10,0.7402158567199001,lower,-0.7402158567199001,0.1587271628280481
Qwen3-8B,native_thinking,16,9,9,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,10,0.25,higher,0.25,0.41666666666666663
Qwen3-8B,native_thinking,16,9,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.1,higher,0.1,0.34444444444444444
Qwen3-8B,native_thinking,16,9,9,logistic_f1,0.5333333333333333,higher,0.5333333333333333,non_thinking,10,0.14285714285714285,higher,0.14285714285714285,0.3904761904761905
Qwen3-8B,native_thinking,16,9,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.3,higher,0.3,0.14444444444444443
Qwen3-8B,native_thinking,16,9,9,silhouette_cosine,-0.05724694952368736,higher,-0.05724694952368736,non_thinking,10,-0.10941626876592636,higher,-0.10941626876592636,0.052169319242239
Qwen3-8B,native_thinking,16,9,9,within_trace,1414.236328125,lower,-1414.236328125,non_thinking,10,821.3596801757812,lower,-821.3596801757812,-592.8766479492188
Qwen3-8B,native_thinking,16,9,9,class_nc1_ratio,3.296488181861847,lower,-3.296488181861847,non_thinking,10,0.9801067079576952,lower,-0.9801067079576952,-2.3163814739041517
Qwen3-8B,native_thinking,16,9,9,centroid_nearest_squared,228.04058837890625,higher,228.04058837890625,non_thinking,10,65.93025207519531,higher,65.93025207519531,162.11033630371094
Qwen3-8B,native_thinking,16,9,9,fisher_nearest,0.16124645071255053,higher,0.16124645071255053,non_thinking,10,0.08026964759347015,higher,0.08026964759347015,0.08097680311908038
Qwen3-8B,native_thinking,16,9,9,min_bhattacharyya,0.7338161468505859,higher,0.7338161468505859,non_thinking,10,0.23472949862480164,higher,0.23472949862480164,0.4990866482257843
Qwen3-8B,native_thinking,16,9,9,mean_bhattacharyya,2.6317198872566223,higher,2.6317198872566223,non_thinking,10,10.380658593442705,higher,10.380658593442705,-7.748938706186083
Qwen3-8B,native_thinking,16,9,9,nc2_class_cosine_deviation,0.5491047111558325,lower,-0.5491047111558325,non_thinking,10,0.7097604031916018,lower,-0.7097604031916018,0.16065569203576935
Qwen3-8B,native_thinking,16,10,9,logistic_precision,0.7,higher,0.7,non_thinking,10,0.5833333333333334,higher,0.5833333333333334,0.11666666666666659
Qwen3-8B,native_thinking,16,10,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,10,0.7,higher,0.7,0.07777777777777783
Qwen3-8B,native_thinking,16,10,9,logistic_f1,0.7368421052631579,higher,0.7368421052631579,non_thinking,10,0.6363636363636364,higher,0.6363636363636364,0.1004784688995215
Qwen3-8B,native_thinking,16,10,9,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,10,0.7,higher,0.7,0.18888888888888888
Qwen3-8B,native_thinking,16,10,9,silhouette_cosine,0.21604375541210175,higher,0.21604375541210175,non_thinking,10,-0.01089923083782196,higher,-0.01089923083782196,0.2269429862499237
Qwen3-8B,native_thinking,16,10,9,within_trace,1413.0576171875,lower,-1413.0576171875,non_thinking,10,804.966064453125,lower,-804.966064453125,-608.091552734375
Qwen3-8B,native_thinking,16,10,9,class_nc1_ratio,1.0732573820344025,lower,-1.0732573820344025,non_thinking,10,0.8115900643285617,lower,-0.8115900643285617,-0.26166731770584073
Qwen3-8B,native_thinking,16,10,9,centroid_nearest_squared,700.6151123046875,higher,700.6151123046875,non_thinking,10,65.93025207519531,higher,65.93025207519531,634.6848602294922
Qwen3-8B,native_thinking,16,10,9,fisher_nearest,0.49581496450170737,higher,0.49581496450170737,non_thinking,10,0.08190438701286963,higher,0.08190438701286963,0.41391057748883775
Qwen3-8B,native_thinking,16,10,9,min_bhattacharyya,1.5833326578140259,higher,1.5833326578140259,non_thinking,10,0.34444287419319153,higher,0.34444287419319153,1.2388897836208344
Qwen3-8B,native_thinking,16,10,9,mean_bhattacharyya,4.134509550200568,higher,4.134509550200568,non_thinking,10,11.755161546998554,higher,11.755161546998554,-7.620651996797986
Qwen3-8B,native_thinking,16,10,9,nc2_class_cosine_deviation,0.36160559234795747,lower,-0.36160559234795747,non_thinking,10,0.6813632172566874,lower,-0.6813632172566874,0.3197576249087299
Qwen3-8B,native_thinking,17,1,10,logistic_precision,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,17,1,10,logistic_recall,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,17,1,10,logistic_f1,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,17,1,10,ncc_recall,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,17,1,10,silhouette_cosine,0.2866901457309723,higher,0.2866901457309723,non_thinking,10,0.9772346615791321,higher,0.9772346615791321,-0.6905445158481598
Qwen3-8B,native_thinking,17,1,10,within_trace,2036.0048828125,lower,-2036.0048828125,non_thinking,10,124.91732788085938,lower,-124.91732788085938,-1911.0875549316406
Qwen3-8B,native_thinking,17,1,10,class_nc1_ratio,1.141759510097216,lower,-1.141759510097216,non_thinking,10,0.015562590915899479,lower,-0.015562590915899479,-1.1261969191813166
Qwen3-8B,native_thinking,17,1,10,centroid_nearest_squared,1549.9979248046875,higher,1549.9979248046875,non_thinking,10,7029.650390625,higher,7029.650390625,-5479.6524658203125
Qwen3-8B,native_thinking,17,1,10,fisher_nearest,0.7612938151030113,higher,0.7612938151030113,non_thinking,10,56.27442173058304,higher,56.27442173058304,-55.513127915480034
Qwen3-8B,native_thinking,17,1,10,min_bhattacharyya,3.2355523109436035,higher,3.2355523109436035,non_thinking,10,33.08523178100586,higher,33.08523178100586,-29.849679470062256
Qwen3-8B,native_thinking,17,1,10,mean_bhattacharyya,5.909083286921184,higher,5.909083286921184,non_thinking,10,52.704176372951935,higher,52.704176372951935,-46.795093086030754
Qwen3-8B,native_thinking,17,1,10,nc2_class_cosine_deviation,0.4323885890620726,lower,-0.4323885890620726,non_thinking,10,0.530791320366624,lower,-0.530791320366624,0.0984027313045514
Qwen3-8B,native_thinking,17,2,10,logistic_precision,1.0,higher,1.0,non_thinking,10,0.9090909090909091,higher,0.9090909090909091,0.09090909090909094
Qwen3-8B,native_thinking,17,2,10,logistic_recall,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,17,2,10,logistic_f1,1.0,higher,1.0,non_thinking,10,0.9523809523809523,higher,0.9523809523809523,0.04761904761904767
Qwen3-8B,native_thinking,17,2,10,ncc_recall,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,17,2,10,silhouette_cosine,0.053286630660295486,higher,0.053286630660295486,non_thinking,10,0.3101615905761719,higher,0.3101615905761719,-0.2568749599158764
Qwen3-8B,native_thinking,17,2,10,within_trace,1728.3387451171875,lower,-1728.3387451171875,non_thinking,10,1368.4072265625,lower,-1368.4072265625,-359.9315185546875
Qwen3-8B,native_thinking,17,2,10,class_nc1_ratio,2.4192851304149676,lower,-2.4192851304149676,non_thinking,10,0.6209708195823793,lower,-0.6209708195823793,-1.7983143108325883
Qwen3-8B,native_thinking,17,2,10,centroid_nearest_squared,552.3997802734375,higher,552.3997802734375,non_thinking,10,1289.4208984375,higher,1289.4208984375,-737.0211181640625
Qwen3-8B,native_thinking,17,2,10,fisher_nearest,0.31961314402865093,higher,0.31961314402865093,non_thinking,10,0.9422786385574584,higher,0.9422786385574584,-0.6226654945288075
Qwen3-8B,native_thinking,17,2,10,min_bhattacharyya,1.6388342380523682,higher,1.6388342380523682,non_thinking,10,3.9733641147613525,higher,3.9733641147613525,-2.3345298767089844
Qwen3-8B,native_thinking,17,2,10,mean_bhattacharyya,3.3769527673721313,higher,3.3769527673721313,non_thinking,10,13.798242330551147,higher,13.798242330551147,-10.421289563179016
Qwen3-8B,native_thinking,17,2,10,nc2_class_cosine_deviation,0.4342300927749386,lower,-0.4342300927749386,non_thinking,10,0.553502010250533,lower,-0.553502010250533,0.1192719174755944
Qwen3-8B,native_thinking,17,3,9,logistic_precision,0.7777777777777778,higher,0.7777777777777778,non_thinking,10,0.8888888888888888,higher,0.8888888888888888,-0.11111111111111105
Qwen3-8B,native_thinking,17,3,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,10,0.8,higher,0.8,-0.022222222222222254
Qwen3-8B,native_thinking,17,3,9,logistic_f1,0.7777777777777778,higher,0.7777777777777778,non_thinking,10,0.8421052631578947,higher,0.8421052631578947,-0.0643274853801169
Qwen3-8B,native_thinking,17,3,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.5,higher,0.5,-0.05555555555555558
Qwen3-8B,native_thinking,17,3,9,silhouette_cosine,-0.07412414252758026,higher,-0.07412414252758026,non_thinking,10,-0.11635740846395493,higher,-0.11635740846395493,0.042233265936374664
Qwen3-8B,native_thinking,17,3,9,within_trace,1717.937744140625,lower,-1717.937744140625,non_thinking,10,1390.56005859375,lower,-1390.56005859375,-327.377685546875
Qwen3-8B,native_thinking,17,3,9,class_nc1_ratio,5.180940320588559,lower,-5.180940320588559,non_thinking,10,2.442857589201805,lower,-2.442857589201805,-2.7380827313867537
Qwen3-8B,native_thinking,17,3,9,centroid_nearest_squared,159.16822814941406,higher,159.16822814941406,non_thinking,10,287.45928955078125,higher,287.45928955078125,-128.2910614013672
Qwen3-8B,native_thinking,17,3,9,fisher_nearest,0.09265075448297797,higher,0.09265075448297797,non_thinking,10,0.20672195190295053,higher,0.20672195190295053,-0.11407119741997257
Qwen3-8B,native_thinking,17,3,9,min_bhattacharyya,0.5170899927616119,higher,0.5170899927616119,non_thinking,10,0.8744856119155884,higher,0.8744856119155884,-0.35739561915397644
Qwen3-8B,native_thinking,17,3,9,mean_bhattacharyya,2.349882764948739,higher,2.349882764948739,non_thinking,10,7.194520420498318,higher,7.194520420498318,-4.844637655549579
Qwen3-8B,native_thinking,17,3,9,nc2_class_cosine_deviation,0.43016258700762267,lower,-0.43016258700762267,non_thinking,10,0.3991032010059298,lower,-0.3991032010059298,-0.03105938600169289
Qwen3-8B,native_thinking,17,4,9,logistic_precision,0.5454545454545454,higher,0.5454545454545454,non_thinking,10,0.6666666666666666,higher,0.6666666666666666,-0.12121212121212122
Qwen3-8B,native_thinking,17,4,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,10,0.6,higher,0.6,0.06666666666666665
Qwen3-8B,native_thinking,17,4,9,logistic_f1,0.6,higher,0.6,non_thinking,10,0.631578947368421,higher,0.631578947368421,-0.03157894736842104
Qwen3-8B,native_thinking,17,4,9,ncc_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,10,0.3,higher,0.3,0.2555555555555556
Qwen3-8B,native_thinking,17,4,9,silhouette_cosine,-0.1415688842535019,higher,-0.1415688842535019,non_thinking,10,-0.20341932773590088,higher,-0.20341932773590088,0.06185044348239899
Qwen3-8B,native_thinking,17,4,9,within_trace,1694.616455078125,lower,-1694.616455078125,non_thinking,10,1197.7000732421875,lower,-1197.7000732421875,-496.9163818359375
Qwen3-8B,native_thinking,17,4,9,class_nc1_ratio,6.342490818553663,lower,-6.342490818553663,non_thinking,10,5.112028699285514,lower,-5.112028699285514,-1.2304621192681484
Qwen3-8B,native_thinking,17,4,9,centroid_nearest_squared,75.80317687988281,higher,75.80317687988281,non_thinking,10,174.5214080810547,higher,174.5214080810547,-98.71823120117188
Qwen3-8B,native_thinking,17,4,9,fisher_nearest,0.04473176018840685,higher,0.04473176018840685,non_thinking,10,0.1457137825905139,higher,0.1457137825905139,-0.10098202240210705
Qwen3-8B,native_thinking,17,4,9,min_bhattacharyya,0.345798134803772,higher,0.345798134803772,non_thinking,10,0.6999024748802185,higher,0.6999024748802185,-0.35410434007644653
Qwen3-8B,native_thinking,17,4,9,mean_bhattacharyya,2.036589115858078,higher,2.036589115858078,non_thinking,10,6.843480798933241,higher,6.843480798933241,-4.806891683075163
Qwen3-8B,native_thinking,17,4,9,nc2_class_cosine_deviation,0.5340868430557075,lower,-0.5340868430557075,non_thinking,10,0.3213091198538925,lower,-0.3213091198538925,-0.21277772320181504
Qwen3-8B,native_thinking,17,5,9,logistic_precision,0.8333333333333334,higher,0.8333333333333334,non_thinking,10,0.375,higher,0.375,0.45833333333333337
Qwen3-8B,native_thinking,17,5,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,10,0.3,higher,0.3,0.2555555555555556
Qwen3-8B,native_thinking,17,5,9,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,10,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Qwen3-8B,native_thinking,17,5,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.2,higher,0.2,0.2444444444444444
Qwen3-8B,native_thinking,17,5,9,silhouette_cosine,-0.08442698419094086,higher,-0.08442698419094086,non_thinking,10,-0.11152972280979156,higher,-0.11152972280979156,0.027102738618850708
Qwen3-8B,native_thinking,17,5,9,within_trace,1581.79296875,lower,-1581.79296875,non_thinking,10,1101.36767578125,lower,-1101.36767578125,-480.42529296875
Qwen3-8B,native_thinking,17,5,9,class_nc1_ratio,5.939288510586358,lower,-5.939288510586358,non_thinking,10,5.002777863897139,lower,-5.002777863897139,-0.9365106466892197
Qwen3-8B,native_thinking,17,5,9,centroid_nearest_squared,75.80317687988281,higher,75.80317687988281,non_thinking,10,135.55340576171875,higher,135.55340576171875,-59.75022888183594
Qwen3-8B,native_thinking,17,5,9,fisher_nearest,0.04792231245014681,higher,0.04792231245014681,non_thinking,10,0.12307734169296786,higher,0.12307734169296786,-0.07515502924282105
Qwen3-8B,native_thinking,17,5,9,min_bhattacharyya,0.3187717795372009,higher,0.3187717795372009,non_thinking,10,0.6877408623695374,higher,0.6877408623695374,-0.3689690828323364
Qwen3-8B,native_thinking,17,5,9,mean_bhattacharyya,2.0802506340874567,higher,2.0802506340874567,non_thinking,10,8.246181163522932,higher,8.246181163522932,-6.165930529435475
Qwen3-8B,native_thinking,17,5,9,nc2_class_cosine_deviation,0.5597185152180401,lower,-0.5597185152180401,non_thinking,10,0.6402821668688161,lower,-0.6402821668688161,0.08056365165077606
Qwen3-8B,native_thinking,17,6,9,logistic_precision,0.7142857142857143,higher,0.7142857142857143,non_thinking,10,0.3333333333333333,higher,0.3333333333333333,0.380952380952381
Qwen3-8B,native_thinking,17,6,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,10,0.4,higher,0.4,0.15555555555555556
Qwen3-8B,native_thinking,17,6,9,logistic_f1,0.625,higher,0.625,non_thinking,10,0.36363636363636365,higher,0.36363636363636365,0.26136363636363635
Qwen3-8B,native_thinking,17,6,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.2,higher,0.2,0.2444444444444444
Qwen3-8B,native_thinking,17,6,9,silhouette_cosine,-0.14197617769241333,higher,-0.14197617769241333,non_thinking,10,-0.23440749943256378,higher,-0.23440749943256378,0.09243132174015045
Qwen3-8B,native_thinking,17,6,9,within_trace,1520.31787109375,lower,-1520.31787109375,non_thinking,10,1180.631591796875,lower,-1180.631591796875,-339.686279296875
Qwen3-8B,native_thinking,17,6,9,class_nc1_ratio,7.239118074215976,lower,-7.239118074215976,non_thinking,10,4.3706870394390185,lower,-4.3706870394390185,-2.8684310347769575
Qwen3-8B,native_thinking,17,6,9,centroid_nearest_squared,58.42295837402344,higher,58.42295837402344,non_thinking,10,74.37811279296875,higher,74.37811279296875,-15.955154418945312
Qwen3-8B,native_thinking,17,6,9,fisher_nearest,0.03842812051666056,higher,0.03842812051666056,non_thinking,10,0.06299857915860796,higher,0.06299857915860796,-0.0245704586419474
Qwen3-8B,native_thinking,17,6,9,min_bhattacharyya,0.3058927059173584,higher,0.3058927059173584,non_thinking,10,0.3994496017694473,higher,0.3994496017694473,-0.09355689585208893
Qwen3-8B,native_thinking,17,6,9,mean_bhattacharyya,1.9597803387376997,higher,1.9597803387376997,non_thinking,10,6.5201671537425785,higher,6.5201671537425785,-4.560386815004879
Qwen3-8B,native_thinking,17,6,9,nc2_class_cosine_deviation,0.6282186861391421,lower,-0.6282186861391421,non_thinking,10,0.6224349823630886,lower,-0.6224349823630886,-0.005783703776053528
Qwen3-8B,native_thinking,17,7,9,logistic_precision,0.4375,higher,0.4375,non_thinking,10,0.3333333333333333,higher,0.3333333333333333,0.10416666666666669
Qwen3-8B,native_thinking,17,7,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,10,0.4,higher,0.4,0.37777777777777777
Qwen3-8B,native_thinking,17,7,9,logistic_f1,0.56,higher,0.56,non_thinking,10,0.36363636363636365,higher,0.36363636363636365,0.1963636363636364
Qwen3-8B,native_thinking,17,7,9,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,10,0.3,higher,0.3,0.5888888888888888
Qwen3-8B,native_thinking,17,7,9,silhouette_cosine,-0.11327511817216873,higher,-0.11327511817216873,non_thinking,10,-0.22795967757701874,higher,-0.22795967757701874,0.11468455940485
Qwen3-8B,native_thinking,17,7,9,within_trace,1504.565673828125,lower,-1504.565673828125,non_thinking,10,929.3115844726562,lower,-929.3115844726562,-575.2540893554688
Qwen3-8B,native_thinking,17,7,9,class_nc1_ratio,5.272655280038642,lower,-5.272655280038642,non_thinking,10,2.836018087825052,lower,-2.836018087825052,-2.4366371922135905
Qwen3-8B,native_thinking,17,7,9,centroid_nearest_squared,32.546321868896484,higher,32.546321868896484,non_thinking,10,74.37811279296875,higher,74.37811279296875,-41.831790924072266
Qwen3-8B,native_thinking,17,7,9,fisher_nearest,0.0216317057042034,higher,0.0216317057042034,non_thinking,10,0.08003571034269963,higher,0.08003571034269963,-0.058404004638496224
Qwen3-8B,native_thinking,17,7,9,min_bhattacharyya,0.22760799527168274,higher,0.22760799527168274,non_thinking,10,0.3965790122747421,higher,0.3965790122747421,-0.1689710170030594
Qwen3-8B,native_thinking,17,7,9,mean_bhattacharyya,2.2215666936503515,higher,2.2215666936503515,non_thinking,10,8.370386176639133,higher,8.370386176639133,-6.148819482988782
Qwen3-8B,native_thinking,17,7,9,nc2_class_cosine_deviation,0.598051307010062,lower,-0.598051307010062,non_thinking,10,0.7353238808336082,lower,-0.7353238808336082,0.13727257382354618
Qwen3-8B,native_thinking,17,8,9,logistic_precision,0.375,higher,0.375,non_thinking,10,0.4,higher,0.4,-0.025000000000000022
Qwen3-8B,native_thinking,17,8,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.4,higher,0.4,-0.06666666666666671
Qwen3-8B,native_thinking,17,8,9,logistic_f1,0.35294117647058826,higher,0.35294117647058826,non_thinking,10,0.4,higher,0.4,-0.047058823529411764
Qwen3-8B,native_thinking,17,8,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.3,higher,0.3,0.033333333333333326
Qwen3-8B,native_thinking,17,8,9,silhouette_cosine,-0.11874353885650635,higher,-0.11874353885650635,non_thinking,10,-0.2241431027650833,higher,-0.2241431027650833,0.10539956390857697
Qwen3-8B,native_thinking,17,8,9,within_trace,1571.173583984375,lower,-1571.173583984375,non_thinking,10,945.07421875,lower,-945.07421875,-626.099365234375
Qwen3-8B,native_thinking,17,8,9,class_nc1_ratio,4.95497620924508,lower,-4.95497620924508,non_thinking,10,1.6450878956381094,lower,-1.6450878956381094,-3.3098883136069706
Qwen3-8B,native_thinking,17,8,9,centroid_nearest_squared,32.546321868896484,higher,32.546321868896484,non_thinking,10,50.37049102783203,higher,50.37049102783203,-17.824169158935547
Qwen3-8B,native_thinking,17,8,9,fisher_nearest,0.020714656993125816,higher,0.020714656993125816,non_thinking,10,0.053297920976465143,higher,0.053297920976465143,-0.03258326398333933
Qwen3-8B,native_thinking,17,8,9,min_bhattacharyya,0.22760799527168274,higher,0.22760799527168274,non_thinking,10,0.25946564972400665,higher,0.25946564972400665,-0.031857654452323914
Qwen3-8B,native_thinking,17,8,9,mean_bhattacharyya,2.2584277523888483,higher,2.2584277523888483,non_thinking,10,9.250150822930866,higher,9.250150822930866,-6.991723070542018
Qwen3-8B,native_thinking,17,8,9,nc2_class_cosine_deviation,0.5871832278775581,lower,-0.5871832278775581,non_thinking,10,0.7333045924013413,lower,-0.7333045924013413,0.14612136452378321
Qwen3-8B,native_thinking,17,9,9,logistic_precision,0.625,higher,0.625,non_thinking,10,0.2857142857142857,higher,0.2857142857142857,0.3392857142857143
Qwen3-8B,native_thinking,17,9,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,10,0.2,higher,0.2,0.35555555555555557
Qwen3-8B,native_thinking,17,9,9,logistic_f1,0.5882352941176471,higher,0.5882352941176471,non_thinking,10,0.23529411764705882,higher,0.23529411764705882,0.35294117647058826
Qwen3-8B,native_thinking,17,9,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.2,higher,0.2,0.2444444444444444
Qwen3-8B,native_thinking,17,9,9,silhouette_cosine,-0.025489605963230133,higher,-0.025489605963230133,non_thinking,10,-0.12000082433223724,higher,-0.12000082433223724,0.09451121836900711
Qwen3-8B,native_thinking,17,9,9,within_trace,1487.03076171875,lower,-1487.03076171875,non_thinking,10,806.4892578125,lower,-806.4892578125,-680.54150390625
Qwen3-8B,native_thinking,17,9,9,class_nc1_ratio,2.7060274963718944,lower,-2.7060274963718944,non_thinking,10,1.0035286858212475,lower,-1.0035286858212475,-1.702498810550647
Qwen3-8B,native_thinking,17,9,9,centroid_nearest_squared,306.53033447265625,higher,306.53033447265625,non_thinking,10,50.37049102783203,higher,50.37049102783203,256.1598434448242
Qwen3-8B,native_thinking,17,9,9,fisher_nearest,0.20613583952921072,higher,0.20613583952921072,non_thinking,10,0.0624564934249163,higher,0.0624564934249163,0.14367934610429442
Qwen3-8B,native_thinking,17,9,9,min_bhattacharyya,0.7842299938201904,higher,0.7842299938201904,non_thinking,10,0.25946564972400665,higher,0.25946564972400665,0.5247643440961838
Qwen3-8B,native_thinking,17,9,9,mean_bhattacharyya,2.650684038798014,higher,2.650684038798014,non_thinking,10,11.130513444542885,higher,11.130513444542885,-8.479829405744871
Qwen3-8B,native_thinking,17,9,9,nc2_class_cosine_deviation,0.4959565608957668,lower,-0.4959565608957668,non_thinking,10,0.7073119470366726,lower,-0.7073119470366726,0.21135538614090577
Qwen3-8B,native_thinking,17,10,9,logistic_precision,0.8571428571428571,higher,0.8571428571428571,non_thinking,10,0.4166666666666667,higher,0.4166666666666667,0.4404761904761904
Qwen3-8B,native_thinking,17,10,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,10,0.5,higher,0.5,0.16666666666666663
Qwen3-8B,native_thinking,17,10,9,logistic_f1,0.75,higher,0.75,non_thinking,10,0.45454545454545453,higher,0.45454545454545453,0.29545454545454547
Qwen3-8B,native_thinking,17,10,9,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,10,0.7,higher,0.7,0.18888888888888888
Qwen3-8B,native_thinking,17,10,9,silhouette_cosine,0.3617410659790039,higher,0.3617410659790039,non_thinking,10,0.004346477333456278,higher,0.004346477333456278,0.35739458864554763
Qwen3-8B,native_thinking,17,10,9,within_trace,1343.8570556640625,lower,-1343.8570556640625,non_thinking,10,737.6358642578125,lower,-737.6358642578125,-606.22119140625
Qwen3-8B,native_thinking,17,10,9,class_nc1_ratio,0.7695399122558442,lower,-0.7695399122558442,non_thinking,10,0.782565562204351,lower,-0.782565562204351,0.013025649948506857
Qwen3-8B,native_thinking,17,10,9,centroid_nearest_squared,1308.26513671875,higher,1308.26513671875,non_thinking,10,69.9139404296875,higher,69.9139404296875,1238.3511962890625
Qwen3-8B,native_thinking,17,10,9,fisher_nearest,0.9735151005865539,higher,0.9735151005865539,non_thinking,10,0.09478110246175848,higher,0.09478110246175848,0.8787339981247954
Qwen3-8B,native_thinking,17,10,9,min_bhattacharyya,2.2425012588500977,higher,2.2425012588500977,non_thinking,10,0.3619425892829895,higher,0.3619425892829895,1.8805586695671082
Qwen3-8B,native_thinking,17,10,9,mean_bhattacharyya,4.47731351852417,higher,4.47731351852417,non_thinking,10,13.00651909576522,higher,13.00651909576522,-8.52920557724105
Qwen3-8B,native_thinking,17,10,9,nc2_class_cosine_deviation,0.36986737578739354,lower,-0.36986737578739354,non_thinking,10,0.6901976322686232,lower,-0.6901976322686232,0.32033025648122965
Qwen3-8B,native_thinking,18,1,10,logistic_precision,0.9090909090909091,higher,0.9090909090909091,non_thinking,10,1.0,higher,1.0,-0.09090909090909094
