model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,11,logistic_f1,quality_slope_per_index,0.01288052512241497,0.021718617021366807,-0.029687964239463967,0.05544901448429391,9
Qwen3-8B,11,logistic_f1,quality_spearman,0.12121212121212122,0.30021208436018365,-0.4672035641338387,0.7096278065580811,9
Qwen3-8B,11,logistic_f1,late_8_10_minus_early_1_3,0.13083673591480843,0.14603337705372121,-0.15538868311048515,0.417062154940102,9
Qwen3-8B,11,logistic_precision,quality_slope_per_index,0.028055227600682096,0.022913676360517693,-0.016855578065932582,0.07296603326729678,9
Qwen3-8B,11,logistic_precision,quality_spearman,0.30029417293398303,0.239224426815396,-0.16858570362419312,0.7691740494921592,9
Qwen3-8B,11,logistic_precision,late_8_10_minus_early_1_3,0.22261904761904766,0.14654338399570563,-0.06460598501253534,0.5098440802506307,9
Qwen3-8B,11,logistic_recall,quality_slope_per_index,-0.008080808080808098,0.02436835976124203,-0.055842793212842474,0.03968117705122628,9
Qwen3-8B,11,logistic_recall,quality_spearman,-0.10248161061357847,0.2304296026603359,-0.5541236318278369,0.3491604106006799,9
Qwen3-8B,11,logistic_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987518,-0.3772021758705553,0.3772021758705553,9
Qwen3-8B,11,mean_bhattacharyya,quality_slope_per_index,2.408894850248435,1.134321961999384,0.18562380472964213,4.632165895767228,9
Qwen3-8B,11,mean_bhattacharyya,quality_spearman,-0.3515151515151515,0.13140806375919697,-0.6090749564831776,-0.09395534654712545,9
Qwen3-8B,11,mean_bhattacharyya,late_8_10_minus_early_1_3,14.099323497878181,6.752510758868345,0.8644024104962256,27.334244585260137,9
Qwen3-8B,11,min_bhattacharyya,quality_slope_per_index,1.8717956691077238,0.6748140144479685,0.5491602007897054,3.194431137425742,9
Qwen3-8B,11,min_bhattacharyya,quality_spearman,0.34146976265869833,0.5697602626912305,-0.7752603522161133,1.4581998775335099,9
Qwen3-8B,11,min_bhattacharyya,late_8_10_minus_early_1_3,11.583467488487562,4.191837961587076,3.3674650837768922,19.799469893198232,9
Qwen3-8B,11,nc2_class_cosine_deviation,quality_slope_per_index,0.012935806793713681,0.006185315446983104,0.0008125885176267968,0.025059025069800567,9
Qwen3-8B,11,nc2_class_cosine_deviation,quality_spearman,0.10909090909090913,0.19326482009052773,-0.26970813828652523,0.4878899564683435,9
Qwen3-8B,11,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.06749594287847172,0.03864795335289516,-0.008254045693202802,0.14324593145014625,9
Qwen3-8B,11,ncc_recall,quality_slope_per_index,0.04848484848484849,0.016659012628758272,0.015833183732482277,0.08113651323721471,9
Qwen3-8B,11,ncc_recall,quality_spearman,0.29176109638366043,0.13646186300096264,0.024295844901773667,0.5592263478655473,9
Qwen3-8B,11,ncc_recall,late_8_10_minus_early_1_3,0.3703703703703705,0.14103283529377614,0.0939460131945693,0.6467947275461717,9
Qwen3-8B,11,silhouette_cosine,quality_slope_per_index,0.061115766982689,0.012371044020872364,0.036868520701779164,0.08536301326359884,9
Qwen3-8B,11,silhouette_cosine,quality_spearman,-0.07272727272727264,0.20745987355118878,-0.47934862488760266,0.3338940794330574,9
Qwen3-8B,11,silhouette_cosine,late_8_10_minus_early_1_3,0.3840154130011797,0.09834517342473467,0.19125887308869974,0.5767719529136597,9
Qwen3-8B,11,within_trace,quality_slope_per_index,-16.742262822931586,28.37256762555151,-72.35249536901254,38.86796972314937,9
Qwen3-8B,11,within_trace,quality_spearman,-0.8727272727272727,0.24851313335317532,-1.3598130140994962,-0.3856415313550491,9
Qwen3-8B,11,within_trace,late_8_10_minus_early_1_3,-200.6506474812826,197.07917700940223,-586.925834419711,185.62453945714577,9
Qwen3-8B,12,centroid_nearest_squared,quality_slope_per_index,347.3392933238633,46.53789379219368,256.1250214911637,438.55356515656285,9
Qwen3-8B,12,centroid_nearest_squared,quality_spearman,0.2968693574069098,0.46659721707928903,-0.6176611880684967,1.2113999028823161,9
Qwen3-8B,12,centroid_nearest_squared,late_8_10_minus_early_1_3,2200.8734537760415,310.44114724090656,1592.4088051838646,2809.3381023682186,9
Qwen3-8B,12,class_nc1_ratio,quality_slope_per_index,-0.6443064628954045,0.30166525020448604,-1.2355703532961972,-0.05304257249461186,9
Qwen3-8B,12,class_nc1_ratio,quality_spearman,-0.10909090909090907,0.22510526508580395,-0.5502972286590848,0.33211541047726667,9
Qwen3-8B,12,class_nc1_ratio,late_8_10_minus_early_1_3,-4.220870530735507,2.1992068382166017,-8.531315933640046,0.08957487216903282,9
Qwen3-8B,12,fisher_nearest,quality_slope_per_index,2.152917262715233,1.9820595609131773,-1.7319194766745944,6.037754002105061,9
Qwen3-8B,12,fisher_nearest,quality_spearman,0.0,0.548067069343456,-1.0742114559131737,1.0742114559131737,9
Qwen3-8B,12,fisher_nearest,late_8_10_minus_early_1_3,13.23985203549004,12.162205711402544,-10.598071158858945,37.07777522983903,9
Qwen3-8B,12,logistic_f1,quality_slope_per_index,-0.023368508778021865,0.02253923524886285,-0.06754540986579305,0.020808392309749325,9
Qwen3-8B,12,logistic_f1,quality_spearman,-0.06060606060606066,0.13663454684614237,-0.3284097724244997,0.20719765121237838,9
Qwen3-8B,12,logistic_f1,late_8_10_minus_early_1_3,-0.14200626343041217,0.14045153313058356,-0.41729126836635594,0.1332787415055316,9
Qwen3-8B,12,logistic_precision,quality_slope_per_index,-0.028044077134986217,0.021439696860846066,-0.0700658829822445,0.01397772871227207,9
Qwen3-8B,12,logistic_precision,quality_spearman,-0.2536523924673779,0.13902734875384423,-0.5261459960249126,0.018841211090156795,9
Qwen3-8B,12,logistic_precision,late_8_10_minus_early_1_3,-0.26161616161616164,0.1319882337176744,-0.5203130997028035,-0.0029192235295197877,9
Qwen3-8B,12,logistic_recall,quality_slope_per_index,-0.034343434343434356,0.024701049011388893,-0.08275749040575658,0.014070621718887871,9
Qwen3-8B,12,logistic_recall,quality_spearman,-0.2018433569398328,0.22843720356497554,-0.6495802759271849,0.24589356204751928,9
Qwen3-8B,12,logistic_recall,late_8_10_minus_early_1_3,-0.14814814814814808,0.14814814814814808,-0.4385185185185183,0.14222222222222214,9
Qwen3-8B,12,mean_bhattacharyya,quality_slope_per_index,2.445556815364943,1.0993326155140943,0.290864888957318,4.6002487417725675,9
Qwen3-8B,12,mean_bhattacharyya,quality_spearman,-0.2545454545454545,0.20759971844307273,-0.661440902693877,0.15234999360296803,9
Qwen3-8B,12,mean_bhattacharyya,late_8_10_minus_early_1_3,14.520574928985702,6.453219238835608,1.8722652208679111,27.168884637103496,9
Qwen3-8B,12,min_bhattacharyya,quality_slope_per_index,2.00382937626405,0.7885744777093626,0.45822339995369954,3.5494353525744007,9
Qwen3-8B,12,min_bhattacharyya,quality_spearman,0.3748895347896968,0.5741699329722848,-0.7504835338359814,1.500262603415375,9
Qwen3-8B,12,min_bhattacharyya,late_8_10_minus_early_1_3,12.426088248689968,4.9036410894621305,2.8149517133441933,22.037224784035743,9
Qwen3-8B,12,nc2_class_cosine_deviation,quality_slope_per_index,0.010090280883920114,0.006448543490743294,-0.0025488643579367424,0.02272942612577697,9
Qwen3-8B,12,nc2_class_cosine_deviation,quality_spearman,0.1575757575757576,0.20682940143248452,-0.24780986923191206,0.5629613843834272,9
Qwen3-8B,12,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.050459036557578774,0.03566759900907933,-0.019449457500216705,0.12036753061537425,9
Qwen3-8B,12,ncc_recall,quality_slope_per_index,0.03501683501683502,0.02012048642199151,-0.004419318370268335,0.07445298840393838,9
Qwen3-8B,12,ncc_recall,quality_spearman,0.34624594695462874,0.09952867599621805,0.15116974200204136,0.5413221519072161,9
Qwen3-8B,12,ncc_recall,late_8_10_minus_early_1_3,0.2592592592592592,0.1549370419507548,-0.04441734296422023,0.5629358614827387,9
Qwen3-8B,12,silhouette_cosine,quality_slope_per_index,0.06394258059109698,0.012966647021217777,0.03852795242951013,0.08935720875268383,9
Qwen3-8B,12,silhouette_cosine,quality_spearman,0.0,0.25451338582664434,-0.4988462362202229,0.4988462362202229,9
Qwen3-8B,12,silhouette_cosine,late_8_10_minus_early_1_3,0.4122748306641976,0.09779311867147751,0.2206003180681017,0.6039493432602936,9
Qwen3-8B,12,within_trace,quality_slope_per_index,-29.182389137961675,26.827146942639676,-81.76359714553544,23.39881886961209,9
Qwen3-8B,12,within_trace,quality_spearman,-0.8969696969696969,0.31003355302223634,-1.50463546089328,-0.2893039330461137,9
Qwen3-8B,12,within_trace,late_8_10_minus_early_1_3,-272.327626546224,192.63621279147554,-649.894603617516,105.23935052506806,9
Qwen3-8B,13,centroid_nearest_squared,quality_slope_per_index,326.32713759451167,51.83522078509723,224.7301048557211,427.92417033330224,9
Qwen3-8B,13,centroid_nearest_squared,quality_spearman,0.4756185979889013,0.5102728622389492,-0.5245162119994391,1.4757534079772419,9
Qwen3-8B,13,centroid_nearest_squared,late_8_10_minus_early_1_3,2069.768522898356,337.7574576006364,1407.7639060011086,2731.773139795603,9
Qwen3-8B,13,class_nc1_ratio,quality_slope_per_index,-0.2840123641249968,0.1418334843388538,-0.5620059934291503,-0.006018734820843363,9
Qwen3-8B,13,class_nc1_ratio,quality_spearman,0.024242424242424232,0.13996370162172747,-0.2500864309361616,0.2985712794210101,9
Qwen3-8B,13,class_nc1_ratio,late_8_10_minus_early_1_3,-2.304904197522216,1.0571771293496695,-4.376971371047568,-0.232837023996864,9
Qwen3-8B,13,fisher_nearest,quality_slope_per_index,2.42491526169131,3.463896970334088,-4.364322800163502,9.214153323546121,9
Qwen3-8B,13,fisher_nearest,quality_spearman,0.3272727272727272,0.33435411499922735,-0.3280613381257584,0.9826067926712128,9
Qwen3-8B,13,fisher_nearest,late_8_10_minus_early_1_3,14.896149475568796,21.20246478126629,-26.660681495713128,56.452980446850724,9
Qwen3-8B,13,logistic_f1,quality_slope_per_index,0.0023590203564873083,0.018654652366085205,-0.034204098281039694,0.03892213899401431,9
Qwen3-8B,13,logistic_f1,quality_spearman,0.20606060606060594,0.20326710679332047,-0.1923429232543022,0.604464135375514,9
Qwen3-8B,13,logistic_f1,late_8_10_minus_early_1_3,-0.007592838304912752,0.14328946383723495,-0.2884401874258933,0.2732545108160678,9
Qwen3-8B,13,logistic_precision,quality_slope_per_index,-0.01718814855178489,0.02187025343974022,-0.06005384529367572,0.02567754819010594,9
Qwen3-8B,13,logistic_precision,quality_spearman,-0.09146511499786569,0.3301682514677373,-0.7385948878746308,0.5556646578788994,9
Qwen3-8B,13,logistic_precision,late_8_10_minus_early_1_3,-0.1203703703703704,0.16383852072398192,-0.441493870989375,0.20075313024863417,9
Qwen3-8B,13,logistic_recall,quality_slope_per_index,0.010101010101010083,0.020378021213971736,-0.029839911478374517,0.05004193168039468,9
Qwen3-8B,13,logistic_recall,quality_spearman,0.23137774027850355,0.24164792516527903,-0.24225219304544332,0.7050076736024504,9
Qwen3-8B,13,logistic_recall,late_8_10_minus_early_1_3,-1.6653345369377348e-16,0.15713484026367716,-0.3079842869168074,0.30798428691680707,9
Qwen3-8B,13,mean_bhattacharyya,quality_slope_per_index,2.443165720271739,1.3523432560691138,-0.20742706162372393,5.093758502167202,9
Qwen3-8B,13,mean_bhattacharyya,quality_spearman,-0.3515151515151515,0.1703583924669834,-0.6854176007504389,-0.017612702279864056,9
Qwen3-8B,13,mean_bhattacharyya,late_8_10_minus_early_1_3,14.568353341133513,7.886710181124009,-0.8895986138695449,30.02630529613657,9
Qwen3-8B,13,min_bhattacharyya,quality_slope_per_index,1.95246590294621,1.0530558753859582,-0.11152361281026835,4.016455418702688,9
Qwen3-8B,13,min_bhattacharyya,quality_spearman,0.6920813462873634,0.3816090084219042,-0.055872310219568844,1.4400350027942956,9
Qwen3-8B,13,min_bhattacharyya,late_8_10_minus_early_1_3,12.12130435804526,6.500361113168736,-0.6194034237654638,24.862012139855985,9
Qwen3-8B,13,nc2_class_cosine_deviation,quality_slope_per_index,0.011361981700343506,0.004412898656116261,0.0027127003343556336,0.02001126306633138,9
Qwen3-8B,13,nc2_class_cosine_deviation,quality_spearman,0.036363636363636376,0.11053621294913507,-0.18028734101666835,0.2530146137439411,9
Qwen3-8B,13,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.06662274956887154,0.03162959350157219,0.004628746305790049,0.12861675283195304,9
Qwen3-8B,13,ncc_recall,quality_slope_per_index,0.04781144781144782,0.0278730129512208,-0.006819657572944948,0.10244255319584059,9
Qwen3-8B,13,ncc_recall,quality_spearman,0.4111181960918936,0.29582820512108227,-0.16870508594542766,0.9909414781292148,9
Qwen3-8B,13,ncc_recall,late_8_10_minus_early_1_3,0.40740740740740733,0.22067361644098119,-0.02511288081691576,0.8399276956317304,9
Qwen3-8B,13,silhouette_cosine,quality_slope_per_index,0.0543602592565796,0.011582366234760057,0.03165882143644989,0.07706169707670932,9
Qwen3-8B,13,silhouette_cosine,quality_spearman,0.024242424242424288,0.21467861382002718,-0.396527658844829,0.44501250732967756,9
Qwen3-8B,13,silhouette_cosine,late_8_10_minus_early_1_3,0.3474423562486966,0.09512474287850117,0.16099786020683432,0.5338868522905589,9
Qwen3-8B,13,within_trace,quality_slope_per_index,5.37344674775079,24.866709544784708,-43.365303960027234,54.112197455528815,9
Qwen3-8B,13,within_trace,quality_spearman,-0.35151515151515145,0.42864690283167894,-1.1916630810652422,0.4886327780349393,9
Qwen3-8B,13,within_trace,late_8_10_minus_early_1_3,-20.424682617187386,182.6874524211037,-378.49208936255064,337.64272412817587,9
Qwen3-8B,14,centroid_nearest_squared,quality_slope_per_index,359.17858183889626,48.88021430433972,263.37336180239043,454.9838018754021,9
Qwen3-8B,14,centroid_nearest_squared,quality_spearman,0.29268836799316994,0.1289574691134015,0.03993172853090299,0.5454450074554369,9
Qwen3-8B,14,centroid_nearest_squared,late_8_10_minus_early_1_3,2275.89675394694,323.0177773190715,1642.7819104015598,2909.01159749232,9
Qwen3-8B,14,class_nc1_ratio,quality_slope_per_index,-0.26776875210043516,0.11139804724404796,-0.48610892469876915,-0.049428579502101166,9
Qwen3-8B,14,class_nc1_ratio,quality_spearman,0.0,0.13902747906331517,-0.2724938589640977,0.2724938589640977,9
Qwen3-8B,14,class_nc1_ratio,late_8_10_minus_early_1_3,-1.9247809512892151,0.9888266657389941,-3.8628812161376436,0.013319313559213342,9
Qwen3-8B,14,fisher_nearest,quality_slope_per_index,2.1775634950450167,3.6793737478874826,-5.034009050814449,9.389136040904482,9
Qwen3-8B,14,fisher_nearest,quality_spearman,0.2303030303030303,0.23482283870926182,-0.2299497335671229,0.6905557941731835,9
Qwen3-8B,14,fisher_nearest,late_8_10_minus_early_1_3,13.390366196330618,22.527319031947084,-30.763179106285662,57.5439114989469,9
Qwen3-8B,14,logistic_f1,quality_slope_per_index,0.006472235252420973,0.024641927019935565,-0.041825941706652735,0.05477041221149468,9
Qwen3-8B,14,logistic_f1,quality_spearman,0.00186188963903966,0.2574105652360313,-0.5026628182235816,0.5063865975016609,9
Qwen3-8B,14,logistic_f1,late_8_10_minus_early_1_3,0.07231968810916178,0.18178096497523005,-0.28397100324228913,0.4286103794606127,9
Qwen3-8B,14,logistic_precision,quality_slope_per_index,-0.001577900214263829,0.03239566037399171,-0.06507339454728758,0.06191759411875993,9
Qwen3-8B,14,logistic_precision,quality_spearman,-0.05108273620499648,0.3172621519089816,-0.6729165539466004,0.5707510815366075,9
Qwen3-8B,14,logistic_precision,late_8_10_minus_early_1_3,0.04579124579124577,0.23658014613482828,-0.41790584063301767,0.5094883322155093,9
Qwen3-8B,14,logistic_recall,quality_slope_per_index,0.006734006734006717,0.025140041284626387,-0.042540474183861,0.05600848765187443,9
Qwen3-8B,14,logistic_recall,quality_spearman,0.11876122683935053,0.29681815684421314,-0.4630023605753072,0.7005248142540083,9
Qwen3-8B,14,logistic_recall,late_8_10_minus_early_1_3,0.03703703703703709,0.179543698422827,-0.31486861187170384,0.388942685945778,9
Qwen3-8B,14,mean_bhattacharyya,quality_slope_per_index,2.2697388835226207,1.3167639011912746,-0.31111836281227756,4.850596129857519,9
Qwen3-8B,14,mean_bhattacharyya,quality_spearman,-0.10909090909090909,0.1550167765111182,-0.4129237910527007,0.19474197287088257,9
Qwen3-8B,14,mean_bhattacharyya,late_8_10_minus_early_1_3,13.588923972513937,7.7541154531205,-1.6091423156022415,28.786990260630116,9
Qwen3-8B,14,min_bhattacharyya,quality_slope_per_index,1.768094459040596,0.9632270044703223,-0.11983046972123557,3.6560193878024276,9
Qwen3-8B,14,min_bhattacharyya,quality_spearman,0.5801727686798879,0.2886444907354287,0.01442956683844765,1.1459159705213282,9
Qwen3-8B,14,min_bhattacharyya,late_8_10_minus_early_1_3,10.996245140830677,5.96310371589405,-0.6914381423216618,22.683928423983016,9
Qwen3-8B,14,nc2_class_cosine_deviation,quality_slope_per_index,0.019285665513453586,0.004863717678014869,0.009752778864544443,0.028818552162362728,9
Qwen3-8B,14,nc2_class_cosine_deviation,quality_spearman,0.30303030303030304,0.19624517818275541,-0.08161024620789759,0.6876708522685037,9
Qwen3-8B,14,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.10848585893534163,0.03363457221484187,0.04256209739425157,0.1744096204764317,9
Qwen3-8B,14,ncc_recall,quality_slope_per_index,0.03434343434343434,0.02496809514001673,-0.014594032130998448,0.08328090081786713,9
Qwen3-8B,14,ncc_recall,quality_spearman,0.11459972200227264,0.457252015507626,-0.7816142283926744,1.0108136723972196,9
Qwen3-8B,14,ncc_recall,late_8_10_minus_early_1_3,0.2962962962962963,0.18794243639059652,-0.0720708790292729,0.6646634716218655,9
Qwen3-8B,14,silhouette_cosine,quality_slope_per_index,0.06162276435078992,0.009330878716200986,0.04333424206703599,0.07991128663454386,9
Qwen3-8B,14,silhouette_cosine,quality_spearman,0.12121212121212124,0.12070225725203003,-0.1153643030018576,0.35778854542610006,9
Qwen3-8B,14,silhouette_cosine,late_8_10_minus_early_1_3,0.3947073568900426,0.07358491812403754,0.250480917366929,0.5389337964131562,9
Qwen3-8B,14,within_trace,quality_slope_per_index,24.32393706350614,28.91952713951401,-32.35833612994132,81.0062102569536,9
Qwen3-8B,14,within_trace,quality_spearman,0.5090909090909089,0.4854168012292798,-0.44232602131847953,1.4605078395002975,9
Qwen3-8B,14,within_trace,late_8_10_minus_early_1_3,133.48226928710926,206.9297754826762,-272.1000906589361,539.0646292331546,9
Qwen3-8B,15,centroid_nearest_squared,quality_slope_per_index,337.73705684777417,64.3863077159312,211.53989372454902,463.9342199709993,9
Qwen3-8B,15,centroid_nearest_squared,quality_spearman,0.23171162466125955,0.13586760197747752,-0.03458887521459636,0.49801212453711546,9
Qwen3-8B,15,centroid_nearest_squared,late_8_10_minus_early_1_3,2127.3905207316084,425.690420346252,1293.0372968529546,2961.743744610262,9
Qwen3-8B,15,class_nc1_ratio,quality_slope_per_index,-0.24621271077369902,0.1183227544407085,-0.47812530947748766,-0.014300112069910359,9
Qwen3-8B,15,class_nc1_ratio,quality_spearman,-0.06060606060606061,0.1695044603103275,-0.3928348028143025,0.2716226816021813,9
Qwen3-8B,15,class_nc1_ratio,late_8_10_minus_early_1_3,-1.4662901551903582,0.7242433936270442,-2.885807206699365,-0.04677310368135168,9
Qwen3-8B,15,fisher_nearest,quality_slope_per_index,1.7918074182136492,1.934147436581742,-1.9991215574865648,5.582736393913863,9
Qwen3-8B,15,fisher_nearest,quality_spearman,0.18181818181818177,0.1919841581813383,-0.1944707682172413,0.5581071318536048,9
Qwen3-8B,15,fisher_nearest,late_8_10_minus_early_1_3,11.022885225139035,11.864316866244781,-12.231175832700735,34.276946282978805,9
Qwen3-8B,15,logistic_f1,quality_slope_per_index,0.041862095368623765,0.01651591488653716,0.009490902191010932,0.07423328854623659,9
Qwen3-8B,15,logistic_f1,quality_spearman,0.42945435899807927,0.20424455558573906,0.029135030050030708,0.8297736879461278,9
Qwen3-8B,15,logistic_f1,late_8_10_minus_early_1_3,0.2787690133261542,0.10661809547484641,0.06979754619545528,0.48774048045685314,9
Qwen3-8B,15,logistic_precision,quality_slope_per_index,0.04597205824478554,0.014977474496379706,0.01661620823188132,0.07532790825768976,9
Qwen3-8B,15,logistic_precision,quality_spearman,0.3696121533794638,0.14646764219299963,0.08253557468118455,0.656688732077743,9
Qwen3-8B,15,logistic_precision,late_8_10_minus_early_1_3,0.31028138528138516,0.0952505320864301,0.12359034239198216,0.4969724281707881,9
Qwen3-8B,15,logistic_recall,quality_slope_per_index,0.041750841750841754,0.019070440752197007,0.004372777876535623,0.07912890562514788,9
Qwen3-8B,15,logistic_recall,quality_spearman,0.2241561084892384,0.18920365636835768,-0.14668305799274267,0.5949952749712195,9
Qwen3-8B,15,logistic_recall,late_8_10_minus_early_1_3,0.2592592592592593,0.13353893612829593,-0.0024770555522007354,0.5209955740707193,9
Qwen3-8B,15,mean_bhattacharyya,quality_slope_per_index,2.006780281020734,1.0685136926851506,-0.08750655664216156,4.101067118683629,9
Qwen3-8B,15,mean_bhattacharyya,quality_spearman,-0.09696969696969697,0.2192268277373824,-0.5266542793349664,0.3327148853955725,9
Qwen3-8B,15,mean_bhattacharyya,late_8_10_minus_early_1_3,12.051147593668217,6.445361847222267,-0.5817616268874257,24.684056814223858,9
Qwen3-8B,15,min_bhattacharyya,quality_slope_per_index,1.657596499089037,0.9056451200429795,-0.11746793619520268,3.432660934373277,9
Qwen3-8B,15,min_bhattacharyya,quality_spearman,0.34540764501060345,0.27855829487535777,-0.20056661294509776,0.8913819029663046,9
Qwen3-8B,15,min_bhattacharyya,late_8_10_minus_early_1_3,10.32258148988088,5.633835492400186,-0.7197360752234836,21.364899054985244,9
Qwen3-8B,15,nc2_class_cosine_deviation,quality_slope_per_index,0.020421633495556535,0.0067875493814234964,0.007118036707966482,0.033725230283146584,9
Qwen3-8B,15,nc2_class_cosine_deviation,quality_spearman,0.33939393939393925,0.19859726428193136,-0.04985669859864622,0.7286445773865247,9
Qwen3-8B,15,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.1165187457699039,0.046453983299343124,0.025468938503191374,0.20756855303661642,9
Qwen3-8B,15,ncc_recall,quality_slope_per_index,0.03501683501683501,0.02450984193286652,-0.013022455171583375,0.08305612520525339,9
Qwen3-8B,15,ncc_recall,quality_spearman,0.2508080243430959,0.3462446818773613,-0.42783155213653223,0.929447600822724,9
Qwen3-8B,15,ncc_recall,late_8_10_minus_early_1_3,0.2962962962962962,0.18794243639059657,-0.07207087902927306,0.6646634716218656,9
Qwen3-8B,15,silhouette_cosine,quality_slope_per_index,0.05744507965264894,0.011496992364407177,0.034910974618410875,0.079979184686887,9
Qwen3-8B,15,silhouette_cosine,quality_spearman,0.048484848484848575,0.27283948308903644,-0.4862805383696628,0.5832502353393599,9
Qwen3-8B,15,silhouette_cosine,late_8_10_minus_early_1_3,0.3735407131413618,0.09261685294042489,0.192011681378129,0.5550697449045946,9
Qwen3-8B,15,within_trace,quality_slope_per_index,43.68531697591143,31.03076080388439,-17.13497419970198,104.50560815152483,9
Qwen3-8B,15,within_trace,quality_spearman,0.6909090909090909,0.3335719990391966,0.03710797279226563,1.3447102090259162,9
Qwen3-8B,15,within_trace,late_8_10_minus_early_1_3,290.3700052897136,236.68923773784596,-173.54090067646445,754.2809112558916,9
Qwen3-8B,16,centroid_nearest_squared,quality_slope_per_index,385.73212418989675,69.40646175968196,249.69545914092012,521.7687892388734,9
Qwen3-8B,16,centroid_nearest_squared,quality_spearman,0.5070379144743762,0.2077345014317617,0.09987829166812329,0.914197537280629,9
Qwen3-8B,16,centroid_nearest_squared,late_8_10_minus_early_1_3,2429.1273504892984,453.4239318953069,1540.4164439744968,3317.8382570041,9
Qwen3-8B,16,class_nc1_ratio,quality_slope_per_index,-0.11634411760990067,0.10255015581951382,-0.31734242301614773,0.08465418779634641,9
Qwen3-8B,16,class_nc1_ratio,quality_spearman,0.10909090909090909,0.15999183735938044,-0.2044930921334766,0.42267491031529475,9
Qwen3-8B,16,class_nc1_ratio,late_8_10_minus_early_1_3,-0.8017938599956369,0.6079382279395008,-1.9933527867570584,0.3897650667657846,9
Qwen3-8B,16,fisher_nearest,quality_slope_per_index,2.6273084120905987,2.383271690975755,-2.0439041022218807,7.298520926403079,9
Qwen3-8B,16,fisher_nearest,quality_spearman,0.30303030303030304,0.2291937765514628,-0.14618949901056405,0.7522501050711701,9
Qwen3-8B,16,fisher_nearest,late_8_10_minus_early_1_3,16.106924425868172,14.595582484052422,-12.500417242874573,44.71426609461092,9
Qwen3-8B,16,logistic_f1,quality_slope_per_index,0.022998417131544116,0.016160648577280615,-0.008676454079925892,0.054673288343014124,9
Qwen3-8B,16,logistic_f1,quality_spearman,0.10909090909090902,0.14180215057724488,-0.16884130604049097,0.387023124222309,9
Qwen3-8B,16,logistic_f1,late_8_10_minus_early_1_3,0.16568473093240887,0.10595975996526366,-0.041996398599507906,0.3733658604643256,9
Qwen3-8B,16,logistic_precision,quality_slope_per_index,0.021451528269710127,0.02127157349774223,-0.020240755785864643,0.0631438123252849,9
Qwen3-8B,16,logistic_precision,quality_spearman,0.17922922940297203,0.24036954395789287,-0.291895076754498,0.6503535355604421,9
Qwen3-8B,16,logistic_precision,late_8_10_minus_early_1_3,0.1608104858104858,0.16431961810563392,-0.1612559656765567,0.4828769372975283,9
Qwen3-8B,16,logistic_recall,quality_slope_per_index,0.02828282828282827,0.01622462465071614,-0.003517436032575365,0.060083092598231906,9
Qwen3-8B,16,logistic_recall,quality_spearman,0.087822854656742,0.164483200074306,-0.23456421748889777,0.4102099268023818,9
Qwen3-8B,16,logistic_recall,late_8_10_minus_early_1_3,0.18518518518518523,0.11264375056107816,-0.03559656591452795,0.40596693628489844,9
Qwen3-8B,16,mean_bhattacharyya,quality_slope_per_index,1.8621344635382209,0.9608990327367757,-0.021227640625859356,3.7454965677023013,9
Qwen3-8B,16,mean_bhattacharyya,quality_spearman,-0.1212121212121212,0.12094246098663244,-0.3582593447459208,0.11583510232167839,9
Qwen3-8B,16,mean_bhattacharyya,late_8_10_minus_early_1_3,11.095384388610167,5.75729311436805,-0.18891011555121118,22.379678892771544,9
Qwen3-8B,16,min_bhattacharyya,quality_slope_per_index,1.6150270052028413,0.7942500417006209,0.05829692346962445,3.171757086936058,9
Qwen3-8B,16,min_bhattacharyya,quality_spearman,0.4707497708174763,0.3269879435852964,-0.17014659860970466,1.1116461402446574,9
Qwen3-8B,16,min_bhattacharyya,late_8_10_minus_early_1_3,10.019756938020388,4.953312263280431,0.31126490199074297,19.728248974050032,9
Qwen3-8B,16,nc2_class_cosine_deviation,quality_slope_per_index,0.02638591822958701,0.006823875734019515,0.01301112179090876,0.03976071466826526,9
Qwen3-8B,16,nc2_class_cosine_deviation,quality_spearman,0.4242424242424242,0.14130507257755157,0.14728448199042316,0.7012003664944253,9
Qwen3-8B,16,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.16391156324273598,0.05447294895275199,0.05714458329534208,0.27067854319012985,9
Qwen3-8B,16,ncc_recall,quality_slope_per_index,0.03367003367003367,0.01977093367798409,-0.005080996338815147,0.07242106367888249,9
Qwen3-8B,16,ncc_recall,quality_spearman,0.1358257608723833,0.2495693327113591,-0.3533301312418805,0.6249816529866471,9
Qwen3-8B,16,ncc_recall,late_8_10_minus_early_1_3,0.37037037037037024,0.12962962962962968,0.11629629629629606,0.6244444444444444,9
Qwen3-8B,16,silhouette_cosine,quality_slope_per_index,0.06172243218981856,0.00765580122494469,0.04671706178892697,0.07672780259071015,9
Qwen3-8B,16,silhouette_cosine,quality_spearman,0.09696969696969696,0.25233752842839846,-0.39761185874996396,0.5915512526893579,9
