model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,20,centroid_nearest_squared,higher,-437.32719347404657,-0.9573348703109935,-2798.6285400390625
Qwen3-8B,non_thinking,20,class_nc1_ratio,lower,-0.06325950120952203,-0.13939393939393938,-0.4314203761661992
Qwen3-8B,non_thinking,20,fisher_nearest,higher,-5.722897717700715,-0.9272727272727272,-35.064348712743076
Qwen3-8B,non_thinking,20,logistic_f1,higher,-0.08226816848367521,-0.6606060606060605,-0.5835296361107373
Qwen3-8B,non_thinking,20,logistic_precision,higher,-0.08032336350518166,-0.6363636363636362,-0.5964285714285713
Qwen3-8B,non_thinking,20,logistic_recall,higher,-0.08282828282828276,-0.6523849021904634,-0.5555555555555556
Qwen3-8B,non_thinking,20,mean_bhattacharyya,higher,-2.1049002404967525,-0.006060606060606061,-12.679382930199306
Qwen3-8B,non_thinking,20,min_bhattacharyya,higher,-1.8643289951664006,-0.9358192003574065,-11.599847480654716
Qwen3-8B,non_thinking,20,nc2_class_cosine_deviation,lower,-0.03292959062441813,-0.8424242424242423,-0.22963778845153365
Qwen3-8B,non_thinking,20,ncc_recall,higher,-0.07811447811447807,-0.5309552470465891,-0.5555555555555555
Qwen3-8B,non_thinking,20,silhouette_cosine,higher,-0.08163011234366527,-0.41818181818181815,-0.5232156229515871
Qwen3-8B,non_thinking,20,within_trace,lower,-18.856262669418722,0.32121212121212117,-57.1427459716798
Qwen3-8B,native_thinking,20,centroid_nearest_squared,higher,-18.85366587783336,-0.12158110873601292,-146.22839736938477
Qwen3-8B,native_thinking,20,class_nc1_ratio,lower,-0.004188346094845698,-0.006060606060606061,0.19789578133564767
Qwen3-8B,native_thinking,20,fisher_nearest,higher,0.026036526034931538,-0.11515151515151514,0.14447827162466587
Qwen3-8B,native_thinking,20,logistic_f1,higher,-0.021824123588829476,-0.26382354123013496,-0.16388888888888897
Qwen3-8B,native_thinking,20,logistic_precision,higher,-0.01274432638068999,-0.13801311186847082,-0.05050505050505061
Qwen3-8B,native_thinking,20,logistic_recall,higher,-0.026936026936026942,-0.288572870270439,-0.2592592592592592
Qwen3-8B,native_thinking,20,mean_bhattacharyya,higher,-0.06083949202238873,-0.17575757575757575,-0.4245476811020463
Qwen3-8B,native_thinking,20,min_bhattacharyya,higher,-0.04673014951474703,-0.12158110873601292,-0.3595265944798789
Qwen3-8B,native_thinking,20,nc2_class_cosine_deviation,lower,-0.00656236469469688,-0.17575757575757575,-0.05719730444252491
Qwen3-8B,native_thinking,20,ncc_recall,higher,-0.01144781144781145,-0.18521694664415903,-0.14814814814814803
Qwen3-8B,native_thinking,20,silhouette_cosine,higher,0.0028269540631410206,-0.10303030303030303,0.009911907215913146
Qwen3-8B,native_thinking,20,within_trace,lower,62.53339991714008,0.9151515151515152,419.9376220703125
Qwen3-8B,non_thinking,21,centroid_nearest_squared,higher,-425.2929129860613,-0.9541685964428458,-2714.1485163370767
Qwen3-8B,non_thinking,21,class_nc1_ratio,lower,-0.07855172138358181,-0.19999999999999998,-0.396760275978135
Qwen3-8B,non_thinking,21,fisher_nearest,higher,-4.906241155659534,-0.9151515151515152,-30.056424778431005
Qwen3-8B,non_thinking,21,logistic_f1,higher,-0.08240539364941275,-0.6646465023178236,-0.621345029239766
Qwen3-8B,non_thinking,21,logistic_precision,higher,-0.08443556443556442,-0.6565379871744699,-0.646031746031746
Qwen3-8B,non_thinking,21,logistic_recall,higher,-0.07946127946127947,-0.6626265686710366,-0.5925925925925926
Qwen3-8B,non_thinking,21,mean_bhattacharyya,higher,-1.8532479239633968,-0.07878787878787878,-11.129366315073435
Qwen3-8B,non_thinking,21,min_bhattacharyya,higher,-1.6277639295115596,-0.9541685964428458,-10.139980177084604
Qwen3-8B,non_thinking,21,nc2_class_cosine_deviation,lower,-0.03282717339571858,-0.8424242424242423,-0.22314076992939907
Qwen3-8B,non_thinking,21,ncc_recall,higher,-0.08013468013468007,-0.5092407888860745,-0.5925925925925926
Qwen3-8B,non_thinking,21,silhouette_cosine,higher,-0.08029487559741184,-0.4424242424242424,-0.5100010943909485
Qwen3-8B,non_thinking,21,within_trace,lower,-10.014708594119783,0.32121212121212117,35.674975077311274
Qwen3-8B,native_thinking,21,centroid_nearest_squared,higher,-7.087497873017104,-0.12158110873601292,-69.62165578206373
Qwen3-8B,native_thinking,21,class_nc1_ratio,lower,0.00040335438911190104,0.07878787878787878,0.18714407889738904
Qwen3-8B,native_thinking,21,fisher_nearest,higher,0.041066759937433486,-0.11515151515151514,0.2379977869003116
Qwen3-8B,native_thinking,21,logistic_f1,higher,-0.014002442620022329,-0.3353720883255073,-0.06111684439857823
Qwen3-8B,native_thinking,21,logistic_precision,higher,-0.013352573352573338,-0.19694638556693236,-0.042592592592592626
Qwen3-8B,native_thinking,21,logistic_recall,higher,-0.012794612794612798,-0.2243872776020297,-0.07407407407407418
Qwen3-8B,native_thinking,21,mean_bhattacharyya,higher,-0.03968543384211608,-0.17575757575757575,-0.2859139232723793
Qwen3-8B,native_thinking,21,min_bhattacharyya,higher,0.0087507256955814,-0.08510677611520905,-0.011805365482965957
Qwen3-8B,native_thinking,21,nc2_class_cosine_deviation,lower,-0.006142389598719607,-0.2121212121212121,-0.05561773451390084
Qwen3-8B,native_thinking,21,ncc_recall,higher,-0.015488215488215511,-0.11291981880147615,-0.18518518518518512
Qwen3-8B,native_thinking,21,silhouette_cosine,higher,0.007187467542561649,-0.10303030303030303,0.039012936254342406
Qwen3-8B,native_thinking,21,within_trace,lower,70.00476074218746,0.7818181818181817,459.82515462239576
Qwen3-8B,non_thinking,22,centroid_nearest_squared,higher,-329.911922477953,-0.9207488243118473,-2089.41882832845
Qwen3-8B,non_thinking,22,class_nc1_ratio,lower,-0.17987887672473907,-0.17575757575757575,-0.974072522062627
Qwen3-8B,non_thinking,22,fisher_nearest,higher,-7.24733569929463,-0.8666666666666665,-44.335827442428496
Qwen3-8B,non_thinking,22,logistic_f1,higher,-0.09500177210703523,-0.6848484848484848,-0.7466722361459204
Qwen3-8B,non_thinking,22,logistic_precision,higher,-0.09507499234771957,-0.709090909090909,-0.7493265993265992
Qwen3-8B,non_thinking,22,logistic_recall,higher,-0.0942760942760942,-0.65853947673943,-0.7407407407407407
Qwen3-8B,non_thinking,22,mean_bhattacharyya,higher,-1.6212326767468679,-0.10303030303030303,-9.63079592254427
Qwen3-8B,non_thinking,22,min_bhattacharyya,higher,-1.5900835855440643,-0.9541685964428458,-9.84270558754603
Qwen3-8B,non_thinking,22,nc2_class_cosine_deviation,lower,-0.028267901265081573,-0.7333333333333332,-0.19952288884746217
Qwen3-8B,non_thinking,22,ncc_recall,higher,-0.08686868686868686,-0.6022390336078728,-0.6666666666666667
Qwen3-8B,non_thinking,22,silhouette_cosine,higher,-0.07052527747370975,-0.406060606060606,-0.42638234173258144
Qwen3-8B,non_thinking,22,within_trace,lower,-35.063856228915064,0.0303030303030303,-114.46853383382154
Qwen3-8B,native_thinking,22,centroid_nearest_squared,higher,58.667938186183285,-0.07294866524160776,347.5560633341471
Qwen3-8B,native_thinking,22,class_nc1_ratio,lower,0.07783512386316091,0.1515151515151515,0.6230641710077351
Qwen3-8B,native_thinking,22,fisher_nearest,higher,0.0613209682682773,-0.06666666666666665,0.372719246894714
Qwen3-8B,native_thinking,22,logistic_f1,higher,-0.018871778376422337,-0.3963488316574177,-0.11764705882352944
Qwen3-8B,native_thinking,22,logistic_precision,higher,-0.018939393939393926,-0.28311042925246527,-0.08333333333333337
Qwen3-8B,native_thinking,22,logistic_recall,higher,-0.018181818181818143,-0.2813874297663251,-0.14814814814814825
Qwen3-8B,native_thinking,22,mean_bhattacharyya,higher,-0.015769960783948545,-0.12727272727272726,-0.11807715120138962
Qwen3-8B,native_thinking,22,min_bhattacharyya,higher,0.04224922232555648,-0.07294866524160776,0.2259573241074877
Qwen3-8B,native_thinking,22,nc2_class_cosine_deviation,lower,-0.0033174899491396907,0.06666666666666665,-0.03653859512673491
Qwen3-8B,native_thinking,22,ncc_recall,higher,-0.018181818181818167,-0.269752900470193,-0.2222222222222222
Qwen3-8B,native_thinking,22,silhouette_cosine,higher,0.010201006495591396,-0.06666666666666665,0.06191450357437134
Qwen3-8B,native_thinking,22,within_trace,lower,48.88673872514201,0.5757575757575757,328.61429850260424
Qwen3-8B,non_thinking,23,centroid_nearest_squared,higher,-249.55790516246415,-0.9848069807617047,-1570.018346150716
Qwen3-8B,non_thinking,23,class_nc1_ratio,lower,-0.15513122553335337,-0.10303030303030303,-0.5561654495068051
Qwen3-8B,non_thinking,23,fisher_nearest,higher,-7.451923713568034,-0.9515151515151514,-45.581229443060934
Qwen3-8B,non_thinking,23,logistic_f1,higher,-0.08306815355788046,-0.7333333333333332,-0.6066912676819797
Qwen3-8B,non_thinking,23,logistic_precision,higher,-0.08505301096210184,-0.7333333333333332,-0.6215293965293965
Qwen3-8B,non_thinking,23,logistic_recall,higher,-0.08080808080808079,-0.6917637567037023,-0.5925925925925924
Qwen3-8B,non_thinking,23,mean_bhattacharyya,higher,-1.646915392923835,-0.04242424242424241,-9.822823145875226
Qwen3-8B,non_thinking,23,min_bhattacharyya,higher,-1.4785617826562925,-0.9939209163101398,-9.148148526748022
Qwen3-8B,non_thinking,23,nc2_class_cosine_deviation,lower,-0.026336176404391547,-0.6606060606060605,-0.19790288812860307
Qwen3-8B,non_thinking,23,ncc_recall,higher,-0.0626262626262626,-0.6297376185901407,-0.4444444444444444
Qwen3-8B,non_thinking,23,silhouette_cosine,higher,-0.06865139093362915,-0.38181818181818183,-0.4071132391691208
Qwen3-8B,non_thinking,23,within_trace,lower,-22.073076976429263,0.33333333333333326,-76.3614171346029
Qwen3-8B,native_thinking,23,centroid_nearest_squared,higher,83.02238715200733,-0.07294866524160776,500.97312927246094
Qwen3-8B,native_thinking,23,class_nc1_ratio,lower,0.0889313551855466,0.10303030303030303,0.8352270098907653
Qwen3-8B,native_thinking,23,fisher_nearest,higher,0.060549203787747516,0.01818181818181818,0.37404923750222274
Qwen3-8B,native_thinking,23,logistic_f1,higher,0.0003883157867543355,0.03647433262080388,-0.016261722080136543
Qwen3-8B,native_thinking,23,logistic_precision,higher,0.004001049455594903,0.0752798792009841,0.02813852813852824
Qwen3-8B,native_thinking,23,logistic_recall,higher,-0.004713804713804689,-0.10495626976502344,-0.07407407407407407
Qwen3-8B,native_thinking,23,mean_bhattacharyya,higher,0.018467667849377322,0.10303030303030303,0.13698064839398505
Qwen3-8B,native_thinking,23,min_bhattacharyya,higher,0.07523534117323011,0.04863244349440517,0.4563670555750532
Qwen3-8B,native_thinking,23,nc2_class_cosine_deviation,lower,-0.004191960535422274,-0.06666666666666665,-0.03745358822093098
Qwen3-8B,native_thinking,23,ncc_recall,higher,-0.02020202020202017,-0.2400284074096988,-0.2222222222222221
Qwen3-8B,native_thinking,23,silhouette_cosine,higher,0.011981860435370277,0.10303030303030303,0.07764690369367601
Qwen3-8B,native_thinking,23,within_trace,lower,49.3424664121685,0.43030303030303024,353.869384765625
Qwen3-8B,non_thinking,24,centroid_nearest_squared,higher,-220.86594094941083,-0.9848069807617047,-1383.4694163004558
Qwen3-8B,non_thinking,24,class_nc1_ratio,lower,-0.1041376907004557,-0.07878787878787878,-0.1952602560920429
Qwen3-8B,non_thinking,24,fisher_nearest,higher,-8.36648816923011,-0.8424242424242423,-51.17076629656066
Qwen3-8B,non_thinking,24,logistic_f1,higher,-0.09138165068505617,-0.7051704306688749,-0.6819757727652465
Qwen3-8B,non_thinking,24,logistic_precision,higher,-0.09552603961694867,-0.7865999889816444,-0.7116161616161617
Qwen3-8B,non_thinking,24,logistic_recall,higher,-0.08821548821548818,-0.6731618328060892,-0.6666666666666665
Qwen3-8B,non_thinking,24,mean_bhattacharyya,higher,-1.768036642801077,0.12727272727272726,-10.485379185941483
Qwen3-8B,non_thinking,24,min_bhattacharyya,higher,-1.4189741114775318,-0.9665698144513026,-8.796914011240005
Qwen3-8B,non_thinking,24,nc2_class_cosine_deviation,lower,-0.024566450065055537,-0.7575757575757575,-0.18370434531459107
Qwen3-8B,non_thinking,24,ncc_recall,higher,-0.06599326599326595,-0.5708724172741293,-0.4814814814814814
Qwen3-8B,non_thinking,24,silhouette_cosine,higher,-0.06684796311187016,-0.309090909090909,-0.39417906726400054
Qwen3-8B,non_thinking,24,within_trace,lower,-14.712008019649565,0.28484848484848485,-44.59254964192712
Qwen3-8B,native_thinking,24,centroid_nearest_squared,higher,137.442390580611,0.04863244349440517,855.0943069458007
Qwen3-8B,native_thinking,24,class_nc1_ratio,lower,0.13444822822364802,0.2606060606060606,1.0785913079316396
Qwen3-8B,native_thinking,24,fisher_nearest,higher,0.07015486909544608,0.10303030303030303,0.4449087634240864
Qwen3-8B,native_thinking,24,logistic_f1,higher,2.9400866721457476e-05,-0.03692744729379982,-0.006578947368421129
Qwen3-8B,native_thinking,24,logistic_precision,higher,0.0016613016613017204,-0.012546646533497349,0.033333333333333215
Qwen3-8B,native_thinking,24,logistic_recall,higher,5.658220463695968e-17,-0.05664411840370207,-0.03703703703703709
Qwen3-8B,native_thinking,24,mean_bhattacharyya,higher,0.03466516474280732,0.18787878787878787,0.2361583775944185
Qwen3-8B,native_thinking,24,min_bhattacharyya,higher,0.12207569832151612,0.04863244349440517,0.7915192246437075
Qwen3-8B,native_thinking,24,nc2_class_cosine_deviation,lower,-0.0036491116119309673,-0.09090909090909088,-0.03191179063155808
Qwen3-8B,native_thinking,24,ncc_recall,higher,0.002693602693602701,-0.012309149097933273,0.0
Qwen3-8B,native_thinking,24,silhouette_cosine,higher,0.01510747404712623,0.11515151515151514,0.10089677323897679
Qwen3-8B,native_thinking,24,within_trace,lower,22.24921874999993,0.18787878787878787,170.68994140625
Qwen3-8B,non_thinking,25,centroid_nearest_squared,higher,-195.89245808919244,-0.9483326481409007,-1224.4211120605469
Qwen3-8B,non_thinking,25,class_nc1_ratio,lower,-0.0857362435184312,-0.07878787878787878,0.18543554548716745
Qwen3-8B,non_thinking,25,fisher_nearest,higher,-10.757192996877842,-0.8666666666666665,-65.77584797221162
Qwen3-8B,non_thinking,25,logistic_f1,higher,-0.08488696488696482,-0.7234075969792769,-0.6253968253968253
Qwen3-8B,non_thinking,25,logistic_precision,higher,-0.08345576981940617,-0.6383008208640678,-0.611111111111111
Qwen3-8B,non_thinking,25,logistic_recall,higher,-0.08484848484848481,-0.703393516608508,-0.6296296296296295
Qwen3-8B,non_thinking,25,mean_bhattacharyya,higher,-1.8204488546960653,0.12727272727272726,-10.72570307718383
Qwen3-8B,non_thinking,25,min_bhattacharyya,higher,-1.4002410990722236,-0.9848069807617047,-8.666856274008751
Qwen3-8B,non_thinking,25,nc2_class_cosine_deviation,lower,-0.02645950975419878,-0.7333333333333332,-0.2041966186629402
Qwen3-8B,non_thinking,25,ncc_recall,higher,-0.07070707070707068,-0.6482299130725303,-0.48148148148148145
Qwen3-8B,non_thinking,25,silhouette_cosine,higher,-0.06661897249745592,-0.38181818181818183,-0.39140792563557625
Qwen3-8B,non_thinking,25,within_trace,lower,-15.131460282296777,0.17575757575757575,-57.266005833943666
Qwen3-8B,native_thinking,25,centroid_nearest_squared,higher,151.3838592298105,0.012158110873601292,939.7140401204427
Qwen3-8B,native_thinking,25,class_nc1_ratio,lower,0.16578070334844544,0.2606060606060606,1.281288518154879
Qwen3-8B,native_thinking,25,fisher_nearest,higher,0.07561015692184267,0.01818181818181818,0.47532839350330003
Qwen3-8B,native_thinking,25,logistic_f1,higher,-0.0066194126470805895,-0.09847319278346618,-0.09217171717171724
Qwen3-8B,native_thinking,25,logistic_precision,higher,-0.005120435120435106,-0.12037135662559433,-0.03632478632478631
Qwen3-8B,native_thinking,25,logistic_recall,higher,-0.008080808080808053,-0.21189138534559038,-0.14814814814814825
Qwen3-8B,native_thinking,25,mean_bhattacharyya,higher,0.033818851556842375,0.17575757575757575,0.22658767358020526
Qwen3-8B,native_thinking,25,min_bhattacharyya,higher,0.12389202921679558,0.012158110873601292,0.7864625503619511
Qwen3-8B,native_thinking,25,nc2_class_cosine_deviation,lower,-0.00272805001454277,-0.09090909090909088,-0.03010943778809705
Qwen3-8B,native_thinking,25,ncc_recall,higher,0.010774410774410804,0.1238681011501629,0.0370370370370372
Qwen3-8B,native_thinking,25,silhouette_cosine,higher,0.018299675433698967,0.17575757575757575,0.12113333027809858
Qwen3-8B,native_thinking,25,within_trace,lower,30.99335049715897,0.29696969696969694,221.60026041666652
Qwen3-8B,non_thinking,26,centroid_nearest_squared,higher,-170.43144748572126,-0.9422535927041001,-1067.0392201741536
Qwen3-8B,non_thinking,26,class_nc1_ratio,lower,-0.08043620297712209,-0.05454545454545454,0.18154615995876844
Qwen3-8B,non_thinking,26,fisher_nearest,higher,-9.376930527481269,-0.8545454545454544,-57.34173408729808
Qwen3-8B,non_thinking,26,logistic_f1,higher,-0.07732798417406643,-0.709090909090909,-0.5528322440087146
Qwen3-8B,non_thinking,26,logistic_precision,higher,-0.07621730121730116,-0.6606060606060605,-0.5482804232804233
Qwen3-8B,non_thinking,26,logistic_recall,higher,-0.07811447811447808,-0.6911605858848819,-0.5555555555555556
Qwen3-8B,non_thinking,26,mean_bhattacharyya,higher,-1.7721608944613496,0.309090909090909,-10.398713649423033
Qwen3-8B,non_thinking,26,min_bhattacharyya,higher,-1.302212355534234,-0.9118583155200968,-8.06329079469045
Qwen3-8B,non_thinking,26,nc2_class_cosine_deviation,lower,-0.02698020695012205,-0.7454545454545454,-0.20892510176808748
Qwen3-8B,non_thinking,26,ncc_recall,higher,-0.06060606060606056,-0.4136511808386218,-0.40740740740740744
Qwen3-8B,non_thinking,26,silhouette_cosine,higher,-0.06611273514501968,-0.3696969696969697,-0.3906547551353773
Qwen3-8B,non_thinking,26,within_trace,lower,-9.45401255289713,0.35757575757575755,-26.811246236165346
Qwen3-8B,native_thinking,26,centroid_nearest_squared,higher,159.22000404126732,0.012158110873601292,988.3582051595052
Qwen3-8B,native_thinking,26,class_nc1_ratio,lower,0.1971240653868989,0.2606060606060606,1.5406045691445822
Qwen3-8B,native_thinking,26,fisher_nearest,higher,0.07195195887471047,0.01818181818181818,0.45049075651089526
Qwen3-8B,native_thinking,26,logistic_f1,higher,-0.0024170274170274187,-0.06154574548966636,-0.06186868686868696
Qwen3-8B,native_thinking,26,logistic_precision,higher,0.0026728826728826746,0.050186586133989394,0.017094017094017033
Qwen3-8B,native_thinking,26,logistic_recall,higher,-0.008080808080808076,-0.14199965909385526,-0.14814814814814803
Qwen3-8B,native_thinking,26,mean_bhattacharyya,higher,0.033510744712168396,0.17575757575757575,0.22280179626411867
Qwen3-8B,native_thinking,26,min_bhattacharyya,higher,0.12535047793027157,0.012158110873601292,0.7912558664878211
Qwen3-8B,native_thinking,26,nc2_class_cosine_deviation,lower,-0.002213482027458766,-0.09090909090909088,-0.02771782866629302
Qwen3-8B,native_thinking,26,ncc_recall,higher,0.010101010101010147,0.12844577259807538,0.07407407407407407
Qwen3-8B,native_thinking,26,silhouette_cosine,higher,0.0174913218950458,0.22424242424242422,0.11413935214901963
Qwen3-8B,native_thinking,26,within_trace,lower,18.707134824810577,0.22424242424242422,131.29833984375
Qwen3-8B,non_thinking,27,centroid_nearest_squared,higher,-156.9003156257396,-0.9848069807617047,-979.6030298868816
Qwen3-8B,non_thinking,27,class_nc1_ratio,lower,-0.07269902823255284,-0.05454545454545454,0.18775433840269695
Qwen3-8B,non_thinking,27,fisher_nearest,higher,-11.748299551159919,-0.9030303030303028,-71.83127632957542
Qwen3-8B,non_thinking,27,logistic_f1,higher,-0.07330931574130824,-0.579279061653149,-0.5230738760150525
Qwen3-8B,non_thinking,27,logistic_precision,higher,-0.07200762200762195,-0.5304976669876206,-0.5252849002849003
Qwen3-8B,non_thinking,27,logistic_recall,higher,-0.07474747474747469,-0.6050420257042528,-0.5185185185185185
Qwen3-8B,non_thinking,27,mean_bhattacharyya,higher,-1.9254093277534625,0.24848484848484845,-11.281135004427696
Qwen3-8B,non_thinking,27,min_bhattacharyya,higher,-1.3454265887990124,-0.9451395216446113,-8.318062588572502
Qwen3-8B,non_thinking,27,nc2_class_cosine_deviation,lower,-0.02910404100740979,-0.7818181818181817,-0.2190002903894142
Qwen3-8B,non_thinking,27,ncc_recall,higher,-0.06060606060606056,-0.4136511808386218,-0.40740740740740744
Qwen3-8B,non_thinking,27,silhouette_cosine,higher,-0.06520980375282685,-0.32121212121212117,-0.38436104357242584
Qwen3-8B,non_thinking,27,within_trace,lower,-9.219897466717306,0.2606060606060606,-36.41267681121826
Qwen3-8B,native_thinking,27,centroid_nearest_squared,higher,173.4637209054197,0.012158110873601292,1071.9458974202473
Qwen3-8B,native_thinking,27,class_nc1_ratio,lower,0.20298815047035335,0.28484848484848485,1.4728052057568681
Qwen3-8B,native_thinking,27,fisher_nearest,higher,0.06332457101548512,0.006060606060606061,0.39399832395399353
Qwen3-8B,native_thinking,27,logistic_f1,higher,-0.0070261437908496135,-0.09203146787097732,-0.09120227038183693
Qwen3-8B,native_thinking,27,logistic_precision,higher,-0.0006244260789714855,-0.006253053994807223,-0.025000000000000022
Qwen3-8B,native_thinking,27,logistic_recall,higher,-0.012121212121212083,-0.12506107989614448,-0.14814814814814814
Qwen3-8B,native_thinking,27,mean_bhattacharyya,higher,0.03883324038701455,0.18787878787878787,0.24221020716207953
Qwen3-8B,native_thinking,27,min_bhattacharyya,higher,0.11807328370032916,0.012158110873601292,0.738525132338206
Qwen3-8B,native_thinking,27,nc2_class_cosine_deviation,lower,-0.0039691600761820045,-0.09090909090909088,-0.040184874597308406
Qwen3-8B,native_thinking,27,ncc_recall,higher,-0.004713804713804683,-0.043353835402557016,2.220446049250313e-16
Qwen3-8B,native_thinking,27,silhouette_cosine,higher,0.016732773534727848,0.16363636363636364,0.10838271242876849
Qwen3-8B,native_thinking,27,within_trace,lower,-3.111223810369355,0.06666666666666665,-15.861572265625
Qwen3-8B,non_thinking,28,centroid_nearest_squared,higher,-130.76228554465538,-0.9848069807617047,-811.3552118937175
Qwen3-8B,non_thinking,28,class_nc1_ratio,lower,-0.06444594360531279,-0.07878787878787878,0.5605418469178423
Qwen3-8B,non_thinking,28,fisher_nearest,higher,-13.343462375827292,-0.9393939393939393,-81.56452389765573
Qwen3-8B,non_thinking,28,logistic_f1,higher,-0.07715151515151508,-0.587787075511879,-0.5492063492063491
Qwen3-8B,non_thinking,28,logistic_precision,higher,-0.07303751803751804,-0.587787075511879,-0.5333333333333333
Qwen3-8B,non_thinking,28,logistic_recall,higher,-0.0801346801346801,-0.6788335930269976,-0.5555555555555556
Qwen3-8B,non_thinking,28,mean_bhattacharyya,higher,-1.948739712487163,0.19999999999999998,-11.402213862648718
Qwen3-8B,non_thinking,28,min_bhattacharyya,higher,-1.3714696279077803,-0.8719674296463189,-8.454943786064783
Qwen3-8B,non_thinking,28,nc2_class_cosine_deviation,lower,-0.029293891383921068,-0.7696969696969697,-0.21558829728100043
Qwen3-8B,non_thinking,28,ncc_recall,higher,-0.055892255892255834,-0.32098333762097836,-0.37037037037037035
Qwen3-8B,non_thinking,28,silhouette_cosine,higher,-0.06318717779535228,-0.16363636363636364,-0.3663185040156047
Qwen3-8B,non_thinking,28,within_trace,lower,-8.096968315586862,0.28484848484848485,-27.95875326792401
Qwen3-8B,native_thinking,28,centroid_nearest_squared,higher,190.16759416984803,0.012158110873601292,1173.4542287190754
Qwen3-8B,native_thinking,28,class_nc1_ratio,lower,0.2248087000784088,0.29696969696969694,1.5202007771726351
Qwen3-8B,native_thinking,28,fisher_nearest,higher,0.06549649837922328,0.01818181818181818,0.40533493880295335
Qwen3-8B,native_thinking,28,logistic_f1,higher,-0.0012066708661135697,-0.006097674333191042,-0.031746031746031744
Qwen3-8B,native_thinking,28,logistic_precision,higher,2.7548209366402546e-05,-0.012546646533497349,0.0
Qwen3-8B,native_thinking,28,logistic_recall,higher,-0.003367003367003341,-0.06135431191398489,-0.07407407407407396
Qwen3-8B,native_thinking,28,mean_bhattacharyya,higher,0.053746844030390144,0.18787878787878787,0.3350770506593914
Qwen3-8B,native_thinking,28,min_bhattacharyya,higher,0.129258970284101,0.012158110873601292,0.8042346934477489
Qwen3-8B,native_thinking,28,nc2_class_cosine_deviation,lower,-0.004450654900875657,-0.06666666666666665,-0.04522785067619617
Qwen3-8B,native_thinking,28,ncc_recall,higher,-0.01279461279461274,-0.15483512643770364,-0.07407407407407396
Qwen3-8B,native_thinking,28,silhouette_cosine,higher,0.015735058092060678,0.12727272727272726,0.09998854897761097
Qwen3-8B,native_thinking,28,within_trace,lower,-21.930198715672436,-0.11515151515151514,-151.917724609375
Qwen3-8B,non_thinking,29,centroid_nearest_squared,higher,-122.41532851710448,-0.8571468165888911,-757.8849747975668
Qwen3-8B,non_thinking,29,class_nc1_ratio,lower,-0.07744225012361755,-0.07878787878787878,0.5669587166462251
Qwen3-8B,non_thinking,29,fisher_nearest,higher,-11.066411366164125,-0.8181818181818182,-67.64579398575479
Qwen3-8B,non_thinking,29,logistic_f1,higher,-0.06348488113193991,-0.41337576970244394,-0.4679307620484091
Qwen3-8B,non_thinking,29,logistic_precision,higher,-0.05536271808999079,-0.41337576970244394,-0.41666666666666663
Qwen3-8B,non_thinking,29,logistic_recall,higher,-0.06666666666666664,-0.5551983817780488,-0.4814814814814815
Qwen3-8B,non_thinking,29,mean_bhattacharyya,higher,-1.9315103896739871,0.22424242424242422,-11.156901905934017
Qwen3-8B,non_thinking,29,min_bhattacharyya,higher,-1.2941267404592383,-0.597572084652722,-7.919704178969065
Qwen3-8B,non_thinking,29,nc2_class_cosine_deviation,lower,-0.02850619621527494,-0.7212121212121211,-0.20832191490464746
Qwen3-8B,non_thinking,29,ncc_recall,higher,-0.06531986531986528,-0.4151994368861455,-0.4444444444444445
Qwen3-8B,non_thinking,29,silhouette_cosine,higher,-0.06343205178325818,-0.2727272727272727,-0.36395928263664246
Qwen3-8B,non_thinking,29,within_trace,lower,-11.335166572801954,0.13939393939393938,-53.150424321492494
Qwen3-8B,native_thinking,29,centroid_nearest_squared,higher,165.56906072443195,0.04863244349440517,1025.3121465047202
Qwen3-8B,native_thinking,29,class_nc1_ratio,lower,0.2081449393287594,0.28484848484848485,1.2582251063173033
Qwen3-8B,native_thinking,29,fisher_nearest,higher,0.06572040338297984,0.04242424242424241,0.40792121983422586
Qwen3-8B,native_thinking,29,logistic_f1,higher,-0.0032493667323388294,-0.054879068998719374,-0.03820949432404541
Qwen3-8B,native_thinking,29,logistic_precision,higher,-0.004539551357733156,-0.09847319278346618,-0.05075757575757578
Qwen3-8B,native_thinking,29,logistic_recall,higher,-0.003367003367003375,-0.09765202827810447,-0.03703703703703709
Qwen3-8B,native_thinking,29,mean_bhattacharyya,higher,0.05931402826148667,0.23636363636363633,0.36875888208548213
Qwen3-8B,native_thinking,29,min_bhattacharyya,higher,0.1409829900120247,0.14589733048321551,0.8987137029568353
Qwen3-8B,native_thinking,29,nc2_class_cosine_deviation,lower,-0.004301677803689066,-0.07878787878787878,-0.04865472397379916
Qwen3-8B,native_thinking,29,ncc_recall,higher,-0.002020202020201982,-0.08643457510060755,-0.03703703703703709
Qwen3-8B,native_thinking,29,silhouette_cosine,higher,0.016190362670882207,0.11515151515151514,0.10008931811898947
Qwen3-8B,native_thinking,29,within_trace,lower,-21.251798502604263,-0.11515151515151514,-148.91552734375
Qwen3-8B,non_thinking,30,centroid_nearest_squared,higher,-99.53590816150997,-0.7477238187264795,-615.568276723226
Qwen3-8B,non_thinking,30,class_nc1_ratio,lower,-0.0416643022808349,-0.12727272727272726,0.9068611639801922
Qwen3-8B,non_thinking,30,fisher_nearest,higher,-10.856247629902912,-0.7939393939393938,-66.36221296367722
