model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,15,9,class_nc1_ratio,0.7660743268581025,lower,-0.7660743268581025
Qwen3-8B,non_thinking,15,9,centroid_nearest_squared,95.76882934570312,higher,95.76882934570312
Qwen3-8B,non_thinking,15,9,fisher_nearest,0.1344966137478153,higher,0.1344966137478153
Qwen3-8B,non_thinking,15,9,min_bhattacharyya,0.4362962990999222,higher,0.4362962990999222
Qwen3-8B,non_thinking,15,9,mean_bhattacharyya,13.282221938172976,higher,13.282221938172976
Qwen3-8B,non_thinking,15,9,nc2_class_cosine_deviation,0.7210332640895137,lower,-0.7210332640895137
Qwen3-8B,non_thinking,15,10,logistic_precision,0.625,higher,0.625
Qwen3-8B,non_thinking,15,10,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,15,10,logistic_f1,0.5882352941176471,higher,0.5882352941176471
Qwen3-8B,non_thinking,15,10,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,15,10,silhouette_cosine,-0.07191892713308334,higher,-0.07191892713308334
Qwen3-8B,non_thinking,15,10,within_trace,853.464599609375,lower,-853.464599609375
Qwen3-8B,non_thinking,15,10,class_nc1_ratio,0.740479534279429,lower,-0.740479534279429
Qwen3-8B,non_thinking,15,10,centroid_nearest_squared,102.8955078125,higher,102.8955078125
Qwen3-8B,non_thinking,15,10,fisher_nearest,0.1205621274269543,higher,0.1205621274269543
Qwen3-8B,non_thinking,15,10,min_bhattacharyya,0.5000870525836945,higher,0.5000870525836945
Qwen3-8B,non_thinking,15,10,mean_bhattacharyya,12.631122403674656,higher,12.631122403674656
Qwen3-8B,non_thinking,15,10,nc2_class_cosine_deviation,0.6817990381408622,lower,-0.6817990381408622
Qwen3-8B,native_thinking,15,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,15,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,15,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,15,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,15,1,silhouette_cosine,0.3121560215950012,higher,0.3121560215950012
Qwen3-8B,native_thinking,15,1,within_trace,1874.2196044921875,lower,-1874.2196044921875
Qwen3-8B,native_thinking,15,1,class_nc1_ratio,1.0946945889494317,lower,-1.0946945889494317
Qwen3-8B,native_thinking,15,1,centroid_nearest_squared,1653.698486328125,higher,1653.698486328125
Qwen3-8B,native_thinking,15,1,fisher_nearest,0.88233976550266,higher,0.88233976550266
Qwen3-8B,native_thinking,15,1,min_bhattacharyya,3.848102569580078,higher,3.848102569580078
Qwen3-8B,native_thinking,15,1,mean_bhattacharyya,5.811817487080892,higher,5.811817487080892
Qwen3-8B,native_thinking,15,1,nc2_class_cosine_deviation,0.3960813590394402,lower,-0.3960813590394402
Qwen3-8B,native_thinking,15,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,15,2,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,15,2,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,15,2,ncc_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,15,2,silhouette_cosine,0.13724195957183838,higher,0.13724195957183838
Qwen3-8B,native_thinking,15,2,within_trace,1767.017333984375,lower,-1767.017333984375
Qwen3-8B,native_thinking,15,2,class_nc1_ratio,2.1669585091771517,lower,-2.1669585091771517
Qwen3-8B,native_thinking,15,2,centroid_nearest_squared,637.0187377929688,higher,637.0187377929688
Qwen3-8B,native_thinking,15,2,fisher_nearest,0.3605050870421182,higher,0.3605050870421182
Qwen3-8B,native_thinking,15,2,min_bhattacharyya,1.6978726387023926,higher,1.6978726387023926
Qwen3-8B,native_thinking,15,2,mean_bhattacharyya,3.236103309525384,higher,3.236103309525384
Qwen3-8B,native_thinking,15,2,nc2_class_cosine_deviation,0.4526240455883521,lower,-0.4526240455883521
Qwen3-8B,native_thinking,15,3,logistic_precision,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,15,3,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,15,3,logistic_f1,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,15,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,15,3,silhouette_cosine,-0.07381925731897354,higher,-0.07381925731897354
Qwen3-8B,native_thinking,15,3,within_trace,1721.4388427734375,lower,-1721.4388427734375
Qwen3-8B,native_thinking,15,3,class_nc1_ratio,6.090386293903376,lower,-6.090386293903376
Qwen3-8B,native_thinking,15,3,centroid_nearest_squared,139.38290405273438,higher,139.38290405273438
Qwen3-8B,native_thinking,15,3,fisher_nearest,0.08096883873502723,higher,0.08096883873502723
Qwen3-8B,native_thinking,15,3,min_bhattacharyya,0.4831220507621765,higher,0.4831220507621765
Qwen3-8B,native_thinking,15,3,mean_bhattacharyya,2.0366916126675076,higher,2.0366916126675076
Qwen3-8B,native_thinking,15,3,nc2_class_cosine_deviation,0.41868243106054487,lower,-0.41868243106054487
Qwen3-8B,native_thinking,15,4,logistic_precision,0.45454545454545453,higher,0.45454545454545453
Qwen3-8B,native_thinking,15,4,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,15,4,logistic_f1,0.5,higher,0.5
Qwen3-8B,native_thinking,15,4,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,15,4,silhouette_cosine,-0.12393972277641296,higher,-0.12393972277641296
Qwen3-8B,native_thinking,15,4,within_trace,1639.690185546875,lower,-1639.690185546875
Qwen3-8B,native_thinking,15,4,class_nc1_ratio,9.973392657482234,lower,-9.973392657482234
Qwen3-8B,native_thinking,15,4,centroid_nearest_squared,94.1778335571289,higher,94.1778335571289
Qwen3-8B,native_thinking,15,4,fisher_nearest,0.05743635864095777,higher,0.05743635864095777
Qwen3-8B,native_thinking,15,4,min_bhattacharyya,0.34639832377433777,higher,0.34639832377433777
Qwen3-8B,native_thinking,15,4,mean_bhattacharyya,1.7218776709503598,higher,1.7218776709503598
Qwen3-8B,native_thinking,15,4,nc2_class_cosine_deviation,0.4590462472427775,lower,-0.4590462472427775
Qwen3-8B,native_thinking,15,5,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,15,5,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,15,5,logistic_f1,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,native_thinking,15,5,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,15,5,silhouette_cosine,-0.10375479608774185,higher,-0.10375479608774185
Qwen3-8B,native_thinking,15,5,within_trace,1604.34814453125,lower,-1604.34814453125
Qwen3-8B,native_thinking,15,5,class_nc1_ratio,8.930942811886554,lower,-8.930942811886554
Qwen3-8B,native_thinking,15,5,centroid_nearest_squared,94.1778335571289,higher,94.1778335571289
Qwen3-8B,native_thinking,15,5,fisher_nearest,0.05870161902087984,higher,0.05870161902087984
Qwen3-8B,native_thinking,15,5,min_bhattacharyya,0.34639832377433777,higher,0.34639832377433777
Qwen3-8B,native_thinking,15,5,mean_bhattacharyya,1.7849662287367716,higher,1.7849662287367716
Qwen3-8B,native_thinking,15,5,nc2_class_cosine_deviation,0.47708942400820464,lower,-0.47708942400820464
Qwen3-8B,native_thinking,15,6,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,15,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,15,6,logistic_f1,0.4,higher,0.4
Qwen3-8B,native_thinking,15,6,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,15,6,silhouette_cosine,-0.13502632081508636,higher,-0.13502632081508636
Qwen3-8B,native_thinking,15,6,within_trace,1555.1929931640625,lower,-1555.1929931640625
Qwen3-8B,native_thinking,15,6,class_nc1_ratio,13.129801365607975,lower,-13.129801365607975
Qwen3-8B,native_thinking,15,6,centroid_nearest_squared,34.329864501953125,higher,34.329864501953125
Qwen3-8B,native_thinking,15,6,fisher_nearest,0.022074343604203437,higher,0.022074343604203437
Qwen3-8B,native_thinking,15,6,min_bhattacharyya,0.1862623393535614,higher,0.1862623393535614
Qwen3-8B,native_thinking,15,6,mean_bhattacharyya,1.6422339321838484,higher,1.6422339321838484
Qwen3-8B,native_thinking,15,6,nc2_class_cosine_deviation,0.5550195228446414,lower,-0.5550195228446414
Qwen3-8B,native_thinking,15,7,logistic_precision,0.42857142857142855,higher,0.42857142857142855
Qwen3-8B,native_thinking,15,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,15,7,logistic_f1,0.5217391304347826,higher,0.5217391304347826
Qwen3-8B,native_thinking,15,7,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,15,7,silhouette_cosine,-0.12202735990285873,higher,-0.12202735990285873
Qwen3-8B,native_thinking,15,7,within_trace,1549.63134765625,lower,-1549.63134765625
Qwen3-8B,native_thinking,15,7,class_nc1_ratio,10.119768486949162,lower,-10.119768486949162
Qwen3-8B,native_thinking,15,7,centroid_nearest_squared,34.329864501953125,higher,34.329864501953125
Qwen3-8B,native_thinking,15,7,fisher_nearest,0.022153568688369367,higher,0.022153568688369367
Qwen3-8B,native_thinking,15,7,min_bhattacharyya,0.1862623393535614,higher,0.1862623393535614
Qwen3-8B,native_thinking,15,7,mean_bhattacharyya,1.7908856587277517,higher,1.7908856587277517
Qwen3-8B,native_thinking,15,7,nc2_class_cosine_deviation,0.516252706816167,lower,-0.516252706816167
Qwen3-8B,native_thinking,15,8,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,15,8,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,15,8,logistic_f1,0.5333333333333333,higher,0.5333333333333333
Qwen3-8B,native_thinking,15,8,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,15,8,silhouette_cosine,-0.11751680821180344,higher,-0.11751680821180344
Qwen3-8B,native_thinking,15,8,within_trace,1630.057861328125,lower,-1630.057861328125
Qwen3-8B,native_thinking,15,8,class_nc1_ratio,8.701572152152298,lower,-8.701572152152298
Qwen3-8B,native_thinking,15,8,centroid_nearest_squared,54.296592712402344,higher,54.296592712402344
Qwen3-8B,native_thinking,15,8,fisher_nearest,0.0333096106589511,higher,0.0333096106589511
Qwen3-8B,native_thinking,15,8,min_bhattacharyya,0.2712993174791336,higher,0.2712993174791336
Qwen3-8B,native_thinking,15,8,mean_bhattacharyya,1.8288204015956984,higher,1.8288204015956984
Qwen3-8B,native_thinking,15,8,nc2_class_cosine_deviation,0.5677265153714903,lower,-0.5677265153714903
Qwen3-8B,native_thinking,15,9,logistic_precision,0.7142857142857143,higher,0.7142857142857143
Qwen3-8B,native_thinking,15,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,15,9,logistic_f1,0.625,higher,0.625
Qwen3-8B,native_thinking,15,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,15,9,silhouette_cosine,-0.09662774205207825,higher,-0.09662774205207825
Qwen3-8B,native_thinking,15,9,within_trace,1486.674072265625,lower,-1486.674072265625
Qwen3-8B,native_thinking,15,9,class_nc1_ratio,4.086496890548307,lower,-4.086496890548307
Qwen3-8B,native_thinking,15,9,centroid_nearest_squared,234.27987670898438,higher,234.27987670898438
Qwen3-8B,native_thinking,15,9,fisher_nearest,0.15758657602197387,higher,0.15758657602197387
Qwen3-8B,native_thinking,15,9,min_bhattacharyya,0.8145226836204529,higher,0.8145226836204529
Qwen3-8B,native_thinking,15,9,mean_bhattacharyya,2.4462990760803223,higher,2.4462990760803223
Qwen3-8B,native_thinking,15,9,nc2_class_cosine_deviation,0.5304049097093535,lower,-0.5304049097093535
Qwen3-8B,native_thinking,15,10,logistic_precision,0.7272727272727273,higher,0.7272727272727273
Qwen3-8B,native_thinking,15,10,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,15,10,logistic_f1,0.8,higher,0.8
Qwen3-8B,native_thinking,15,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,15,10,silhouette_cosine,0.07050801813602448,higher,0.07050801813602448
Qwen3-8B,native_thinking,15,10,within_trace,1506.553955078125,lower,-1506.553955078125
Qwen3-8B,native_thinking,15,10,class_nc1_ratio,1.655294216330843,lower,-1.655294216330843
Qwen3-8B,native_thinking,15,10,centroid_nearest_squared,319.2906494140625,higher,319.2906494140625
Qwen3-8B,native_thinking,15,10,fisher_nearest,0.21193442713275087,higher,0.21193442713275087
Qwen3-8B,native_thinking,15,10,min_bhattacharyya,0.9446219205856323,higher,0.9446219205856323
Qwen3-8B,native_thinking,15,10,mean_bhattacharyya,3.3303659756978354,higher,3.3303659756978354
Qwen3-8B,native_thinking,15,10,nc2_class_cosine_deviation,0.39042957053508287,lower,-0.39042957053508287
Qwen3-8B,non_thinking,16,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,16,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,16,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,16,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,16,1,silhouette_cosine,0.9730006456375122,higher,0.9730006456375122
Qwen3-8B,non_thinking,16,1,within_trace,155.90878295898438,lower,-155.90878295898438
Qwen3-8B,non_thinking,16,1,class_nc1_ratio,0.018197473560913942,lower,-0.018197473560913942
Qwen3-8B,non_thinking,16,1,centroid_nearest_squared,7499.32763671875,higher,7499.32763671875
Qwen3-8B,non_thinking,16,1,fisher_nearest,48.10073874216331,higher,48.10073874216331
Qwen3-8B,non_thinking,16,1,min_bhattacharyya,30.80331039428711,higher,30.80331039428711
Qwen3-8B,non_thinking,16,1,mean_bhattacharyya,48.90700255499946,higher,48.90700255499946
Qwen3-8B,non_thinking,16,1,nc2_class_cosine_deviation,0.5596982922037075,lower,-0.5596982922037075
Qwen3-8B,non_thinking,16,2,logistic_precision,0.9,higher,0.9
Qwen3-8B,non_thinking,16,2,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,16,2,logistic_f1,0.9473684210526315,higher,0.9473684210526315
Qwen3-8B,non_thinking,16,2,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,16,2,silhouette_cosine,0.3597583472728729,higher,0.3597583472728729
Qwen3-8B,non_thinking,16,2,within_trace,1382.1612548828125,lower,-1382.1612548828125
Qwen3-8B,non_thinking,16,2,class_nc1_ratio,0.6197563478278111,lower,-0.6197563478278111
Qwen3-8B,non_thinking,16,2,centroid_nearest_squared,1140.896728515625,higher,1140.896728515625
Qwen3-8B,non_thinking,16,2,fisher_nearest,0.8254440098687014,higher,0.8254440098687014
Qwen3-8B,non_thinking,16,2,min_bhattacharyya,2.891800880432129,higher,2.891800880432129
Qwen3-8B,non_thinking,16,2,mean_bhattacharyya,11.914154105716282,higher,11.914154105716282
Qwen3-8B,non_thinking,16,2,nc2_class_cosine_deviation,0.5605328679257244,lower,-0.5605328679257244
Qwen3-8B,non_thinking,16,3,logistic_precision,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,16,3,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,16,3,logistic_f1,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,16,3,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,16,3,silhouette_cosine,-0.18342465162277222,higher,-0.18342465162277222
Qwen3-8B,non_thinking,16,3,within_trace,1451.482666015625,lower,-1451.482666015625
Qwen3-8B,non_thinking,16,3,class_nc1_ratio,2.747579557433841,lower,-2.747579557433841
Qwen3-8B,non_thinking,16,3,centroid_nearest_squared,341.3150634765625,higher,341.3150634765625
Qwen3-8B,non_thinking,16,3,fisher_nearest,0.23514925218741006,higher,0.23514925218741006
Qwen3-8B,non_thinking,16,3,min_bhattacharyya,0.8306095600128174,higher,0.8306095600128174
Qwen3-8B,non_thinking,16,3,mean_bhattacharyya,6.093029843436347,higher,6.093029843436347
Qwen3-8B,non_thinking,16,3,nc2_class_cosine_deviation,0.41308777002088815,lower,-0.41308777002088815
Qwen3-8B,non_thinking,16,4,logistic_precision,0.5714285714285714,higher,0.5714285714285714
Qwen3-8B,non_thinking,16,4,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,16,4,logistic_f1,0.5,higher,0.5
Qwen3-8B,non_thinking,16,4,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,16,4,silhouette_cosine,-0.21742276847362518,higher,-0.21742276847362518
Qwen3-8B,non_thinking,16,4,within_trace,1384.32861328125,lower,-1384.32861328125
Qwen3-8B,non_thinking,16,4,class_nc1_ratio,6.247161592976682,lower,-6.247161592976682
Qwen3-8B,non_thinking,16,4,centroid_nearest_squared,172.24281311035156,higher,172.24281311035156
Qwen3-8B,non_thinking,16,4,fisher_nearest,0.1244233568950709,higher,0.1244233568950709
Qwen3-8B,non_thinking,16,4,min_bhattacharyya,0.6394114196300507,higher,0.6394114196300507
Qwen3-8B,non_thinking,16,4,mean_bhattacharyya,6.260728859239155,higher,6.260728859239155
Qwen3-8B,non_thinking,16,4,nc2_class_cosine_deviation,0.36691906709614913,lower,-0.36691906709614913
Qwen3-8B,non_thinking,16,5,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,16,5,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,16,5,logistic_f1,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,non_thinking,16,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,16,5,silhouette_cosine,-0.15585753321647644,higher,-0.15585753321647644
Qwen3-8B,non_thinking,16,5,within_trace,1202.30419921875,lower,-1202.30419921875
Qwen3-8B,non_thinking,16,5,class_nc1_ratio,5.383037001706656,lower,-5.383037001706656
Qwen3-8B,non_thinking,16,5,centroid_nearest_squared,83.76908111572266,higher,83.76908111572266
Qwen3-8B,non_thinking,16,5,fisher_nearest,0.0696737823673537,higher,0.0696737823673537
Qwen3-8B,non_thinking,16,5,min_bhattacharyya,0.4887215942144394,higher,0.4887215942144394
Qwen3-8B,non_thinking,16,5,mean_bhattacharyya,6.963591938217481,higher,6.963591938217481
Qwen3-8B,non_thinking,16,5,nc2_class_cosine_deviation,0.6671126387139529,lower,-0.6671126387139529
Qwen3-8B,non_thinking,16,6,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,16,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,16,6,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,16,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,16,6,silhouette_cosine,-0.2484017163515091,higher,-0.2484017163515091
Qwen3-8B,non_thinking,16,6,within_trace,1262.9090576171875,lower,-1262.9090576171875
Qwen3-8B,non_thinking,16,6,class_nc1_ratio,4.339091470249419,lower,-4.339091470249419
Qwen3-8B,non_thinking,16,6,centroid_nearest_squared,45.8858757019043,higher,45.8858757019043
Qwen3-8B,non_thinking,16,6,fisher_nearest,0.036333475815337135,higher,0.036333475815337135
Qwen3-8B,non_thinking,16,6,min_bhattacharyya,0.29045677185058594,higher,0.29045677185058594
Qwen3-8B,non_thinking,16,6,mean_bhattacharyya,6.40195508632395,higher,6.40195508632395
Qwen3-8B,non_thinking,16,6,nc2_class_cosine_deviation,0.6936665530557986,lower,-0.6936665530557986
Qwen3-8B,non_thinking,16,7,logistic_precision,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,16,7,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,16,7,logistic_f1,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,16,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,16,7,silhouette_cosine,-0.2214164137840271,higher,-0.2214164137840271
Qwen3-8B,non_thinking,16,7,within_trace,991.49365234375,lower,-991.49365234375
Qwen3-8B,non_thinking,16,7,class_nc1_ratio,2.8138675390068904,lower,-2.8138675390068904
Qwen3-8B,non_thinking,16,7,centroid_nearest_squared,45.8858757019043,higher,45.8858757019043
Qwen3-8B,non_thinking,16,7,fisher_nearest,0.046279545606203946,higher,0.046279545606203946
Qwen3-8B,non_thinking,16,7,min_bhattacharyya,0.29045677185058594,higher,0.29045677185058594
Qwen3-8B,non_thinking,16,7,mean_bhattacharyya,7.382874502076043,higher,7.382874502076043
Qwen3-8B,non_thinking,16,7,nc2_class_cosine_deviation,0.7708499983504967,lower,-0.7708499983504967
Qwen3-8B,non_thinking,16,8,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,16,8,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,16,8,logistic_f1,0.4166666666666667,higher,0.4166666666666667
Qwen3-8B,non_thinking,16,8,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,16,8,silhouette_cosine,-0.20751532912254333,higher,-0.20751532912254333
Qwen3-8B,non_thinking,16,8,within_trace,907.640869140625,lower,-907.640869140625
Qwen3-8B,non_thinking,16,8,class_nc1_ratio,1.6627089418316,lower,-1.6627089418316
Qwen3-8B,non_thinking,16,8,centroid_nearest_squared,77.75022888183594,higher,77.75022888183594
Qwen3-8B,non_thinking,16,8,fisher_nearest,0.0856618862430155,higher,0.0856618862430155
Qwen3-8B,non_thinking,16,8,min_bhattacharyya,0.24992500245571136,higher,0.24992500245571136
Qwen3-8B,non_thinking,16,8,mean_bhattacharyya,8.779877511991394,higher,8.779877511991394
Qwen3-8B,non_thinking,16,8,nc2_class_cosine_deviation,0.7616179698595295,lower,-0.7616179698595295
Qwen3-8B,non_thinking,16,9,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,16,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,16,9,logistic_f1,0.15384615384615385,higher,0.15384615384615385
Qwen3-8B,non_thinking,16,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,16,9,silhouette_cosine,-0.10352514684200287,higher,-0.10352514684200287
Qwen3-8B,non_thinking,16,9,within_trace,829.5618896484375,lower,-829.5618896484375
Qwen3-8B,non_thinking,16,9,class_nc1_ratio,0.9914162462192802,lower,-0.9914162462192802
Qwen3-8B,non_thinking,16,9,centroid_nearest_squared,77.52201843261719,higher,77.52201843261719
Qwen3-8B,non_thinking,16,9,fisher_nearest,0.09344934886711162,higher,0.09344934886711162
Qwen3-8B,non_thinking,16,9,min_bhattacharyya,0.24992500245571136,higher,0.24992500245571136
Qwen3-8B,non_thinking,16,9,mean_bhattacharyya,10.161621578865581,higher,10.161621578865581
Qwen3-8B,non_thinking,16,9,nc2_class_cosine_deviation,0.7297657750270985,lower,-0.7297657750270985
Qwen3-8B,non_thinking,16,10,logistic_precision,0.7142857142857143,higher,0.7142857142857143
Qwen3-8B,non_thinking,16,10,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,16,10,logistic_f1,0.625,higher,0.625
Qwen3-8B,non_thinking,16,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,16,10,silhouette_cosine,-0.021863140165805817,higher,-0.021863140165805817
Qwen3-8B,non_thinking,16,10,within_trace,814.90185546875,lower,-814.90185546875
Qwen3-8B,non_thinking,16,10,class_nc1_ratio,0.8423448312265566,lower,-0.8423448312265566
Qwen3-8B,non_thinking,16,10,centroid_nearest_squared,77.52201843261719,higher,77.52201843261719
Qwen3-8B,non_thinking,16,10,fisher_nearest,0.09513049689649408,higher,0.09513049689649408
Qwen3-8B,non_thinking,16,10,min_bhattacharyya,0.4091487228870392,higher,0.4091487228870392
Qwen3-8B,non_thinking,16,10,mean_bhattacharyya,11.454961197243797,higher,11.454961197243797
Qwen3-8B,non_thinking,16,10,nc2_class_cosine_deviation,0.7046814814761834,lower,-0.7046814814761834
Qwen3-8B,native_thinking,16,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,16,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,16,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,16,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,16,1,silhouette_cosine,0.30409830808639526,higher,0.30409830808639526
Qwen3-8B,native_thinking,16,1,within_trace,2046.469970703125,lower,-2046.469970703125
Qwen3-8B,native_thinking,16,1,class_nc1_ratio,1.097092228298159,lower,-1.097092228298159
Qwen3-8B,native_thinking,16,1,centroid_nearest_squared,1758.243408203125,higher,1758.243408203125
Qwen3-8B,native_thinking,16,1,fisher_nearest,0.8591591537495313,higher,0.8591591537495313
Qwen3-8B,native_thinking,16,1,min_bhattacharyya,4.001111268997192,higher,4.001111268997192
Qwen3-8B,native_thinking,16,1,mean_bhattacharyya,6.499140659968059,higher,6.499140659968059
Qwen3-8B,native_thinking,16,1,nc2_class_cosine_deviation,0.4134934414868001,lower,-0.4134934414868001
Qwen3-8B,native_thinking,16,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,16,2,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,16,2,logistic_f1,0.9411764705882353,higher,0.9411764705882353
Qwen3-8B,native_thinking,16,2,ncc_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,16,2,silhouette_cosine,0.10487858206033707,higher,0.10487858206033707
Qwen3-8B,native_thinking,16,2,within_trace,1743.613037109375,lower,-1743.613037109375
Qwen3-8B,native_thinking,16,2,class_nc1_ratio,2.215576929973411,lower,-2.215576929973411
Qwen3-8B,native_thinking,16,2,centroid_nearest_squared,541.3526000976562,higher,541.3526000976562
Qwen3-8B,native_thinking,16,2,fisher_nearest,0.31047749046149037,higher,0.31047749046149037
Qwen3-8B,native_thinking,16,2,min_bhattacharyya,1.634820580482483,higher,1.634820580482483
Qwen3-8B,native_thinking,16,2,mean_bhattacharyya,3.726417581240336,higher,3.726417581240336
Qwen3-8B,native_thinking,16,2,nc2_class_cosine_deviation,0.4583887717238179,lower,-0.4583887717238179
Qwen3-8B,native_thinking,16,3,logistic_precision,0.75,higher,0.75
Qwen3-8B,native_thinking,16,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,16,3,logistic_f1,0.7058823529411765,higher,0.7058823529411765
Qwen3-8B,native_thinking,16,3,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,16,3,silhouette_cosine,-0.06703761965036392,higher,-0.06703761965036392
Qwen3-8B,native_thinking,16,3,within_trace,1683.104248046875,lower,-1683.104248046875
Qwen3-8B,native_thinking,16,3,class_nc1_ratio,5.350444272562793,lower,-5.350444272562793
Qwen3-8B,native_thinking,16,3,centroid_nearest_squared,117.30136108398438,higher,117.30136108398438
Qwen3-8B,native_thinking,16,3,fisher_nearest,0.06969346148350847,higher,0.06969346148350847
Qwen3-8B,native_thinking,16,3,min_bhattacharyya,0.453335702419281,higher,0.453335702419281
Qwen3-8B,native_thinking,16,3,mean_bhattacharyya,2.3561985625161066,higher,2.3561985625161066
Qwen3-8B,native_thinking,16,3,nc2_class_cosine_deviation,0.4692757704099755,lower,-0.4692757704099755
