model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,19,10,fisher_nearest,1.060338513371715,higher,1.060338513371715,non_thinking,0.14757232779570997,higher,0.14757232779570997,0.912766185576005
Qwen3-8B,native_thinking,19,10,min_bhattacharyya,10.208611488342285,higher,10.208611488342285,non_thinking,2.528053879737854,higher,2.528053879737854,7.680557608604431
Qwen3-8B,native_thinking,19,10,mean_bhattacharyya,18.10571140713162,higher,18.10571140713162,non_thinking,31.607005490197075,higher,31.607005490197075,-13.501294083065456
Qwen3-8B,native_thinking,19,10,nc2_class_cosine_deviation,0.30033772484755805,lower,-0.30033772484755805,non_thinking,0.66166239719332,lower,-0.66166239719332,0.36132467234576193
Qwen3-8B,native_thinking,20,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,20,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,20,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,20,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,1.0,higher,1.0,-0.11111111111111116
Qwen3-8B,native_thinking,20,1,silhouette_cosine,0.3559233248233795,higher,0.3559233248233795,non_thinking,0.9433172941207886,higher,0.9433172941207886,-0.5873939692974091
Qwen3-8B,native_thinking,20,1,within_trace,2328.0888671875,lower,-2328.0888671875,non_thinking,315.51715087890625,lower,-315.51715087890625,-2012.5717163085938
Qwen3-8B,native_thinking,20,1,class_nc1_ratio,0.9396327636702855,lower,-0.9396327636702855,non_thinking,0.04344979421166614,lower,-0.04344979421166614,-0.8961829694586193
Qwen3-8B,native_thinking,20,1,centroid_nearest_squared,2678.005859375,higher,2678.005859375,non_thinking,7056.75048828125,higher,7056.75048828125,-4378.74462890625
Qwen3-8B,native_thinking,20,1,fisher_nearest,1.150302248818459,higher,1.150302248818459,non_thinking,22.365663700448387,higher,22.365663700448387,-21.215361451629928
Qwen3-8B,native_thinking,20,1,min_bhattacharyya,13.470661163330078,higher,13.470661163330078,non_thinking,92.08118438720703,higher,92.08118438720703,-78.61052322387695
Qwen3-8B,native_thinking,20,1,mean_bhattacharyya,21.4630126953125,higher,21.4630126953125,non_thinking,128.26616456773547,higher,128.26616456773547,-106.80315187242297
Qwen3-8B,native_thinking,20,1,nc2_class_cosine_deviation,0.36283729459952424,lower,-0.36283729459952424,non_thinking,0.4600537864514338,lower,-0.4600537864514338,0.09721649185190956
Qwen3-8B,native_thinking,20,2,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,20,2,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,20,2,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,20,2,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,20,2,silhouette_cosine,0.14644603431224823,higher,0.14644603431224823,non_thinking,0.2723456919193268,higher,0.2723456919193268,-0.12589965760707855
Qwen3-8B,native_thinking,20,2,within_trace,1973.2965087890625,lower,-1973.2965087890625,non_thinking,1774.410400390625,lower,-1774.410400390625,-198.8861083984375
Qwen3-8B,native_thinking,20,2,class_nc1_ratio,1.869596344074795,lower,-1.869596344074795,non_thinking,0.8004695535456863,lower,-0.8004695535456863,-1.0691267905291086
Qwen3-8B,native_thinking,20,2,centroid_nearest_squared,883.640625,higher,883.640625,non_thinking,1434.768310546875,higher,1434.768310546875,-551.127685546875
Qwen3-8B,native_thinking,20,2,fisher_nearest,0.4477992136834301,higher,0.4477992136834301,non_thinking,0.8085887629102152,higher,0.8085887629102152,-0.3607895492267851
Qwen3-8B,native_thinking,20,2,min_bhattacharyya,6.918760299682617,higher,6.918760299682617,non_thinking,10.819066047668457,higher,10.819066047668457,-3.90030574798584
Qwen3-8B,native_thinking,20,2,mean_bhattacharyya,13.658999972873264,higher,13.658999972873264,non_thinking,32.76728841993544,higher,32.76728841993544,-19.108288447062176
Qwen3-8B,native_thinking,20,2,nc2_class_cosine_deviation,0.3413610800548836,lower,-0.3413610800548836,non_thinking,0.4911226423422771,lower,-0.4911226423422771,0.1497615622873935
Qwen3-8B,native_thinking,20,3,logistic_precision,0.7272727272727273,higher,0.7272727272727273,non_thinking,0.625,higher,0.625,0.10227272727272729
Qwen3-8B,native_thinking,20,3,logistic_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.5555555555555556,higher,0.5555555555555556,0.33333333333333326
Qwen3-8B,native_thinking,20,3,logistic_f1,0.8,higher,0.8,non_thinking,0.5882352941176471,higher,0.5882352941176471,0.21176470588235297
Qwen3-8B,native_thinking,20,3,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.5555555555555556,higher,0.5555555555555556,0.33333333333333326
Qwen3-8B,native_thinking,20,3,silhouette_cosine,-0.029445264488458633,higher,-0.029445264488458633,non_thinking,-0.13842934370040894,higher,-0.13842934370040894,0.1089840792119503
Qwen3-8B,native_thinking,20,3,within_trace,1901.84912109375,lower,-1901.84912109375,non_thinking,2022.513916015625,lower,-2022.513916015625,120.664794921875
Qwen3-8B,native_thinking,20,3,class_nc1_ratio,4.315530098564612,lower,-4.315530098564612,non_thinking,3.6552960354192865,lower,-3.6552960354192865,-0.6602340631453258
Qwen3-8B,native_thinking,20,3,centroid_nearest_squared,286.7968444824219,higher,286.7968444824219,non_thinking,453.91229248046875,higher,453.91229248046875,-167.11544799804688
Qwen3-8B,native_thinking,20,3,fisher_nearest,0.1507989468257532,higher,0.1507989468257532,non_thinking,0.22442974996912804,higher,0.22442974996912804,-0.07363080314337483
Qwen3-8B,native_thinking,20,3,min_bhattacharyya,3.6991748809814453,higher,3.6991748809814453,non_thinking,3.344183921813965,higher,3.344183921813965,0.35499095916748047
Qwen3-8B,native_thinking,20,3,mean_bhattacharyya,9.719122913148668,higher,9.719122913148668,non_thinking,17.713471094767254,higher,17.713471094767254,-7.9943481816185855
Qwen3-8B,native_thinking,20,3,nc2_class_cosine_deviation,0.3445033126131252,lower,-0.3445033126131252,non_thinking,0.3232768892689987,lower,-0.3232768892689987,-0.0212264233441265
Qwen3-8B,native_thinking,20,4,logistic_precision,0.5,higher,0.5,non_thinking,0.2,higher,0.2,0.3
Qwen3-8B,native_thinking,20,4,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.1111111111111111
Qwen3-8B,native_thinking,20,4,logistic_f1,0.3076923076923077,higher,0.3076923076923077,non_thinking,0.14285714285714285,higher,0.14285714285714285,0.16483516483516486
Qwen3-8B,native_thinking,20,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Qwen3-8B,native_thinking,20,4,silhouette_cosine,-0.08655864745378494,higher,-0.08655864745378494,non_thinking,-0.08020195364952087,higher,-0.08020195364952087,-0.006356693804264069
Qwen3-8B,native_thinking,20,4,within_trace,1843.855712890625,lower,-1843.855712890625,non_thinking,1841.7476806640625,lower,-1841.7476806640625,-2.1080322265625
Qwen3-8B,native_thinking,20,4,class_nc1_ratio,5.246572399185905,lower,-5.246572399185905,non_thinking,5.286799363108446,lower,-5.286799363108446,0.04022696392254055
Qwen3-8B,native_thinking,20,4,centroid_nearest_squared,231.3228302001953,higher,231.3228302001953,non_thinking,390.45465087890625,higher,390.45465087890625,-159.13182067871094
Qwen3-8B,native_thinking,20,4,fisher_nearest,0.1254560368162154,higher,0.1254560368162154,non_thinking,0.21200224926474376,higher,0.21200224926474376,-0.08654621244852836
Qwen3-8B,native_thinking,20,4,min_bhattacharyya,3.0395255088806152,higher,3.0395255088806152,non_thinking,3.344183921813965,higher,3.344183921813965,-0.3046584129333496
Qwen3-8B,native_thinking,20,4,mean_bhattacharyya,8.523734039730495,higher,8.523734039730495,non_thinking,18.582077317767673,higher,18.582077317767673,-10.058343278037178
Qwen3-8B,native_thinking,20,4,nc2_class_cosine_deviation,0.45076093070760925,lower,-0.45076093070760925,non_thinking,0.28762126830693935,lower,-0.28762126830693935,-0.1631396624006699
Qwen3-8B,native_thinking,20,5,logistic_precision,0.3,higher,0.3,non_thinking,0.125,higher,0.125,0.175
Qwen3-8B,native_thinking,20,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.2222222222222222
Qwen3-8B,native_thinking,20,5,logistic_f1,0.3157894736842105,higher,0.3157894736842105,non_thinking,0.11764705882352941,higher,0.11764705882352941,0.1981424148606811
Qwen3-8B,native_thinking,20,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Qwen3-8B,native_thinking,20,5,silhouette_cosine,-0.042927298694849014,higher,-0.042927298694849014,non_thinking,-0.12543608248233795,higher,-0.12543608248233795,0.08250878378748894
Qwen3-8B,native_thinking,20,5,within_trace,1779.922119140625,lower,-1779.922119140625,non_thinking,1866.155517578125,lower,-1866.155517578125,86.2333984375
Qwen3-8B,native_thinking,20,5,class_nc1_ratio,5.038928510936314,lower,-5.038928510936314,non_thinking,6.9409024654020115,lower,-6.9409024654020115,1.9019739544656975
Qwen3-8B,native_thinking,20,5,centroid_nearest_squared,214.938232421875,higher,214.938232421875,non_thinking,361.0383605957031,higher,361.0383605957031,-146.10012817382812
Qwen3-8B,native_thinking,20,5,fisher_nearest,0.12075709948795435,higher,0.12075709948795435,non_thinking,0.19346638433663585,higher,0.19346638433663585,-0.0727092848486815
Qwen3-8B,native_thinking,20,5,min_bhattacharyya,2.792579770088196,higher,2.792579770088196,non_thinking,3.529764413833618,higher,3.529764413833618,-0.7371846437454224
Qwen3-8B,native_thinking,20,5,mean_bhattacharyya,8.361195789443123,higher,8.361195789443123,non_thinking,19.272218743960064,higher,19.272218743960064,-10.911022954516941
Qwen3-8B,native_thinking,20,5,nc2_class_cosine_deviation,0.46848470772858025,lower,-0.46848470772858025,non_thinking,0.46196242458658454,lower,-0.46196242458658454,-0.006522283141995711
Qwen3-8B,native_thinking,20,6,logistic_precision,0.4,higher,0.4,non_thinking,0.16666666666666666,higher,0.16666666666666666,0.23333333333333336
Qwen3-8B,native_thinking,20,6,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.2222222222222222
Qwen3-8B,native_thinking,20,6,logistic_f1,0.42105263157894735,higher,0.42105263157894735,non_thinking,0.19047619047619047,higher,0.19047619047619047,0.23057644110275688
Qwen3-8B,native_thinking,20,6,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.3333333333333333
Qwen3-8B,native_thinking,20,6,silhouette_cosine,-0.10587209463119507,higher,-0.10587209463119507,non_thinking,-0.20504169166088104,higher,-0.20504169166088104,0.09916959702968597
Qwen3-8B,native_thinking,20,6,within_trace,1782.8563232421875,lower,-1782.8563232421875,non_thinking,1600.5841064453125,lower,-1600.5841064453125,-182.272216796875
Qwen3-8B,native_thinking,20,6,class_nc1_ratio,5.875459263301205,lower,-5.875459263301205,non_thinking,4.957257478012631,lower,-4.957257478012631,-0.9182017852885744
Qwen3-8B,native_thinking,20,6,centroid_nearest_squared,122.51280212402344,higher,122.51280212402344,non_thinking,264.8173828125,higher,264.8173828125,-142.30458068847656
Qwen3-8B,native_thinking,20,6,fisher_nearest,0.06871714816661702,higher,0.06871714816661702,non_thinking,0.1654504638313726,higher,0.1654504638313726,-0.09673331566475558
Qwen3-8B,native_thinking,20,6,min_bhattacharyya,2.3297711610794067,higher,2.3297711610794067,non_thinking,2.4289430379867554,higher,2.4289430379867554,-0.09917187690734863
Qwen3-8B,native_thinking,20,6,mean_bhattacharyya,8.097900655534533,higher,8.097900655534533,non_thinking,19.092255340682136,higher,19.092255340682136,-10.994354685147604
Qwen3-8B,native_thinking,20,6,nc2_class_cosine_deviation,0.5305398931657828,lower,-0.5305398931657828,non_thinking,0.5480852049809916,lower,-0.5480852049809916,0.017545311815208797
Qwen3-8B,native_thinking,20,7,logistic_precision,0.38461538461538464,higher,0.38461538461538464,non_thinking,0.09090909090909091,higher,0.09090909090909091,0.29370629370629375
Qwen3-8B,native_thinking,20,7,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.4444444444444445
Qwen3-8B,native_thinking,20,7,logistic_f1,0.45454545454545453,higher,0.45454545454545453,non_thinking,0.1,higher,0.1,0.3545454545454545
Qwen3-8B,native_thinking,20,7,ncc_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.6666666666666667
Qwen3-8B,native_thinking,20,7,silhouette_cosine,-0.12371890991926193,higher,-0.12371890991926193,non_thinking,-0.16721194982528687,higher,-0.16721194982528687,0.04349303990602493
Qwen3-8B,native_thinking,20,7,within_trace,1709.022705078125,lower,-1709.022705078125,non_thinking,1649.5928955078125,lower,-1649.5928955078125,-59.4298095703125
Qwen3-8B,native_thinking,20,7,class_nc1_ratio,6.2725053292948,lower,-6.2725053292948,non_thinking,5.08324143254335,lower,-5.08324143254335,-1.1892638967514504
Qwen3-8B,native_thinking,20,7,centroid_nearest_squared,122.51280212402344,higher,122.51280212402344,non_thinking,264.8173828125,higher,264.8173828125,-142.30458068847656
Qwen3-8B,native_thinking,20,7,fisher_nearest,0.07168588325947546,higher,0.07168588325947546,non_thinking,0.16053499232062243,higher,0.16053499232062243,-0.08884910906114697
Qwen3-8B,native_thinking,20,7,min_bhattacharyya,2.3297711610794067,higher,2.3297711610794067,non_thinking,2.4289430379867554,higher,2.4289430379867554,-0.09917187690734863
Qwen3-8B,native_thinking,20,7,mean_bhattacharyya,8.210512744055855,higher,8.210512744055855,non_thinking,19.28223611248864,higher,19.28223611248864,-11.071723368432785
Qwen3-8B,native_thinking,20,7,nc2_class_cosine_deviation,0.5199049923706939,lower,-0.5199049923706939,non_thinking,0.5149892652752224,lower,-0.5149892652752224,-0.0049157270954715004
Qwen3-8B,native_thinking,20,8,logistic_precision,0.5,higher,0.5,non_thinking,0.18181818181818182,higher,0.18181818181818182,0.3181818181818182
Qwen3-8B,native_thinking,20,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.1111111111111111
Qwen3-8B,native_thinking,20,8,logistic_f1,0.4,higher,0.4,non_thinking,0.2,higher,0.2,0.2
Qwen3-8B,native_thinking,20,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Qwen3-8B,native_thinking,20,8,silhouette_cosine,-0.07084973901510239,higher,-0.07084973901510239,non_thinking,-0.17315727472305298,higher,-0.17315727472305298,0.10230753570795059
Qwen3-8B,native_thinking,20,8,within_trace,1681.31982421875,lower,-1681.31982421875,non_thinking,1701.5941162109375,lower,-1701.5941162109375,20.2742919921875
Qwen3-8B,native_thinking,20,8,class_nc1_ratio,4.389812882355919,lower,-4.389812882355919,non_thinking,2.957697225123029,lower,-2.957697225123029,-1.43211565723289
Qwen3-8B,native_thinking,20,8,centroid_nearest_squared,154.2140655517578,higher,154.2140655517578,non_thinking,109.27716064453125,higher,109.27716064453125,44.93690490722656
Qwen3-8B,native_thinking,20,8,fisher_nearest,0.09172202892654029,higher,0.09172202892654029,non_thinking,0.06422046221449484,higher,0.06422046221449484,0.02750156671204544
Qwen3-8B,native_thinking,20,8,min_bhattacharyya,2.8490387201309204,higher,2.8490387201309204,non_thinking,2.142832398414612,higher,2.142832398414612,0.7062063217163086
Qwen3-8B,native_thinking,20,8,mean_bhattacharyya,9.429162409570482,higher,9.429162409570482,non_thinking,21.871821178330315,higher,21.871821178330315,-12.442658768759832
Qwen3-8B,native_thinking,20,8,nc2_class_cosine_deviation,0.5084416188621596,lower,-0.5084416188621596,non_thinking,0.633822573279893,lower,-0.633822573279893,0.12538095441773345
Qwen3-8B,native_thinking,20,9,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.38095238095238093
Qwen3-8B,native_thinking,20,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.4444444444444444
Qwen3-8B,native_thinking,20,9,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.25,higher,0.25,0.41666666666666663
Qwen3-8B,native_thinking,20,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.4444444444444445
Qwen3-8B,native_thinking,20,9,silhouette_cosine,0.04600049555301666,higher,0.04600049555301666,non_thinking,-0.053721725940704346,higher,-0.053721725940704346,0.09972222149372101
Qwen3-8B,native_thinking,20,9,within_trace,1620.673583984375,lower,-1620.673583984375,non_thinking,1164.660888671875,lower,-1164.660888671875,-456.0126953125
Qwen3-8B,native_thinking,20,9,class_nc1_ratio,2.1017257984557216,lower,-2.1017257984557216,non_thinking,1.7077129470658938,lower,-1.7077129470658938,-0.3940128513898278
Qwen3-8B,native_thinking,20,9,centroid_nearest_squared,404.6014404296875,higher,404.6014404296875,non_thinking,109.27716064453125,higher,109.27716064453125,295.32427978515625
Qwen3-8B,native_thinking,20,9,fisher_nearest,0.2496501728836646,higher,0.2496501728836646,non_thinking,0.09382744943821873,higher,0.09382744943821873,0.15582272344544584
Qwen3-8B,native_thinking,20,9,min_bhattacharyya,3.8087618350982666,higher,3.8087618350982666,non_thinking,2.3238472938537598,higher,2.3238472938537598,1.4849145412445068
Qwen3-8B,native_thinking,20,9,mean_bhattacharyya,11.271339019139608,higher,11.271339019139608,non_thinking,29.129843605889214,higher,29.129843605889214,-17.858504586749604
Qwen3-8B,native_thinking,20,9,nc2_class_cosine_deviation,0.3888968989988904,lower,-0.3888968989988904,non_thinking,0.6328676795517958,lower,-0.6328676795517958,0.2439707805529054
Qwen3-8B,native_thinking,20,10,logistic_precision,1.0,higher,1.0,non_thinking,0.3,higher,0.3,0.7
Qwen3-8B,native_thinking,20,10,logistic_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Qwen3-8B,native_thinking,20,10,logistic_f1,1.0,higher,1.0,non_thinking,0.3157894736842105,higher,0.3157894736842105,0.6842105263157895
Qwen3-8B,native_thinking,20,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.5555555555555556
Qwen3-8B,native_thinking,20,10,silhouette_cosine,0.46121564507484436,higher,0.46121564507484436,non_thinking,-0.08532209694385529,higher,-0.08532209694385529,0.5465377420186996
Qwen3-8B,native_thinking,20,10,within_trace,1713.431396484375,lower,-1713.431396484375,non_thinking,1503.982421875,lower,-1503.982421875,-209.448974609375
Qwen3-8B,native_thinking,20,10,class_nc1_ratio,0.6999418989441879,lower,-0.6999418989441879,non_thinking,1.9580563418427634,lower,-1.9580563418427634,1.2581144428985755
Qwen3-8B,native_thinking,20,10,centroid_nearest_squared,2611.6865234375,higher,2611.6865234375,non_thinking,183.54824829101562,higher,183.54824829101562,2428.1382751464844
Qwen3-8B,native_thinking,20,10,fisher_nearest,1.5242434151703816,higher,1.5242434151703816,non_thinking,0.12204148507413261,higher,0.12204148507413261,1.402201930096249
Qwen3-8B,native_thinking,20,10,min_bhattacharyya,12.878764152526855,higher,12.878764152526855,non_thinking,2.142832398414612,higher,2.142832398414612,10.735931754112244
Qwen3-8B,native_thinking,20,10,mean_bhattacharyya,19.43053150177002,higher,19.43053150177002,non_thinking,23.625776608784992,higher,23.625776608784992,-4.195245107014973
Qwen3-8B,native_thinking,20,10,nc2_class_cosine_deviation,0.3243464045686486,lower,-0.3243464045686486,non_thinking,0.6510472352857943,lower,-0.6510472352857943,0.32670083071714573
Qwen3-8B,native_thinking,21,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,21,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,21,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,21,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,1.0,higher,1.0,-0.11111111111111116
Qwen3-8B,native_thinking,21,1,silhouette_cosine,0.3502284288406372,higher,0.3502284288406372,non_thinking,0.9394819736480713,higher,0.9394819736480713,-0.5892535448074341
Qwen3-8B,native_thinking,21,1,within_trace,2463.36279296875,lower,-2463.36279296875,non_thinking,325.8733825683594,lower,-325.8733825683594,-2137.4894104003906
Qwen3-8B,native_thinking,21,1,class_nc1_ratio,0.9850828057980584,lower,-0.9850828057980584,non_thinking,0.04766084219365385,lower,-0.04766084219365385,-0.9374219636044046
Qwen3-8B,native_thinking,21,1,centroid_nearest_squared,2703.773193359375,higher,2703.773193359375,non_thinking,6854.16455078125,higher,6854.16455078125,-4150.391357421875
Qwen3-8B,native_thinking,21,1,fisher_nearest,1.0975943945718574,higher,1.0975943945718574,non_thinking,21.033213872088595,higher,21.033213872088595,-19.935619477516738
Qwen3-8B,native_thinking,21,1,min_bhattacharyya,13.592135429382324,higher,13.592135429382324,non_thinking,81.40161895751953,higher,81.40161895751953,-67.8094835281372
Qwen3-8B,native_thinking,21,1,mean_bhattacharyya,21.91722371843126,higher,21.91722371843126,non_thinking,119.34067238701715,higher,119.34067238701715,-97.42344866858589
Qwen3-8B,native_thinking,21,1,nc2_class_cosine_deviation,0.34886633508183335,lower,-0.34886633508183335,non_thinking,0.4492156603086142,lower,-0.4492156603086142,0.10034932522678086
Qwen3-8B,native_thinking,21,2,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,21,2,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,21,2,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,21,2,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,1.0,higher,1.0,-0.11111111111111116
Qwen3-8B,native_thinking,21,2,silhouette_cosine,0.1294323354959488,higher,0.1294323354959488,non_thinking,0.25086072087287903,higher,0.25086072087287903,-0.12142838537693024
Qwen3-8B,native_thinking,21,2,within_trace,1883.1712646484375,lower,-1883.1712646484375,non_thinking,1857.246826171875,lower,-1857.246826171875,-25.9244384765625
Qwen3-8B,native_thinking,21,2,class_nc1_ratio,1.9786703981866671,lower,-1.9786703981866671,non_thinking,0.8610420686252724,lower,-0.8610420686252724,-1.1176283295613947
Qwen3-8B,native_thinking,21,2,centroid_nearest_squared,773.6865234375,higher,773.6865234375,non_thinking,1412.47802734375,higher,1412.47802734375,-638.79150390625
Qwen3-8B,native_thinking,21,2,fisher_nearest,0.4108423582928538,higher,0.4108423582928538,non_thinking,0.7605225150687834,higher,0.7605225150687834,-0.3496801567759296
Qwen3-8B,native_thinking,21,2,min_bhattacharyya,6.556632995605469,higher,6.556632995605469,non_thinking,9.933499336242676,higher,9.933499336242676,-3.376866340637207
Qwen3-8B,native_thinking,21,2,mean_bhattacharyya,13.717355198330349,higher,13.717355198330349,non_thinking,29.45377646552192,higher,29.45377646552192,-15.73642126719157
Qwen3-8B,native_thinking,21,2,nc2_class_cosine_deviation,0.3306042596145912,lower,-0.3306042596145912,non_thinking,0.49068507310692905,lower,-0.49068507310692905,0.16008081349233783
Qwen3-8B,native_thinking,21,3,logistic_precision,0.6,higher,0.6,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.06666666666666665
Qwen3-8B,native_thinking,21,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.0
Qwen3-8B,native_thinking,21,3,logistic_f1,0.631578947368421,higher,0.631578947368421,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.03508771929824561
Qwen3-8B,native_thinking,21,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.5555555555555556,higher,0.5555555555555556,0.11111111111111105
Qwen3-8B,native_thinking,21,3,silhouette_cosine,-0.024104589596390724,higher,-0.024104589596390724,non_thinking,-0.13476669788360596,higher,-0.13476669788360596,0.11066210828721523
Qwen3-8B,native_thinking,21,3,within_trace,1808.214599609375,lower,-1808.214599609375,non_thinking,2184.744384765625,lower,-2184.744384765625,376.52978515625
Qwen3-8B,native_thinking,21,3,class_nc1_ratio,4.211048324850288,lower,-4.211048324850288,non_thinking,3.9001293188131063,lower,-3.9001293188131063,-0.3109190060371816
Qwen3-8B,native_thinking,21,3,centroid_nearest_squared,280.86572265625,higher,280.86572265625,non_thinking,459.2647705078125,higher,459.2647705078125,-178.3990478515625
Qwen3-8B,native_thinking,21,3,fisher_nearest,0.15532764900633192,higher,0.15532764900633192,non_thinking,0.21021441854264405,higher,0.21021441854264405,-0.054886769536312136
Qwen3-8B,native_thinking,21,3,min_bhattacharyya,3.757566452026367,higher,3.757566452026367,non_thinking,3.2815133333206177,higher,3.2815133333206177,0.4760531187057495
Qwen3-8B,native_thinking,21,3,mean_bhattacharyya,9.738982147640652,higher,9.738982147640652,non_thinking,15.953414029545254,higher,15.953414029545254,-6.214431881904602
Qwen3-8B,native_thinking,21,3,nc2_class_cosine_deviation,0.33724536098263885,lower,-0.33724536098263885,non_thinking,0.315569957062878,lower,-0.315569957062878,-0.02167540391976086
Qwen3-8B,native_thinking,21,4,logistic_precision,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.6,higher,0.6,-0.3142857142857143
Qwen3-8B,native_thinking,21,4,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.1111111111111111
Qwen3-8B,native_thinking,21,4,logistic_f1,0.25,higher,0.25,non_thinking,0.42857142857142855,higher,0.42857142857142855,-0.17857142857142855
Qwen3-8B,native_thinking,21,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Qwen3-8B,native_thinking,21,4,silhouette_cosine,-0.09036804735660553,higher,-0.09036804735660553,non_thinking,-0.05689823627471924,higher,-0.05689823627471924,-0.03346981108188629
Qwen3-8B,native_thinking,21,4,within_trace,1784.554443359375,lower,-1784.554443359375,non_thinking,1733.277099609375,lower,-1733.277099609375,-51.27734375
Qwen3-8B,native_thinking,21,4,class_nc1_ratio,5.744187333346888,lower,-5.744187333346888,non_thinking,4.434743105814905,lower,-4.434743105814905,-1.3094442275319826
Qwen3-8B,native_thinking,21,4,centroid_nearest_squared,211.996826171875,higher,211.996826171875,non_thinking,459.2647705078125,higher,459.2647705078125,-247.2679443359375
Qwen3-8B,native_thinking,21,4,fisher_nearest,0.11879538164876426,higher,0.11879538164876426,non_thinking,0.2649690407906018,higher,0.2649690407906018,-0.14617365914183755
Qwen3-8B,native_thinking,21,4,min_bhattacharyya,2.961998701095581,higher,2.961998701095581,non_thinking,3.2815133333206177,higher,3.2815133333206177,-0.3195146322250366
Qwen3-8B,native_thinking,21,4,mean_bhattacharyya,8.411952628029717,higher,8.411952628029717,non_thinking,18.273224976327683,higher,18.273224976327683,-9.861272348297966
Qwen3-8B,native_thinking,21,4,nc2_class_cosine_deviation,0.45560503309523626,lower,-0.45560503309523626,non_thinking,0.2665471026650918,lower,-0.2665471026650918,-0.18905793043014446
