model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,13,10,logistic_precision,0.6363636363636364,higher,0.6363636363636364
Qwen3-8B,non_thinking,13,10,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,13,10,logistic_f1,0.7,higher,0.7
Qwen3-8B,non_thinking,13,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,13,10,silhouette_cosine,-0.05776360258460045,higher,-0.05776360258460045
Qwen3-8B,non_thinking,13,10,within_trace,1115.7822265625,lower,-1115.7822265625
Qwen3-8B,non_thinking,13,10,class_nc1_ratio,0.8157825425001123,lower,-0.8157825425001123
Qwen3-8B,non_thinking,13,10,centroid_nearest_squared,101.34735107421875,higher,101.34735107421875
Qwen3-8B,non_thinking,13,10,fisher_nearest,0.09083076308398413,higher,0.09083076308398413
Qwen3-8B,non_thinking,13,10,min_bhattacharyya,1.9047093987464905,higher,1.9047093987464905
Qwen3-8B,non_thinking,13,10,mean_bhattacharyya,39.55998519394133,higher,39.55998519394133
Qwen3-8B,non_thinking,13,10,nc2_class_cosine_deviation,0.6764101459656232,lower,-0.6764101459656232
Qwen3-8B,native_thinking,13,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,13,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,13,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,13,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,13,1,silhouette_cosine,0.28136882185935974,higher,0.28136882185935974
Qwen3-8B,native_thinking,13,1,within_trace,2284.6796875,lower,-2284.6796875
Qwen3-8B,native_thinking,13,1,class_nc1_ratio,1.3245116090461568,lower,-1.3245116090461568
Qwen3-8B,native_thinking,13,1,centroid_nearest_squared,1727.3890380859375,higher,1727.3890380859375
Qwen3-8B,native_thinking,13,1,fisher_nearest,0.7560749314386932,higher,0.7560749314386932
Qwen3-8B,native_thinking,13,1,min_bhattacharyya,11.848665237426758,higher,11.848665237426758
Qwen3-8B,native_thinking,13,1,mean_bhattacharyya,16.35816298590766,higher,16.35816298590766
Qwen3-8B,native_thinking,13,1,nc2_class_cosine_deviation,0.3332682351731224,lower,-0.3332682351731224
Qwen3-8B,native_thinking,13,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,13,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,13,2,logistic_f1,0.8,higher,0.8
Qwen3-8B,native_thinking,13,2,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,13,2,silhouette_cosine,0.062183063477277756,higher,0.062183063477277756
Qwen3-8B,native_thinking,13,2,within_trace,2130.865234375,lower,-2130.865234375
Qwen3-8B,native_thinking,13,2,class_nc1_ratio,3.391022420311024,lower,-3.391022420311024
Qwen3-8B,native_thinking,13,2,centroid_nearest_squared,582.611083984375,higher,582.611083984375
Qwen3-8B,native_thinking,13,2,fisher_nearest,0.27341526558588747,higher,0.27341526558588747
Qwen3-8B,native_thinking,13,2,min_bhattacharyya,5.519256591796875,higher,5.519256591796875
Qwen3-8B,native_thinking,13,2,mean_bhattacharyya,9.091655519273546,higher,9.091655519273546
Qwen3-8B,native_thinking,13,2,nc2_class_cosine_deviation,0.36964209718100816,lower,-0.36964209718100816
Qwen3-8B,native_thinking,13,3,logistic_precision,0.45454545454545453,higher,0.45454545454545453
Qwen3-8B,native_thinking,13,3,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,13,3,logistic_f1,0.5,higher,0.5
Qwen3-8B,native_thinking,13,3,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,13,3,silhouette_cosine,-0.06683937460184097,higher,-0.06683937460184097
Qwen3-8B,native_thinking,13,3,within_trace,2227.864501953125,lower,-2227.864501953125
Qwen3-8B,native_thinking,13,3,class_nc1_ratio,7.318669382096114,lower,-7.318669382096114
Qwen3-8B,native_thinking,13,3,centroid_nearest_squared,196.31484985351562,higher,196.31484985351562
Qwen3-8B,native_thinking,13,3,fisher_nearest,0.08811794868198235,higher,0.08811794868198235
Qwen3-8B,native_thinking,13,3,min_bhattacharyya,2.4983914494514465,higher,2.4983914494514465
Qwen3-8B,native_thinking,13,3,mean_bhattacharyya,5.9957854019271,higher,5.9957854019271
Qwen3-8B,native_thinking,13,3,nc2_class_cosine_deviation,0.37011301673856783,lower,-0.37011301673856783
Qwen3-8B,native_thinking,13,4,logistic_precision,0.3076923076923077,higher,0.3076923076923077
Qwen3-8B,native_thinking,13,4,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,13,4,logistic_f1,0.36363636363636365,higher,0.36363636363636365
Qwen3-8B,native_thinking,13,4,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,13,4,silhouette_cosine,-0.10985903441905975,higher,-0.10985903441905975
Qwen3-8B,native_thinking,13,4,within_trace,2204.302490234375,lower,-2204.302490234375
Qwen3-8B,native_thinking,13,4,class_nc1_ratio,11.548811718416498,lower,-11.548811718416498
Qwen3-8B,native_thinking,13,4,centroid_nearest_squared,154.67626953125,higher,154.67626953125
Qwen3-8B,native_thinking,13,4,fisher_nearest,0.07017016503701534,higher,0.07017016503701534
Qwen3-8B,native_thinking,13,4,min_bhattacharyya,2.007432222366333,higher,2.007432222366333
Qwen3-8B,native_thinking,13,4,mean_bhattacharyya,5.277482330799103,higher,5.277482330799103
Qwen3-8B,native_thinking,13,4,nc2_class_cosine_deviation,0.36496498509321684,lower,-0.36496498509321684
Qwen3-8B,native_thinking,13,5,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,13,5,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,13,5,logistic_f1,0.5263157894736842,higher,0.5263157894736842
Qwen3-8B,native_thinking,13,5,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,13,5,silhouette_cosine,-0.11606021970510483,higher,-0.11606021970510483
Qwen3-8B,native_thinking,13,5,within_trace,2215.046875,lower,-2215.046875
Qwen3-8B,native_thinking,13,5,class_nc1_ratio,14.815699001973279,lower,-14.815699001973279
Qwen3-8B,native_thinking,13,5,centroid_nearest_squared,101.36221313476562,higher,101.36221313476562
Qwen3-8B,native_thinking,13,5,fisher_nearest,0.045760753092308995,higher,0.045760753092308995
Qwen3-8B,native_thinking,13,5,min_bhattacharyya,1.9521878361701965,higher,1.9521878361701965
Qwen3-8B,native_thinking,13,5,mean_bhattacharyya,5.269487692250146,higher,5.269487692250146
Qwen3-8B,native_thinking,13,5,nc2_class_cosine_deviation,0.355974768322927,lower,-0.355974768322927
Qwen3-8B,native_thinking,13,6,logistic_precision,0.2,higher,0.2
Qwen3-8B,native_thinking,13,6,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,13,6,logistic_f1,0.21052631578947367,higher,0.21052631578947367
Qwen3-8B,native_thinking,13,6,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,13,6,silhouette_cosine,-0.1209070011973381,higher,-0.1209070011973381
Qwen3-8B,native_thinking,13,6,within_trace,2133.153076171875,lower,-2133.153076171875
Qwen3-8B,native_thinking,13,6,class_nc1_ratio,14.586991729836877,lower,-14.586991729836877
Qwen3-8B,native_thinking,13,6,centroid_nearest_squared,101.36221313476562,higher,101.36221313476562
Qwen3-8B,native_thinking,13,6,fisher_nearest,0.04751755242838397,higher,0.04751755242838397
Qwen3-8B,native_thinking,13,6,min_bhattacharyya,1.9521878361701965,higher,1.9521878361701965
Qwen3-8B,native_thinking,13,6,mean_bhattacharyya,5.2443742288483515,higher,5.2443742288483515
Qwen3-8B,native_thinking,13,6,nc2_class_cosine_deviation,0.4004680623334867,lower,-0.4004680623334867
Qwen3-8B,native_thinking,13,7,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,13,7,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,13,7,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,13,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,13,7,silhouette_cosine,-0.1048327311873436,higher,-0.1048327311873436
Qwen3-8B,native_thinking,13,7,within_trace,2061.04833984375,lower,-2061.04833984375
Qwen3-8B,native_thinking,13,7,class_nc1_ratio,12.737031491970418,lower,-12.737031491970418
Qwen3-8B,native_thinking,13,7,centroid_nearest_squared,115.51028442382812,higher,115.51028442382812
Qwen3-8B,native_thinking,13,7,fisher_nearest,0.05604443243314956,higher,0.05604443243314956
Qwen3-8B,native_thinking,13,7,min_bhattacharyya,1.9972901344299316,higher,1.9972901344299316
Qwen3-8B,native_thinking,13,7,mean_bhattacharyya,5.649933377901713,higher,5.649933377901713
Qwen3-8B,native_thinking,13,7,nc2_class_cosine_deviation,0.45388002334921446,lower,-0.45388002334921446
Qwen3-8B,native_thinking,13,8,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,native_thinking,13,8,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,13,8,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Qwen3-8B,native_thinking,13,8,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,13,8,silhouette_cosine,-0.09375904500484467,higher,-0.09375904500484467
Qwen3-8B,native_thinking,13,8,within_trace,2159.24072265625,lower,-2159.24072265625
Qwen3-8B,native_thinking,13,8,class_nc1_ratio,8.995833469424369,lower,-8.995833469424369
Qwen3-8B,native_thinking,13,8,centroid_nearest_squared,159.79627990722656,higher,159.79627990722656
Qwen3-8B,native_thinking,13,8,fisher_nearest,0.07400577352517172,higher,0.07400577352517172
Qwen3-8B,native_thinking,13,8,min_bhattacharyya,2.2629257440567017,higher,2.2629257440567017
Qwen3-8B,native_thinking,13,8,mean_bhattacharyya,6.029315604103936,higher,6.029315604103936
Qwen3-8B,native_thinking,13,8,nc2_class_cosine_deviation,0.4230087439955017,lower,-0.4230087439955017
Qwen3-8B,native_thinking,13,9,logistic_precision,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,13,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,13,9,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,13,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,13,9,silhouette_cosine,-0.07349959015846252,higher,-0.07349959015846252
Qwen3-8B,native_thinking,13,9,within_trace,2012.713134765625,lower,-2012.713134765625
Qwen3-8B,native_thinking,13,9,class_nc1_ratio,4.838798404113157,lower,-4.838798404113157
Qwen3-8B,native_thinking,13,9,centroid_nearest_squared,259.51336669921875,higher,259.51336669921875
Qwen3-8B,native_thinking,13,9,fisher_nearest,0.12893708607383753,higher,0.12893708607383753
Qwen3-8B,native_thinking,13,9,min_bhattacharyya,2.9967076778411865,higher,2.9967076778411865
Qwen3-8B,native_thinking,13,9,mean_bhattacharyya,7.25191248787774,higher,7.25191248787774
Qwen3-8B,native_thinking,13,9,nc2_class_cosine_deviation,0.4743459432581325,lower,-0.4743459432581325
Qwen3-8B,native_thinking,13,10,logistic_precision,0.5384615384615384,higher,0.5384615384615384
Qwen3-8B,native_thinking,13,10,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,13,10,logistic_f1,0.6363636363636364,higher,0.6363636363636364
Qwen3-8B,native_thinking,13,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,13,10,silhouette_cosine,-0.05122510343790054,higher,-0.05122510343790054
Qwen3-8B,native_thinking,13,10,within_trace,2358.384033203125,lower,-2358.384033203125
Qwen3-8B,native_thinking,13,10,class_nc1_ratio,3.1711459405119062,lower,-3.1711459405119062
Qwen3-8B,native_thinking,13,10,centroid_nearest_squared,259.51336669921875,higher,259.51336669921875
Qwen3-8B,native_thinking,13,10,fisher_nearest,0.1100386379171467,higher,0.1100386379171467
Qwen3-8B,native_thinking,13,10,min_bhattacharyya,2.9967076778411865,higher,2.9967076778411865
Qwen3-8B,native_thinking,13,10,mean_bhattacharyya,7.770628319846259,higher,7.770628319846259
Qwen3-8B,native_thinking,13,10,nc2_class_cosine_deviation,0.4017003024065936,lower,-0.4017003024065936
Qwen3-8B,non_thinking,14,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,14,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,14,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,14,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,14,1,silhouette_cosine,0.9169270992279053,higher,0.9169270992279053
Qwen3-8B,non_thinking,14,1,within_trace,441.3213195800781,lower,-441.3213195800781
Qwen3-8B,non_thinking,14,1,class_nc1_ratio,0.050700344663563435,lower,-0.050700344663563435
Qwen3-8B,non_thinking,14,1,centroid_nearest_squared,6858.078125,higher,6858.078125
Qwen3-8B,non_thinking,14,1,fisher_nearest,15.539874963497194,higher,15.539874963497194
Qwen3-8B,non_thinking,14,1,min_bhattacharyya,98.66726684570312,higher,98.66726684570312
Qwen3-8B,non_thinking,14,1,mean_bhattacharyya,161.01743825276694,higher,161.01743825276694
Qwen3-8B,non_thinking,14,1,nc2_class_cosine_deviation,0.5566237780414982,lower,-0.5566237780414982
Qwen3-8B,non_thinking,14,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,14,2,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,14,2,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,14,2,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,14,2,silhouette_cosine,0.3401253819465637,higher,0.3401253819465637
Qwen3-8B,non_thinking,14,2,within_trace,1490.009521484375,lower,-1490.009521484375
Qwen3-8B,non_thinking,14,2,class_nc1_ratio,0.6233594433583592,lower,-0.6233594433583592
Qwen3-8B,non_thinking,14,2,centroid_nearest_squared,1235.8033447265625,higher,1235.8033447265625
Qwen3-8B,non_thinking,14,2,fisher_nearest,0.8293929179025865,higher,0.8293929179025865
Qwen3-8B,non_thinking,14,2,min_bhattacharyya,9.803609371185303,higher,9.803609371185303
Qwen3-8B,non_thinking,14,2,mean_bhattacharyya,39.64212391111586,higher,39.64212391111586
Qwen3-8B,non_thinking,14,2,nc2_class_cosine_deviation,0.5810634620763637,lower,-0.5810634620763637
Qwen3-8B,non_thinking,14,3,logistic_precision,0.5384615384615384,higher,0.5384615384615384
Qwen3-8B,non_thinking,14,3,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,14,3,logistic_f1,0.6363636363636364,higher,0.6363636363636364
Qwen3-8B,non_thinking,14,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,14,3,silhouette_cosine,-0.18048302829265594,higher,-0.18048302829265594
Qwen3-8B,non_thinking,14,3,within_trace,1768.6370849609375,lower,-1768.6370849609375
Qwen3-8B,non_thinking,14,3,class_nc1_ratio,2.837629385876684,lower,-2.837629385876684
Qwen3-8B,non_thinking,14,3,centroid_nearest_squared,398.438232421875,higher,398.438232421875
Qwen3-8B,non_thinking,14,3,fisher_nearest,0.22527981337147807,higher,0.22527981337147807
Qwen3-8B,non_thinking,14,3,min_bhattacharyya,3.730424165725708,higher,3.730424165725708
Qwen3-8B,non_thinking,14,3,mean_bhattacharyya,21.21990180015564,higher,21.21990180015564
Qwen3-8B,non_thinking,14,3,nc2_class_cosine_deviation,0.44680064967201083,lower,-0.44680064967201083
Qwen3-8B,non_thinking,14,4,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,14,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,14,4,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,14,4,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,14,4,silhouette_cosine,-0.15490269660949707,higher,-0.15490269660949707
Qwen3-8B,non_thinking,14,4,within_trace,1874.826171875,lower,-1874.826171875
Qwen3-8B,non_thinking,14,4,class_nc1_ratio,6.37147926617196,lower,-6.37147926617196
Qwen3-8B,non_thinking,14,4,centroid_nearest_squared,233.33836364746094,higher,233.33836364746094
Qwen3-8B,non_thinking,14,4,fisher_nearest,0.12445866563410567,higher,0.12445866563410567
Qwen3-8B,non_thinking,14,4,min_bhattacharyya,3.1673665046691895,higher,3.1673665046691895
Qwen3-8B,non_thinking,14,4,mean_bhattacharyya,22.436430268817478,higher,22.436430268817478
Qwen3-8B,non_thinking,14,4,nc2_class_cosine_deviation,0.3057303119588781,lower,-0.3057303119588781
Qwen3-8B,non_thinking,14,5,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,14,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,14,5,logistic_f1,0.18181818181818182,higher,0.18181818181818182
Qwen3-8B,non_thinking,14,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,14,5,silhouette_cosine,-0.16309219598770142,higher,-0.16309219598770142
Qwen3-8B,non_thinking,14,5,within_trace,1646.3951416015625,lower,-1646.3951416015625
Qwen3-8B,non_thinking,14,5,class_nc1_ratio,6.42115666167433,lower,-6.42115666167433
Qwen3-8B,non_thinking,14,5,centroid_nearest_squared,117.16781616210938,higher,117.16781616210938
Qwen3-8B,non_thinking,14,5,fisher_nearest,0.07116627910364952,higher,0.07116627910364952
Qwen3-8B,non_thinking,14,5,min_bhattacharyya,2.7858182191848755,higher,2.7858182191848755
Qwen3-8B,non_thinking,14,5,mean_bhattacharyya,23.485612644089592,higher,23.485612644089592
Qwen3-8B,non_thinking,14,5,nc2_class_cosine_deviation,0.5968621273375587,lower,-0.5968621273375587
Qwen3-8B,non_thinking,14,6,logistic_precision,0.5714285714285714,higher,0.5714285714285714
Qwen3-8B,non_thinking,14,6,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,14,6,logistic_f1,0.5,higher,0.5
Qwen3-8B,non_thinking,14,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,14,6,silhouette_cosine,-0.2326420694589615,higher,-0.2326420694589615
Qwen3-8B,non_thinking,14,6,within_trace,1467.7255859375,lower,-1467.7255859375
Qwen3-8B,non_thinking,14,6,class_nc1_ratio,4.842896509743378,lower,-4.842896509743378
Qwen3-8B,non_thinking,14,6,centroid_nearest_squared,107.49162292480469,higher,107.49162292480469
Qwen3-8B,non_thinking,14,6,fisher_nearest,0.0732368665877996,higher,0.0732368665877996
Qwen3-8B,non_thinking,14,6,min_bhattacharyya,2.122554063796997,higher,2.122554063796997
Qwen3-8B,non_thinking,14,6,mean_bhattacharyya,25.160096049308777,higher,25.160096049308777
Qwen3-8B,non_thinking,14,6,nc2_class_cosine_deviation,0.6451695517257409,lower,-0.6451695517257409
Qwen3-8B,non_thinking,14,7,logistic_precision,0.3684210526315789,higher,0.3684210526315789
Qwen3-8B,non_thinking,14,7,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,14,7,logistic_f1,0.5,higher,0.5
Qwen3-8B,non_thinking,14,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,14,7,silhouette_cosine,-0.20411841571331024,higher,-0.20411841571331024
Qwen3-8B,non_thinking,14,7,within_trace,1377.162353515625,lower,-1377.162353515625
Qwen3-8B,non_thinking,14,7,class_nc1_ratio,3.263364509699176,lower,-3.263364509699176
Qwen3-8B,non_thinking,14,7,centroid_nearest_squared,107.49162292480469,higher,107.49162292480469
Qwen3-8B,non_thinking,14,7,fisher_nearest,0.07805297803152961,higher,0.07805297803152961
Qwen3-8B,non_thinking,14,7,min_bhattacharyya,1.9059032201766968,higher,1.9059032201766968
Qwen3-8B,non_thinking,14,7,mean_bhattacharyya,25.742690126101177,higher,25.742690126101177
Qwen3-8B,non_thinking,14,7,nc2_class_cosine_deviation,0.7139180275025192,lower,-0.7139180275025192
Qwen3-8B,non_thinking,14,8,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,14,8,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,14,8,logistic_f1,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,non_thinking,14,8,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,14,8,silhouette_cosine,-0.2135089784860611,higher,-0.2135089784860611
Qwen3-8B,non_thinking,14,8,within_trace,1384.33740234375,lower,-1384.33740234375
Qwen3-8B,non_thinking,14,8,class_nc1_ratio,1.9829398661099025,lower,-1.9829398661099025
Qwen3-8B,non_thinking,14,8,centroid_nearest_squared,104.53424072265625,higher,104.53424072265625
Qwen3-8B,non_thinking,14,8,fisher_nearest,0.07551211182019263,higher,0.07551211182019263
Qwen3-8B,non_thinking,14,8,min_bhattacharyya,1.675315260887146,higher,1.675315260887146
Qwen3-8B,non_thinking,14,8,mean_bhattacharyya,28.57963404390547,higher,28.57963404390547
Qwen3-8B,non_thinking,14,8,nc2_class_cosine_deviation,0.7221135668180607,lower,-0.7221135668180607
Qwen3-8B,non_thinking,14,9,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,14,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,14,9,logistic_f1,0.5,higher,0.5
Qwen3-8B,non_thinking,14,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,14,9,silhouette_cosine,-0.06923747807741165,higher,-0.06923747807741165
Qwen3-8B,non_thinking,14,9,within_trace,1042.5380859375,lower,-1042.5380859375
Qwen3-8B,non_thinking,14,9,class_nc1_ratio,0.9942287855518139,lower,-0.9942287855518139
Qwen3-8B,non_thinking,14,9,centroid_nearest_squared,104.53424072265625,higher,104.53424072265625
Qwen3-8B,non_thinking,14,9,fisher_nearest,0.10026898981695626,higher,0.10026898981695626
Qwen3-8B,non_thinking,14,9,min_bhattacharyya,1.675315260887146,higher,1.675315260887146
Qwen3-8B,non_thinking,14,9,mean_bhattacharyya,37.41972190803952,higher,37.41972190803952
Qwen3-8B,non_thinking,14,9,nc2_class_cosine_deviation,0.7005090936098569,lower,-0.7005090936098569
Qwen3-8B,non_thinking,14,10,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,14,10,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,14,10,logistic_f1,0.64,higher,0.64
Qwen3-8B,non_thinking,14,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,14,10,silhouette_cosine,-0.05924079939723015,higher,-0.05924079939723015
Qwen3-8B,non_thinking,14,10,within_trace,1203.68603515625,lower,-1203.68603515625
Qwen3-8B,non_thinking,14,10,class_nc1_ratio,0.9478450105992685,lower,-0.9478450105992685
Qwen3-8B,non_thinking,14,10,centroid_nearest_squared,123.27638244628906,higher,123.27638244628906
Qwen3-8B,non_thinking,14,10,fisher_nearest,0.10241572872471401,higher,0.10241572872471401
Qwen3-8B,non_thinking,14,10,min_bhattacharyya,2.1777234077453613,higher,2.1777234077453613
Qwen3-8B,non_thinking,14,10,mean_bhattacharyya,36.41954738563962,higher,36.41954738563962
Qwen3-8B,non_thinking,14,10,nc2_class_cosine_deviation,0.6722568645153516,lower,-0.6722568645153516
Qwen3-8B,native_thinking,14,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,14,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,14,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,14,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,14,1,silhouette_cosine,0.2801670730113983,higher,0.2801670730113983
Qwen3-8B,native_thinking,14,1,within_trace,2169.139404296875,lower,-2169.139404296875
Qwen3-8B,native_thinking,14,1,class_nc1_ratio,1.301635666672323,lower,-1.301635666672323
Qwen3-8B,native_thinking,14,1,centroid_nearest_squared,1583.170654296875,higher,1583.170654296875
Qwen3-8B,native_thinking,14,1,fisher_nearest,0.7298611841916443,higher,0.7298611841916443
Qwen3-8B,native_thinking,14,1,min_bhattacharyya,13.107343673706055,higher,13.107343673706055
Qwen3-8B,native_thinking,14,1,mean_bhattacharyya,18.878316667344833,higher,18.878316667344833
Qwen3-8B,native_thinking,14,1,nc2_class_cosine_deviation,0.3411973812559872,lower,-0.3411973812559872
Qwen3-8B,native_thinking,14,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,14,2,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,14,2,logistic_f1,0.9411764705882353,higher,0.9411764705882353
Qwen3-8B,native_thinking,14,2,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,14,2,silhouette_cosine,0.07196220010519028,higher,0.07196220010519028
Qwen3-8B,native_thinking,14,2,within_trace,2144.771484375,lower,-2144.771484375
Qwen3-8B,native_thinking,14,2,class_nc1_ratio,3.188514662608293,lower,-3.188514662608293
Qwen3-8B,native_thinking,14,2,centroid_nearest_squared,627.3190307617188,higher,627.3190307617188
Qwen3-8B,native_thinking,14,2,fisher_nearest,0.2924875844964544,higher,0.2924875844964544
Qwen3-8B,native_thinking,14,2,min_bhattacharyya,5.534940004348755,higher,5.534940004348755
Qwen3-8B,native_thinking,14,2,mean_bhattacharyya,9.867883920669556,higher,9.867883920669556
Qwen3-8B,native_thinking,14,2,nc2_class_cosine_deviation,0.38242711237183324,lower,-0.38242711237183324
Qwen3-8B,native_thinking,14,3,logistic_precision,0.5833333333333334,higher,0.5833333333333334
Qwen3-8B,native_thinking,14,3,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,14,3,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,14,3,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,14,3,silhouette_cosine,-0.0647130161523819,higher,-0.0647130161523819
Qwen3-8B,native_thinking,14,3,within_trace,2094.85986328125,lower,-2094.85986328125
Qwen3-8B,native_thinking,14,3,class_nc1_ratio,6.671700619478302,lower,-6.671700619478302
Qwen3-8B,native_thinking,14,3,centroid_nearest_squared,220.5889434814453,higher,220.5889434814453
Qwen3-8B,native_thinking,14,3,fisher_nearest,0.10530009541350865,higher,0.10530009541350865
Qwen3-8B,native_thinking,14,3,min_bhattacharyya,2.7820122241973877,higher,2.7820122241973877
Qwen3-8B,native_thinking,14,3,mean_bhattacharyya,6.796312464608087,higher,6.796312464608087
Qwen3-8B,native_thinking,14,3,nc2_class_cosine_deviation,0.38153399248825914,lower,-0.38153399248825914
Qwen3-8B,native_thinking,14,4,logistic_precision,0.38461538461538464,higher,0.38461538461538464
Qwen3-8B,native_thinking,14,4,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,14,4,logistic_f1,0.45454545454545453,higher,0.45454545454545453
Qwen3-8B,native_thinking,14,4,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,14,4,silhouette_cosine,-0.1062835305929184,higher,-0.1062835305929184
Qwen3-8B,native_thinking,14,4,within_trace,2141.004150390625,lower,-2141.004150390625
