model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,19,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.0699790827661691,0.005844007381107348,-0.0814333372331395,-0.058524828299198695,9
Qwen3-8B,19,native_thinking,ncc_recall,quality_slope_per_index,-0.037710437710437694,0.009781709795511078,-0.0568825889096394,-0.01853828651123598,9
Qwen3-8B,19,native_thinking,ncc_recall,quality_spearman,-0.5859001137386332,0.1511592818469604,-0.8821723061586755,-0.2896279213185908,9
Qwen3-8B,19,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.33333333333333326,0.09622504486493758,-0.5219344212686109,-0.14473224539805563,9
Qwen3-8B,19,native_thinking,silhouette_cosine,quality_slope_per_index,-0.009365632090096648,0.0045896428315750325,-0.018361332039983712,-0.0003699321402095834,9
Qwen3-8B,19,native_thinking,silhouette_cosine,quality_spearman,-0.23636363636363633,0.1327265723340597,-0.49650771813839334,0.023780445411120676,9
Qwen3-8B,19,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.07339896067666511,0.0374350960559947,-0.14677174894641473,-2.6172406915492274e-05,9
Qwen3-8B,19,native_thinking,within_trace,quality_slope_per_index,41.6571215080492,11.220798057386485,19.664357315571692,63.64988570052671,9
Qwen3-8B,19,native_thinking,within_trace,quality_spearman,0.6242424242424242,0.4038607906045265,-0.1673247253424478,1.4158095738272962,9
Qwen3-8B,19,native_thinking,within_trace,late_8_10_minus_early_1_3,300.2101236979165,92.35790722080722,119.18862554513436,481.2316218506987,9
Qwen3-8B,20,non_thinking,centroid_nearest_squared,quality_slope_per_index,-444.44585848721545,46.938237866284936,-536.444804705134,-352.44691226929694,9
Qwen3-8B,20,non_thinking,centroid_nearest_squared,quality_spearman,-0.9573348703109935,0.07243598484185815,-1.0993094006010355,-0.8153603400209515,9
Qwen3-8B,20,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2847.7761739095054,303.82835956014986,-3443.279758647399,-2252.272589171612,9
Qwen3-8B,20,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.10605969607730507,0.057689168992502406,-0.2191304673026098,0.007011075147999646,9
Qwen3-8B,20,non_thinking,class_nc1_ratio,quality_spearman,-0.13939393939393938,0.08719953700330584,-0.3103050319204188,0.031517153132540054,9
Qwen3-8B,20,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.7080837102850159,0.45476253474815137,-1.5994182783913926,0.18325085782136075,9
Qwen3-8B,20,non_thinking,fisher_nearest,quality_slope_per_index,-1.2495720803805013,1.0868872187598029,-3.379871029149715,0.8807268683887124,9
Qwen3-8B,20,non_thinking,fisher_nearest,quality_spearman,-0.9515151515151514,0.10733930691001367,-1.1619001930587782,-0.7411301099715246,9
Qwen3-8B,20,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-7.706197605533628,6.6641578552130305,-20.767947001751168,5.355551790683911,9
Qwen3-8B,20,non_thinking,logistic_f1,quality_slope_per_index,-0.08124129396575208,0.008543221764136574,-0.09798600862345977,-0.0644965793080444,9
Qwen3-8B,20,non_thinking,logistic_f1,quality_spearman,-0.4012176588288426,0.11141348242261843,-0.6195880843771747,-0.18284723328051045,9
Qwen3-8B,20,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.6074819401444789,0.07060855848304233,-0.7458747147712419,-0.4690891655177159,9
Qwen3-8B,20,non_thinking,logistic_precision,quality_slope_per_index,-0.08364554637281904,0.009113326098774717,-0.10150766552641749,-0.06578342721922059,9
Qwen3-8B,20,non_thinking,logistic_precision,quality_spearman,-0.47416632407045034,0.17910992102138834,-0.8252217692723716,-0.12311087886852917,9
Qwen3-8B,20,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.6191558441558442,0.06080533077193499,-0.7383342924688369,-0.49997739584285167,9
Qwen3-8B,20,non_thinking,logistic_recall,quality_slope_per_index,-0.07878787878787877,0.010050378152592099,-0.09848661996695929,-0.059089137608798255,9
Qwen3-8B,20,non_thinking,logistic_recall,quality_spearman,-0.41137667560372115,0.09414558685901141,-0.5959020258473835,-0.2268513253600588,9
Qwen3-8B,20,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5925925925925926,0.0925925925925925,-0.7740740740740739,-0.41111111111111126,9
Qwen3-8B,20,non_thinking,mean_bhattacharyya,quality_slope_per_index,-5.724323284425311,1.8970742021895324,-9.442588720716795,-2.0060578481338274,9
Qwen3-8B,20,non_thinking,mean_bhattacharyya,quality_spearman,-0.006060606060606061,0.11313131313131314,-0.2277979797979798,0.21567676767676766,9
Qwen3-8B,20,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-34.706494229811206,12.059612068054072,-58.34333388319719,-11.069654576425226,9
Qwen3-8B,20,non_thinking,min_bhattacharyya,quality_slope_per_index,-5.325848489819145,2.26010629564234,-9.75565682927813,-0.8960401503601592,9
Qwen3-8B,20,non_thinking,min_bhattacharyya,quality_spearman,-0.9358192003574065,0.23605829550402482,-1.3984934595452951,-0.4731449411695179,9
Qwen3-8B,20,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-33.211640755335495,13.911375618329865,-60.477936967262025,-5.945344543408961,9
Qwen3-8B,20,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.03049764540199761,0.0050723943387834996,-0.04043953830601327,-0.02055575249798195,9
Qwen3-8B,20,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.8303030303030302,0.19016148250206377,-1.2030195360070752,-0.45758652459898524,9
Qwen3-8B,20,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.21442805668492454,0.032816827994148735,-0.2787490395534561,-0.15010707381639302,9
Qwen3-8B,20,non_thinking,ncc_recall,quality_slope_per_index,-0.07474747474747474,0.01581058165908939,-0.10573621479928995,-0.04375873469565954,9
Qwen3-8B,20,non_thinking,ncc_recall,quality_spearman,-0.5286784384345526,0.17393610087606357,-0.8695931961516372,-0.18776368071746807,9
Qwen3-8B,20,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5185185185185184,0.1255987033912086,-0.7646919771652873,-0.2723450598717495,9
Qwen3-8B,20,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07305758604497617,0.006426834860712649,-0.08565418237197296,-0.06046098971797938,9
Qwen3-8B,20,non_thinking,silhouette_cosine,quality_spearman,-0.41818181818181815,0.25337052695067674,-0.9147880510051445,0.07842441464150823,9
Qwen3-8B,20,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.463144913315773,0.051007248563632354,-0.5631191205004924,-0.3631707061310536,9
Qwen3-8B,20,non_thinking,within_trace,quality_slope_per_index,-24.129127826112615,19.37067631253016,-62.09565339867173,13.837397746446499,9
Qwen3-8B,20,non_thinking,within_trace,quality_spearman,0.309090909090909,0.2718804661213854,-0.22379480450700634,0.8419766226888243,9
Qwen3-8B,20,non_thinking,within_trace,late_8_10_minus_early_1_3,-85.93198649088527,136.75724916943952,-353.9761948629867,182.11222188121616,9
Qwen3-8B,20,native_thinking,centroid_nearest_squared,quality_slope_per_index,-30.496471058238463,18.232288142781204,-66.23175581808962,5.238813701612699,9
Qwen3-8B,20,native_thinking,centroid_nearest_squared,quality_spearman,-0.26747843921922837,0.12621315658003313,-0.5148562261160933,-0.020100652322363438,9
Qwen3-8B,20,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-225.9804331461587,124.70968362120485,-470.4114130437202,18.450546751402783,9
Qwen3-8B,20,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.022748071877452723,0.025852257160634592,-0.07341849591229652,0.027922352157391077,9
Qwen3-8B,20,native_thinking,class_nc1_ratio,quality_spearman,-0.06666666666666665,0.08551923429703726,-0.23428436588885967,0.10095103255552637,9
Qwen3-8B,20,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.02224045781537809,0.22949444996417007,-0.47204957974515144,0.42756866411439526,9
Qwen3-8B,20,native_thinking,fisher_nearest,quality_slope_per_index,0.00890722551564447,0.03106234493445266,-0.051974970555882745,0.06978942158717169,9
Qwen3-8B,20,native_thinking,fisher_nearest,quality_spearman,-0.1515151515151515,0.10597880443316364,-0.35923360820415223,0.05620330517384925,9
Qwen3-8B,20,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.038905069217648136,0.1811584818396502,-0.3161655551880662,0.3939756936233625,9
Qwen3-8B,20,native_thinking,logistic_f1,quality_slope_per_index,-0.02295461051441913,0.008433446524235947,-0.039484165701921585,-0.006425055326916673,9
Qwen3-8B,20,native_thinking,logistic_f1,quality_spearman,-0.16565664216775916,0.1022922622663666,-0.36614947620983773,0.03483619187431938,9
Qwen3-8B,20,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.24444444444444446,0.07061394862357798,-0.3828477837466573,-0.10604110514223164,9
Qwen3-8B,20,native_thinking,logistic_precision,quality_slope_per_index,-0.02252030797485341,0.012182186641892327,-0.04639739379296237,0.0013567778432555522,9
Qwen3-8B,20,native_thinking,logistic_precision,quality_spearman,-0.2400284074096988,0.18509197581004194,-0.602808679997381,0.1227518651779834,9
Qwen3-8B,20,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.18686868686868696,0.1072247762888224,-0.3970292483947789,0.023291874657404954,9
Qwen3-8B,20,native_thinking,logistic_recall,quality_slope_per_index,-0.024242424242424218,0.00851126239714786,-0.04092449854083402,-0.007560349944014413,9
Qwen3-8B,20,native_thinking,logistic_recall,quality_spearman,-0.18463723646899907,0.07386877238395831,-0.32942003034155737,-0.039854442596440776,9
Qwen3-8B,20,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.2962962962962963,0.06676946806414795,-0.42716445370202627,-0.1654281388905663,9
Qwen3-8B,20,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.22823466034449183,0.25565751537035636,-0.7293233904703903,0.2728540697814067,9
Qwen3-8B,20,native_thinking,mean_bhattacharyya,quality_spearman,-0.17575757575757575,0.11765834164493766,-0.40636792538165356,0.05485277386650206,9
Qwen3-8B,20,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.5700342169514396,2.0943348860281406,-5.674930593566595,2.5348621596637155,9
Qwen3-8B,20,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.20569584730899643,0.8471243223284254,-1.8660595190727103,1.4546678244547173,9
Qwen3-8B,20,native_thinking,min_bhattacharyya,quality_spearman,-0.23100410659842457,0.24195843672447273,-0.7052426425783911,0.243234429381542,9
Qwen3-8B,20,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-1.5173438787460318,5.674555457179997,-12.639472574818825,9.604784817326763,9
Qwen3-8B,20,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.00651825226667754,0.001390886457604057,-0.009244389723581492,-0.0037921148097735885,9
Qwen3-8B,20,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.18787878787878787,0.04602830300507759,-0.27809426176873997,-0.09766331398883579,9
Qwen3-8B,20,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.05766107838738854,0.00963187105298101,-0.07653954565123132,-0.038782611123545765,9
Qwen3-8B,20,native_thinking,ncc_recall,quality_slope_per_index,-0.023569023569023555,0.00965925137224311,-0.042501156258620054,-0.00463689087942706,9
Qwen3-8B,20,native_thinking,ncc_recall,quality_spearman,-0.3580860968453741,0.17903272664272757,-0.7089902410651201,-0.007181952625628096,9
Qwen3-8B,20,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2592592592592593,0.09259259259259259,-0.44074074074074077,-0.07777777777777783,9
Qwen3-8B,20,native_thinking,silhouette_cosine,quality_slope_per_index,-0.0008299142122268386,0.003702984194340312,-0.00808776323313385,0.006427934808680173,9
Qwen3-8B,20,native_thinking,silhouette_cosine,quality_spearman,-0.10303030303030303,0.08568874731629289,-0.2709802477702371,0.06491964170963102,9
Qwen3-8B,20,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.012185897678136826,0.029064026020397756,-0.06915138867811643,0.044779593321842774,9
Qwen3-8B,20,native_thinking,within_trace,quality_slope_per_index,57.60296371922341,8.904345026267784,40.15044746773856,75.05547997070826,9
Qwen3-8B,20,native_thinking,within_trace,quality_spearman,0.9151515151515152,0.12518734048347202,0.66978432780391,1.1605187024991204,9
Qwen3-8B,20,native_thinking,within_trace,late_8_10_minus_early_1_3,395.93656412760424,73.92561111436356,251.04236634345168,540.8307619117568,9
Qwen3-8B,21,non_thinking,centroid_nearest_squared,quality_slope_per_index,-433.78094057025294,50.6829492367824,-533.1195210743465,-334.44236006615944,9
Qwen3-8B,21,non_thinking,centroid_nearest_squared,quality_spearman,-0.9541685964428458,0.11415018500666693,-1.177902959055913,-0.7304342338297787,9
Qwen3-8B,21,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2769.2044372558594,321.1249441108848,-3398.6093277131936,-2139.799546798525,9
Qwen3-8B,21,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.12367555017250194,0.05850452586575332,-0.23834442086937846,-0.009006679475625431,9
Qwen3-8B,21,non_thinking,class_nc1_ratio,quality_spearman,-0.19999999999999998,0.0971192262751243,-0.3903536834992436,-0.009646316500756369,9
Qwen3-8B,21,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.7301137250037006,0.5722890620268926,-1.85180028657641,0.39157283656900876,9
Qwen3-8B,21,non_thinking,fisher_nearest,quality_slope_per_index,-1.1748687666732303,1.0952557435367158,-3.3215700240051933,0.9718324906587328,9
Qwen3-8B,21,non_thinking,fisher_nearest,quality_spearman,-0.9393939393939393,0.1209424609866325,-1.176441162927739,-0.7023467158601396,9
Qwen3-8B,21,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-7.235065927834793,6.716840249677571,-20.400072817202833,5.929940961533248,9
Qwen3-8B,21,non_thinking,logistic_f1,quality_slope_per_index,-0.08457518912064366,0.007420733349786874,-0.09911982648622593,-0.07003055175506138,9
Qwen3-8B,21,non_thinking,logistic_f1,quality_spearman,-0.6299959322667508,0.1291284227035749,-0.8830876407657575,-0.37690422376774396,9
Qwen3-8B,21,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.6026936026936027,0.043504035350060435,-0.6879615119797212,-0.5174256934074842,9
Qwen3-8B,21,non_thinking,logistic_precision,quality_slope_per_index,-0.09179857179857179,0.008604579660344317,-0.10866354793284665,-0.07493359566429693,9
Qwen3-8B,21,non_thinking,logistic_precision,quality_spearman,-0.6299959322667508,0.14603043481246353,-0.9162155844991793,-0.34377628003432226,9
Qwen3-8B,21,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.6353276353276354,0.05263187792847121,-0.738486116067439,-0.5321691545878318,9
Qwen3-8B,21,non_thinking,logistic_recall,quality_slope_per_index,-0.07676767676767669,0.00769270010693321,-0.09184536897726578,-0.0616899845580876,9
Qwen3-8B,21,non_thinking,logistic_recall,quality_spearman,-0.5337825136516684,0.10732266719405084,-0.7441349413520081,-0.3234300859513287,9
Qwen3-8B,21,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5555555555555556,0.055555555555555386,-0.6644444444444442,-0.44666666666666704,9
Qwen3-8B,21,non_thinking,mean_bhattacharyya,quality_slope_per_index,-5.200865781668454,2.0985634301854974,-9.314050104832027,-1.0876814585048793,9
Qwen3-8B,21,non_thinking,mean_bhattacharyya,quality_spearman,-0.05454545454545454,0.11197096129738195,-0.27400853868832314,0.16491762959741407,9
Qwen3-8B,21,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-31.299474415955718,13.186508573685899,-57.145031220380076,-5.453917611531356,9
Qwen3-8B,21,non_thinking,min_bhattacharyya,quality_slope_per_index,-4.701177014004095,2.3398028383057627,-9.28719057708339,-0.11516345092480051,9
Qwen3-8B,21,non_thinking,min_bhattacharyya,quality_spearman,-0.9541685964428458,0.1348372333350105,-1.2184495737794663,-0.6898876191062253,9
Qwen3-8B,21,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-29.37240930398305,14.44760003220937,-57.68970536711342,-1.055113240852684,9
Qwen3-8B,21,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.03021736259816452,0.004668265570087345,-0.03936716311553572,-0.02106756208079332,9
Qwen3-8B,21,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7818181818181817,0.11654307153014914,-1.0102426020172741,-0.5533937616190894,9
Qwen3-8B,21,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.20733706554620235,0.032044357469770385,-0.27014400618695233,-0.1445301249054524,9
Qwen3-8B,21,non_thinking,ncc_recall,quality_slope_per_index,-0.08350168350168347,0.012444254957963847,-0.1078924232192926,-0.059110943784074325,9
Qwen3-8B,21,non_thinking,ncc_recall,quality_spearman,-0.5521888072258639,0.15101287863235144,-0.8481740493452727,-0.25620356510645514,9
Qwen3-8B,21,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5925925925925926,0.0925925925925925,-0.7740740740740739,-0.41111111111111126,9
Qwen3-8B,21,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07217178369561825,0.006873770374236549,-0.08564437362912189,-0.05869919376211461,9
Qwen3-8B,21,non_thinking,silhouette_cosine,quality_spearman,-0.4424242424242424,0.24563529945164705,-0.9238694293494706,0.03902094450098581,9
Qwen3-8B,21,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.4556341084341208,0.055567269967623234,-0.5645459575706623,-0.34672225929757927,9
Qwen3-8B,21,non_thinking,within_trace,quality_slope_per_index,-11.994697894472042,29.12572068497297,-69.08111043701906,45.091714648074976,9
Qwen3-8B,21,non_thinking,within_trace,quality_spearman,0.3696969696969697,0.33630144721914845,-0.2894538668525613,1.0288478062465007,9
Qwen3-8B,21,non_thinking,within_trace,late_8_10_minus_early_1_3,31.278147379557367,220.88090798256061,-401.6484322662614,464.20472702537614,9
Qwen3-8B,21,native_thinking,centroid_nearest_squared,quality_slope_per_index,-15.957733709161753,14.964972204664654,-45.28907923030447,13.37361181198097,9
Qwen3-8B,21,native_thinking,centroid_nearest_squared,quality_spearman,-0.1580554413568168,0.08111420767253996,-0.3170392883949951,0.0009284056813615438,9
Qwen3-8B,21,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-126.11338806152344,101.3213835322397,-324.70329978471324,72.47652366166636,9
Qwen3-8B,21,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.019551075617989248,0.02586263805035835,-0.07024184619669162,0.03113969496071312,9
Qwen3-8B,21,native_thinking,class_nc1_ratio,quality_spearman,-0.04242424242424241,0.0962185648457468,-0.23101262952190615,0.14616414467342131,9
Qwen3-8B,21,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.028823008093193714,0.16780828127637468,-0.3577272393948881,0.30008122320850067,9
Qwen3-8B,21,native_thinking,fisher_nearest,quality_slope_per_index,0.02017967954182752,0.045658114774493296,-0.06931022541617934,0.10966958449983438,9
Qwen3-8B,21,native_thinking,fisher_nearest,quality_spearman,-0.16363636363636364,0.10193070937871784,-0.3634205540186506,0.036147826745923345,9
Qwen3-8B,21,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.11249998813377005,0.2735803794601043,-0.42371755560803437,0.6487175318755745,9
Qwen3-8B,21,native_thinking,logistic_f1,quality_slope_per_index,-0.010278585650102652,0.00951046021493717,-0.028919087671379507,0.008361916371174203,9
Qwen3-8B,21,native_thinking,logistic_f1,quality_spearman,-0.06154574548966636,0.10329706456914796,-0.26400799204519637,0.14091650106586362,9
Qwen3-8B,21,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.12120169705309036,0.06993321383865933,-0.25827079617686266,0.015867402070681935,9
Qwen3-8B,21,native_thinking,logistic_precision,quality_slope_per_index,-0.008993615811797586,0.009330775204325745,-0.027281935212276044,0.009294703588680875,9
Qwen3-8B,21,native_thinking,logistic_precision,quality_spearman,-0.09847319278346618,0.15262943267819068,-0.3976268808327199,0.20068049526578757,9
Qwen3-8B,21,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.09351851851851845,0.0661173396466863,-0.2231085042260236,0.03607146718898671,9
Qwen3-8B,21,native_thinking,logistic_recall,quality_slope_per_index,-0.011447811447811393,0.012181853545539063,-0.03532424439706795,0.01242862150144517,9
Qwen3-8B,21,native_thinking,logistic_recall,quality_spearman,-0.08077027359793643,0.07694556756689086,-0.2315835860290425,0.07004303883316965,9
Qwen3-8B,21,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.14814814814814803,0.09799078929868844,-0.34021009517357736,0.04391379887728131,9
Qwen3-8B,21,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.19150301069522865,0.15754600041339412,-0.5002931715054811,0.1172871501150238,9
Qwen3-8B,21,native_thinking,mean_bhattacharyya,quality_spearman,-0.18787878787878787,0.11591884062680143,-0.41507971550731865,0.03932213974974291,9
Qwen3-8B,21,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.3460552869019704,0.6354379344112593,-2.5915136383480384,-0.1005969354559022,9
Qwen3-8B,21,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.07796953013448929,0.21617047799572814,-0.5016636670061164,0.3457246067371379,9
Qwen3-8B,21,native_thinking,min_bhattacharyya,quality_spearman,-0.12158110873601292,0.10874544956540737,-0.3347221898842114,0.09155997241218551,9
Qwen3-8B,21,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.6978751023610439,1.7704104862409356,-4.1678796553932775,2.7721294506711898,9
Qwen3-8B,21,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.005540999905629597,0.0014464382726731668,-0.008376018920069004,-0.00270598089119019,9
Qwen3-8B,21,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.18787878787878787,0.051107517740095,-0.28804952264937406,-0.08770805310820168,9
Qwen3-8B,21,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.051684430351963795,0.010344216302160836,-0.07195909430419903,-0.03140976639972856,9
Qwen3-8B,21,native_thinking,ncc_recall,quality_slope_per_index,-0.008080808080808063,0.01020152013975969,-0.028075787554737056,0.01191417139312093,9
Qwen3-8B,21,native_thinking,ncc_recall,quality_spearman,-0.11328823680740414,0.08571999115382503,-0.2812994194689012,0.054722945854092916,9
Qwen3-8B,21,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.07407407407407396,0.09259259259259263,-0.25555555555555554,0.10740740740740759,9
Qwen3-8B,21,native_thinking,silhouette_cosine,quality_slope_per_index,0.0024872650815682255,0.0024211524272563963,-0.002258193675854311,0.007232723838990762,9
Qwen3-8B,21,native_thinking,silhouette_cosine,quality_spearman,-0.10303030303030303,0.0712660285808644,-0.24271171904879724,0.03665111298819118,9
Qwen3-8B,21,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.010669790829221398,0.017949714698854473,-0.024511649980533366,0.04585123163897616,9
Qwen3-8B,21,native_thinking,within_trace,quality_slope_per_index,60.407443329782154,6.945766939277494,46.79374012879826,74.02114653076605,9
Qwen3-8B,21,native_thinking,within_trace,quality_spearman,0.9030303030303028,0.27188046612138544,0.37014458943238737,1.4359160166282183,9
Qwen3-8B,21,native_thinking,within_trace,late_8_10_minus_early_1_3,408.2696533203125,50.24224597290686,309.7948512134151,506.7444554272099,9
Qwen3-8B,22,non_thinking,centroid_nearest_squared,quality_slope_per_index,-339.32950568921603,48.24841377132311,-433.8963966810093,-244.76261469742275,9
Qwen3-8B,22,non_thinking,centroid_nearest_squared,quality_spearman,-0.9573348703109935,0.09710076519461272,-1.1476523700924344,-0.7670173705295525,9
Qwen3-8B,22,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2149.5154724121094,301.85174555308384,-2741.1448936961538,-1557.886051128065,9
Qwen3-8B,22,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.2499405639675045,0.1057712724072235,-0.4572522578856626,-0.04262887004934643,9
Qwen3-8B,22,non_thinking,class_nc1_ratio,quality_spearman,-0.17575757575757575,0.23795353885907367,-0.6421465119213601,0.2906313604062086,9
Qwen3-8B,22,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-1.45750213173965,0.9221156568103017,-3.2648488190878413,0.34984455560854144,9
Qwen3-8B,22,non_thinking,fisher_nearest,quality_slope_per_index,-1.9746159313325906,1.881985719441096,-5.6633079414371394,1.7140760787719578,9
Qwen3-8B,22,non_thinking,fisher_nearest,quality_spearman,-0.9393939393939393,0.19925378595455284,-1.329931359864863,-0.5488565189230158,9
Qwen3-8B,22,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-12.101328475829773,11.511575287968556,-34.66401604024814,10.461359088588596,9
Qwen3-8B,22,non_thinking,logistic_f1,quality_slope_per_index,-0.07791505989085497,0.012388253738815693,-0.10219603721893372,-0.053634082562776214,9
Qwen3-8B,22,non_thinking,logistic_f1,quality_spearman,-0.6848484848484848,0.32882069133985603,-1.3293370398746025,-0.040359929822367024,9
Qwen3-8B,22,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5469127363864205,0.08861758126565693,-0.7206031956671081,-0.37322227710573286,9
Qwen3-8B,22,non_thinking,logistic_precision,quality_slope_per_index,-0.0819573355936992,0.01416454731481118,-0.1097198483307291,-0.05419482285666928,9
Qwen3-8B,22,non_thinking,logistic_precision,quality_spearman,-0.7333333333333332,0.1651883098657849,-1.0571024206702715,-0.4095642459963948,9
Qwen3-8B,22,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5881118881118881,0.11014648602245114,-0.8039990007158924,-0.37222477550788385,9
Qwen3-8B,22,non_thinking,logistic_recall,quality_slope_per_index,-0.0747474747474747,0.01173631317032554,-0.09775064856131276,-0.05174430093363665,9
Qwen3-8B,22,non_thinking,logistic_recall,quality_spearman,-0.4318209636051491,0.3017771565111017,-1.0233041903669085,0.15966226315661025,9
Qwen3-8B,22,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5185185185185186,0.0807203508063087,-0.6767304060988837,-0.36030663093815357,9
Qwen3-8B,22,non_thinking,mean_bhattacharyya,quality_slope_per_index,-4.456390357418888,1.2535784966501702,-6.913404210853221,-1.9993765039845548,9
Qwen3-8B,22,non_thinking,mean_bhattacharyya,quality_spearman,-0.1515151515151515,0.145554274328418,-0.4368015291988508,0.1337712261685478,9
Qwen3-8B,22,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-26.766063460597284,8.050204166023084,-42.544463626002525,-10.98766329519204,9
Qwen3-8B,22,non_thinking,min_bhattacharyya,quality_slope_per_index,-4.325699485432012,1.1043722952413686,-6.490269184105094,-2.16112978675893,9
Qwen3-8B,22,non_thinking,min_bhattacharyya,quality_spearman,-0.7095099819703212,0.4089810010109685,-1.5111127439518195,0.09209278001117704,9
Qwen3-8B,22,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-26.847385923067726,6.810504160757645,-40.19597407815271,-13.498797767982742,9
Qwen3-8B,22,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.024993522241683764,0.0038873695429835486,-0.03261276654593152,-0.017374277937436008,9
Qwen3-8B,22,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.6484848484848483,0.14283715645589604,-0.9284456751384045,-0.3685240218312921,9
Qwen3-8B,22,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.17631925774331947,0.024109659267554803,-0.22357418990772687,-0.12906432557891206,9
Qwen3-8B,22,non_thinking,ncc_recall,quality_slope_per_index,-0.08080808080808081,0.01590708661416529,-0.11198597057184478,-0.049630191044316846,9
Qwen3-8B,22,non_thinking,ncc_recall,quality_spearman,-0.5645990940073807,0.21316591285815364,-0.9824042832093618,-0.1467939048053996,9
