model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,20,class_nc1_ratio,lower,-0.12750757188104497,-0.19999999999999998,-0.6683860418346099
Qwen3-8B,non_thinking,20,fisher_nearest,higher,-1.3276645619095138,-0.9878787878787878,-8.180754042832598
Qwen3-8B,non_thinking,20,logistic_f1,higher,-0.08794148287768697,-0.8145934285312865,-0.636842105263158
Qwen3-8B,non_thinking,20,logistic_precision,higher,-0.09097841156664686,-0.7538028741632801,-0.6407407407407408
Qwen3-8B,non_thinking,20,logistic_recall,higher,-0.08545454545454541,-0.7354916321399864,-0.6333333333333333
Qwen3-8B,non_thinking,20,mean_bhattacharyya,higher,-5.955895888042763,-0.09090909090909088,-36.292901749964116
Qwen3-8B,non_thinking,20,min_bhattacharyya,higher,-5.638329141067727,-0.9725179925282851,-35.25209939479828
Qwen3-8B,non_thinking,20,nc2_class_cosine_deviation,lower,-0.03102097415741225,-0.8545454545454544,-0.2133174965104449
Qwen3-8B,non_thinking,20,ncc_recall,higher,-0.06727272727272723,-0.4025713287380294,-0.5
Qwen3-8B,non_thinking,20,silhouette_cosine,higher,-0.07344416682467311,-0.34545454545454546,-0.45931771894296014
Qwen3-8B,non_thinking,20,within_trace,lower,-37.810348973129614,0.2727272727272727,-169.5430704752605
Qwen3-8B,native_thinking,20,centroid_nearest_squared,higher,-3.46500049937842,-0.1580554413568168,-51.883748372395985
Qwen3-8B,native_thinking,20,class_nc1_ratio,lower,0.012029395009595547,0.07878787878787878,0.24109124979533103
Qwen3-8B,native_thinking,20,fisher_nearest,higher,0.021037420817550622,-0.1515151515151515,0.11821908027574313
Qwen3-8B,native_thinking,20,logistic_f1,higher,-0.022534217625750752,-0.21884599572482327,-0.24795321637426904
Qwen3-8B,native_thinking,20,logistic_precision,higher,-0.02505050505050501,-0.3374487155269168,-0.23131313131313147
Qwen3-8B,native_thinking,20,logistic_recall,higher,-0.019999999999999962,-0.19512557866211333,-0.26296296296296295
Qwen3-8B,native_thinking,20,mean_bhattacharyya,higher,-0.12650108369512497,-0.17575757575757575,-0.8813009791904047
Qwen3-8B,native_thinking,20,min_bhattacharyya,higher,0.0010033672506164083,-0.12158110873601292,-0.20058822631835938
Qwen3-8B,native_thinking,20,nc2_class_cosine_deviation,lower,-0.0059895031781309165,-0.17575757575757575,-0.05472819093200898
Qwen3-8B,native_thinking,20,ncc_recall,higher,-0.019057239057239054,-0.3261924510952317,-0.1592592592592592
Qwen3-8B,native_thinking,20,silhouette_cosine,higher,0.004052530996727249,-0.10303030303030303,0.022649911542733506
Qwen3-8B,native_thinking,20,within_trace,lower,60.70964947324805,0.9151515151515152,416.8565266927085
Qwen3-8B,non_thinking,21,centroid_nearest_squared,higher,-448.1596386533791,-0.9939209163101398,-2862.469182332357
Qwen3-8B,non_thinking,21,class_nc1_ratio,lower,-0.14851191591631624,-0.19999999999999998,-0.6961360291224943
Qwen3-8B,non_thinking,21,fisher_nearest,higher,-1.2745755408163042,-0.9757575757575757,-7.847591605911748
Qwen3-8B,non_thinking,21,logistic_f1,higher,-0.07221985250656669,-0.6565379871744699,-0.48742540494458647
Qwen3-8B,non_thinking,21,logistic_precision,higher,-0.076807535898445,-0.6565379871744699,-0.5265567765567765
Qwen3-8B,non_thinking,21,logistic_recall,higher,-0.06545454545454543,-0.6357639532057509,-0.43333333333333335
Qwen3-8B,non_thinking,21,mean_bhattacharyya,higher,-5.445185346474946,-0.10303030303030303,-32.797490287710126
Qwen3-8B,non_thinking,21,min_bhattacharyya,higher,-5.033963245334042,-0.9908673886137245,-31.49493424097697
Qwen3-8B,non_thinking,21,nc2_class_cosine_deviation,lower,-0.03049421106627875,-0.8545454545454544,-0.20429153745388434
Qwen3-8B,non_thinking,21,ncc_recall,higher,-0.07878787878787877,-0.567998636375421,-0.5666666666666667
Qwen3-8B,non_thinking,21,silhouette_cosine,higher,-0.07380431025768765,-0.4666666666666666,-0.4590303972363472
Qwen3-8B,non_thinking,21,within_trace,lower,-23.77133826053496,0.3939393939393939,-43.29376220703125
Qwen3-8B,native_thinking,21,centroid_nearest_squared,higher,11.57630679968648,-0.1580554413568168,48.070343017578125
Qwen3-8B,native_thinking,21,class_nc1_ratio,lower,0.015406263673601794,0.04242424242424241,0.227170727384149
Qwen3-8B,native_thinking,21,fisher_nearest,higher,0.03279950960204944,-0.16363636363636364,0.19335368372035966
Qwen3-8B,native_thinking,21,logistic_f1,higher,-0.016085780404665857,-0.1702135522304181,-0.13426212590299258
Qwen3-8B,native_thinking,21,logistic_precision,higher,-0.015264987537714806,-0.251552678847338,-0.12045454545454548
Qwen3-8B,native_thinking,21,logistic_recall,higher,-0.017306397306397287,-0.17341534161022806,-0.15185185185185168
Qwen3-8B,native_thinking,21,mean_bhattacharyya,higher,-0.06911356248438098,-0.07878787878787878,-0.5529546825974077
Qwen3-8B,native_thinking,21,min_bhattacharyya,higher,0.13673747452822663,-0.12158110873601292,0.656112988789876
Qwen3-8B,native_thinking,21,nc2_class_cosine_deviation,lower,-0.00490681350431861,-0.17575757575757575,-0.0483228641527671
Qwen3-8B,native_thinking,21,ncc_recall,higher,-0.008282828282828265,-0.2024692293161501,-0.04814814814814816
Qwen3-8B,native_thinking,21,silhouette_cosine,higher,0.0077722880989313375,-0.01818181818181818,0.04708159652849038
Qwen3-8B,native_thinking,21,within_trace,lower,64.84224076704535,0.9393939393939393,437.57926432291674
Qwen3-8B,non_thinking,22,centroid_nearest_squared,higher,-357.65748032078574,-0.9756278933105668,-2284.5187479654946
Qwen3-8B,non_thinking,22,class_nc1_ratio,lower,-0.2706359044794761,-0.2121212121212121,-1.3429203043113969
Qwen3-8B,non_thinking,22,fisher_nearest,higher,-2.0547655242754645,-0.9636363636363635,-12.603174446963012
Qwen3-8B,non_thinking,22,logistic_f1,higher,-0.08739122133216526,-0.7659609850368815,-0.6758426758426758
Qwen3-8B,non_thinking,22,logistic_precision,higher,-0.09008675667766569,-0.790277206784084,-0.6748737373737375
Qwen3-8B,non_thinking,22,logistic_recall,higher,-0.08424242424242419,-0.5865203310398369,-0.6666666666666666
Qwen3-8B,non_thinking,22,mean_bhattacharyya,higher,-4.54636388531437,-0.13939393939393938,-27.27020008034176
Qwen3-8B,non_thinking,22,min_bhattacharyya,higher,-4.534008368578819,-0.6707441766510146,-28.19548487663269
Qwen3-8B,non_thinking,22,nc2_class_cosine_deviation,lower,-0.025693000335729948,-0.8060606060606059,-0.17841964835921914
Qwen3-8B,non_thinking,22,ncc_recall,higher,-0.06848484848484844,-0.49696992650327754,-0.49999999999999994
Qwen3-8B,non_thinking,22,silhouette_cosine,higher,-0.06738675223155449,-0.406060606060606,-0.4019949920475483
Qwen3-8B,non_thinking,22,within_trace,lower,-57.74631837787036,-0.01818181818181818,-256.1074473063152
Qwen3-8B,native_thinking,22,centroid_nearest_squared,higher,70.5720084450463,-0.07294866524160776,424.27876790364587
Qwen3-8B,native_thinking,22,class_nc1_ratio,lower,0.09813760387451367,0.1515151515151515,0.745434373320045
Qwen3-8B,native_thinking,22,fisher_nearest,higher,0.0553350277513909,-0.06666666666666665,0.3393898702405888
Qwen3-8B,native_thinking,22,logistic_f1,higher,-0.01439529453461336,-0.21341860166168644,-0.13517945189771796
Qwen3-8B,native_thinking,22,logistic_precision,higher,-0.013466264375355239,-0.1723280873710658,-0.12415824915824913
Qwen3-8B,native_thinking,22,logistic_recall,higher,-0.01595959595959595,-0.20074634453595758,-0.15185185185185168
Qwen3-8B,native_thinking,22,mean_bhattacharyya,higher,-0.04874286683721462,-0.13939393939393938,-0.3885437470895283
Qwen3-8B,native_thinking,22,min_bhattacharyya,higher,0.16107896096778693,-0.07294866524160776,0.8926811218261719
Qwen3-8B,native_thinking,22,nc2_class_cosine_deviation,lower,-0.003093651996185435,0.07878787878787878,-0.03511453369045986
Qwen3-8B,native_thinking,22,ncc_recall,higher,-0.017777777777777743,-0.27524094128159016,-0.15555555555555556
Qwen3-8B,native_thinking,22,silhouette_cosine,higher,0.012201592348741788,0.01818181818181818,0.0769986795882384
Qwen3-8B,native_thinking,22,within_trace,lower,52.16498431581439,0.709090909090909,355.0107421875
Qwen3-8B,non_thinking,23,centroid_nearest_squared,higher,-270.60440562855086,-0.9756278933105668,-1721.8387247721355
Qwen3-8B,non_thinking,23,class_nc1_ratio,lower,-0.29260980496441824,-0.23636363636363633,-1.223639117357274
Qwen3-8B,non_thinking,23,fisher_nearest,higher,-3.875081621674885,-0.9757575757575757,-23.72818424814971
Qwen3-8B,non_thinking,23,logistic_f1,higher,-0.07561977158261983,-0.4787878787878787,-0.5856965944272445
Qwen3-8B,non_thinking,23,logistic_precision,higher,-0.07805555555555552,-0.5030303030303029,-0.593121693121693
Qwen3-8B,non_thinking,23,logistic_recall,higher,-0.07090909090909091,-0.4554385166235311,-0.5666666666666665
Qwen3-8B,non_thinking,23,mean_bhattacharyya,higher,-4.562860873973724,-0.13939393939393938,-27.354478403374
Qwen3-8B,non_thinking,23,min_bhattacharyya,higher,-4.066469230796347,-0.6280604563186774,-25.329342285792034
Qwen3-8B,non_thinking,23,nc2_class_cosine_deviation,lower,-0.022325861350320688,-0.7575757575757575,-0.16345881428492903
Qwen3-8B,non_thinking,23,ncc_recall,higher,-0.07030303030303027,-0.4140393356054125,-0.5333333333333334
Qwen3-8B,non_thinking,23,silhouette_cosine,higher,-0.06677295068899786,-0.406060606060606,-0.3952704407274723
Qwen3-8B,non_thinking,23,within_trace,lower,-50.17207838116261,0.0303030303030303,-255.17287826538075
Qwen3-8B,native_thinking,23,centroid_nearest_squared,higher,92.9084631717568,-0.06707441766510146,563.2078857421875
Qwen3-8B,native_thinking,23,class_nc1_ratio,lower,0.1080802326080999,0.11515151515151514,0.9159577914984278
Qwen3-8B,native_thinking,23,fisher_nearest,higher,0.05823599955586225,0.01818181818181818,0.36129229689847076
Qwen3-8B,native_thinking,23,logistic_f1,higher,-0.009006158647306955,-0.08510677611520905,-0.08875724665198348
Qwen3-8B,native_thinking,23,logistic_precision,higher,-0.0036186036186035826,-0.03692744729379982,-0.01652421652421654
Qwen3-8B,native_thinking,23,logistic_recall,higher,-0.013265993265993271,-0.14770978917519928,-0.15185185185185168
Qwen3-8B,native_thinking,23,mean_bhattacharyya,higher,-0.0026580629123974975,-0.09090909090909088,0.07648307305795043
Qwen3-8B,native_thinking,23,min_bhattacharyya,higher,0.21035244031386016,-0.07294866524160776,1.2399748166402178
Qwen3-8B,native_thinking,23,nc2_class_cosine_deviation,lower,-0.004185164351611378,-0.09090909090909088,-0.039518280836289776
Qwen3-8B,native_thinking,23,ncc_recall,higher,-0.002895622895622845,-0.14024650966339394,-0.08518518518518514
Qwen3-8B,native_thinking,23,silhouette_cosine,higher,0.013545427990682228,0.04242424242424241,0.08815895269314449
Qwen3-8B,native_thinking,23,within_trace,lower,56.423501124526474,0.43030303030303024,404.60107421875
Qwen3-8B,non_thinking,24,centroid_nearest_squared,higher,-235.2548467925098,-0.9573348703109935,-1487.020617167155
Qwen3-8B,non_thinking,24,class_nc1_ratio,lower,-0.24647480917614112,-0.2121212121212121,-0.929440032073019
Qwen3-8B,non_thinking,24,fisher_nearest,higher,-4.232995150748107,-0.9030303030303028,-25.910780626436534
Qwen3-8B,non_thinking,24,logistic_f1,higher,-0.08459837406128959,-0.4695209236557102,-0.6450718079874089
Qwen3-8B,non_thinking,24,logistic_precision,higher,-0.09028804528804524,-0.4695209236557102,-0.6880494505494507
Qwen3-8B,non_thinking,24,logistic_recall,higher,-0.07757575757575749,-0.48773795949628534,-0.6
Qwen3-8B,non_thinking,24,mean_bhattacharyya,higher,-4.668769897354969,-0.05454545454545454,-27.86995819762901
Qwen3-8B,non_thinking,24,min_bhattacharyya,higher,-3.9354204098383545,-0.731720919982925,-24.5178462266922
Qwen3-8B,non_thinking,24,nc2_class_cosine_deviation,lower,-0.02082208225895885,-0.7333333333333332,-0.1540955490674134
Qwen3-8B,non_thinking,24,ncc_recall,higher,-0.06545454545454542,-0.41982507906009375,-0.5
Qwen3-8B,non_thinking,24,silhouette_cosine,higher,-0.06592859237483047,-0.4666666666666666,-0.3887137696146965
Qwen3-8B,non_thinking,24,within_trace,lower,-38.545205318566495,-0.0303030303030303,-196.12339782714844
Qwen3-8B,native_thinking,24,centroid_nearest_squared,higher,139.1069811734288,0.07294866524160776,867.7239430745442
Qwen3-8B,native_thinking,24,class_nc1_ratio,lower,0.16197302841512617,0.16363636363636364,1.273245441030359
Qwen3-8B,native_thinking,24,fisher_nearest,higher,0.06993190540516644,0.07878787878787878,0.4436252056023565
Qwen3-8B,native_thinking,24,logistic_f1,higher,0.0009522232362086559,0.024316221747202584,-0.08986354775828465
Qwen3-8B,native_thinking,24,logistic_precision,higher,0.0016991426082335304,0.042948018339789416,-0.06541606541606537
Qwen3-8B,native_thinking,24,logistic_recall,higher,0.00020202020202021744,-0.024390697332764166,-0.1148148148148147
Qwen3-8B,native_thinking,24,mean_bhattacharyya,higher,-0.015058105963246847,0.006060606060606061,-0.05789332919650647
Qwen3-8B,native_thinking,24,min_bhattacharyya,higher,0.18168578581376546,0.012158110873601292,1.1453062693277989
Qwen3-8B,native_thinking,24,nc2_class_cosine_deviation,lower,-0.0034716957936873657,-0.006060606060606061,-0.032723229715730884
Qwen3-8B,native_thinking,24,ncc_recall,higher,-0.002222222222222211,-0.13981827504641486,-0.04814814814814827
Qwen3-8B,native_thinking,24,silhouette_cosine,higher,0.016869760855016416,0.11515151515151514,0.1124959906252722
Qwen3-8B,native_thinking,24,within_trace,lower,39.023619495738586,0.41818181818181815,290.6726074218752
Qwen3-8B,non_thinking,25,centroid_nearest_squared,higher,-203.34138109611726,-0.966401527166472,-1276.3717346191406
Qwen3-8B,non_thinking,25,class_nc1_ratio,lower,-0.24195543803870767,-0.10303030303030303,-0.8550288534651971
Qwen3-8B,non_thinking,25,fisher_nearest,higher,-5.181471822822764,-0.8545454545454544,-31.697053361578575
Qwen3-8B,non_thinking,25,logistic_f1,higher,-0.08296863370547573,-0.5460533760344654,-0.6208020050125314
Qwen3-8B,non_thinking,25,logistic_precision,higher,-0.08116577025667931,-0.5460533760344654,-0.6097643097643098
Qwen3-8B,non_thinking,25,logistic_recall,higher,-0.0848484848484848,-0.5539117094069973,-0.6333333333333333
Qwen3-8B,non_thinking,25,mean_bhattacharyya,higher,-4.925743056949133,0.18787878787878787,-29.314764583552325
Qwen3-8B,non_thinking,25,min_bhattacharyya,higher,-3.899035354816548,-0.9756278933105668,-24.24162562688192
Qwen3-8B,non_thinking,25,nc2_class_cosine_deviation,lower,-0.020947455961272572,-0.7333333333333332,-0.1647149552073744
Qwen3-8B,non_thinking,25,ncc_recall,higher,-0.0654545454545454,-0.4630423666103975,-0.49999999999999994
Qwen3-8B,non_thinking,25,silhouette_cosine,higher,-0.06358272051720902,-0.3696969696969697,-0.3740241304039955
Qwen3-8B,non_thinking,25,within_trace,lower,-37.81562980883044,0.0303030303030303,-200.70497639973962
Qwen3-8B,native_thinking,25,centroid_nearest_squared,higher,150.3768217144592,0.012158110873601292,930.0060831705729
Qwen3-8B,native_thinking,25,class_nc1_ratio,lower,0.1905301509302706,0.24848484848484845,1.4762482031932342
Qwen3-8B,native_thinking,25,fisher_nearest,higher,0.0724933792674384,0.01818181818181818,0.45530409271832567
Qwen3-8B,native_thinking,25,logistic_f1,higher,-0.009631401736664864,-0.10975813799743875,-0.08615984405458099
Qwen3-8B,native_thinking,25,logistic_precision,higher,-0.010281166644802964,-0.10462776733243283,-0.09764309764309775
Qwen3-8B,native_thinking,25,logistic_recall,higher,-0.009225589225589229,-0.14817355731532722,-0.07777777777777783
Qwen3-8B,native_thinking,25,mean_bhattacharyya,higher,-0.05483742627230462,-0.006060606060606061,-0.3058215821230874
Qwen3-8B,native_thinking,25,min_bhattacharyya,higher,0.17139274568268809,0.012158110873601292,1.025060375531515
Qwen3-8B,native_thinking,25,nc2_class_cosine_deviation,lower,-0.0033699032990976026,-0.006060606060606061,-0.035666984387140666
Qwen3-8B,native_thinking,25,ncc_recall,higher,0.006531986531986555,-0.03658604599914625,0.02592592592592602
Qwen3-8B,native_thinking,25,silhouette_cosine,higher,0.01917718707612069,0.1515151515151515,0.12784595787525177
Qwen3-8B,native_thinking,25,within_trace,lower,51.00580018939395,0.32121212121212117,380.061279296875
Qwen3-8B,non_thinking,26,centroid_nearest_squared,higher,-177.01766653349884,-0.884162778312701,-1115.149378458659
Qwen3-8B,non_thinking,26,class_nc1_ratio,lower,-0.23113120083826164,-0.10303030303030303,-0.901468249367031
Qwen3-8B,non_thinking,26,fisher_nearest,higher,-5.0204859243624105,-0.7939393939393938,-30.715338327897395
Qwen3-8B,non_thinking,26,logistic_f1,higher,-0.0799081726354453,-0.5592731001856595,-0.5934343434343434
Qwen3-8B,non_thinking,26,logistic_precision,higher,-0.08468975468975469,-0.5592731001856595,-0.623015873015873
Qwen3-8B,non_thinking,26,logistic_recall,higher,-0.07515151515151514,-0.6127992914911079,-0.5666666666666668
Qwen3-8B,non_thinking,26,mean_bhattacharyya,higher,-4.8533729354139075,0.18787878787878787,-28.88699762026469
Qwen3-8B,non_thinking,26,min_bhattacharyya,higher,-3.7971710732488884,-0.9024558013122741,-23.581228494644165
Qwen3-8B,non_thinking,26,nc2_class_cosine_deviation,lower,-0.020823870260885866,-0.7333333333333332,-0.16599918901920319
Qwen3-8B,non_thinking,26,ncc_recall,higher,-0.057575757575757544,-0.41895461765208397,-0.43333333333333335
Qwen3-8B,non_thinking,26,silhouette_cosine,higher,-0.06249896724793035,-0.29696969696969694,-0.3717633690685034
Qwen3-8B,non_thinking,26,within_trace,lower,-28.951182186242264,0.1515151515151515,-150.74419911702478
Qwen3-8B,native_thinking,26,centroid_nearest_squared,higher,157.62553729433017,0.012158110873601292,975.248270670573
Qwen3-8B,native_thinking,26,class_nc1_ratio,lower,0.20699652578845906,0.2606060606060606,1.5982557843515255
Qwen3-8B,native_thinking,26,fisher_nearest,higher,0.06888243687141953,0.0303030303030303,0.43071873119889476
Qwen3-8B,native_thinking,26,logistic_f1,higher,-0.01666868224706668,-0.21884599572482327,-0.1750487329434698
Qwen3-8B,native_thinking,26,logistic_precision,higher,-0.016628052082597555,-0.22701095408174404,-0.16835016835016836
Qwen3-8B,native_thinking,26,logistic_recall,higher,-0.015959595959595944,-0.2024692293161501,-0.18888888888888877
Qwen3-8B,native_thinking,26,mean_bhattacharyya,higher,-0.0499666091970312,0.0303030303030303,-0.2928617044731414
Qwen3-8B,native_thinking,26,min_bhattacharyya,higher,0.1978636170878561,0.012158110873601292,1.1696493228276577
Qwen3-8B,native_thinking,26,nc2_class_cosine_deviation,lower,-0.0033803656485434717,0.01818181818181818,-0.036173985711463685
Qwen3-8B,native_thinking,26,ncc_recall,higher,0.0018181818181818325,-0.1345622379598885,-0.04814814814814827
Qwen3-8B,native_thinking,26,silhouette_cosine,higher,0.018590305948799336,0.11515151515151514,0.12202541157603264
Qwen3-8B,native_thinking,26,within_trace,lower,38.07442589962112,0.29696969696969694,278.49239095052076
Qwen3-8B,non_thinking,27,centroid_nearest_squared,higher,-160.48061671401496,-0.8991204081865277,-1005.6952616373699
Qwen3-8B,non_thinking,27,class_nc1_ratio,lower,-0.22268763524113788,-0.10303030303030303,-0.7562034320040327
Qwen3-8B,non_thinking,27,fisher_nearest,higher,-5.447661832421758,-0.7939393939393938,-33.32051588777458
Qwen3-8B,non_thinking,27,logistic_f1,higher,-0.0771120233515759,-0.5757575757575757,-0.5784395629596868
Qwen3-8B,non_thinking,27,logistic_precision,higher,-0.07936163163435889,-0.5757575757575757,-0.5942159692159692
Qwen3-8B,non_thinking,27,logistic_recall,higher,-0.07515151515151514,-0.6420854150330846,-0.5666666666666667
Qwen3-8B,non_thinking,27,mean_bhattacharyya,higher,-4.939204341875578,0.2121212121212121,-29.394812906229948
Qwen3-8B,non_thinking,27,min_bhattacharyya,higher,-3.7447175972389415,-0.9573348703109935,-23.211394151051838
Qwen3-8B,non_thinking,27,nc2_class_cosine_deviation,lower,-0.021291186324652798,-0.6969696969696969,-0.16665993644683458
Qwen3-8B,non_thinking,27,ncc_recall,higher,-0.053333333333333274,-0.31408282131950266,-0.3666666666666667
Qwen3-8B,non_thinking,27,silhouette_cosine,higher,-0.060860789838162274,-0.24848484848484845,-0.35855108375350636
Qwen3-8B,non_thinking,27,within_trace,lower,-29.8797371835419,-0.06666666666666665,-166.27158228556323
Qwen3-8B,native_thinking,27,centroid_nearest_squared,higher,170.11744398637265,0.012158110873601292,1046.4151204427083
Qwen3-8B,native_thinking,27,class_nc1_ratio,lower,0.21961927651609275,0.29696969696969694,1.543970614380577
Qwen3-8B,native_thinking,27,fisher_nearest,higher,0.062143040477005224,0.01818181818181818,0.3849890047198378
Qwen3-8B,native_thinking,27,logistic_f1,higher,-0.008063087010455406,-0.08510677611520905,-0.08615984405458099
Qwen3-8B,native_thinking,27,logistic_precision,higher,-0.010548121911758255,-0.21474009169894706,-0.09764309764309775
Qwen3-8B,native_thinking,27,logistic_recall,higher,-0.005858585858585819,-0.10397991115082295,-0.07777777777777783
Qwen3-8B,native_thinking,27,mean_bhattacharyya,higher,-0.0691807287710676,-0.01818181818181818,-0.44915430854868
Qwen3-8B,native_thinking,27,min_bhattacharyya,higher,0.17038300687616578,0.04863244349440517,0.9865148266156512
Qwen3-8B,native_thinking,27,nc2_class_cosine_deviation,lower,-0.005145271266840216,-0.09090909090909088,-0.0500856277076796
Qwen3-8B,native_thinking,27,ncc_recall,higher,-0.015016835016835003,-0.15902809940714097,-0.15925925925925932
Qwen3-8B,native_thinking,27,silhouette_cosine,higher,0.017915693760821347,0.09090909090909088,0.1153473692635695
Qwen3-8B,native_thinking,27,within_trace,lower,18.65426580255679,0.18787878787878787,142.92236328125
Qwen3-8B,non_thinking,28,centroid_nearest_squared,higher,-134.9365378177526,-0.9024558013122741,-843.5765151977539
Qwen3-8B,non_thinking,28,class_nc1_ratio,lower,-0.2738349719281623,-0.10303030303030303,-0.9615933657291276
Qwen3-8B,non_thinking,28,fisher_nearest,higher,-6.128371704838325,-0.8060606060606059,-37.47601567141148
Qwen3-8B,non_thinking,28,logistic_f1,higher,-0.08146001228098411,-0.5471149893120582,-0.5524509803921568
Qwen3-8B,non_thinking,28,logistic_precision,higher,-0.07979215229215227,-0.5592731001856595,-0.53015873015873
Qwen3-8B,non_thinking,28,logistic_recall,higher,-0.0818181818181818,-0.5705951008000594,-0.5666666666666667
Qwen3-8B,non_thinking,28,mean_bhattacharyya,higher,-5.022086951387442,0.17575757575757575,-29.94191547234853
Qwen3-8B,non_thinking,28,min_bhattacharyya,higher,-3.812642148046778,-0.9268464986450384,-23.600376069545746
Qwen3-8B,non_thinking,28,nc2_class_cosine_deviation,lower,-0.021070805591141918,-0.5878787878787878,-0.16393113991728542
Qwen3-8B,non_thinking,28,ncc_recall,higher,-0.0642424242424242,-0.3243745600673012,-0.4333333333333333
Qwen3-8B,non_thinking,28,silhouette_cosine,higher,-0.059550731674288176,-0.23636363636363633,-0.3458314761519432
Qwen3-8B,non_thinking,28,within_trace,lower,-28.357949424512416,-0.07878787878787878,-161.25182914733887
Qwen3-8B,native_thinking,28,centroid_nearest_squared,higher,182.36506255178756,0.012158110873601292,1116.4446665445962
Qwen3-8B,native_thinking,28,class_nc1_ratio,lower,0.24223672184888595,0.29696969696969694,1.651765465560973
Qwen3-8B,native_thinking,28,fisher_nearest,higher,0.06331457375669813,0.01818181818181818,0.3895875000839804
Qwen3-8B,native_thinking,28,logistic_f1,higher,-0.002404349879722783,-0.04863244349440517,-0.04475772765246433
Qwen3-8B,native_thinking,28,logistic_precision,higher,-0.0003271980544707287,-0.04377137796365056,-0.010101010101010055
Qwen3-8B,native_thinking,28,logistic_recall,higher,-0.0031649831649831236,-0.14770978917519928,-0.07777777777777783
Qwen3-8B,native_thinking,28,mean_bhattacharyya,higher,-0.04473800273856682,-0.01818181818181818,-0.28113771588714087
Qwen3-8B,native_thinking,28,min_bhattacharyya,higher,0.1633576873577006,0.012158110873601292,0.9478241801261902
Qwen3-8B,native_thinking,28,nc2_class_cosine_deviation,lower,-0.006368621076386471,-0.12727272727272726,-0.06043392294872202
Qwen3-8B,native_thinking,28,ncc_recall,higher,-0.02646464646464643,-0.39394240167285516,-0.2333333333333334
Qwen3-8B,native_thinking,28,silhouette_cosine,higher,0.017364438182928373,0.06666666666666665,0.11030739856263003
Qwen3-8B,native_thinking,28,within_trace,lower,10.581084280303,0.07878787878787878,100.90413411458303
Qwen3-8B,non_thinking,29,centroid_nearest_squared,higher,-126.42667472145759,-0.884162778312701,-790.1864776611328
Qwen3-8B,non_thinking,29,class_nc1_ratio,lower,-0.3095361688279685,-0.18787878787878787,-1.0047294590533715
Qwen3-8B,non_thinking,29,fisher_nearest,higher,-5.677289300407732,-0.7212121212121211,-34.71861075220161
Qwen3-8B,non_thinking,29,logistic_f1,higher,-0.075814974499185,-0.5393939393939393,-0.5651559454191032
Qwen3-8B,non_thinking,29,logistic_precision,higher,-0.07503826140189772,-0.4559291577600484,-0.5583333333333332
Qwen3-8B,non_thinking,29,logistic_recall,higher,-0.07636363636363633,-0.6031483057987304,-0.5666666666666668
Qwen3-8B,non_thinking,29,mean_bhattacharyya,higher,-4.913158219270025,0.1515151515151515,-29.08643061143381
Qwen3-8B,non_thinking,29,min_bhattacharyya,higher,-3.708774568817828,-0.6402558049850594,-22.887402931849163
Qwen3-8B,non_thinking,29,nc2_class_cosine_deviation,lower,-0.020968498317458614,-0.6727272727272726,-0.16023784034230087
Qwen3-8B,non_thinking,29,ncc_recall,higher,-0.06848484848484841,-0.589186114009488,-0.4666666666666667
Qwen3-8B,non_thinking,29,silhouette_cosine,higher,-0.05982526028246581,-0.2727272727272727,-0.3458396879335245
Qwen3-8B,non_thinking,29,within_trace,lower,-30.994701570453053,-0.18787878787878787,-178.3648465474447
Qwen3-8B,native_thinking,29,centroid_nearest_squared,higher,169.88526666814647,0.14589733048321551,1052.147420247396
Qwen3-8B,native_thinking,29,class_nc1_ratio,lower,0.24503951985245592,0.33333333333333326,1.61422127142789
Qwen3-8B,native_thinking,29,fisher_nearest,higher,0.06732110743193448,0.19999999999999998,0.4187174163578012
Qwen3-8B,native_thinking,29,logistic_f1,higher,-0.0037957429359061334,-0.06666666666666665,-0.0686045178305239
Qwen3-8B,native_thinking,29,logistic_precision,higher,-0.007962407962407964,-0.1580554413568168,-0.05740740740740746
Qwen3-8B,native_thinking,29,logistic_recall,higher,0.00026936026936028994,-0.07339758434175737,-0.08148148148148149
Qwen3-8B,native_thinking,29,mean_bhattacharyya,higher,-0.010017285041936658,0.09090909090909088,-0.02793178293440235
Qwen3-8B,native_thinking,29,min_bhattacharyya,higher,0.21014968337434753,0.10942299786241164,1.38351567586263
Qwen3-8B,native_thinking,29,nc2_class_cosine_deviation,lower,-0.004195059653618248,-0.11515151515151514,-0.04637076865130502
Qwen3-8B,native_thinking,29,ncc_recall,higher,0.006734006734006744,0.135400640077266,-0.051851851851851816
Qwen3-8B,native_thinking,29,silhouette_cosine,higher,0.01909615005733391,0.24848484848484845,0.11991654274364312
Qwen3-8B,native_thinking,29,within_trace,lower,3.7472952178030283,0.06666666666666665,43.912434895833485
Qwen3-8B,non_thinking,30,centroid_nearest_squared,higher,-105.54919923724539,-0.7963562622208846,-660.5234731038412
Qwen3-8B,non_thinking,30,class_nc1_ratio,lower,-0.374998798702554,-0.2121212121212121,-1.467134195483431
Qwen3-8B,non_thinking,30,fisher_nearest,higher,-5.095560177377279,-0.7575757575757575,-31.165061856600904
Qwen3-8B,non_thinking,30,logistic_f1,higher,-0.07074491655525438,-0.5030303030303029,-0.48459383753501395
