model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,native_thinking,20,3,logistic_f1,0.5882352941176471,higher,0.5882352941176471
Qwen3-8B,native_thinking,20,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,20,3,silhouette_cosine,-0.04078919440507889,higher,-0.04078919440507889
Qwen3-8B,native_thinking,20,3,within_trace,1698.437744140625,lower,-1698.437744140625
Qwen3-8B,native_thinking,20,3,class_nc1_ratio,4.106558158727052,lower,-4.106558158727052
Qwen3-8B,native_thinking,20,3,centroid_nearest_squared,212.0003662109375,higher,212.0003662109375
Qwen3-8B,native_thinking,20,3,fisher_nearest,0.12482080484981531,higher,0.12482080484981531
Qwen3-8B,native_thinking,20,3,min_bhattacharyya,1.6451061964035034,higher,1.6451061964035034
Qwen3-8B,native_thinking,20,3,mean_bhattacharyya,5.556124541494581,higher,5.556124541494581
Qwen3-8B,native_thinking,20,3,nc2_class_cosine_deviation,0.3638486242680638,lower,-0.3638486242680638
Qwen3-8B,native_thinking,20,4,logistic_precision,0.3076923076923077,higher,0.3076923076923077
Qwen3-8B,native_thinking,20,4,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,20,4,logistic_f1,0.36363636363636365,higher,0.36363636363636365
Qwen3-8B,native_thinking,20,4,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,20,4,silhouette_cosine,-0.10013070702552795,higher,-0.10013070702552795
Qwen3-8B,native_thinking,20,4,within_trace,1634.422119140625,lower,-1634.422119140625
Qwen3-8B,native_thinking,20,4,class_nc1_ratio,5.016521711471158,lower,-5.016521711471158
Qwen3-8B,native_thinking,20,4,centroid_nearest_squared,171.08273315429688,higher,171.08273315429688
Qwen3-8B,native_thinking,20,4,fisher_nearest,0.1046747539394852,higher,0.1046747539394852
Qwen3-8B,native_thinking,20,4,min_bhattacharyya,1.3395724296569824,higher,1.3395724296569824
Qwen3-8B,native_thinking,20,4,mean_bhattacharyya,4.8982053067949085,higher,4.8982053067949085
Qwen3-8B,native_thinking,20,4,nc2_class_cosine_deviation,0.489618908751894,lower,-0.489618908751894
Qwen3-8B,native_thinking,20,5,logistic_precision,0.375,higher,0.375
Qwen3-8B,native_thinking,20,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,20,5,logistic_f1,0.35294117647058826,higher,0.35294117647058826
Qwen3-8B,native_thinking,20,5,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,20,5,silhouette_cosine,-0.053043171763420105,higher,-0.053043171763420105
Qwen3-8B,native_thinking,20,5,within_trace,1575.10595703125,lower,-1575.10595703125
Qwen3-8B,native_thinking,20,5,class_nc1_ratio,4.816438472126827,lower,-4.816438472126827
Qwen3-8B,native_thinking,20,5,centroid_nearest_squared,161.67453002929688,higher,161.67453002929688
Qwen3-8B,native_thinking,20,5,fisher_nearest,0.10264358998046076,higher,0.10264358998046076
Qwen3-8B,native_thinking,20,5,min_bhattacharyya,1.2607681155204773,higher,1.2607681155204773
Qwen3-8B,native_thinking,20,5,mean_bhattacharyya,4.723677463001675,higher,4.723677463001675
Qwen3-8B,native_thinking,20,5,nc2_class_cosine_deviation,0.5054103009126805,lower,-0.5054103009126805
Qwen3-8B,native_thinking,20,6,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,20,6,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,20,6,logistic_f1,0.2,higher,0.2
Qwen3-8B,native_thinking,20,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,20,6,silhouette_cosine,-0.10416709631681442,higher,-0.10416709631681442
Qwen3-8B,native_thinking,20,6,within_trace,1510.62841796875,lower,-1510.62841796875
Qwen3-8B,native_thinking,20,6,class_nc1_ratio,5.4242729812160455,lower,-5.4242729812160455
Qwen3-8B,native_thinking,20,6,centroid_nearest_squared,62.41518020629883,higher,62.41518020629883
Qwen3-8B,native_thinking,20,6,fisher_nearest,0.04131736134702452,higher,0.04131736134702452
Qwen3-8B,native_thinking,20,6,min_bhattacharyya,0.8728740513324738,higher,0.8728740513324738
Qwen3-8B,native_thinking,20,6,mean_bhattacharyya,4.685796330372493,higher,4.685796330372493
Qwen3-8B,native_thinking,20,6,nc2_class_cosine_deviation,0.570542072808301,lower,-0.570542072808301
Qwen3-8B,native_thinking,20,7,logistic_precision,0.35,higher,0.35
Qwen3-8B,native_thinking,20,7,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,20,7,logistic_f1,0.4827586206896552,higher,0.4827586206896552
Qwen3-8B,native_thinking,20,7,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,20,7,silhouette_cosine,-0.13838665187358856,higher,-0.13838665187358856
Qwen3-8B,native_thinking,20,7,within_trace,1475.412109375,lower,-1475.412109375
Qwen3-8B,native_thinking,20,7,class_nc1_ratio,6.226918400920279,lower,-6.226918400920279
Qwen3-8B,native_thinking,20,7,centroid_nearest_squared,62.41518020629883,higher,62.41518020629883
Qwen3-8B,native_thinking,20,7,fisher_nearest,0.04230355695856296,higher,0.04230355695856296
Qwen3-8B,native_thinking,20,7,min_bhattacharyya,0.8728740513324738,higher,0.8728740513324738
Qwen3-8B,native_thinking,20,7,mean_bhattacharyya,4.657701674434874,higher,4.657701674434874
Qwen3-8B,native_thinking,20,7,nc2_class_cosine_deviation,0.5705435066311448,lower,-0.5705435066311448
Qwen3-8B,native_thinking,20,8,logistic_precision,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,20,8,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,20,8,logistic_f1,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,20,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,20,8,silhouette_cosine,-0.08647158741950989,higher,-0.08647158741950989
Qwen3-8B,native_thinking,20,8,within_trace,1498.309326171875,lower,-1498.309326171875
Qwen3-8B,native_thinking,20,8,class_nc1_ratio,4.118300571459441,lower,-4.118300571459441
Qwen3-8B,native_thinking,20,8,centroid_nearest_squared,102.26765441894531,higher,102.26765441894531
Qwen3-8B,native_thinking,20,8,fisher_nearest,0.06825536798882204,higher,0.06825536798882204
Qwen3-8B,native_thinking,20,8,min_bhattacharyya,1.1786056756973267,higher,1.1786056756973267
Qwen3-8B,native_thinking,20,8,mean_bhattacharyya,5.327309389909108,higher,5.327309389909108
Qwen3-8B,native_thinking,20,8,nc2_class_cosine_deviation,0.5389949579113796,lower,-0.5389949579113796
Qwen3-8B,native_thinking,20,9,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,20,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,20,9,logistic_f1,0.7142857142857143,higher,0.7142857142857143
Qwen3-8B,native_thinking,20,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,20,9,silhouette_cosine,0.061947379261255264,higher,0.061947379261255264
Qwen3-8B,native_thinking,20,9,within_trace,1389.630615234375,lower,-1389.630615234375
Qwen3-8B,native_thinking,20,9,class_nc1_ratio,1.9002124458813938,lower,-1.9002124458813938
Qwen3-8B,native_thinking,20,9,centroid_nearest_squared,358.8553466796875,higher,358.8553466796875
Qwen3-8B,native_thinking,20,9,fisher_nearest,0.25823793945354534,higher,0.25823793945354534
Qwen3-8B,native_thinking,20,9,min_bhattacharyya,1.9686592817306519,higher,1.9686592817306519
Qwen3-8B,native_thinking,20,9,mean_bhattacharyya,6.643908778826396,higher,6.643908778826396
Qwen3-8B,native_thinking,20,9,nc2_class_cosine_deviation,0.41551148137192667,lower,-0.41551148137192667
Qwen3-8B,native_thinking,20,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,20,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,20,10,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,20,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,20,10,silhouette_cosine,0.48491567373275757,higher,0.48491567373275757
Qwen3-8B,native_thinking,20,10,within_trace,1530.594970703125,lower,-1530.594970703125
Qwen3-8B,native_thinking,20,10,class_nc1_ratio,0.6359314489004905,lower,-0.6359314489004905
Qwen3-8B,native_thinking,20,10,centroid_nearest_squared,2505.769287109375,higher,2505.769287109375
Qwen3-8B,native_thinking,20,10,fisher_nearest,1.6371210771444482,higher,1.6371210771444482
Qwen3-8B,native_thinking,20,10,min_bhattacharyya,7.729342460632324,higher,7.729342460632324
Qwen3-8B,native_thinking,20,10,mean_bhattacharyya,11.567647351158989,higher,11.567647351158989
Qwen3-8B,native_thinking,20,10,nc2_class_cosine_deviation,0.3416507604681415,lower,-0.3416507604681415
Qwen3-8B,non_thinking,21,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,21,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,21,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,21,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,21,1,silhouette_cosine,0.9707465767860413,higher,0.9707465767860413
Qwen3-8B,non_thinking,21,1,within_trace,148.8011474609375,lower,-148.8011474609375
Qwen3-8B,non_thinking,21,1,class_nc1_ratio,0.021926427749614466,lower,-0.021926427749614466
Qwen3-8B,non_thinking,21,1,centroid_nearest_squared,6756.62353515625,higher,6756.62353515625
Qwen3-8B,non_thinking,21,1,fisher_nearest,45.40706607743037,higher,45.40706607743037
Qwen3-8B,non_thinking,21,1,min_bhattacharyya,47.085758209228516,higher,47.085758209228516
Qwen3-8B,non_thinking,21,1,mean_bhattacharyya,70.01686477661133,higher,70.01686477661133
Qwen3-8B,non_thinking,21,1,nc2_class_cosine_deviation,0.46241990872371336,lower,-0.46241990872371336
Qwen3-8B,non_thinking,21,2,logistic_precision,0.9,higher,0.9
Qwen3-8B,non_thinking,21,2,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,21,2,logistic_f1,0.9473684210526315,higher,0.9473684210526315
Qwen3-8B,non_thinking,21,2,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,21,2,silhouette_cosine,0.29104653000831604,higher,0.29104653000831604
Qwen3-8B,non_thinking,21,2,within_trace,1589.469970703125,lower,-1589.469970703125
Qwen3-8B,non_thinking,21,2,class_nc1_ratio,0.7487955658497241,lower,-0.7487955658497241
Qwen3-8B,non_thinking,21,2,centroid_nearest_squared,1360.64208984375,higher,1360.64208984375
Qwen3-8B,non_thinking,21,2,fisher_nearest,0.8560351028474292,higher,0.8560351028474292
Qwen3-8B,non_thinking,21,2,min_bhattacharyya,5.485644102096558,higher,5.485644102096558
Qwen3-8B,non_thinking,21,2,mean_bhattacharyya,17.046130683686997,higher,17.046130683686997
Qwen3-8B,non_thinking,21,2,nc2_class_cosine_deviation,0.5057908758797027,lower,-0.5057908758797027
Qwen3-8B,non_thinking,21,3,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,21,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,21,3,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,21,3,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,21,3,silhouette_cosine,-0.14202089607715607,higher,-0.14202089607715607
Qwen3-8B,non_thinking,21,3,within_trace,1969.401123046875,lower,-1969.401123046875
Qwen3-8B,non_thinking,21,3,class_nc1_ratio,3.64868916674894,lower,-3.64868916674894
Qwen3-8B,non_thinking,21,3,centroid_nearest_squared,426.88690185546875,higher,426.88690185546875
Qwen3-8B,non_thinking,21,3,fisher_nearest,0.2167597534396796,higher,0.2167597534396796
Qwen3-8B,non_thinking,21,3,min_bhattacharyya,1.6257479190826416,higher,1.6257479190826416
Qwen3-8B,non_thinking,21,3,mean_bhattacharyya,8.976749459902445,higher,8.976749459902445
Qwen3-8B,non_thinking,21,3,nc2_class_cosine_deviation,0.3289520052020196,lower,-0.3289520052020196
Qwen3-8B,non_thinking,21,4,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,21,4,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,21,4,logistic_f1,0.26666666666666666,higher,0.26666666666666666
Qwen3-8B,non_thinking,21,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,21,4,silhouette_cosine,-0.052606262266635895,higher,-0.052606262266635895
Qwen3-8B,non_thinking,21,4,within_trace,1510.127197265625,lower,-1510.127197265625
Qwen3-8B,non_thinking,21,4,class_nc1_ratio,4.005612981515081,lower,-4.005612981515081
Qwen3-8B,non_thinking,21,4,centroid_nearest_squared,425.3163146972656,higher,425.3163146972656
Qwen3-8B,non_thinking,21,4,fisher_nearest,0.28164270895020127,higher,0.28164270895020127
Qwen3-8B,non_thinking,21,4,min_bhattacharyya,1.6257479190826416,higher,1.6257479190826416
Qwen3-8B,non_thinking,21,4,mean_bhattacharyya,10.371753652890524,higher,10.371753652890524
Qwen3-8B,non_thinking,21,4,nc2_class_cosine_deviation,0.2752776338178435,lower,-0.2752776338178435
Qwen3-8B,non_thinking,21,5,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,21,5,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,21,5,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,21,5,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,21,5,silhouette_cosine,-0.1591998040676117,higher,-0.1591998040676117
Qwen3-8B,non_thinking,21,5,within_trace,1568.5655517578125,lower,-1568.5655517578125
Qwen3-8B,non_thinking,21,5,class_nc1_ratio,6.945406376897313,lower,-6.945406376897313
Qwen3-8B,non_thinking,21,5,centroid_nearest_squared,304.3834228515625,higher,304.3834228515625
Qwen3-8B,non_thinking,21,5,fisher_nearest,0.19405208950971498,higher,0.19405208950971498
Qwen3-8B,non_thinking,21,5,min_bhattacharyya,1.4716803431510925,higher,1.4716803431510925
Qwen3-8B,non_thinking,21,5,mean_bhattacharyya,9.113785366217295,higher,9.113785366217295
Qwen3-8B,non_thinking,21,5,nc2_class_cosine_deviation,0.4806974248293741,lower,-0.4806974248293741
Qwen3-8B,non_thinking,21,6,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,21,6,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,21,6,logistic_f1,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,non_thinking,21,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,21,6,silhouette_cosine,-0.22423402965068817,higher,-0.22423402965068817
Qwen3-8B,non_thinking,21,6,within_trace,1324.953369140625,lower,-1324.953369140625
Qwen3-8B,non_thinking,21,6,class_nc1_ratio,4.6470417292414465,lower,-4.6470417292414465
Qwen3-8B,non_thinking,21,6,centroid_nearest_squared,204.05894470214844,higher,204.05894470214844
Qwen3-8B,non_thinking,21,6,fisher_nearest,0.15401217088455169,higher,0.15401217088455169
Qwen3-8B,non_thinking,21,6,min_bhattacharyya,1.1534525752067566,higher,1.1534525752067566
Qwen3-8B,non_thinking,21,6,mean_bhattacharyya,10.379489647017586,higher,10.379489647017586
Qwen3-8B,non_thinking,21,6,nc2_class_cosine_deviation,0.5804435583176437,lower,-0.5804435583176437
Qwen3-8B,non_thinking,21,7,logistic_precision,0.5714285714285714,higher,0.5714285714285714
Qwen3-8B,non_thinking,21,7,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,21,7,logistic_f1,0.5,higher,0.5
Qwen3-8B,non_thinking,21,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,21,7,silhouette_cosine,-0.19724304974079132,higher,-0.19724304974079132
Qwen3-8B,non_thinking,21,7,within_trace,1411.3453369140625,lower,-1411.3453369140625
Qwen3-8B,non_thinking,21,7,class_nc1_ratio,4.730473526201071,lower,-4.730473526201071
Qwen3-8B,non_thinking,21,7,centroid_nearest_squared,204.05894470214844,higher,204.05894470214844
Qwen3-8B,non_thinking,21,7,fisher_nearest,0.1445847018195616,higher,0.1445847018195616
Qwen3-8B,non_thinking,21,7,min_bhattacharyya,1.1534525752067566,higher,1.1534525752067566
Qwen3-8B,non_thinking,21,7,mean_bhattacharyya,9.842242174678379,higher,9.842242174678379
Qwen3-8B,non_thinking,21,7,nc2_class_cosine_deviation,0.54008021923127,lower,-0.54008021923127
Qwen3-8B,non_thinking,21,8,logistic_precision,0.3,higher,0.3
Qwen3-8B,non_thinking,21,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,21,8,logistic_f1,0.3157894736842105,higher,0.3157894736842105
Qwen3-8B,non_thinking,21,8,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,21,8,silhouette_cosine,-0.20861908793449402,higher,-0.20861908793449402
Qwen3-8B,non_thinking,21,8,within_trace,1481.767333984375,lower,-1481.767333984375
Qwen3-8B,non_thinking,21,8,class_nc1_ratio,3.000984492080251,lower,-3.000984492080251
Qwen3-8B,non_thinking,21,8,centroid_nearest_squared,63.859588623046875,higher,63.859588623046875
Qwen3-8B,non_thinking,21,8,fisher_nearest,0.043096906753459494,higher,0.043096906753459494
Qwen3-8B,non_thinking,21,8,min_bhattacharyya,0.8896612823009491,higher,0.8896612823009491
Qwen3-8B,non_thinking,21,8,mean_bhattacharyya,11.858766674995422,higher,11.858766674995422
Qwen3-8B,non_thinking,21,8,nc2_class_cosine_deviation,0.643824658598061,lower,-0.643824658598061
Qwen3-8B,non_thinking,21,9,logistic_precision,0.23529411764705882,higher,0.23529411764705882
Qwen3-8B,non_thinking,21,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,21,9,logistic_f1,0.3076923076923077,higher,0.3076923076923077
Qwen3-8B,non_thinking,21,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,21,9,silhouette_cosine,-0.06167231500148773,higher,-0.06167231500148773
Qwen3-8B,non_thinking,21,9,within_trace,965.4651489257812,lower,-965.4651489257812
Qwen3-8B,non_thinking,21,9,class_nc1_ratio,1.5610893792878273,lower,-1.5610893792878273
Qwen3-8B,non_thinking,21,9,centroid_nearest_squared,63.859588623046875,higher,63.859588623046875
Qwen3-8B,non_thinking,21,9,fisher_nearest,0.06614385686950984,higher,0.06614385686950984
Qwen3-8B,non_thinking,21,9,min_bhattacharyya,0.8896612823009491,higher,0.8896612823009491
Qwen3-8B,non_thinking,21,9,mean_bhattacharyya,15.691330078575346,higher,15.691330078575346
Qwen3-8B,non_thinking,21,9,nc2_class_cosine_deviation,0.6441011086658196,lower,-0.6441011086658196
Qwen3-8B,non_thinking,21,10,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,21,10,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,21,10,logistic_f1,0.23529411764705882,higher,0.23529411764705882
Qwen3-8B,non_thinking,21,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,21,10,silhouette_cosine,-0.0877230241894722,higher,-0.0877230241894722
Qwen3-8B,non_thinking,21,10,within_trace,1279.658203125,lower,-1279.658203125
Qwen3-8B,non_thinking,21,10,class_nc1_ratio,1.7969150807809302,lower,-1.7969150807809302
Qwen3-8B,non_thinking,21,10,centroid_nearest_squared,146.10562133789062,higher,146.10562133789062
Qwen3-8B,non_thinking,21,10,fisher_nearest,0.11417550481924953,higher,0.11417550481924953
Qwen3-8B,non_thinking,21,10,min_bhattacharyya,1.01568141579628,higher,1.01568141579628
Qwen3-8B,non_thinking,21,10,mean_bhattacharyya,13.91117677754826,higher,13.91117677754826
Qwen3-8B,non_thinking,21,10,nc2_class_cosine_deviation,0.6682487268138816,lower,-0.6682487268138816
Qwen3-8B,native_thinking,21,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,21,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,21,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,21,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,21,1,silhouette_cosine,0.35145440697669983,higher,0.35145440697669983
Qwen3-8B,native_thinking,21,1,within_trace,2381.628662109375,lower,-2381.628662109375
Qwen3-8B,native_thinking,21,1,class_nc1_ratio,0.958762995818647,lower,-0.958762995818647
Qwen3-8B,native_thinking,21,1,centroid_nearest_squared,2591.471923828125,higher,2591.471923828125
Qwen3-8B,native_thinking,21,1,fisher_nearest,1.088109143569382,higher,1.088109143569382
Qwen3-8B,native_thinking,21,1,min_bhattacharyya,7.830834865570068,higher,7.830834865570068
Qwen3-8B,native_thinking,21,1,mean_bhattacharyya,12.956301742129856,higher,12.956301742129856
Qwen3-8B,native_thinking,21,1,nc2_class_cosine_deviation,0.3675560192377479,lower,-0.3675560192377479
Qwen3-8B,native_thinking,21,2,logistic_precision,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,21,2,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,21,2,logistic_f1,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,21,2,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,21,2,silhouette_cosine,0.1191532090306282,higher,0.1191532090306282
Qwen3-8B,native_thinking,21,2,within_trace,1684.10986328125,lower,-1684.10986328125
Qwen3-8B,native_thinking,21,2,class_nc1_ratio,1.924252566670594,lower,-1.924252566670594
Qwen3-8B,native_thinking,21,2,centroid_nearest_squared,671.911865234375,higher,671.911865234375
Qwen3-8B,native_thinking,21,2,fisher_nearest,0.3989715159824845,higher,0.3989715159824845
Qwen3-8B,native_thinking,21,2,min_bhattacharyya,3.4716830253601074,higher,3.4716830253601074
Qwen3-8B,native_thinking,21,2,mean_bhattacharyya,7.771883302264744,higher,7.771883302264744
Qwen3-8B,native_thinking,21,2,nc2_class_cosine_deviation,0.350130264405851,lower,-0.350130264405851
Qwen3-8B,native_thinking,21,3,logistic_precision,0.625,higher,0.625
Qwen3-8B,native_thinking,21,3,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,21,3,logistic_f1,0.5882352941176471,higher,0.5882352941176471
Qwen3-8B,native_thinking,21,3,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,21,3,silhouette_cosine,-0.03382863849401474,higher,-0.03382863849401474
Qwen3-8B,native_thinking,21,3,within_trace,1616.569580078125,lower,-1616.569580078125
Qwen3-8B,native_thinking,21,3,class_nc1_ratio,3.9504051465329812,lower,-3.9504051465329812
Qwen3-8B,native_thinking,21,3,centroid_nearest_squared,225.19488525390625,higher,225.19488525390625
Qwen3-8B,native_thinking,21,3,fisher_nearest,0.1393041710230766,higher,0.1393041710230766
Qwen3-8B,native_thinking,21,3,min_bhattacharyya,1.7157251834869385,higher,1.7157251834869385
Qwen3-8B,native_thinking,21,3,mean_bhattacharyya,5.571014536751641,higher,5.571014536751641
Qwen3-8B,native_thinking,21,3,nc2_class_cosine_deviation,0.3490063429430679,lower,-0.3490063429430679
Qwen3-8B,native_thinking,21,4,logistic_precision,0.3076923076923077,higher,0.3076923076923077
Qwen3-8B,native_thinking,21,4,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,21,4,logistic_f1,0.36363636363636365,higher,0.36363636363636365
Qwen3-8B,native_thinking,21,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,21,4,silhouette_cosine,-0.09831459075212479,higher,-0.09831459075212479
Qwen3-8B,native_thinking,21,4,within_trace,1563.98193359375,lower,-1563.98193359375
Qwen3-8B,native_thinking,21,4,class_nc1_ratio,5.470335834858469,lower,-5.470335834858469
Qwen3-8B,native_thinking,21,4,centroid_nearest_squared,148.2177276611328,higher,148.2177276611328
Qwen3-8B,native_thinking,21,4,fisher_nearest,0.09476946279075939,higher,0.09476946279075939
Qwen3-8B,native_thinking,21,4,min_bhattacharyya,1.255725622177124,higher,1.255725622177124
Qwen3-8B,native_thinking,21,4,mean_bhattacharyya,4.849631640646193,higher,4.849631640646193
Qwen3-8B,native_thinking,21,4,nc2_class_cosine_deviation,0.49142327545969583,lower,-0.49142327545969583
Qwen3-8B,native_thinking,21,5,logistic_precision,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,21,5,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,21,5,logistic_f1,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,21,5,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,21,5,silhouette_cosine,-0.06498882174491882,higher,-0.06498882174491882
Qwen3-8B,native_thinking,21,5,within_trace,1516.1866455078125,lower,-1516.1866455078125
Qwen3-8B,native_thinking,21,5,class_nc1_ratio,5.299216366125,lower,-5.299216366125
Qwen3-8B,native_thinking,21,5,centroid_nearest_squared,148.2177276611328,higher,148.2177276611328
Qwen3-8B,native_thinking,21,5,fisher_nearest,0.09775691409779608,higher,0.09775691409779608
Qwen3-8B,native_thinking,21,5,min_bhattacharyya,1.1255982518196106,higher,1.1255982518196106
Qwen3-8B,native_thinking,21,5,mean_bhattacharyya,4.728349811500973,higher,4.728349811500973
Qwen3-8B,native_thinking,21,5,nc2_class_cosine_deviation,0.5013937458947854,lower,-0.5013937458947854
Qwen3-8B,native_thinking,21,6,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,21,6,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,21,6,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,21,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,21,6,silhouette_cosine,-0.09518267214298248,higher,-0.09518267214298248
Qwen3-8B,native_thinking,21,6,within_trace,1439.81494140625,lower,-1439.81494140625
Qwen3-8B,native_thinking,21,6,class_nc1_ratio,5.111087839809552,lower,-5.111087839809552
Qwen3-8B,native_thinking,21,6,centroid_nearest_squared,61.52749252319336,higher,61.52749252319336
Qwen3-8B,native_thinking,21,6,fisher_nearest,0.042732917094956795,higher,0.042732917094956795
Qwen3-8B,native_thinking,21,6,min_bhattacharyya,0.9194669723510742,higher,0.9194669723510742
Qwen3-8B,native_thinking,21,6,mean_bhattacharyya,4.87318158811993,higher,4.87318158811993
Qwen3-8B,native_thinking,21,6,nc2_class_cosine_deviation,0.5589233195340193,lower,-0.5589233195340193
Qwen3-8B,native_thinking,21,7,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,21,7,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,21,7,logistic_f1,0.4166666666666667,higher,0.4166666666666667
Qwen3-8B,native_thinking,21,7,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,21,7,silhouette_cosine,-0.1456807255744934,higher,-0.1456807255744934
Qwen3-8B,native_thinking,21,7,within_trace,1453.783935546875,lower,-1453.783935546875
Qwen3-8B,native_thinking,21,7,class_nc1_ratio,6.837135893522496,lower,-6.837135893522496
Qwen3-8B,native_thinking,21,7,centroid_nearest_squared,61.52749252319336,higher,61.52749252319336
