model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,11,fisher_nearest,late_8_10_minus_early_1_3,7.693441791212429,6.180516436219726,-4.420370423778234,19.80725400620309,9
Qwen3-8B,11,logistic_f1,quality_slope_per_index,-0.032169500904862335,0.01810141703223393,-0.06764827828804083,0.0033092764783161643,9
Qwen3-8B,11,logistic_f1,quality_spearman,-0.05471149893120586,0.1585231921574907,-0.3654169555598876,0.2559939576974759,9
Qwen3-8B,11,logistic_f1,late_8_10_minus_early_1_3,-0.2726028626553596,0.09409510347341739,-0.4570292654632577,-0.08817645984746153,9
Qwen3-8B,11,logistic_precision,quality_slope_per_index,-0.04653023743932838,0.02692343706086285,-0.09930017407861957,0.006239699199962805,9
Qwen3-8B,11,logistic_precision,quality_spearman,-0.42379437644069085,0.34570793847186304,-1.1013819358455423,0.25379318296416076,9
Qwen3-8B,11,logistic_precision,late_8_10_minus_early_1_3,-0.39794372294372304,0.16013709897420106,-0.7118124369331571,-0.08407500895428899,9
Qwen3-8B,11,logistic_recall,quality_slope_per_index,-0.02693602693602693,0.014501586173305037,-0.0553591358357048,0.0014870819636509415,9
Qwen3-8B,11,logistic_recall,quality_spearman,-0.04223091329610029,0.1680883834125544,-0.3716841447847069,0.2872223181925063,9
Qwen3-8B,11,logistic_recall,late_8_10_minus_early_1_3,-0.2222222222222221,0.07856742013183853,-0.3762143656806256,-0.06823007876381859,9
Qwen3-8B,11,mean_bhattacharyya,quality_slope_per_index,3.494716333299368,1.6180907690630637,0.32325842593576315,6.666174240662973,9
Qwen3-8B,11,mean_bhattacharyya,quality_spearman,-0.3515151515151515,0.1723905723905724,-0.6894006734006735,-0.013629629629629603,9
Qwen3-8B,11,mean_bhattacharyya,late_8_10_minus_early_1_3,20.320566305407773,9.865407853695578,0.9843669121644432,39.6567656986511,9
Qwen3-8B,11,min_bhattacharyya,quality_slope_per_index,2.648117089271542,1.3788845610930967,-0.05449665047092722,5.350730829014012,9
Qwen3-8B,11,min_bhattacharyya,quality_spearman,0.71100637897082,0.3814809335475538,-0.036696250782385476,1.4587090087240253,9
Qwen3-8B,11,min_bhattacharyya,late_8_10_minus_early_1_3,16.39767258365949,8.52710762746902,-0.31545836617979006,33.11080353349877,9
Qwen3-8B,11,nc2_class_cosine_deviation,quality_slope_per_index,0.014865762473624422,0.005566255609666025,0.003955901478679013,0.025775623468569833,9
Qwen3-8B,11,nc2_class_cosine_deviation,quality_spearman,0.13333333333333341,0.19859726428193145,-0.2559173046592522,0.522583971325919,9
Qwen3-8B,11,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.0799975866076264,0.03357580326260088,0.014189012212928676,0.14580616100232413,9
Qwen3-8B,11,ncc_recall,quality_slope_per_index,0.03232323232323227,0.01593912508894895,0.0010825471488923252,0.0635639174975722,9
Qwen3-8B,11,ncc_recall,quality_spearman,0.2366366897530353,0.16217668168810842,-0.08122960635565718,0.5545029858617279,9
Qwen3-8B,11,ncc_recall,late_8_10_minus_early_1_3,0.22222222222222243,0.13608276348795434,-0.04449999421416806,0.4889444386586129,9
Qwen3-8B,11,silhouette_cosine,quality_slope_per_index,0.05660639339634635,0.010939907270611346,0.03516417514594811,0.07804861164674459,9
Qwen3-8B,11,silhouette_cosine,quality_spearman,-0.09696969696969693,0.33862346407688015,-0.760671686560382,0.5667322926209881,9
Qwen3-8B,11,silhouette_cosine,late_8_10_minus_early_1_3,0.35321894233735895,0.08124440556023164,0.19397990743930493,0.512457977235413,9
Qwen3-8B,11,within_trace,quality_slope_per_index,-19.120703309955108,35.438301750876356,-88.57977474167276,50.33836812176256,9
Qwen3-8B,11,within_trace,quality_spearman,-0.7757575757575758,0.3714047386535904,-1.503710863518613,-0.047804287996538575,9
Qwen3-8B,11,within_trace,late_8_10_minus_early_1_3,-212.12187703450525,235.9012312064317,-674.4882901991114,250.24453613010087,9
Qwen3-8B,12,centroid_nearest_squared,quality_slope_per_index,343.75514577229774,44.63951433623807,256.2616976732711,431.2485938713244,9
Qwen3-8B,12,centroid_nearest_squared,quality_spearman,0.2968693574069098,0.45420529421369454,-0.5933730192519315,1.187111734065751,9
Qwen3-8B,12,centroid_nearest_squared,late_8_10_minus_early_1_3,2182.9883778889975,293.65487185420176,1607.424829054762,2758.551926723233,9
Qwen3-8B,12,class_nc1_ratio,quality_slope_per_index,-0.5852425374856915,0.23925352798663513,-1.0541794523394965,-0.11630562263188671,9
Qwen3-8B,12,class_nc1_ratio,quality_spearman,-0.1575757575757576,0.20933989740310244,-0.5678819564858384,0.25273044133432315,9
Qwen3-8B,12,class_nc1_ratio,late_8_10_minus_early_1_3,-3.235505467291905,1.4476564111667958,-6.072912033178825,-0.3980989014049854,9
Qwen3-8B,12,fisher_nearest,quality_slope_per_index,0.9267038369157982,0.8853587258092794,-0.8085992656703894,2.662006939501986,9
Qwen3-8B,12,fisher_nearest,quality_spearman,0.0,0.5323801978647466,-1.0434651878149033,1.0434651878149033,9
Qwen3-8B,12,fisher_nearest,late_8_10_minus_early_1_3,5.7267519467019845,5.443003748791974,-4.9415354009302845,16.395039294334254,9
Qwen3-8B,12,logistic_f1,quality_slope_per_index,-0.01237556205977261,0.017644171165960714,-0.04695813754505561,0.02220701342551039,9
Qwen3-8B,12,logistic_f1,quality_spearman,0.08153093095916736,0.31885546071664767,-0.543425772045462,0.7064876339637969,9
Qwen3-8B,12,logistic_f1,late_8_10_minus_early_1_3,-0.06775271512113618,0.14240572430619358,-0.3468679347612756,0.21136250451900324,9
Qwen3-8B,12,logistic_precision,quality_slope_per_index,-0.026277930823385406,0.02024540104495563,-0.06595891687149844,0.01340305522472763,9
Qwen3-8B,12,logistic_precision,quality_spearman,-0.12034500053097563,0.3011687554982942,-0.7106357613076323,0.469945760245681,9
Qwen3-8B,12,logistic_precision,late_8_10_minus_early_1_3,-0.21313131313131323,0.14149490861544783,-0.49046133401759096,0.0641987077549645,9
Qwen3-8B,12,logistic_recall,quality_slope_per_index,-0.006734006734006731,0.020061237858271002,-0.0460540329362179,0.032586019468204434,9
Qwen3-8B,12,logistic_recall,quality_spearman,0.0277381603757193,0.37072234111481833,-0.6988776282093246,0.7543539489607632,9
Qwen3-8B,12,logistic_recall,late_8_10_minus_early_1_3,5.551115123125783e-17,0.16666666666666655,-0.3266666666666664,0.3266666666666665,9
Qwen3-8B,12,mean_bhattacharyya,quality_slope_per_index,3.4922452330187848,1.5237335069361713,0.5057275594238893,6.47876290661368,9
Qwen3-8B,12,mean_bhattacharyya,quality_spearman,-0.39999999999999997,0.19925378595455276,-0.7905374204709233,-0.009462579529076587,9
Qwen3-8B,12,mean_bhattacharyya,late_8_10_minus_early_1_3,20.748829850444093,9.169848449902307,2.7759268886355706,38.72173281225261,9
Qwen3-8B,12,min_bhattacharyya,quality_slope_per_index,2.607481750213735,1.4687505799505898,-0.27126938648942067,5.486232886916891,9
Qwen3-8B,12,min_bhattacharyya,quality_spearman,0.5335418136243963,0.49888128715434876,-0.44426550919812724,1.51134913644692,9
Qwen3-8B,12,min_bhattacharyya,late_8_10_minus_early_1_3,16.193172335624695,9.112701017991943,-1.6677216596395148,34.0540663308889,9
Qwen3-8B,12,nc2_class_cosine_deviation,quality_slope_per_index,0.013044204241939335,0.005143258058906987,0.0029634184464816405,0.023124990037397028,9
Qwen3-8B,12,nc2_class_cosine_deviation,quality_spearman,0.10909090909090913,0.2581365344260942,-0.39685669838423543,0.6150385165660537,9
Qwen3-8B,12,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.07280093858808045,0.030756634316857732,0.0125179353270393,0.13308394184912162,9
Qwen3-8B,12,ncc_recall,quality_slope_per_index,0.017508417508417473,0.024377662437573014,-0.03027180086922563,0.06528863588606057,9
Qwen3-8B,12,ncc_recall,quality_spearman,0.10073305514716935,0.19574839571682767,-0.28293380045781286,0.48439991075215155,9
Qwen3-8B,12,ncc_recall,late_8_10_minus_early_1_3,0.07407407407407407,0.1906598174256852,-0.2996191680802689,0.44776731622841703,9
Qwen3-8B,12,silhouette_cosine,quality_slope_per_index,0.05777831958663278,0.011879370348435574,0.03449475370369905,0.0810618854695665,9
Qwen3-8B,12,silhouette_cosine,quality_spearman,-0.06060606060606055,0.3062662982583574,-0.6608880051924411,0.53967588398032,9
Qwen3-8B,12,silhouette_cosine,late_8_10_minus_early_1_3,0.3718228784079353,0.08497909771114714,0.20526384689408692,0.5383819099217837,9
Qwen3-8B,12,within_trace,quality_slope_per_index,-28.692807469223528,35.319852288834525,-97.9197179553392,40.534103016892146,9
Qwen3-8B,12,within_trace,quality_spearman,-0.9212121212121211,0.42698488286457875,-1.7581024916266954,-0.08432175079754678,9
Qwen3-8B,12,within_trace,late_8_10_minus_early_1_3,-265.65132649739587,248.62388017967612,-752.9541316495611,221.65147865476933,9
Qwen3-8B,13,centroid_nearest_squared,quality_slope_per_index,320.16669080329655,48.65964125756238,224.7937939384743,415.53958766811877,9
Qwen3-8B,13,centroid_nearest_squared,quality_spearman,0.5609860386535759,0.44536511527544936,-0.3119295872863048,1.4339016645934566,9
Qwen3-8B,13,centroid_nearest_squared,late_8_10_minus_early_1_3,2042.1296284993489,312.30863395106246,1430.0047059552664,2654.254551043431,9
Qwen3-8B,13,class_nc1_ratio,quality_slope_per_index,-0.2567075062678712,0.13151090907283758,-0.5144688880506328,0.0010538755148904455,9
Qwen3-8B,13,class_nc1_ratio,quality_spearman,-0.024242424242424232,0.11248815093775676,-0.24471920008042747,0.196234351595579,9
Qwen3-8B,13,class_nc1_ratio,late_8_10_minus_early_1_3,-1.4825125287217977,0.8428928810704388,-3.1345825756198575,0.1695575181762623,9
Qwen3-8B,13,fisher_nearest,quality_slope_per_index,1.3397362238055779,1.617719354755985,-1.8309937115161525,4.510466159127308,9
Qwen3-8B,13,fisher_nearest,quality_spearman,0.3999999999999999,0.34692096920289683,-0.2799650996376779,1.0799650996376777,9
Qwen3-8B,13,fisher_nearest,late_8_10_minus_early_1_3,8.25435054518305,9.911285499381963,-11.171769033605598,27.680470123971695,9
Qwen3-8B,13,logistic_f1,quality_slope_per_index,0.022490598965408996,0.02116046345000133,-0.018983909396593605,0.06396510732741159,9
Qwen3-8B,13,logistic_f1,quality_spearman,0.09726488698881042,0.22532796488322,-0.34437792418230073,0.5389076981599216,9
Qwen3-8B,13,logistic_f1,late_8_10_minus_early_1_3,0.14820682127183687,0.154096879657615,-0.15382306285708852,0.45023670540076227,9
Qwen3-8B,13,logistic_precision,quality_slope_per_index,0.016323743596470833,0.033587014322746966,-0.04950680447611322,0.08215429166905489,9
Qwen3-8B,13,logistic_precision,quality_spearman,0.036474332620803906,0.2537977342929766,-0.4609692265934302,0.533917891835038,9
Qwen3-8B,13,logistic_precision,late_8_10_minus_early_1_3,0.08262108262108264,0.24887471666851813,-0.4051733620492129,0.5704155272913782,9
Qwen3-8B,13,logistic_recall,quality_slope_per_index,0.029629629629629662,0.016048990286616854,-0.0018263913321393717,0.0610856505913987,9
Qwen3-8B,13,logistic_recall,quality_spearman,0.18842314999693366,0.2118445967886295,-0.22679225970878014,0.6036385597026475,9
Qwen3-8B,13,logistic_recall,late_8_10_minus_early_1_3,0.22222222222222238,0.12422599874998823,-0.02126073532775455,0.4657051797721993,9
Qwen3-8B,13,mean_bhattacharyya,quality_slope_per_index,3.7871785686473607,1.823138842231616,0.21382643787339362,7.360530699421328,9
Qwen3-8B,13,mean_bhattacharyya,quality_spearman,-0.37575757575757573,0.17859215573603526,-0.7257982010002049,-0.0257169505149466,9
Qwen3-8B,13,mean_bhattacharyya,late_8_10_minus_early_1_3,22.581596544495333,10.959275915160713,1.1014157507803368,44.061777338210334,9
Qwen3-8B,13,min_bhattacharyya,quality_slope_per_index,2.831306549906726,1.811148144624052,-0.718543813556416,6.381156913369868,9
Qwen3-8B,13,min_bhattacharyya,quality_spearman,0.6707441766510145,0.3154079485422205,0.05254459750826235,1.2889437557937666,9
Qwen3-8B,13,min_bhattacharyya,late_8_10_minus_early_1_3,17.61051633954048,11.203039569836617,-4.347441217339288,39.56847389642025,9
Qwen3-8B,13,nc2_class_cosine_deviation,quality_slope_per_index,0.013322746926577879,0.004871990154209715,0.003773646224326837,0.02287184762882892,9
Qwen3-8B,13,nc2_class_cosine_deviation,quality_spearman,0.012121212121212088,0.17980680693094822,-0.3403001294634464,0.3645425537058706,9
Qwen3-8B,13,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.08080302735449502,0.039407824223009626,0.0035636918773961496,0.1580423628315939,9
Qwen3-8B,13,ncc_recall,quality_slope_per_index,0.027609427609427674,0.025971799024480647,-0.023295298478554397,0.07851415369740974,9
Qwen3-8B,13,ncc_recall,quality_spearman,0.15028210013173476,0.224783259687578,-0.29029308885591815,0.5908572891193877,9
Qwen3-8B,13,ncc_recall,late_8_10_minus_early_1_3,0.22222222222222215,0.20786985482077452,-0.1852026932264959,0.6296471376709403,9
Qwen3-8B,13,silhouette_cosine,quality_slope_per_index,0.0510118870346835,0.010183387422623456,0.031052447686341526,0.07097132638302547,9
Qwen3-8B,13,silhouette_cosine,quality_spearman,0.06060606060606061,0.16277920463017506,-0.2584411804690825,0.3796533016812037,9
Qwen3-8B,13,silhouette_cosine,late_8_10_minus_early_1_3,0.3308934681117534,0.07859100000668133,0.176855108098658,0.4849318281248488,9
Qwen3-8B,13,within_trace,quality_slope_per_index,10.593836189038646,30.019042091100825,-48.24348630951897,69.43115868759627,9
Qwen3-8B,13,within_trace,quality_spearman,0.012121212121212088,0.462829610424098,-0.89502482431002,0.9192672485524441,9
Qwen3-8B,13,within_trace,late_8_10_minus_early_1_3,10.738871256510606,221.36055841425912,-423.12782323543723,444.60556574845845,9
Qwen3-8B,14,centroid_nearest_squared,quality_slope_per_index,348.302605553829,47.1000971933555,255.98641505485222,440.61879605280575,9
Qwen3-8B,14,centroid_nearest_squared,quality_spearman,0.29967974935309993,0.28049414778041815,-0.2500887802965196,0.8494482790027195,9
Qwen3-8B,14,centroid_nearest_squared,late_8_10_minus_early_1_3,2211.473963419596,310.85767195310456,1602.1929263915113,2820.755000447681,9
Qwen3-8B,14,class_nc1_ratio,quality_slope_per_index,-0.2247392441335895,0.11176886986772216,-0.44380622907432493,-0.005672259192854079,9
Qwen3-8B,14,class_nc1_ratio,quality_spearman,-0.03636363636363635,0.08703296657995156,-0.2069482508603414,0.1342209781330687,9
Qwen3-8B,14,class_nc1_ratio,late_8_10_minus_early_1_3,-1.1894580517773057,0.7583641184351371,-2.6758517239101742,0.29693562035556287,9
Qwen3-8B,14,fisher_nearest,quality_slope_per_index,1.3444536136734744,1.7454917263465912,-2.0767101699658443,4.765617397312793,9
Qwen3-8B,14,fisher_nearest,quality_spearman,0.36363636363636365,0.21264112437430893,-0.05314024013728186,0.7804129674100091,9
Qwen3-8B,14,fisher_nearest,late_8_10_minus_early_1_3,8.28456704843652,10.69692819014454,-12.681412204246778,29.25054630111982,9
Qwen3-8B,14,logistic_f1,quality_slope_per_index,0.0006306513910008735,0.02412089515663046,-0.046646303115994825,0.04790760589799657,9
Qwen3-8B,14,logistic_f1,quality_spearman,0.08044832264539153,0.32403437683027886,-0.5546590559419551,0.715555701232738,9
Qwen3-8B,14,logistic_f1,late_8_10_minus_early_1_3,0.043586238323080395,0.1831901819783575,-0.31546651835450035,0.40263899500066114,9
Qwen3-8B,14,logistic_precision,quality_slope_per_index,-0.021785083603265414,0.03156676297406971,-0.08365593903244205,0.04008577182591122,9
Qwen3-8B,14,logistic_precision,quality_spearman,-0.10793348615117987,0.40185155001492817,-0.895562524180439,0.6796955518780794,9
Qwen3-8B,14,logistic_precision,late_8_10_minus_early_1_3,-0.15897435897435896,0.24830591629084037,-0.645653954904406,0.32770523695568815,9
Qwen3-8B,14,logistic_recall,quality_slope_per_index,0.014141414141414128,0.024052284646041755,-0.03300106376482771,0.06128389204765597,9
Qwen3-8B,14,logistic_recall,quality_spearman,0.16394971750507553,0.1788224475173355,-0.18654227962890207,0.5144417146390532,9
Qwen3-8B,14,logistic_recall,late_8_10_minus_early_1_3,0.18518518518518523,0.17665540766980475,-0.16105941384763206,0.5314297842180025,9
Qwen3-8B,14,mean_bhattacharyya,quality_slope_per_index,3.68214920000596,1.700271712860618,0.34961664279914917,7.014681757212771,9
Qwen3-8B,14,mean_bhattacharyya,quality_spearman,-0.20606060606060603,0.19690954216831852,-0.5920033087105103,0.17988209658929824,9
Qwen3-8B,14,mean_bhattacharyya,late_8_10_minus_early_1_3,21.962279240290325,10.18649537855374,1.9967482983249951,41.927810182255655,9
Qwen3-8B,14,min_bhattacharyya,quality_slope_per_index,2.9178091936039174,1.4208139394661938,0.13301387225017747,5.702604514957658,9
Qwen3-8B,14,min_bhattacharyya,quality_spearman,0.6254910486168026,0.3710833190609049,-0.10183225674257101,1.3528143539761763,9
Qwen3-8B,14,min_bhattacharyya,late_8_10_minus_early_1_3,18.12900326649348,8.799465810893413,0.8820502771423939,35.37595625584457,9
Qwen3-8B,14,nc2_class_cosine_deviation,quality_slope_per_index,0.020060384391851982,0.0044807573825885625,0.0112780999219784,0.028842668861725564,9
Qwen3-8B,14,nc2_class_cosine_deviation,quality_spearman,0.30303030303030304,0.20577432193706963,-0.1002873679663534,0.7063479740269595,9
Qwen3-8B,14,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.1219613166495298,0.03664639424914317,0.0501343839212092,0.1937882493778504,9
Qwen3-8B,14,ncc_recall,quality_slope_per_index,0.03097643097643097,0.01957210993849648,-0.007384904503022129,0.06933776645588408,9
Qwen3-8B,14,ncc_recall,quality_spearman,0.04479734126923424,0.28020367930791273,-0.5044018701742747,0.5939965527127431,9
Qwen3-8B,14,ncc_recall,late_8_10_minus_early_1_3,0.2962962962962964,0.170732304764683,-0.038339021042482324,0.6309316136350751,9
Qwen3-8B,14,silhouette_cosine,quality_slope_per_index,0.0557725889438932,0.008558617370496908,0.03899769889771926,0.07254747899006714,9
Qwen3-8B,14,silhouette_cosine,quality_spearman,0.04848484848484841,0.11997876068051229,-0.1866735224489557,0.2836432194186525,9
Qwen3-8B,14,silhouette_cosine,late_8_10_minus_early_1_3,0.3582474154730638,0.06382781567542363,0.2331448967492335,0.48334993419689415,9
Qwen3-8B,14,within_trace,quality_slope_per_index,20.465238628965402,32.4338863462957,-43.10517860977417,84.03565586770497,9
Qwen3-8B,14,within_trace,quality_spearman,0.3151515151515151,0.37745053857192423,-0.42465154044945636,1.0549545707524866,9
Qwen3-8B,14,within_trace,late_8_10_minus_early_1_3,107.86017862955725,229.01479220189745,-341.00881408616175,556.7291713452762,9
Qwen3-8B,15,centroid_nearest_squared,quality_slope_per_index,339.1013399528731,61.01856650659629,219.50494959994438,458.6977303058018,9
Qwen3-8B,15,centroid_nearest_squared,quality_spearman,0.26829767066040594,0.3504459385244791,-0.41857636884757304,0.955171710168385,9
Qwen3-8B,15,centroid_nearest_squared,late_8_10_minus_early_1_3,2140.286750793457,406.1892365555884,1344.1558471445037,2936.4176544424104,9
Qwen3-8B,15,class_nc1_ratio,quality_slope_per_index,-0.1677907800130353,0.10987990484467332,-0.38315539350859495,0.04757383348252439,9
Qwen3-8B,15,class_nc1_ratio,quality_spearman,0.012121212121212116,0.12142144290461568,-0.2258648159718346,0.25010724021425884,9
Qwen3-8B,15,class_nc1_ratio,late_8_10_minus_early_1_3,-0.9618491407634663,0.6002368544012868,-2.1383133753899886,0.21461509386305588,9
Qwen3-8B,15,fisher_nearest,quality_slope_per_index,1.015662425212232,0.8952667698562161,-0.7390604437059516,2.7703852941304152,9
Qwen3-8B,15,fisher_nearest,quality_spearman,0.23030303030303023,0.2942321735632888,-0.3463920298810158,0.8069980904870763,9
Qwen3-8B,15,fisher_nearest,late_8_10_minus_early_1_3,6.272556131840428,5.504862345971557,-4.516974066263824,17.06208632994468,9
Qwen3-8B,15,logistic_f1,quality_slope_per_index,0.011073916389142971,0.024013993958430013,-0.03599351176937986,0.0581413445476658,9
Qwen3-8B,15,logistic_f1,quality_spearman,0.07738572619709017,0.15652126175732609,-0.22939594684726894,0.38416739924144927,9
Qwen3-8B,15,logistic_f1,late_8_10_minus_early_1_3,0.08628479363773489,0.16122563469756568,-0.22971745036949381,0.4022870376449636,9
Qwen3-8B,15,logistic_precision,quality_slope_per_index,0.017875345094596415,0.030639440979157054,-0.04217795922455141,0.07792864941374425,9
Qwen3-8B,15,logistic_precision,quality_spearman,0.3080208452716231,0.2527603629834202,-0.18738946617588048,0.8034311567191267,9
Qwen3-8B,15,logistic_precision,late_8_10_minus_early_1_3,0.10581085581085575,0.24766758262916144,-0.37961760614230067,0.5912393177640122,9
Qwen3-8B,15,logistic_recall,quality_slope_per_index,-0.0006734006734006384,0.02286589474255847,-0.04549055436881524,0.04414375302201396,9
Qwen3-8B,15,logistic_recall,quality_spearman,-0.0806227203922728,0.25698319393090185,-0.5843097804968405,0.42306433971229485,9
Qwen3-8B,15,logistic_recall,late_8_10_minus_early_1_3,0.037037037037036924,0.14103283529377605,-0.23938732013876413,0.313461394212838,9
Qwen3-8B,15,mean_bhattacharyya,quality_slope_per_index,3.3367210016507447,1.6193830579868185,0.16273020799658067,6.510711795304909,9
Qwen3-8B,15,mean_bhattacharyya,quality_spearman,-0.1939393939393939,0.14495487188766287,-0.4780509428392131,0.0901721549604253,9
Qwen3-8B,15,mean_bhattacharyya,late_8_10_minus_early_1_3,20.12499416757513,9.823420296272037,0.8710903868819386,39.378897948268325,9
Qwen3-8B,15,min_bhattacharyya,quality_slope_per_index,2.8519526508721396,1.5054453727610455,-0.09872027973950948,5.802625581483788,9
Qwen3-8B,15,min_bhattacharyya,quality_spearman,0.47914686462021766,0.5096221754315927,-0.5197125992257041,1.4780063284661393,9
Qwen3-8B,15,min_bhattacharyya,late_8_10_minus_early_1_3,17.723979383707047,9.379771164195809,-0.6603720981167385,36.10833086553083,9
Qwen3-8B,15,nc2_class_cosine_deviation,quality_slope_per_index,0.022975866827560504,0.005974379645923851,0.011266082721549756,0.03468565093357125,9
Qwen3-8B,15,nc2_class_cosine_deviation,quality_spearman,0.41212121212121205,0.3066451064405701,-0.1889031965023053,1.0131456207447294,9
Qwen3-8B,15,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.13322284334404344,0.04247465823977666,0.04997251319408118,0.2164731734940057,9
Qwen3-8B,15,ncc_recall,quality_slope_per_index,0.037710437710437736,0.020891706474732076,-0.00323730698003713,0.0786581824009126,9
Qwen3-8B,15,ncc_recall,quality_spearman,0.07084987767608109,0.2971192143206351,-0.5115037823923637,0.6532035377445259,9
Qwen3-8B,15,ncc_recall,late_8_10_minus_early_1_3,0.33333333333333337,0.16666666666666657,0.006666666666666876,0.6599999999999999,9
Qwen3-8B,15,silhouette_cosine,quality_slope_per_index,0.054543724768992594,0.009920020398259954,0.03510048478840308,0.07398696474958211,9
Qwen3-8B,15,silhouette_cosine,quality_spearman,0.036363636363636376,0.238136415949364,-0.43038373889711706,0.5031110116243898,9
Qwen3-8B,15,silhouette_cosine,late_8_10_minus_early_1_3,0.3513742871582508,0.07642678287164954,0.2015777927298177,0.5011707815866839,9
Qwen3-8B,15,within_trace,quality_slope_per_index,40.976801461884286,33.47874076892238,-24.64153044520358,106.59513336897214,9
Qwen3-8B,15,within_trace,quality_spearman,0.6424242424242423,0.25695332024698875,0.1387957347401444,1.1460527501083404,9
Qwen3-8B,15,within_trace,late_8_10_minus_early_1_3,276.04931640625,248.59970994078213,-211.20611507768297,763.304747890183,9
Qwen3-8B,16,centroid_nearest_squared,quality_slope_per_index,390.9524872750943,67.82915505422253,258.00734336881817,523.8976311813705,9
Qwen3-8B,16,centroid_nearest_squared,quality_spearman,0.4756185979889013,0.34868313080844776,-0.20780033839565631,1.159037534373459,9
Qwen3-8B,16,centroid_nearest_squared,late_8_10_minus_early_1_3,2461.6684036254883,446.1096305617038,1587.2935277245488,3336.043279526428,9
Qwen3-8B,16,class_nc1_ratio,quality_slope_per_index,-0.09241143404002852,0.08541938651665143,-0.2598334316126653,0.07501056353260827,9
Qwen3-8B,16,class_nc1_ratio,quality_spearman,-0.012121212121212116,0.1768776313468768,-0.35880136956109066,0.3345589453186665,9
Qwen3-8B,16,class_nc1_ratio,late_8_10_minus_early_1_3,-0.5299894779518253,0.5326648133223839,-1.5740125120636976,0.5140335561600471,9
Qwen3-8B,16,fisher_nearest,quality_slope_per_index,1.2736340712181635,0.9927558105888283,-0.67216731753594,3.219435459972267,9
Qwen3-8B,16,fisher_nearest,quality_spearman,0.3272727272727272,0.29274888984120717,-0.24651509681603884,0.9010605513614933,9
Qwen3-8B,16,fisher_nearest,late_8_10_minus_early_1_3,7.829838371047481,6.09654796527612,-4.119395640893712,19.779072382988673,9
Qwen3-8B,16,logistic_f1,quality_slope_per_index,0.005565261686849038,0.018418656821519122,-0.03053530568332844,0.04166582905702652,9
Qwen3-8B,16,logistic_f1,quality_spearman,-0.08042413790768804,0.24013180079826896,-0.5510824674722952,0.3902341916569191,9
Qwen3-8B,16,logistic_f1,late_8_10_minus_early_1_3,-0.024692507355046023,0.13461039074813805,-0.2885288732213966,0.23914385851130454,9
Qwen3-8B,16,logistic_precision,quality_slope_per_index,0.008240967786422283,0.023227466384300323,-0.037284866326806346,0.05376680189965091,9
Qwen3-8B,16,logistic_precision,quality_spearman,-0.00910925936281054,0.35657828823087234,-0.7080027042953203,0.6897841855696993,9
Qwen3-8B,16,logistic_precision,late_8_10_minus_early_1_3,-0.045784770784770834,0.17222643703063908,-0.3833485873648234,0.29177904579528174,9
Qwen3-8B,16,logistic_recall,quality_slope_per_index,-0.002693602693602734,0.015121556614737762,-0.03233185365848874,0.02694464827128328,9
Qwen3-8B,16,logistic_recall,quality_spearman,-0.08088579479298175,0.15949069338134778,-0.3934875538204234,0.2317159642344599,9
Qwen3-8B,16,logistic_recall,late_8_10_minus_early_1_3,-0.03703703703703698,0.11712139482105115,-0.26659497088629724,0.19252089681222326,9
Qwen3-8B,16,mean_bhattacharyya,quality_slope_per_index,3.0587973581018635,1.424661339361474,0.2664611329533746,5.851133583250352,9
Qwen3-8B,16,mean_bhattacharyya,quality_spearman,-0.10909090909090907,0.0841508382589269,-0.27402655207840576,0.055844733896587645,9
Qwen3-8B,16,mean_bhattacharyya,late_8_10_minus_early_1_3,18.3851200275951,8.574895232665567,1.578325371570589,35.191914683619615,9
Qwen3-8B,16,min_bhattacharyya,quality_slope_per_index,2.712905095201547,1.2434350447709264,0.27577240745053144,5.1500377829525625,9
Qwen3-8B,16,min_bhattacharyya,quality_spearman,0.4756185979889012,0.37906573234104773,-0.2673502373995524,1.2185874333773548,9
Qwen3-8B,16,min_bhattacharyya,late_8_10_minus_early_1_3,16.85452727476756,7.790455181677742,1.5852351186791847,32.12381943085593,9
Qwen3-8B,16,nc2_class_cosine_deviation,quality_slope_per_index,0.027982212290212402,0.006050096008589614,0.01612402411337676,0.039840400467048044,9
Qwen3-8B,16,nc2_class_cosine_deviation,quality_spearman,0.3393939393939393,0.13902747906331514,0.06690008042984164,0.611887798358037,9
Qwen3-8B,16,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.17758529600706507,0.05221510297320807,0.07524369417957726,0.2799268978345529,9
Qwen3-8B,16,ncc_recall,quality_slope_per_index,0.039057239057239,0.016631769744415385,0.006458970358184844,0.07165550775629315,9
Qwen3-8B,16,ncc_recall,quality_spearman,0.1249834862917989,0.1632783928592685,-0.19504216371236738,0.44500913629596517,9
Qwen3-8B,16,ncc_recall,late_8_10_minus_early_1_3,0.40740740740740733,0.10798059064528331,0.19576544974265203,0.6190493650721627,9
Qwen3-8B,16,silhouette_cosine,quality_slope_per_index,0.05993920295979033,0.007445386389234476,0.045346245636890756,0.0745321602826899,9
