model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,20,centroid_nearest_squared,higher,-440.15091617468596,-0.9573348703109935,-2820.2305857340493
Qwen3-8B,non_thinking,20,class_nc1_ratio,lower,-0.08732416092001066,-0.13939393939393938,-0.5881629709638299
Qwen3-8B,non_thinking,20,fisher_nearest,higher,-2.7580388388142483,-0.9515151515151514,-16.9364458246536
Qwen3-8B,non_thinking,20,logistic_f1,higher,-0.09339005158875686,-0.7659609850368815,-0.6527429685324422
Qwen3-8B,non_thinking,20,logistic_precision,higher,-0.10093393138847682,-0.7659609850368815,-0.7425925925925925
Qwen3-8B,non_thinking,20,logistic_recall,higher,-0.08888888888888885,-0.7217429126939475,-0.5925925925925927
Qwen3-8B,non_thinking,20,mean_bhattacharyya,higher,-3.3662439057321225,-0.006060606060606061,-20.253395714141703
Qwen3-8B,non_thinking,20,min_bhattacharyya,higher,-3.066190411105296,-0.9358192003574065,-19.108117838700615
Qwen3-8B,non_thinking,20,nc2_class_cosine_deviation,lower,-0.03183951898998163,-0.8424242424242423,-0.22327182189956202
Qwen3-8B,non_thinking,20,ncc_recall,higher,-0.07474747474747474,-0.5286784384345526,-0.5185185185185184
Qwen3-8B,non_thinking,20,silhouette_cosine,higher,-0.07812004604122848,-0.41818181818181815,-0.49807075659434
Qwen3-8B,non_thinking,20,within_trace,lower,-26.43084531841846,0.309090909090909,-104.10514322916674
Qwen3-8B,native_thinking,20,centroid_nearest_squared,higher,-26.911569121389505,-0.26747843921922837,-196.2577667236328
Qwen3-8B,native_thinking,20,class_nc1_ratio,lower,-0.01608102170395101,-0.06666666666666665,0.04871350267658858
Qwen3-8B,native_thinking,20,fisher_nearest,higher,0.01554584613680074,-0.1515151515151515,0.08202118860085517
Qwen3-8B,native_thinking,20,logistic_f1,higher,-0.009377020559023114,-0.06079055436800646,-0.08652349828820416
Qwen3-8B,native_thinking,20,logistic_precision,higher,0.0024527324527324874,0.019395245515057075,-0.02314814814814825
Qwen3-8B,native_thinking,20,logistic_recall,higher,-0.009427609427609384,-0.06154574548966636,-0.11111111111111116
Qwen3-8B,native_thinking,20,mean_bhattacharyya,higher,-0.123364719798669,-0.18787878787878787,-0.8476134428271527
Qwen3-8B,native_thinking,20,min_bhattacharyya,higher,-0.09888121973384471,-0.26747843921922837,-0.7357463439305625
Qwen3-8B,native_thinking,20,nc2_class_cosine_deviation,lower,-0.007232452096160443,-0.19999999999999998,-0.06283418779019961
Qwen3-8B,native_thinking,20,ncc_recall,higher,-0.0141414141414141,-0.1682904582015223,-0.14814814814814814
Qwen3-8B,native_thinking,20,silhouette_cosine,higher,0.0009704949955145859,-0.10303030303030303,-0.000794675201177597
Qwen3-8B,native_thinking,20,within_trace,lower,63.19241092566283,0.8666666666666665,423.01139322916674
Qwen3-8B,non_thinking,21,centroid_nearest_squared,higher,-431.220435680042,-0.9573348703109935,-2756.775909423828
Qwen3-8B,non_thinking,21,class_nc1_ratio,lower,-0.11090089808731636,-0.19999999999999998,-0.6465259306002433
Qwen3-8B,non_thinking,21,fisher_nearest,higher,-2.5120289821138977,-0.9393939393939393,-15.418814888425088
Qwen3-8B,non_thinking,21,logistic_f1,higher,-0.07238717251101146,-0.6363636363636362,-0.5850863962319071
Qwen3-8B,non_thinking,21,logistic_precision,higher,-0.07286053815465576,-0.7333333333333332,-0.5937908496732025
Qwen3-8B,non_thinking,21,logistic_recall,higher,-0.06936026936026927,-0.567998636375421,-0.5555555555555556
Qwen3-8B,non_thinking,21,mean_bhattacharyya,higher,-3.032409335186181,-0.05454545454545454,-18.192823796360585
Qwen3-8B,non_thinking,21,min_bhattacharyya,higher,-2.740715865835996,-0.9541685964428458,-17.134048750003178
Qwen3-8B,non_thinking,21,nc2_class_cosine_deviation,lower,-0.03205544332741267,-0.8424242424242423,-0.2196705680907755
Qwen3-8B,non_thinking,21,ncc_recall,higher,-0.08350168350168347,-0.5521888072258639,-0.5925925925925926
Qwen3-8B,non_thinking,21,silhouette_cosine,higher,-0.07774056891600284,-0.5030303030303029,-0.4925955459475517
Qwen3-8B,non_thinking,21,within_trace,lower,-17.160927512428916,0.3696969696969697,-6.4061482747395075
Qwen3-8B,native_thinking,21,centroid_nearest_squared,higher,-12.31994628906233,-0.15244185832977605,-102.5449778238933
Qwen3-8B,native_thinking,21,class_nc1_ratio,lower,-0.011659986660405599,0.05454545454545454,0.03336735361478427
Qwen3-8B,native_thinking,21,fisher_nearest,higher,0.026797727211985867,-0.1515151515151515,0.15278489848104404
Qwen3-8B,native_thinking,21,logistic_f1,higher,-0.0072651650191756486,-0.012158110873601292,-0.04237472766884531
Qwen3-8B,native_thinking,21,logistic_precision,higher,-0.005984671893762785,-0.07294866524160776,-0.03709716209716207
Qwen3-8B,native_thinking,21,logistic_recall,higher,-0.00673400673400667,0.02454172476559395,-0.0370370370370372
Qwen3-8B,native_thinking,21,mean_bhattacharyya,higher,-0.08326770801736805,-0.1515151515151515,-0.6012402154781196
Qwen3-8B,native_thinking,21,min_bhattacharyya,higher,-0.008602646264162354,-0.12158110873601292,-0.1835116147994995
Qwen3-8B,native_thinking,21,nc2_class_cosine_deviation,lower,-0.006206559191649215,-0.17575757575757575,-0.05843182322051799
Qwen3-8B,native_thinking,21,ncc_recall,higher,-0.011447811447811405,-0.191390844865631,-0.07407407407407407
Qwen3-8B,native_thinking,21,silhouette_cosine,higher,0.004668869033004328,-0.07878787878787878,0.025321838756402315
Qwen3-8B,native_thinking,21,within_trace,lower,67.17111446496203,0.7696969696969697,444.638875325521
Qwen3-8B,non_thinking,22,centroid_nearest_squared,higher,-334.44699522076195,-0.9573348703109935,-2114.9759114583335
Qwen3-8B,non_thinking,22,class_nc1_ratio,lower,-0.22636126013563332,-0.17575757575757575,-1.3132636876720365
Qwen3-8B,non_thinking,22,fisher_nearest,higher,-4.5794396215107955,-0.9393939393939393,-28.02257210248851
Qwen3-8B,non_thinking,22,logistic_f1,higher,-0.07238232123607616,-0.5775102664960614,-0.5128787878787878
Qwen3-8B,non_thinking,22,logistic_precision,higher,-0.07444373808010167,-0.5775102664960614,-0.5391275391275391
Qwen3-8B,non_thinking,22,logistic_recall,higher,-0.06936026936026933,-0.4724282017376836,-0.48148148148148157
Qwen3-8B,non_thinking,22,mean_bhattacharyya,higher,-2.7085622000774516,-0.10303030303030303,-16.256601238692248
Qwen3-8B,non_thinking,22,min_bhattacharyya,higher,-2.6016098667274794,-0.807373427759331,-16.163026203711826
Qwen3-8B,non_thinking,22,nc2_class_cosine_deviation,lower,-0.026201841257459613,-0.7212121212121211,-0.18501268721227798
Qwen3-8B,non_thinking,22,ncc_recall,higher,-0.07542087542087536,-0.5231388366621641,-0.5555555555555555
Qwen3-8B,non_thinking,22,silhouette_cosine,higher,-0.06820719208229666,-0.3696969696969697,-0.41249609862764675
Qwen3-8B,non_thinking,22,within_trace,lower,-50.46528380422865,0.01818181818181818,-217.42888641357422
Qwen3-8B,native_thinking,22,centroid_nearest_squared,higher,52.13390715627977,-0.07294866524160776,305.9312184651692
Qwen3-8B,native_thinking,22,class_nc1_ratio,lower,0.07151803600456444,0.1515151515151515,0.5232006373299969
Qwen3-8B,native_thinking,22,fisher_nearest,higher,0.05046142619491572,-0.07878787878787878,0.3060522316957906
Qwen3-8B,native_thinking,22,logistic_f1,higher,-0.002973543484379372,0.0,-0.01153250773993797
Qwen3-8B,native_thinking,22,logistic_precision,higher,-0.00041322314049581187,0.006253053994807223,0.018181818181818188
Qwen3-8B,native_thinking,22,logistic_recall,higher,-0.004040404040403975,-0.03048837166595521,-0.03703703703703687
Qwen3-8B,native_thinking,22,mean_bhattacharyya,higher,-0.0611099671033089,-0.09090909090909088,-0.44347176286909296
Qwen3-8B,native_thinking,22,min_bhattacharyya,higher,0.039209932450092654,-0.07294866524160776,0.16248075167338083
Qwen3-8B,native_thinking,22,nc2_class_cosine_deviation,lower,-0.0035528667120620287,0.06666666666666665,-0.0401265684653212
Qwen3-8B,native_thinking,22,ncc_recall,higher,-0.013468013468013443,-0.22915598712780136,-0.11111111111111094
Qwen3-8B,native_thinking,22,silhouette_cosine,higher,0.009246774288741055,-0.04242424242424241,0.05544797082742055
Qwen3-8B,native_thinking,22,within_trace,lower,51.33100363991472,0.5757575757575757,344.64103190104174
Qwen3-8B,non_thinking,23,centroid_nearest_squared,higher,-257.42773308031457,-0.9756278933105668,-1630.2876892089844
Qwen3-8B,non_thinking,23,class_nc1_ratio,lower,-0.22194483644255525,-0.1515151515151515,-1.0676276751051628
Qwen3-8B,non_thinking,23,fisher_nearest,higher,-5.736202692095759,-0.9515151515151514,-35.10064317269525
Qwen3-8B,non_thinking,23,logistic_f1,higher,-0.05958460200086989,-0.37690143708164003,-0.49892344497607655
Qwen3-8B,non_thinking,23,logistic_precision,higher,-0.06251748251748249,-0.36474332620803873,-0.510989010989011
Qwen3-8B,non_thinking,23,logistic_recall,higher,-0.059932659932659865,-0.40130338439567786,-0.5185185185185184
Qwen3-8B,non_thinking,23,mean_bhattacharyya,higher,-2.7443986633008532,-0.04242424242424241,-16.437044571947165
Qwen3-8B,non_thinking,23,min_bhattacharyya,higher,-2.4393847232515142,-0.6463534793182504,-15.131905347108841
Qwen3-8B,non_thinking,23,nc2_class_cosine_deviation,lower,-0.025151528864039784,-0.6606060606060605,-0.187402983368547
Qwen3-8B,non_thinking,23,ncc_recall,higher,-0.074074074074074,-0.6033366817251802,-0.5555555555555556
Qwen3-8B,non_thinking,23,silhouette_cosine,higher,-0.06769770824096413,-0.406060606060606,-0.40659494449694955
Qwen3-8B,non_thinking,23,within_trace,lower,-33.31527441776153,0.22424242424242422,-151.03784688313795
Qwen3-8B,native_thinking,23,centroid_nearest_squared,higher,75.84329038677814,-0.06707441766510146,453.63819885253906
Qwen3-8B,native_thinking,23,class_nc1_ratio,lower,0.07979435279212939,0.11515151515151514,0.684928718115708
Qwen3-8B,native_thinking,23,fisher_nearest,higher,0.05326997544385276,0.01818181818181818,0.3283303575355687
Qwen3-8B,native_thinking,23,logistic_f1,higher,-0.00384718074557644,-0.03048837166595521,-0.019013666072489666
Qwen3-8B,native_thinking,23,logistic_precision,higher,-0.007215158578794928,-0.14111491740216522,-0.05876068376068366
Qwen3-8B,native_thinking,23,logistic_recall,higher,0.0006734006734007021,0.0,0.03703703703703709
Qwen3-8B,native_thinking,23,mean_bhattacharyya,higher,-0.005736775269812903,-0.09090909090909088,-0.021922806898754033
Qwen3-8B,native_thinking,23,min_bhattacharyya,higher,0.10059962507450278,-0.07294866524160776,0.5720028281211857
Qwen3-8B,native_thinking,23,nc2_class_cosine_deviation,lower,-0.004186540797458706,-0.04242424242424241,-0.040898769526692635
Qwen3-8B,native_thinking,23,ncc_recall,higher,-0.003367003367003341,-0.11842661873440458,-0.11111111111111094
Qwen3-8B,native_thinking,23,silhouette_cosine,higher,0.011472945005604742,0.11515151515151514,0.07426074892282486
Qwen3-8B,native_thinking,23,within_trace,lower,53.906232984138185,0.4787878787878787,387.693359375
Qwen3-8B,non_thinking,24,centroid_nearest_squared,higher,-227.09657602021161,-0.9665698144513026,-1429.2314097086587
Qwen3-8B,non_thinking,24,class_nc1_ratio,lower,-0.17987883166471152,-0.10303030303030303,-0.7640475750873486
Qwen3-8B,non_thinking,24,fisher_nearest,higher,-5.898491188644903,-0.8909090909090909,-36.08897914163747
Qwen3-8B,non_thinking,24,logistic_f1,higher,-0.0643140426824637,-0.5272727272727272,-0.4975146198830409
Qwen3-8B,non_thinking,24,logistic_precision,higher,-0.06801193755739209,-0.5410359338752574,-0.5378066378066378
Qwen3-8B,non_thinking,24,logistic_recall,higher,-0.06397306397306397,-0.5137830903923015,-0.4814814814814814
Qwen3-8B,non_thinking,24,mean_bhattacharyya,higher,-2.861318866532255,0.11515151515151514,-16.9883818493949
Qwen3-8B,non_thinking,24,min_bhattacharyya,higher,-2.2971585671106944,-0.9146511499786562,-14.266712506612143
Qwen3-8B,non_thinking,24,nc2_class_cosine_deviation,lower,-0.024012851030584967,-0.7575757575757575,-0.17943402947168113
Qwen3-8B,non_thinking,24,ncc_recall,higher,-0.068013468013468,-0.523570314404736,-0.5185185185185185
Qwen3-8B,non_thinking,24,silhouette_cosine,higher,-0.0657980086225451,-0.34545454545454546,-0.39014099786678946
Qwen3-8B,non_thinking,24,within_trace,lower,-22.820026698256925,0.22424242424242422,-93.02080027262366
Qwen3-8B,native_thinking,24,centroid_nearest_squared,higher,126.55694538463263,0.07294866524160776,789.9714558919271
Qwen3-8B,native_thinking,24,class_nc1_ratio,lower,0.1322174478916393,0.19999999999999998,1.0021282858239378
Qwen3-8B,native_thinking,24,fisher_nearest,higher,0.06605575874775747,0.07878787878787878,0.4203162988841251
Qwen3-8B,native_thinking,24,logistic_f1,higher,0.005704777392083932,0.054879068998719374,0.04873294346978563
Qwen3-8B,native_thinking,24,logistic_precision,higher,0.0051707551707552,0.04377137796365056,0.059259259259259234
Qwen3-8B,native_thinking,24,logistic_recall,higher,0.006060606060606121,0.054879068998719374,0.03703703703703709
Qwen3-8B,native_thinking,24,mean_bhattacharyya,higher,-0.01828301498785523,0.06666666666666665,-0.11648226446575638
Qwen3-8B,native_thinking,24,min_bhattacharyya,higher,0.11130913785009713,0.012158110873601292,0.7155786355336504
Qwen3-8B,native_thinking,24,nc2_class_cosine_deviation,lower,-0.0033682326443724665,-0.07878787878787878,-0.03205232520744872
Qwen3-8B,native_thinking,24,ncc_recall,higher,-0.0006734006734006342,-0.10462776733243283,-0.07407407407407407
Qwen3-8B,native_thinking,24,silhouette_cosine,higher,0.014541811518596914,0.11515151515151514,0.09584941715002061
Qwen3-8B,native_thinking,24,within_trace,lower,32.692671342329504,0.35757575757575755,236.45377604166674
Qwen3-8B,non_thinking,25,centroid_nearest_squared,higher,-197.767548301003,-0.9422535927041001,-1241.185640970866
Qwen3-8B,non_thinking,25,class_nc1_ratio,lower,-0.1670154364385997,-0.07878787878787878,-0.5379965652377554
Qwen3-8B,non_thinking,25,fisher_nearest,higher,-7.457888418963426,-0.8545454545454544,-45.611470140046976
Qwen3-8B,non_thinking,25,logistic_f1,higher,-0.07033146563581341,-0.5515151515151515,-0.5413105413105412
Qwen3-8B,non_thinking,25,logistic_precision,higher,-0.06931916568280204,-0.5531940447488588,-0.5244107744107743
Qwen3-8B,non_thinking,25,logistic_recall,higher,-0.07003367003367002,-0.5690279135274574,-0.5555555555555556
Qwen3-8B,non_thinking,25,mean_bhattacharyya,higher,-2.952440704480563,0.13939393939393938,-17.48598292138842
Qwen3-8B,non_thinking,25,min_bhattacharyya,higher,-2.2588332586216184,-0.9573348703109935,-14.025511513153713
Qwen3-8B,non_thinking,25,nc2_class_cosine_deviation,lower,-0.024479195633899668,-0.7333333333333332,-0.19377406852112883
Qwen3-8B,non_thinking,25,ncc_recall,higher,-0.06801346801346797,-0.4259989772815657,-0.5185185185185185
Qwen3-8B,non_thinking,25,silhouette_cosine,higher,-0.0641938600914947,-0.309090909090909,-0.3782981615513563
Qwen3-8B,non_thinking,25,within_trace,lower,-22.21190495346526,0.1515151515151515,-95.62714385986328
Qwen3-8B,native_thinking,25,centroid_nearest_squared,higher,139.22653110388575,0.012158110873601292,863.182861328125
Qwen3-8B,native_thinking,25,class_nc1_ratio,lower,0.15421781725829953,0.2606060606060606,1.1438984796891436
Qwen3-8B,native_thinking,25,fisher_nearest,higher,0.06845010244990822,0.0303030303030303,0.4308339905283934
Qwen3-8B,native_thinking,25,logistic_f1,higher,-0.000716445798984742,-0.030677155956992445,-0.010076252723311474
Qwen3-8B,native_thinking,25,logistic_precision,higher,-0.0017933917933917467,-0.01846372364689991,-0.025132275132275117
Qwen3-8B,native_thinking,25,logistic_recall,higher,0.0006734006734007361,0.012386810115016291,0.0
Qwen3-8B,native_thinking,25,mean_bhattacharyya,higher,-0.028770004619251204,0.06666666666666665,-0.17821532267111273
Qwen3-8B,native_thinking,25,min_bhattacharyya,higher,0.10967497970118713,0.012158110873601292,0.6889034112294516
Qwen3-8B,native_thinking,25,nc2_class_cosine_deviation,lower,-0.0029249381643308573,-0.07878787878787878,-0.033489408025157874
Qwen3-8B,native_thinking,25,ncc_recall,higher,0.004713804713804717,-0.01246595986677943,0.0370370370370372
Qwen3-8B,native_thinking,25,silhouette_cosine,higher,0.016827238825234528,0.17575757575757575,0.11092317104339601
Qwen3-8B,native_thinking,25,within_trace,lower,39.6724061908143,0.29696969696969694,285.22835286458326
Qwen3-8B,non_thinking,26,centroid_nearest_squared,higher,-171.54394739324377,-0.9422535927041001,-1077.278226216634
Qwen3-8B,non_thinking,26,class_nc1_ratio,lower,-0.13975871716536775,-0.05454545454545454,-0.4043120307376622
Qwen3-8B,non_thinking,26,fisher_nearest,higher,-6.922558398456912,-0.7575757575757575,-42.33976187374682
Qwen3-8B,non_thinking,26,logistic_f1,higher,-0.09342278307684146,-0.9118583155200968,-0.6825593395252838
Qwen3-8B,non_thinking,26,logistic_precision,higher,-0.1031117901706137,-0.9207488243118473,-0.7583333333333333
Qwen3-8B,non_thinking,26,logistic_recall,higher,-0.08619528619528613,-0.8458240563416595,-0.6296296296296295
Qwen3-8B,non_thinking,26,mean_bhattacharyya,higher,-2.854889318838661,0.309090909090909,-16.874468322153447
Qwen3-8B,non_thinking,26,min_bhattacharyya,higher,-2.084290483503629,-0.9544117035777014,-12.934807399908701
Qwen3-8B,non_thinking,26,nc2_class_cosine_deviation,lower,-0.024544616283418943,-0.7454545454545454,-0.19510400850601767
Qwen3-8B,non_thinking,26,ncc_recall,higher,-0.07138047138047134,-0.52068583114014,-0.5185185185185186
Qwen3-8B,non_thinking,26,silhouette_cosine,higher,-0.06287493461912319,-0.3696969696969697,-0.37365106493234634
Qwen3-8B,non_thinking,26,within_trace,lower,-14.242419248638699,0.19999999999999998,-52.294809977213504
Qwen3-8B,native_thinking,26,centroid_nearest_squared,higher,145.52321874445158,0.018293022999573125,902.5866012573243
Qwen3-8B,native_thinking,26,class_nc1_ratio,lower,0.17534460520557119,0.28484848484848485,1.3144936999435104
Qwen3-8B,native_thinking,26,fisher_nearest,higher,0.06464485187754562,0.0303030303030303,0.4047107436386447
Qwen3-8B,native_thinking,26,logistic_f1,higher,-0.013567746323164268,-0.1661735128220992,-0.10849673202614363
Qwen3-8B,native_thinking,26,logistic_precision,higher,-0.00875276832496081,-0.10664649553472746,-0.020202020202020332
Qwen3-8B,native_thinking,26,logistic_recall,higher,-0.016161616161616172,-0.19322237793508115,-0.18518518518518523
Qwen3-8B,native_thinking,26,mean_bhattacharyya,higher,-0.026617857864007034,0.06666666666666665,-0.16415716542138092
Qwen3-8B,native_thinking,26,min_bhattacharyya,higher,0.12590166149717436,0.012158110873601292,0.7913459142049151
Qwen3-8B,native_thinking,26,nc2_class_cosine_deviation,lower,-0.00220818240470762,-0.06666666666666665,-0.02821964777645808
Qwen3-8B,native_thinking,26,ncc_recall,higher,0.014141414141414186,0.14199965909385526,0.07407407407407407
Qwen3-8B,native_thinking,26,silhouette_cosine,higher,0.01589269765624498,0.22424242424242422,0.10285219488044578
Qwen3-8B,native_thinking,26,within_trace,lower,27.13329190340898,0.17575757575757575,189.41487630208326
Qwen3-8B,non_thinking,27,centroid_nearest_squared,higher,-156.32296912453373,-0.9422535927041001,-977.2389996846516
Qwen3-8B,non_thinking,27,class_nc1_ratio,lower,-0.13891492504630076,-0.05454545454545454,-0.3848245718795522
Qwen3-8B,non_thinking,27,fisher_nearest,higher,-8.257346856235186,-0.8060606060606059,-50.49152178039721
Qwen3-8B,non_thinking,27,logistic_f1,higher,-0.07680708008881382,-0.5583242384172624,-0.5877684407096171
Qwen3-8B,non_thinking,27,logistic_precision,higher,-0.08727600682146132,-0.5460533760344654,-0.6755050505050506
Qwen3-8B,non_thinking,27,logistic_recall,higher,-0.07138047138047134,-0.5529657192474108,-0.5555555555555556
Qwen3-8B,non_thinking,27,mean_bhattacharyya,higher,-3.038012574778658,0.23636363636363633,-17.91878522325445
Qwen3-8B,non_thinking,27,min_bhattacharyya,higher,-2.143933133103628,-0.8875420937728943,-13.244320998589197
Qwen3-8B,non_thinking,27,nc2_class_cosine_deviation,lower,-0.025509765407079596,-0.7818181818181817,-0.19887857604771858
Qwen3-8B,non_thinking,27,ncc_recall,higher,-0.0565656565656565,-0.2547370167319533,-0.40740740740740744
Qwen3-8B,non_thinking,27,silhouette_cosine,higher,-0.06184288958708438,-0.34545454545454546,-0.3658499469359716
Qwen3-8B,non_thinking,27,within_trace,lower,-15.456598224061866,0.0303030303030303,-71.29954783121741
Qwen3-8B,native_thinking,27,centroid_nearest_squared,higher,161.63973712343176,0.012158110873601292,998.872937520345
Qwen3-8B,native_thinking,27,class_nc1_ratio,lower,0.18052737785002285,0.29696969696969694,1.239968439809625
Qwen3-8B,native_thinking,27,fisher_nearest,higher,0.058162021701946856,0.006060606060606061,0.36213236709363317
Qwen3-8B,native_thinking,27,logistic_f1,higher,0.00021645021645025884,0.012232930723626228,0.0
Qwen3-8B,native_thinking,27,logistic_precision,higher,-0.0012121212121211913,-0.012546646533497349,0.0
Qwen3-8B,native_thinking,27,logistic_recall,higher,0.0033670033670033976,0.04893172289450491,0.0
Qwen3-8B,native_thinking,27,mean_bhattacharyya,higher,-0.026960455367861697,0.006060606060606061,-0.1773943415394541
Qwen3-8B,native_thinking,27,min_bhattacharyya,higher,0.1095815293716667,0.012158110873601292,0.6861856778462725
Qwen3-8B,native_thinking,27,nc2_class_cosine_deviation,lower,-0.003753640687213678,-0.05454545454545454,-0.039608448960362364
Qwen3-8B,native_thinking,27,ncc_recall,higher,-0.0020202020202019933,-0.0061354311913984876,-0.03703703703703687
Qwen3-8B,native_thinking,27,silhouette_cosine,higher,0.015398256898377913,0.17575757575757575,0.0994318618128697
Qwen3-8B,native_thinking,27,within_trace,lower,5.589494554924127,0.04242424242424241,43.687215169270985
Qwen3-8B,non_thinking,28,centroid_nearest_squared,higher,-133.40892102790588,-0.9787279253249042,-831.5987663269043
Qwen3-8B,non_thinking,28,class_nc1_ratio,lower,-0.2017946977094739,-0.07878787878787878,-0.6958785770825471
Qwen3-8B,non_thinking,28,fisher_nearest,higher,-10.212044040646427,-0.9272727272727272,-62.43199704959422
Qwen3-8B,non_thinking,28,logistic_f1,higher,-0.06564852005355433,-0.40244650599060877,-0.4272459996144207
Qwen3-8B,non_thinking,28,logistic_precision,higher,-0.0811255411255411,-0.3988030274409017,-0.5476190476190477
Qwen3-8B,non_thinking,28,logistic_recall,higher,-0.05791245791245786,-0.46422592173940186,-0.37037037037037035
Qwen3-8B,non_thinking,28,mean_bhattacharyya,higher,-3.1759458623751207,0.2121212121212121,-18.755061154012328
Qwen3-8B,non_thinking,28,min_bhattacharyya,higher,-2.2440231782017306,-0.6930123197952736,-13.849367360273996
Qwen3-8B,non_thinking,28,nc2_class_cosine_deviation,lower,-0.027848611182815095,-0.7818181818181817,-0.21005796641111368
Qwen3-8B,non_thinking,28,ncc_recall,higher,-0.05185185185185178,-0.2547370167319533,-0.37037037037037035
Qwen3-8B,non_thinking,28,silhouette_cosine,higher,-0.06204844884800181,-0.34545454545454546,-0.36206554373105365
Qwen3-8B,non_thinking,28,within_trace,lower,-15.238465355381791,-0.006060606060606061,-77.72724564870202
Qwen3-8B,native_thinking,28,centroid_nearest_squared,higher,173.7895827091103,0.012158110873601292,1064.6259333292642
Qwen3-8B,native_thinking,28,class_nc1_ratio,lower,0.194951409824255,0.29696969696969694,1.2542295835704764
Qwen3-8B,native_thinking,28,fisher_nearest,higher,0.05928962802596706,0.01818181818181818,0.3646269901290145
Qwen3-8B,native_thinking,28,logistic_f1,higher,-0.008620641484418526,-0.12884405501936821,-0.0851086048454468
Qwen3-8B,native_thinking,28,logistic_precision,higher,-0.012522281639928667,-0.13576671860539954,-0.022222222222222143
Qwen3-8B,native_thinking,28,logistic_recall,higher,-0.008754208754208709,-0.16052135375827115,-0.14814814814814803
Qwen3-8B,native_thinking,28,mean_bhattacharyya,higher,-0.03779882698348023,0.06666666666666665,-0.24806308635958896
Qwen3-8B,native_thinking,28,min_bhattacharyya,higher,0.08414085110028631,0.012158110873601292,0.4920846919218702
Qwen3-8B,native_thinking,28,nc2_class_cosine_deviation,lower,-0.005455157262497161,-0.09090909090909088,-0.055213063947641805
Qwen3-8B,native_thinking,28,ncc_recall,higher,-0.022222222222222174,-0.22226033597299086,-0.18518518518518512
Qwen3-8B,native_thinking,28,silhouette_cosine,higher,0.014437130090752365,0.19999999999999998,0.09173062583431602
Qwen3-8B,native_thinking,28,within_trace,lower,-2.384799656723524,-0.006060606060606061,7.014444986979015
Qwen3-8B,non_thinking,29,centroid_nearest_squared,higher,-124.5554703452369,-0.9179373709568976,-773.567008972168
Qwen3-8B,non_thinking,29,class_nc1_ratio,lower,-0.1803260155582795,-0.07878787878787878,-0.4559976317948582
Qwen3-8B,non_thinking,29,fisher_nearest,higher,-8.712077876920942,-0.9272727272727272,-53.26182908814767
Qwen3-8B,non_thinking,29,logistic_f1,higher,-0.07315440115440112,-0.46808726863364974,-0.5031746031746032
Qwen3-8B,non_thinking,29,logistic_precision,higher,-0.08382690541781444,-0.5321324864777409,-0.586868686868687
Qwen3-8B,non_thinking,29,logistic_recall,higher,-0.06464646464646459,-0.45686846838892553,-0.4444444444444444
Qwen3-8B,non_thinking,29,mean_bhattacharyya,higher,-3.1046111296322962,0.23636363636363633,-18.197120198497068
Qwen3-8B,non_thinking,29,min_bhattacharyya,higher,-2.1440618193510783,-0.6200636545536659,-13.193748811880749
Qwen3-8B,non_thinking,29,nc2_class_cosine_deviation,lower,-0.02601899167343704,-0.7696969696969697,-0.1988039342514068
Qwen3-8B,non_thinking,29,ncc_recall,higher,-0.0727272727272727,-0.5475598112357867,-0.5185185185185185
Qwen3-8B,non_thinking,29,silhouette_cosine,higher,-0.06150710966550936,-0.28484848484848485,-0.3568176801005999
Qwen3-8B,non_thinking,29,within_trace,lower,-18.214409030567456,0.09090909090909088,-100.30107466379798
Qwen3-8B,native_thinking,29,centroid_nearest_squared,higher,161.4132501313182,0.14589733048321551,1002.1145426432292
Qwen3-8B,native_thinking,29,class_nc1_ratio,lower,0.20643802086428706,0.28484848484848485,1.265068691534117
Qwen3-8B,native_thinking,29,fisher_nearest,higher,0.06270394800553819,0.1515151515151515,0.39041055701939875
Qwen3-8B,native_thinking,29,logistic_f1,higher,-0.004113173734926296,0.006079055436800646,-0.10085999312005511
Qwen3-8B,native_thinking,29,logistic_precision,higher,-0.0033621933621933195,-0.12884405501936821,-0.07777777777777772
Qwen3-8B,native_thinking,29,logistic_recall,higher,-0.0033670033670033183,0.018521694664415903,-0.11111111111111105
Qwen3-8B,native_thinking,29,mean_bhattacharyya,higher,-0.011906463690478087,0.12727272727272726,-0.05048831303914536
Qwen3-8B,native_thinking,29,min_bhattacharyya,higher,0.14662259203014985,0.18237166310401937,1.0167754689852395
Qwen3-8B,native_thinking,29,nc2_class_cosine_deviation,lower,-0.003007651673712795,-0.0303030303030303,-0.039022418421237104
Qwen3-8B,native_thinking,29,ncc_recall,higher,-0.0040404040404040265,-0.09260847332207951,-0.07407407407407396
Qwen3-8B,native_thinking,29,silhouette_cosine,higher,0.016063499778057617,0.2121212121212121,0.1007706094533205
Qwen3-8B,native_thinking,29,within_trace,lower,-12.441066672585329,-0.07878787878787878,-79.7935791015625
Qwen3-8B,non_thinking,30,centroid_nearest_squared,higher,-102.05341533314085,-0.7963562622208846,-632.4265848795573
Qwen3-8B,non_thinking,30,class_nc1_ratio,lower,-0.16564892590632443,-0.12727272727272726,-0.30692749356514426
Qwen3-8B,non_thinking,30,fisher_nearest,higher,-7.209119017300781,-0.8424242424242423,-44.07514093053146
