model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,20,native_thinking,logistic_f1,quality_spearman,-0.06079055436800646,0.0843789527284982,-0.22617330171586292,0.10459219297985001,9
Qwen3-8B,20,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.08652349828820416,0.05839028851058876,-0.2009684637689581,0.0279214671925498,9
Qwen3-8B,20,native_thinking,logistic_precision,quality_slope_per_index,0.0024527324527324874,0.006751844580047144,-0.010780882924159914,0.01568634782962489,9
Qwen3-8B,20,native_thinking,logistic_precision,quality_spearman,0.019395245515057075,0.0639284401980512,-0.10590449727312327,0.14469498830323743,9
Qwen3-8B,20,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.02314814814814825,0.0436040046387165,-0.10861199724003258,0.06231570094373608,9
Qwen3-8B,20,native_thinking,logistic_recall,quality_slope_per_index,-0.009427609427609384,0.00875420875420876,-0.026585858585858553,0.0077306397306397875,9
Qwen3-8B,20,native_thinking,logistic_recall,quality_spearman,-0.06154574548966636,0.1118908535438336,-0.2808518184355802,0.15776032745624752,9
Qwen3-8B,20,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111116,0.07856742013183865,-0.2651032545695149,0.0428810323472926,9
Qwen3-8B,20,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.123364719798669,0.13573802771735627,-0.38941125412468724,0.14268181452734927,9
Qwen3-8B,20,native_thinking,mean_bhattacharyya,quality_spearman,-0.18787878787878787,0.11997876068051226,-0.4230371588125919,0.04727958305501617,9
Qwen3-8B,20,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.8476134428271527,1.1185156324942083,-3.039904082515801,1.3446771968614954,9
Qwen3-8B,20,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.09888121973384471,0.48423291236496646,-1.0479777279691789,0.8502152885014895,9
Qwen3-8B,20,native_thinking,min_bhattacharyya,quality_spearman,-0.26747843921922837,0.16246901095637686,-0.5859177006937271,0.050960822255270266,9
Qwen3-8B,20,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.7357463439305625,3.1882858070064835,-6.984786525663269,5.513293837802145,9
Qwen3-8B,20,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.007232452096160443,0.0013313137243645586,-0.009841826995914977,-0.004623077196405909,9
Qwen3-8B,20,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.19999999999999998,0.041027733903643934,-0.2804143584511421,-0.11958564154885787,9
Qwen3-8B,20,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.06283418779019961,0.009922771782401195,-0.08228282048370596,-0.04338555509669327,9
Qwen3-8B,20,native_thinking,ncc_recall,quality_slope_per_index,-0.0141414141414141,0.005975838164747084,-0.025854056944318384,-0.002428771338509817,9
Qwen3-8B,20,native_thinking,ncc_recall,quality_spearman,-0.1682904582015223,0.1232150088532589,-0.4097918755539097,0.07321095915086512,9
Qwen3-8B,20,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.14814814814814814,0.058560697410525546,-0.2629271150727782,-0.03336918122351808,9
Qwen3-8B,20,native_thinking,silhouette_cosine,quality_slope_per_index,0.0009704949955145859,0.0032691893697543916,-0.005437116169204021,0.007378106160233194,9
Qwen3-8B,20,native_thinking,silhouette_cosine,quality_spearman,-0.10303030303030303,0.0775083882555591,-0.2549467440111989,0.048886137950592795,9
Qwen3-8B,20,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.000794675201177597,0.024895273773177604,-0.0495894117966057,0.048000061394250504,9
Qwen3-8B,20,native_thinking,within_trace,quality_slope_per_index,63.19241092566283,7.923572002461861,47.66220980083758,78.72261205048807,9
Qwen3-8B,20,native_thinking,within_trace,quality_spearman,0.8666666666666665,0.1835606738036452,0.5068877460115219,1.2264455873218112,9
Qwen3-8B,20,native_thinking,within_trace,late_8_10_minus_early_1_3,423.01139322916674,67.85048518967915,290.0244422573956,555.9983442009379,9
Qwen3-8B,21,non_thinking,centroid_nearest_squared,quality_slope_per_index,-431.220435680042,53.14813775769394,-535.3907856851221,-327.0500856749619,9
Qwen3-8B,21,non_thinking,centroid_nearest_squared,quality_spearman,-0.9573348703109935,0.07171569097732629,-1.097897624626553,-0.816772115995434,9
Qwen3-8B,21,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2756.775909423828,337.0798666243855,-3417.4524480076234,-2096.099370840033,9
Qwen3-8B,21,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.11090089808731636,0.05756705116576839,-0.2237323183722224,0.0019305221975896847,9
Qwen3-8B,21,non_thinking,class_nc1_ratio,quality_spearman,-0.19999999999999998,0.08769735001265837,-0.3718868060248104,-0.028113193975189577,9
Qwen3-8B,21,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.6465259306002433,0.5643494389756918,-1.7526508309925992,0.45959896979211257,9
Qwen3-8B,21,non_thinking,fisher_nearest,quality_slope_per_index,-2.5120289821138977,2.354677708099005,-7.127197289987947,2.103139325760152,9
Qwen3-8B,21,non_thinking,fisher_nearest,quality_spearman,-0.9393939393939393,0.12213639379129583,-1.178781271224879,-0.7000066075629995,9
Qwen3-8B,21,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-15.418814888425088,14.421199676588577,-43.684366254538695,12.846736477688522,9
Qwen3-8B,21,non_thinking,logistic_f1,quality_slope_per_index,-0.07238717251101146,0.010967150109648542,-0.0938827867259226,-0.050891558296100314,9
Qwen3-8B,21,non_thinking,logistic_f1,quality_spearman,-0.6363636363636362,0.14006769738105204,-0.9108963232304983,-0.36183094949677425,9
Qwen3-8B,21,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5850863962319071,0.06963212367933053,-0.7215653586433949,-0.44860743382041923,9
Qwen3-8B,21,non_thinking,logistic_precision,quality_slope_per_index,-0.07286053815465576,0.012030963218440513,-0.09644122606279917,-0.04927985024651236,9
Qwen3-8B,21,non_thinking,logistic_precision,quality_spearman,-0.7333333333333332,0.20147305305240074,-1.1282205173160387,-0.3384461493506277,9
Qwen3-8B,21,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5937908496732025,0.07030388717659686,-0.7315864685393323,-0.45599523080707266,9
Qwen3-8B,21,non_thinking,logistic_recall,quality_slope_per_index,-0.06936026936026927,0.010156971804039277,-0.08926793409618626,-0.04945260462435229,9
Qwen3-8B,21,non_thinking,logistic_recall,quality_spearman,-0.567998636375421,0.06255556751504919,-0.6906075487049175,-0.4453897240459246,9
Qwen3-8B,21,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5555555555555556,0.07856742013183847,-0.709547699013959,-0.4015634120971522,9
Qwen3-8B,21,non_thinking,mean_bhattacharyya,quality_slope_per_index,-3.032409335186181,1.4275474952456508,-5.830402425867657,-0.23441624450470533,9
Qwen3-8B,21,non_thinking,mean_bhattacharyya,quality_spearman,-0.05454545454545454,0.10221503548019002,-0.254886924086627,0.1457960149957179,9
Qwen3-8B,21,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-18.192823796360585,8.845285674075257,-35.52958371754809,-0.8560638751730814,9
Qwen3-8B,21,non_thinking,min_bhattacharyya,quality_slope_per_index,-2.740715865835996,1.4544112699767244,-5.591361954990376,0.10993022331838365,9
Qwen3-8B,21,non_thinking,min_bhattacharyya,quality_spearman,-0.9541685964428458,0.1474039884126224,-1.2430804137315856,-0.665256779154106,9
Qwen3-8B,21,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-17.134048750003178,8.993715627044445,-34.761731379010286,0.49363387900393363,9
Qwen3-8B,21,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.03205544332741267,0.00490989462679576,-0.04167883679593236,-0.02243204985889298,9
Qwen3-8B,21,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.8424242424242423,0.15074552004992028,-1.1378854617220862,-0.5469630231263986,9
Qwen3-8B,21,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.2196705680907755,0.034737114450412346,-0.2877553124135837,-0.1515858237679673,9
Qwen3-8B,21,non_thinking,ncc_recall,quality_slope_per_index,-0.08350168350168347,0.012444254957963847,-0.1078924232192926,-0.059110943784074325,9
Qwen3-8B,21,non_thinking,ncc_recall,quality_spearman,-0.5521888072258639,0.15101287863235144,-0.8481740493452727,-0.25620356510645514,9
Qwen3-8B,21,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5925925925925926,0.0925925925925925,-0.7740740740740739,-0.41111111111111126,9
Qwen3-8B,21,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07774056891600284,0.007246495341003692,-0.09194369978437007,-0.0635374380476356,9
Qwen3-8B,21,non_thinking,silhouette_cosine,quality_spearman,-0.5030303030303029,0.2221854882402831,-0.9385138599812579,-0.06754674607934802,9
Qwen3-8B,21,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.4925955459475517,0.06007007853187264,-0.6103328998700221,-0.37485819202508136,9
Qwen3-8B,21,non_thinking,within_trace,quality_slope_per_index,-17.160927512428916,24.56930695698249,-65.3167691481146,30.994914123256766,9
Qwen3-8B,21,non_thinking,within_trace,quality_spearman,0.3696969696969697,0.3146792052042609,-0.2470742725033817,0.9864682118973211,9
Qwen3-8B,21,non_thinking,within_trace,late_8_10_minus_early_1_3,-6.4061482747395075,195.5749267852705,-389.73300477386965,376.92070822439064,9
Qwen3-8B,21,native_thinking,centroid_nearest_squared,quality_slope_per_index,-12.31994628906233,14.264793279178333,-40.27894111625186,15.639048538127202,9
Qwen3-8B,21,native_thinking,centroid_nearest_squared,quality_spearman,-0.15244185832977605,0.10472984997972747,-0.3577123642900419,0.05282864763048978,9
Qwen3-8B,21,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-102.5449778238933,94.41897501429489,-287.6061688519113,82.51621320412468,9
Qwen3-8B,21,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.011659986660405599,0.02307900720483951,-0.05689484078189104,0.033574867461079835,9
Qwen3-8B,21,native_thinking,class_nc1_ratio,quality_spearman,0.05454545454545454,0.04275961714851863,-0.02926339506564197,0.13835430415655106,9
Qwen3-8B,21,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.03336735361478427,0.1533257091846331,-0.2671510363870966,0.3338857436166651,9
Qwen3-8B,21,native_thinking,fisher_nearest,quality_slope_per_index,0.026797727211985867,0.06250157851895566,-0.09570536668516721,0.14930082110913895,9
Qwen3-8B,21,native_thinking,fisher_nearest,quality_spearman,-0.1515151515151515,0.10814739340005242,-0.36348404257925426,0.06045373954895125,9
Qwen3-8B,21,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.15278489848104404,0.37795344944738374,-0.588003862435828,0.8935736593979161,9
Qwen3-8B,21,native_thinking,logistic_f1,quality_slope_per_index,-0.0072651650191756486,0.009252062379744415,-0.025399207283474702,0.010868877245123407,9
Qwen3-8B,21,native_thinking,logistic_f1,quality_spearman,-0.012158110873601292,0.10477978521989588,-0.21752648990459722,0.19321026815739462,9
Qwen3-8B,21,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.04237472766884531,0.08443251984009337,-0.2078624665554283,0.12311301121773768,9
Qwen3-8B,21,native_thinking,logistic_precision,quality_slope_per_index,-0.005984671893762785,0.010547773875920357,-0.026658308690566686,0.014688964903041115,9
Qwen3-8B,21,native_thinking,logistic_precision,quality_spearman,-0.07294866524160776,0.1431216098636783,-0.35346702057441726,0.20756969009120174,9
Qwen3-8B,21,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.03709716209716207,0.08780565390286671,-0.2091962437467808,0.13500191955245666,9
Qwen3-8B,21,native_thinking,logistic_recall,quality_slope_per_index,-0.00673400673400667,0.012097807557725044,-0.030445709547147752,0.016977696079134415,9
Qwen3-8B,21,native_thinking,logistic_recall,quality_spearman,0.02454172476559395,0.15457783100496314,-0.27843082400413377,0.3275142735353217,9
Qwen3-8B,21,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.0370370370370372,0.10310674745981521,-0.239126262058275,0.1650521879842006,9
Qwen3-8B,21,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.08326770801736805,0.161046127628613,-0.39891811816944955,0.23238270213471346,9
Qwen3-8B,21,native_thinking,mean_bhattacharyya,quality_spearman,-0.1515151515151515,0.11654307153014914,-0.3799395717142438,0.07690926868394082,9
Qwen3-8B,21,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.6012402154781196,0.8055504739697374,-2.180119144458805,0.9776387135025657,9
Qwen3-8B,21,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.008602646264162354,0.07556999707569548,-0.1567198405325255,0.1395145480042008,9
Qwen3-8B,21,native_thinking,min_bhattacharyya,quality_spearman,-0.12158110873601292,0.09853185211111752,-0.31470353887380326,0.07154132140177742,9
Qwen3-8B,21,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.1835116147994995,0.6440313665062318,-1.445813093151714,1.078789863552715,9
Qwen3-8B,21,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.006206559191649215,0.001441188808073125,-0.00903128925547254,-0.00338182912782589,9
Qwen3-8B,21,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.17575757575757575,0.04102773390364393,-0.25617193420871787,-0.09534321730643365,9
Qwen3-8B,21,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.05843182322051799,0.012300805876169621,-0.08254140273781044,-0.03432224370322553,9
Qwen3-8B,21,native_thinking,ncc_recall,quality_slope_per_index,-0.011447811447811405,0.007722117805508244,-0.026583162346607563,0.003687539450984753,9
Qwen3-8B,21,native_thinking,ncc_recall,quality_spearman,-0.191390844865631,0.10175527833920084,-0.39083119041046466,0.008049500679202654,9
Qwen3-8B,21,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.07407407407407407,0.07407407407407404,-0.21925925925925918,0.07111111111111104,9
Qwen3-8B,21,native_thinking,silhouette_cosine,quality_slope_per_index,0.004668869033004328,0.00309661299135803,-0.0014004924300574104,0.010738230496066068,9
Qwen3-8B,21,native_thinking,silhouette_cosine,quality_spearman,-0.07878787878787878,0.0815232105073215,-0.23857337138222895,0.08099761380647137,9
Qwen3-8B,21,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.025321838756402315,0.022706211736811293,-0.019182336247747817,0.06982601376055245,9
Qwen3-8B,21,native_thinking,within_trace,quality_slope_per_index,67.17111446496203,5.437490096296217,56.51363387622145,77.82859505370261,9
Qwen3-8B,21,native_thinking,within_trace,quality_spearman,0.7696969696969697,0.3092368514707861,0.16359274081422892,1.3758011985797105,9
Qwen3-8B,21,native_thinking,within_trace,late_8_10_minus_early_1_3,444.638875325521,41.74868684117831,362.8114491168115,526.4663015342305,9
Qwen3-8B,22,non_thinking,centroid_nearest_squared,quality_slope_per_index,-334.44699522076195,50.302296985619556,-433.03949731257626,-235.85449312894764,9
Qwen3-8B,22,non_thinking,centroid_nearest_squared,quality_spearman,-0.9573348703109935,0.0902964377269982,-1.13431588825591,-0.780353852366077,9
Qwen3-8B,22,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2114.9759114583335,313.9077739935288,-2730.23514848565,-1499.716674431017,9
Qwen3-8B,22,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.22636126013563332,0.11078966908359446,-0.4435090115394784,-0.009213508731788195,9
Qwen3-8B,22,non_thinking,class_nc1_ratio,quality_spearman,-0.17575757575757575,0.29135767882537283,-0.7468186262553065,0.3953034747401549,9
Qwen3-8B,22,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-1.3132636876720365,0.9557788282674907,-3.186590191076318,0.5600628157322454,9
Qwen3-8B,22,non_thinking,fisher_nearest,quality_slope_per_index,-4.5794396215107955,3.7467166105121508,-11.92300417811461,2.7641249350930197,9
Qwen3-8B,22,non_thinking,fisher_nearest,quality_spearman,-0.9393939393939393,0.1695044603103276,-1.2716226816021814,-0.6071651971856973,9
Qwen3-8B,22,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-28.02257210248851,22.908972419017257,-72.92415804376233,16.879013838785312,9
Qwen3-8B,22,non_thinking,logistic_f1,quality_slope_per_index,-0.07238232123607616,0.00738621684030943,-0.08685930624308263,-0.057905336229069675,9
Qwen3-8B,22,non_thinking,logistic_f1,quality_spearman,-0.5775102664960614,0.1413542189240029,-0.8545645355871071,-0.3004559974050157,9
Qwen3-8B,22,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5128787878787878,0.07412280436172804,-0.6581594844277747,-0.36759809132980087,9
Qwen3-8B,22,non_thinking,logistic_precision,quality_slope_per_index,-0.07444373808010167,0.008230274088960066,-0.0905750752944634,-0.05831240086573994,9
Qwen3-8B,22,non_thinking,logistic_precision,quality_spearman,-0.5775102664960614,0.09684528949894407,-0.7673270339139918,-0.387693499078131,9
Qwen3-8B,22,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5391275391275391,0.07717299116145666,-0.6903866018039941,-0.387868476451084,9
Qwen3-8B,22,non_thinking,logistic_recall,quality_slope_per_index,-0.06936026936026933,0.008517919623349178,-0.08605539182203373,-0.05266514689850494,9
Qwen3-8B,22,non_thinking,logistic_recall,quality_spearman,-0.4724282017376836,0.13267023691391883,-0.7324618660889645,-0.21239453738640268,9
Qwen3-8B,22,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.48148148148148157,0.08072035080630874,-0.6396933690618467,-0.3232695939011164,9
Qwen3-8B,22,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.7085622000774516,0.8009747232279079,-4.278472657604151,-1.1386517425507523,9
Qwen3-8B,22,non_thinking,mean_bhattacharyya,quality_spearman,-0.10303030303030303,0.14273552915277327,-0.3827919401697386,0.17673133410913255,9
Qwen3-8B,22,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-16.256601238692248,5.104700159501011,-26.26181355131423,-6.251388926070266,9
Qwen3-8B,22,non_thinking,min_bhattacharyya,quality_slope_per_index,-2.6016098667274794,0.8122939274494684,-4.193705964528437,-1.0095137689265214,9
Qwen3-8B,22,non_thinking,min_bhattacharyya,quality_spearman,-0.807373427759331,0.5510580906728763,-1.8874472854781683,0.2727004299595064,9
Qwen3-8B,22,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-16.163026203711826,5.000670203173356,-25.964339801931605,-6.361712605492048,9
Qwen3-8B,22,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.026201841257459613,0.0044520096975696165,-0.03492778026469606,-0.017475902250223163,9
Qwen3-8B,22,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7212121212121211,0.1511300755728542,-1.0174270693349152,-0.42499717308932683,9
Qwen3-8B,22,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.18501268721227798,0.027560955565437792,-0.23903216012053605,-0.13099321430401992,9
Qwen3-8B,22,non_thinking,ncc_recall,quality_slope_per_index,-0.07542087542087536,0.01653949372500351,-0.10783828312188223,-0.04300346771986848,9
Qwen3-8B,22,non_thinking,ncc_recall,quality_spearman,-0.5231388366621641,0.21203780758016616,-0.9387329395192898,-0.10754473380503843,9
Qwen3-8B,22,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5555555555555555,0.1360827634879543,-0.8222777719919458,-0.28883333911916503,9
Qwen3-8B,22,non_thinking,silhouette_cosine,quality_slope_per_index,-0.06820719208229666,0.00583161711673175,-0.07963716163109089,-0.056777222533502425,9
Qwen3-8B,22,non_thinking,silhouette_cosine,quality_spearman,-0.3696969696969697,0.277950563545092,-0.91448007424535,0.1750861348514106,9
Qwen3-8B,22,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.41249609862764675,0.045728424597434515,-0.5021238108386183,-0.3228683864166751,9
Qwen3-8B,22,non_thinking,within_trace,quality_slope_per_index,-50.46528380422865,33.993492031899144,-117.09252818675097,16.161960578293673,9
Qwen3-8B,22,non_thinking,within_trace,quality_spearman,0.01818181818181818,0.517031406331301,-0.9951997382275316,1.0315633745911679,9
Qwen3-8B,22,non_thinking,within_trace,late_8_10_minus_early_1_3,-217.42888641357422,242.91188665205885,-693.5361842516095,258.6784114244611,9
Qwen3-8B,22,native_thinking,centroid_nearest_squared,quality_slope_per_index,52.13390715627977,20.320599971279382,12.305531212572184,91.96228309998736,9
Qwen3-8B,22,native_thinking,centroid_nearest_squared,quality_spearman,-0.07294866524160776,0.06247197479470373,-0.1953937358392271,0.04949640535601156,9
Qwen3-8B,22,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,305.9312184651692,125.26003709812768,60.42154575283894,551.4408911774995,9
Qwen3-8B,22,native_thinking,class_nc1_ratio,quality_slope_per_index,0.07151803600456444,0.028564259710690425,0.015532086971611209,0.12750398503751767,9
Qwen3-8B,22,native_thinking,class_nc1_ratio,quality_spearman,0.1515151515151515,0.021548821548821564,0.10927946127946123,0.19375084175084176,9
Qwen3-8B,22,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.5232006373299969,0.19168852635859532,0.14749112566715006,0.8989101489928437,9
Qwen3-8B,22,native_thinking,fisher_nearest,quality_slope_per_index,0.05046142619491572,0.06912093764253326,-0.08501561158444945,0.1859384639742809,9
Qwen3-8B,22,native_thinking,fisher_nearest,quality_spearman,-0.07878787878787878,0.07880802067786016,-0.2332515993164847,0.07567584174072713,9
Qwen3-8B,22,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.3060522316957906,0.4243905073165484,-0.5257531626446443,1.1378576260362254,9
Qwen3-8B,22,native_thinking,logistic_f1,quality_slope_per_index,-0.002973543484379372,0.007976508269811455,-0.018607499693209822,0.012660412724451078,9
Qwen3-8B,22,native_thinking,logistic_f1,quality_spearman,0.0,0.12098581797463542,-0.23713220323028542,0.23713220323028542,9
Qwen3-8B,22,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.01153250773993797,0.07009798170942698,-0.14892455189041484,0.1258595364105389,9
Qwen3-8B,22,native_thinking,logistic_precision,quality_slope_per_index,-0.00041322314049581187,0.0037615089936784024,-0.00778578076810548,0.006959334487113856,9
Qwen3-8B,22,native_thinking,logistic_precision,quality_spearman,0.006253053994807223,0.06426139973629559,-0.11969928948833214,0.13220539747794657,9
Qwen3-8B,22,native_thinking,logistic_precision,late_8_10_minus_early_1_3,0.018181818181818188,0.028103542623131056,-0.03690112535951868,0.07326476172315505,9
Qwen3-8B,22,native_thinking,logistic_recall,quality_slope_per_index,-0.004040404040403975,0.012816744990353077,-0.029161224221496005,0.021080416140688053,9
Qwen3-8B,22,native_thinking,logistic_recall,quality_spearman,-0.03048837166595521,0.1543579512556521,-0.3330299561270333,0.2720532127951229,9
Qwen3-8B,22,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.03703703703703687,0.11712139482105106,-0.2665949708862969,0.1925208968122232,9
Qwen3-8B,22,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.0611099671033089,0.4191179293856322,-0.882581108699148,0.7603611744925303,9
Qwen3-8B,22,native_thinking,mean_bhattacharyya,quality_spearman,-0.09090909090909088,0.12737067116538062,-0.3405556063932369,0.15873742457505513,9
Qwen3-8B,22,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.44347176286909296,2.7279630815396594,-5.790279402686825,4.903335876948639,9
Qwen3-8B,22,native_thinking,min_bhattacharyya,quality_slope_per_index,0.039209932450092654,0.3204714849586207,-0.588914178068804,0.6673340429689892,9
Qwen3-8B,22,native_thinking,min_bhattacharyya,quality_spearman,-0.07294866524160776,0.058085713154657936,-0.1867966630247373,0.040899332541521796,9
Qwen3-8B,22,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.16248075167338083,1.849261330639517,-3.4620714563800723,3.787032959726834,9
Qwen3-8B,22,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0035528667120620287,0.0012647416802512017,-0.006031760405354384,-0.0010739730187696735,9
Qwen3-8B,22,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.06666666666666665,0.16639402248059798,-0.2594656173953054,0.3927989507286387,9
Qwen3-8B,22,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.0401265684653212,0.010992528818123508,-0.06167192494884327,-0.018581211981799125,9
Qwen3-8B,22,native_thinking,ncc_recall,quality_slope_per_index,-0.013468013468013443,0.0058705709677315115,-0.024974332564767207,-0.001961694371259681,9
Qwen3-8B,22,native_thinking,ncc_recall,quality_spearman,-0.22915598712780136,0.07032854939871715,-0.3669999439492869,-0.09131203030631577,9
Qwen3-8B,22,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.11111111111111094,0.055555555555555504,-0.21999999999999972,-0.0022222222222221533,9
Qwen3-8B,22,native_thinking,silhouette_cosine,quality_slope_per_index,0.009246774288741055,0.0027633398739788763,0.003830628135742457,0.014662920441739651,9
Qwen3-8B,22,native_thinking,silhouette_cosine,quality_spearman,-0.04242424242424241,0.14273552915277327,-0.322185879563678,0.23733739471519316,9
Qwen3-8B,22,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.05544797082742055,0.018169390060501205,0.019835966308838188,0.09105997534600291,9
Qwen3-8B,22,native_thinking,within_trace,quality_slope_per_index,51.33100363991472,7.171633098575493,37.27460276670676,65.38740451312269,9
Qwen3-8B,22,native_thinking,within_trace,quality_spearman,0.5757575757575757,0.2906595762470833,0.006064806313292537,1.145450345201859,9
Qwen3-8B,22,native_thinking,within_trace,late_8_10_minus_early_1_3,344.64103190104174,50.99429550160441,244.6922127178971,444.5898510841864,9
Qwen3-8B,23,non_thinking,centroid_nearest_squared,quality_slope_per_index,-257.42773308031457,38.61279499129149,-333.1088112632459,-181.74665489738325,9
Qwen3-8B,23,non_thinking,centroid_nearest_squared,quality_spearman,-0.9756278933105668,0.0630182381729137,-1.0991436401294776,-0.8521121464916559,9
Qwen3-8B,23,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1630.2876892089844,244.22223654959606,-2108.9632728461925,-1151.612105571776,9
Qwen3-8B,23,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.22194483644255525,0.13822816587075318,-0.4928720415492315,0.04898236866412098,9
Qwen3-8B,23,non_thinking,class_nc1_ratio,quality_spearman,-0.1515151515151515,0.15398363289380687,-0.45332307198701294,0.15029276895670995,9
Qwen3-8B,23,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-1.0676276751051628,1.1697791255583823,-3.360394761199592,1.2251394109892666,9
Qwen3-8B,23,non_thinking,fisher_nearest,quality_slope_per_index,-5.736202692095759,4.5539794196232295,-14.662002354557288,3.18959697036577,9
Qwen3-8B,23,non_thinking,fisher_nearest,quality_spearman,-0.9515151515151514,0.10473924361063218,-1.1568040689919905,-0.7462262340383123,9
Qwen3-8B,23,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-35.10064317269525,27.850674103233338,-89.68796441503258,19.48667806964209,9
Qwen3-8B,23,non_thinking,logistic_f1,quality_slope_per_index,-0.05958460200086989,0.011592656033459464,-0.08230620782645044,-0.036862996175289334,9
Qwen3-8B,23,non_thinking,logistic_f1,quality_spearman,-0.37690143708164003,0.12110371851780213,-0.6142647253765322,-0.13953814878674786,9
Qwen3-8B,23,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.49892344497607655,0.08707628821670543,-0.6695929698808192,-0.3282539200713339,9
Qwen3-8B,23,non_thinking,logistic_precision,quality_slope_per_index,-0.06251748251748249,0.008581904764507497,-0.07933801585591718,-0.04569694917904779,9
