model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,19,7,within_trace,1577.13427734375,lower,-1577.13427734375,non_thinking,1020.38671875,lower,-1020.38671875,-556.74755859375
Qwen3-8B,native_thinking,19,7,class_nc1_ratio,5.920596199194701,lower,-5.920596199194701,non_thinking,2.9244225872704495,lower,-2.9244225872704495,-2.996173611924252
Qwen3-8B,native_thinking,19,7,centroid_nearest_squared,88.96947479248047,higher,88.96947479248047,non_thinking,96.96957397460938,higher,96.96957397460938,-8.000099182128906
Qwen3-8B,native_thinking,19,7,fisher_nearest,0.056412111556109944,higher,0.056412111556109944,non_thinking,0.09503217965576777,higher,0.09503217965576777,-0.038620068099657824
Qwen3-8B,native_thinking,19,7,min_bhattacharyya,1.0845145881175995,higher,1.0845145881175995,non_thinking,1.06936976313591,higher,1.06936976313591,0.015144824981689453
Qwen3-8B,native_thinking,19,7,mean_bhattacharyya,4.834082434574763,higher,4.834082434574763,non_thinking,16.230543305476505,higher,16.230543305476505,-11.396460870901741
Qwen3-8B,native_thinking,19,7,nc2_class_cosine_deviation,0.5495105608377928,lower,-0.5495105608377928,non_thinking,0.7095544099531792,lower,-0.7095544099531792,0.16004384911538638
Qwen3-8B,native_thinking,19,8,logistic_precision,0.42857142857142855,higher,0.42857142857142855,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.015873015873015872
Qwen3-8B,native_thinking,19,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.1111111111111111
Qwen3-8B,native_thinking,19,8,logistic_f1,0.375,higher,0.375,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.06944444444444442
Qwen3-8B,native_thinking,19,8,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.2222222222222222
Qwen3-8B,native_thinking,19,8,silhouette_cosine,-0.07821910083293915,higher,-0.07821910083293915,non_thinking,-0.22202415764331818,higher,-0.22202415764331818,0.14380505681037903
Qwen3-8B,native_thinking,19,8,within_trace,1553.1162109375,lower,-1553.1162109375,non_thinking,1053.0584716796875,lower,-1053.0584716796875,-500.0577392578125
Qwen3-8B,native_thinking,19,8,class_nc1_ratio,4.377771033972442,lower,-4.377771033972442,non_thinking,2.026928082932592,lower,-2.026928082932592,-2.3508429510398496
Qwen3-8B,native_thinking,19,8,centroid_nearest_squared,88.96947479248047,higher,88.96947479248047,non_thinking,81.30563354492188,higher,81.30563354492188,7.663841247558594
Qwen3-8B,native_thinking,19,8,fisher_nearest,0.0572844930507655,higher,0.0572844930507655,non_thinking,0.0772090398885779,higher,0.0772090398885779,-0.019924546837812397
Qwen3-8B,native_thinking,19,8,min_bhattacharyya,1.1363174319267273,higher,1.1363174319267273,non_thinking,0.8507227301597595,higher,0.8507227301597595,0.2855947017669678
Qwen3-8B,native_thinking,19,8,mean_bhattacharyya,5.413398921489716,higher,5.413398921489716,non_thinking,15.846175269948112,higher,15.846175269948112,-10.432776348458397
Qwen3-8B,native_thinking,19,8,nc2_class_cosine_deviation,0.5238144643098852,lower,-0.5238144643098852,non_thinking,0.7255574954604662,lower,-0.7255574954604662,0.201743031150581
Qwen3-8B,native_thinking,19,9,logistic_precision,0.75,higher,0.75,non_thinking,0.2727272727272727,higher,0.2727272727272727,0.4772727272727273
Qwen3-8B,native_thinking,19,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Qwen3-8B,native_thinking,19,9,logistic_f1,0.7058823529411765,higher,0.7058823529411765,non_thinking,0.3,higher,0.3,0.4058823529411765
Qwen3-8B,native_thinking,19,9,ncc_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.4444444444444445
Qwen3-8B,native_thinking,19,9,silhouette_cosine,-0.0034419852308928967,higher,-0.0034419852308928967,non_thinking,-0.09251557290554047,higher,-0.09251557290554047,0.08907358767464757
Qwen3-8B,native_thinking,19,9,within_trace,1432.451904296875,lower,-1432.451904296875,non_thinking,882.9707641601562,lower,-882.9707641601562,-549.4811401367188
Qwen3-8B,native_thinking,19,9,class_nc1_ratio,2.552912908571057,lower,-2.552912908571057,non_thinking,1.1769387754887621,lower,-1.1769387754887621,-1.375974133082295
Qwen3-8B,native_thinking,19,9,centroid_nearest_squared,305.45501708984375,higher,305.45501708984375,non_thinking,81.30563354492188,higher,81.30563354492188,224.14938354492188
Qwen3-8B,native_thinking,19,9,fisher_nearest,0.21323928305975315,higher,0.21323928305975315,non_thinking,0.09208190898852273,higher,0.09208190898852273,0.12115737407123042
Qwen3-8B,native_thinking,19,9,min_bhattacharyya,1.8065887689590454,higher,1.8065887689590454,non_thinking,0.8507227301597595,higher,0.8507227301597595,0.9558660387992859
Qwen3-8B,native_thinking,19,9,mean_bhattacharyya,6.344544529914856,higher,6.344544529914856,non_thinking,18.747134745121002,higher,18.747134745121002,-12.402590215206146
Qwen3-8B,native_thinking,19,9,nc2_class_cosine_deviation,0.4377607818187019,lower,-0.4377607818187019,non_thinking,0.6918333774363554,lower,-0.6918333774363554,0.2540725956176535
Qwen3-8B,native_thinking,19,10,logistic_precision,1.0,higher,1.0,non_thinking,0.5,higher,0.5,0.5
Qwen3-8B,native_thinking,19,10,logistic_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.4444444444444444,higher,0.4444444444444444,0.4444444444444444
Qwen3-8B,native_thinking,19,10,logistic_f1,0.9411764705882353,higher,0.9411764705882353,non_thinking,0.47058823529411764,higher,0.47058823529411764,0.47058823529411764
Qwen3-8B,native_thinking,19,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.7777777777777778,higher,0.7777777777777778,0.11111111111111105
Qwen3-8B,native_thinking,19,10,silhouette_cosine,0.4054846465587616,higher,0.4054846465587616,non_thinking,-0.005439573433250189,higher,-0.005439573433250189,0.4109242199920118
Qwen3-8B,native_thinking,19,10,within_trace,1676.6099853515625,lower,-1676.6099853515625,non_thinking,827.1742553710938,lower,-827.1742553710938,-849.4357299804688
Qwen3-8B,native_thinking,19,10,class_nc1_ratio,0.805287823530793,lower,-0.805287823530793,non_thinking,0.9537886574627931,lower,-0.9537886574627931,0.1485008339320001
Qwen3-8B,native_thinking,19,10,centroid_nearest_squared,1946.173828125,higher,1946.173828125,non_thinking,122.61817932128906,higher,122.61817932128906,1823.555648803711
Qwen3-8B,native_thinking,19,10,fisher_nearest,1.160779098972689,higher,1.160779098972689,non_thinking,0.14823742219380254,higher,0.14823742219380254,1.0125416767788864
Qwen3-8B,native_thinking,19,10,min_bhattacharyya,5.808568000793457,higher,5.808568000793457,non_thinking,1.179021954536438,higher,1.179021954536438,4.629546046257019
Qwen3-8B,native_thinking,19,10,mean_bhattacharyya,10.626549614800346,higher,10.626549614800346,non_thinking,20.602071934276157,higher,20.602071934276157,-9.975522319475811
Qwen3-8B,native_thinking,19,10,nc2_class_cosine_deviation,0.3125493589006824,lower,-0.3125493589006824,non_thinking,0.684234356622637,lower,-0.684234356622637,0.37168499772195457
Qwen3-8B,native_thinking,20,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,20,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,20,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,20,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,1.0,higher,1.0,-0.11111111111111116
Qwen3-8B,native_thinking,20,1,silhouette_cosine,0.3592422604560852,higher,0.3592422604560852,non_thinking,0.9732897281646729,higher,0.9732897281646729,-0.6140474677085876
Qwen3-8B,native_thinking,20,1,within_trace,2231.723876953125,lower,-2231.723876953125,non_thinking,139.43414306640625,lower,-139.43414306640625,-2092.2897338867188
Qwen3-8B,native_thinking,20,1,class_nc1_ratio,0.9055252562062431,lower,-0.9055252562062431,non_thinking,0.019367263700938626,lower,-0.019367263700938626,-0.8861579925053045
Qwen3-8B,native_thinking,20,1,centroid_nearest_squared,2562.368896484375,higher,2562.368896484375,non_thinking,6957.04833984375,higher,6957.04833984375,-4394.679443359375
Qwen3-8B,native_thinking,20,1,fisher_nearest,1.1481567782402657,higher,1.1481567782402657,non_thinking,49.89486926835717,higher,49.89486926835717,-48.746712490116906
Qwen3-8B,native_thinking,20,1,min_bhattacharyya,7.734212398529053,higher,7.734212398529053,non_thinking,52.90058517456055,higher,52.90058517456055,-45.166372776031494
Qwen3-8B,native_thinking,20,1,mean_bhattacharyya,12.694414721594917,higher,12.694414721594917,non_thinking,77.14702690972223,higher,77.14702690972223,-64.45261218812732
Qwen3-8B,native_thinking,20,1,nc2_class_cosine_deviation,0.3835388834553736,lower,-0.3835388834553736,non_thinking,0.4726303102057656,lower,-0.4726303102057656,0.089091426750392
Qwen3-8B,native_thinking,20,2,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,20,2,logistic_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,1.0,higher,1.0,-0.11111111111111116
Qwen3-8B,native_thinking,20,2,logistic_f1,0.9411764705882353,higher,0.9411764705882353,non_thinking,1.0,higher,1.0,-0.05882352941176472
Qwen3-8B,native_thinking,20,2,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,1.0,higher,1.0,-0.11111111111111116
Qwen3-8B,native_thinking,20,2,silhouette_cosine,0.14432242512702942,higher,0.14432242512702942,non_thinking,0.31353479623794556,higher,0.31353479623794556,-0.16921237111091614
Qwen3-8B,native_thinking,20,2,within_trace,1757.407470703125,lower,-1757.407470703125,non_thinking,1509.6923828125,lower,-1509.6923828125,-247.715087890625
Qwen3-8B,native_thinking,20,2,class_nc1_ratio,1.7885015593377966,lower,-1.7885015593377966,non_thinking,0.6941682501268076,lower,-0.6941682501268076,-1.094333309210989
Qwen3-8B,native_thinking,20,2,centroid_nearest_squared,781.2963256835938,higher,781.2963256835938,non_thinking,1360.9510498046875,higher,1360.9510498046875,-579.6547241210938
Qwen3-8B,native_thinking,20,2,fisher_nearest,0.44457323569416896,higher,0.44457323569416896,non_thinking,0.9014757345925578,higher,0.9014757345925578,-0.45690249889838885
Qwen3-8B,native_thinking,20,2,min_bhattacharyya,3.7045278549194336,higher,3.7045278549194336,non_thinking,5.802918195724487,higher,5.802918195724487,-2.0983903408050537
Qwen3-8B,native_thinking,20,2,mean_bhattacharyya,7.831166585286458,higher,7.831166585286458,non_thinking,18.939559804068672,higher,18.939559804068672,-11.108393218782215
Qwen3-8B,native_thinking,20,2,nc2_class_cosine_deviation,0.3602671286574116,lower,-0.3602671286574116,non_thinking,0.504650840346046,lower,-0.504650840346046,0.1443837116886344
Qwen3-8B,native_thinking,20,3,logistic_precision,0.625,higher,0.625,non_thinking,0.8,higher,0.8,-0.17500000000000004
Qwen3-8B,native_thinking,20,3,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.4444444444444444,higher,0.4444444444444444,0.11111111111111116
Qwen3-8B,native_thinking,20,3,logistic_f1,0.5882352941176471,higher,0.5882352941176471,non_thinking,0.5714285714285714,higher,0.5714285714285714,0.01680672268907568
Qwen3-8B,native_thinking,20,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.5555555555555556,higher,0.5555555555555556,0.11111111111111105
Qwen3-8B,native_thinking,20,3,silhouette_cosine,-0.04078919440507889,higher,-0.04078919440507889,non_thinking,-0.1520223617553711,higher,-0.1520223617553711,0.1112331673502922
Qwen3-8B,native_thinking,20,3,within_trace,1698.437744140625,lower,-1698.437744140625,non_thinking,1803.319580078125,lower,-1803.319580078125,104.8818359375
Qwen3-8B,native_thinking,20,3,class_nc1_ratio,4.106558158727052,lower,-4.106558158727052,non_thinking,3.419400451939402,lower,-3.419400451939402,-0.6871577067876498
Qwen3-8B,native_thinking,20,3,centroid_nearest_squared,212.0003662109375,higher,212.0003662109375,non_thinking,405.33685302734375,higher,405.33685302734375,-193.33648681640625
Qwen3-8B,native_thinking,20,3,fisher_nearest,0.12482080484981531,higher,0.12482080484981531,non_thinking,0.22477261241170762,higher,0.22477261241170762,-0.09995180756189231
Qwen3-8B,native_thinking,20,3,min_bhattacharyya,1.6451061964035034,higher,1.6451061964035034,non_thinking,1.5430949330329895,higher,1.5430949330329895,0.10201126337051392
Qwen3-8B,native_thinking,20,3,mean_bhattacharyya,5.556124541494581,higher,5.556124541494581,non_thinking,9.929382092422909,higher,9.929382092422909,-4.373257550928328
Qwen3-8B,native_thinking,20,3,nc2_class_cosine_deviation,0.3638486242680638,lower,-0.3638486242680638,non_thinking,0.3397883610041053,lower,-0.3397883610041053,-0.024060263263958492
Qwen3-8B,native_thinking,20,4,logistic_precision,0.3076923076923077,higher,0.3076923076923077,non_thinking,0.38461538461538464,higher,0.38461538461538464,-0.07692307692307693
Qwen3-8B,native_thinking,20,4,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.11111111111111116
Qwen3-8B,native_thinking,20,4,logistic_f1,0.36363636363636365,higher,0.36363636363636365,non_thinking,0.45454545454545453,higher,0.45454545454545453,-0.09090909090909088
Qwen3-8B,native_thinking,20,4,ncc_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.4444444444444445
Qwen3-8B,native_thinking,20,4,silhouette_cosine,-0.10013070702552795,higher,-0.10013070702552795,non_thinking,-0.08867958188056946,higher,-0.08867958188056946,-0.011451125144958496
Qwen3-8B,native_thinking,20,4,within_trace,1634.422119140625,lower,-1634.422119140625,non_thinking,1608.9930419921875,lower,-1608.9930419921875,-25.4290771484375
Qwen3-8B,native_thinking,20,4,class_nc1_ratio,5.016521711471158,lower,-5.016521711471158,non_thinking,4.93124443619091,lower,-4.93124443619091,-0.08527727528024887
Qwen3-8B,native_thinking,20,4,centroid_nearest_squared,171.08273315429688,higher,171.08273315429688,non_thinking,343.58612060546875,higher,343.58612060546875,-172.50338745117188
Qwen3-8B,native_thinking,20,4,fisher_nearest,0.1046747539394852,higher,0.1046747539394852,non_thinking,0.21354108541081998,higher,0.21354108541081998,-0.10886633147133479
Qwen3-8B,native_thinking,20,4,min_bhattacharyya,1.3395724296569824,higher,1.3395724296569824,non_thinking,1.5430949330329895,higher,1.5430949330329895,-0.20352250337600708
Qwen3-8B,native_thinking,20,4,mean_bhattacharyya,4.8982053067949085,higher,4.8982053067949085,non_thinking,10.559678004847633,higher,10.559678004847633,-5.661472698052725
Qwen3-8B,native_thinking,20,4,nc2_class_cosine_deviation,0.489618908751894,lower,-0.489618908751894,non_thinking,0.3011822679057074,lower,-0.3011822679057074,-0.1884366408461866
Qwen3-8B,native_thinking,20,5,logistic_precision,0.375,higher,0.375,non_thinking,0.0,higher,0.0,0.375
Qwen3-8B,native_thinking,20,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Qwen3-8B,native_thinking,20,5,logistic_f1,0.35294117647058826,higher,0.35294117647058826,non_thinking,0.0,higher,0.0,0.35294117647058826
Qwen3-8B,native_thinking,20,5,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.0,higher,0.0,0.2222222222222222
Qwen3-8B,native_thinking,20,5,silhouette_cosine,-0.053043171763420105,higher,-0.053043171763420105,non_thinking,-0.13691388070583344,higher,-0.13691388070583344,0.08387070894241333
Qwen3-8B,native_thinking,20,5,within_trace,1575.10595703125,lower,-1575.10595703125,non_thinking,1648.10302734375,lower,-1648.10302734375,72.9970703125
Qwen3-8B,native_thinking,20,5,class_nc1_ratio,4.816438472126827,lower,-4.816438472126827,non_thinking,6.790380592323661,lower,-6.790380592323661,1.973942120196834
Qwen3-8B,native_thinking,20,5,centroid_nearest_squared,161.67453002929688,higher,161.67453002929688,non_thinking,334.1112976074219,higher,334.1112976074219,-172.436767578125
Qwen3-8B,native_thinking,20,5,fisher_nearest,0.10264358998046076,higher,0.10264358998046076,non_thinking,0.20272476420719251,higher,0.20272476420719251,-0.10008117422673175
Qwen3-8B,native_thinking,20,5,min_bhattacharyya,1.2607681155204773,higher,1.2607681155204773,non_thinking,1.727134346961975,higher,1.727134346961975,-0.4663662314414978
Qwen3-8B,native_thinking,20,5,mean_bhattacharyya,4.723677463001675,higher,4.723677463001675,non_thinking,10.81984176238378,higher,10.81984176238378,-6.096164299382105
Qwen3-8B,native_thinking,20,5,nc2_class_cosine_deviation,0.5054103009126805,lower,-0.5054103009126805,non_thinking,0.49404319743683306,lower,-0.49404319743683306,-0.011367103475847407
Qwen3-8B,native_thinking,20,6,logistic_precision,1.0,higher,1.0,non_thinking,0.36363636363636365,higher,0.36363636363636365,0.6363636363636364
Qwen3-8B,native_thinking,20,6,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.3333333333333333
Qwen3-8B,native_thinking,20,6,logistic_f1,0.2,higher,0.2,non_thinking,0.4,higher,0.4,-0.2
Qwen3-8B,native_thinking,20,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.2222222222222222
Qwen3-8B,native_thinking,20,6,silhouette_cosine,-0.10416709631681442,higher,-0.10416709631681442,non_thinking,-0.2302400767803192,higher,-0.2302400767803192,0.1260729804635048
Qwen3-8B,native_thinking,20,6,within_trace,1510.62841796875,lower,-1510.62841796875,non_thinking,1407.68017578125,lower,-1407.68017578125,-102.9482421875
Qwen3-8B,native_thinking,20,6,class_nc1_ratio,5.4242729812160455,lower,-5.4242729812160455,non_thinking,4.642889811277381,lower,-4.642889811277381,-0.7813831699386649
Qwen3-8B,native_thinking,20,6,centroid_nearest_squared,62.41518020629883,higher,62.41518020629883,non_thinking,228.87020874023438,higher,228.87020874023438,-166.45502853393555
Qwen3-8B,native_thinking,20,6,fisher_nearest,0.04131736134702452,higher,0.04131736134702452,non_thinking,0.1625867954084197,higher,0.1625867954084197,-0.12126943406139518
Qwen3-8B,native_thinking,20,6,min_bhattacharyya,0.8728740513324738,higher,0.8728740513324738,non_thinking,1.1051141023635864,higher,1.1051141023635864,-0.23224005103111267
Qwen3-8B,native_thinking,20,6,mean_bhattacharyya,4.685796330372493,higher,4.685796330372493,non_thinking,10.72452187538147,higher,10.72452187538147,-6.038725545008977
Qwen3-8B,native_thinking,20,6,nc2_class_cosine_deviation,0.570542072808301,lower,-0.570542072808301,non_thinking,0.5721527856809122,lower,-0.5721527856809122,0.0016107128726111641
Qwen3-8B,native_thinking,20,7,logistic_precision,0.35,higher,0.35,non_thinking,0.125,higher,0.125,0.22499999999999998
Qwen3-8B,native_thinking,20,7,logistic_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.6666666666666667
Qwen3-8B,native_thinking,20,7,logistic_f1,0.4827586206896552,higher,0.4827586206896552,non_thinking,0.11764705882352941,higher,0.11764705882352941,0.3651115618661258
Qwen3-8B,native_thinking,20,7,ncc_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.6666666666666667
Qwen3-8B,native_thinking,20,7,silhouette_cosine,-0.13838665187358856,higher,-0.13838665187358856,non_thinking,-0.18360885977745056,higher,-0.18360885977745056,0.045222207903862
Qwen3-8B,native_thinking,20,7,within_trace,1475.412109375,lower,-1475.412109375,non_thinking,1431.6468505859375,lower,-1431.6468505859375,-43.7652587890625
Qwen3-8B,native_thinking,20,7,class_nc1_ratio,6.226918400920279,lower,-6.226918400920279,non_thinking,4.669416918661883,lower,-4.669416918661883,-1.5575014822583961
Qwen3-8B,native_thinking,20,7,centroid_nearest_squared,62.41518020629883,higher,62.41518020629883,non_thinking,228.87020874023438,higher,228.87020874023438,-166.45502853393555
Qwen3-8B,native_thinking,20,7,fisher_nearest,0.04230355695856296,higher,0.04230355695856296,non_thinking,0.15986498950251837,higher,0.15986498950251837,-0.11756143254395542
Qwen3-8B,native_thinking,20,7,min_bhattacharyya,0.8728740513324738,higher,0.8728740513324738,non_thinking,1.1051141023635864,higher,1.1051141023635864,-0.23224005103111267
Qwen3-8B,native_thinking,20,7,mean_bhattacharyya,4.657701674434874,higher,4.657701674434874,non_thinking,11.362092249923283,higher,11.362092249923283,-6.704390575488409
Qwen3-8B,native_thinking,20,7,nc2_class_cosine_deviation,0.5705435066311448,lower,-0.5705435066311448,non_thinking,0.5345064576853206,lower,-0.5345064576853206,-0.03603704894582427
Qwen3-8B,native_thinking,20,8,logistic_precision,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.33333333333333337
Qwen3-8B,native_thinking,20,8,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.33333333333333337
Qwen3-8B,native_thinking,20,8,logistic_f1,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.33333333333333337
Qwen3-8B,native_thinking,20,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Qwen3-8B,native_thinking,20,8,silhouette_cosine,-0.08647158741950989,higher,-0.08647158741950989,non_thinking,-0.19698466360569,higher,-0.19698466360569,0.11051307618618011
Qwen3-8B,native_thinking,20,8,within_trace,1498.309326171875,lower,-1498.309326171875,non_thinking,1484.51025390625,lower,-1484.51025390625,-13.799072265625
Qwen3-8B,native_thinking,20,8,class_nc1_ratio,4.118300571459441,lower,-4.118300571459441,non_thinking,2.6569362937245358,lower,-2.6569362937245358,-1.4613642777349054
Qwen3-8B,native_thinking,20,8,centroid_nearest_squared,102.26765441894531,higher,102.26765441894531,non_thinking,62.08934020996094,higher,62.08934020996094,40.178314208984375
Qwen3-8B,native_thinking,20,8,fisher_nearest,0.06825536798882204,higher,0.06825536798882204,non_thinking,0.041824797131971854,higher,0.041824797131971854,0.02643057085685018
Qwen3-8B,native_thinking,20,8,min_bhattacharyya,1.1786056756973267,higher,1.1786056756973267,non_thinking,0.9568110704421997,higher,0.9568110704421997,0.22179460525512695
Qwen3-8B,native_thinking,20,8,mean_bhattacharyya,5.327309389909108,higher,5.327309389909108,non_thinking,13.057958371109432,higher,13.057958371109432,-7.730648981200324
Qwen3-8B,native_thinking,20,8,nc2_class_cosine_deviation,0.5389949579113796,lower,-0.5389949579113796,non_thinking,0.6518576026514725,lower,-0.6518576026514725,0.11286264474009289
Qwen3-8B,native_thinking,20,9,logistic_precision,1.0,higher,1.0,non_thinking,0.25,higher,0.25,0.75
Qwen3-8B,native_thinking,20,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.22222222222222227
Qwen3-8B,native_thinking,20,9,logistic_f1,0.7142857142857143,higher,0.7142857142857143,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.4285714285714286
Qwen3-8B,native_thinking,20,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.4444444444444445
Qwen3-8B,native_thinking,20,9,silhouette_cosine,0.061947379261255264,higher,0.061947379261255264,non_thinking,-0.06464903056621552,higher,-0.06464903056621552,0.12659640982747078
Qwen3-8B,native_thinking,20,9,within_trace,1389.630615234375,lower,-1389.630615234375,non_thinking,985.9550170898438,lower,-985.9550170898438,-403.67559814453125
Qwen3-8B,native_thinking,20,9,class_nc1_ratio,1.9002124458813938,lower,-1.9002124458813938,non_thinking,1.4885667318506652,lower,-1.4885667318506652,-0.4116457140307286
Qwen3-8B,native_thinking,20,9,centroid_nearest_squared,358.8553466796875,higher,358.8553466796875,non_thinking,62.08934020996094,higher,62.08934020996094,296.76600646972656
Qwen3-8B,native_thinking,20,9,fisher_nearest,0.25823793945354534,higher,0.25823793945354534,non_thinking,0.06297380624242327,higher,0.06297380624242327,0.19526413321112207
Qwen3-8B,native_thinking,20,9,min_bhattacharyya,1.9686592817306519,higher,1.9686592817306519,non_thinking,1.008622646331787,higher,1.008622646331787,0.9600366353988647
Qwen3-8B,native_thinking,20,9,mean_bhattacharyya,6.643908778826396,higher,6.643908778826396,non_thinking,18.132648752795326,higher,18.132648752795326,-11.48873997396893
Qwen3-8B,native_thinking,20,9,nc2_class_cosine_deviation,0.41551148137192667,lower,-0.41551148137192667,non_thinking,0.6569627148133738,lower,-0.6569627148133738,0.2414512334414471
Qwen3-8B,native_thinking,20,10,logistic_precision,1.0,higher,1.0,non_thinking,0.1,higher,0.1,0.9
Qwen3-8B,native_thinking,20,10,logistic_recall,1.0,higher,1.0,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.8888888888888888
Qwen3-8B,native_thinking,20,10,logistic_f1,1.0,higher,1.0,non_thinking,0.10526315789473684,higher,0.10526315789473684,0.8947368421052632
Qwen3-8B,native_thinking,20,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.5555555555555556
Qwen3-8B,native_thinking,20,10,silhouette_cosine,0.48491567373275757,higher,0.48491567373275757,non_thinking,-0.09777641296386719,higher,-0.09777641296386719,0.5826920866966248
Qwen3-8B,native_thinking,20,10,within_trace,1530.594970703125,lower,-1530.594970703125,non_thinking,1294.2962646484375,lower,-1294.2962646484375,-236.2987060546875
Qwen3-8B,native_thinking,20,10,class_nc1_ratio,0.6359314489004905,lower,-0.6359314489004905,non_thinking,1.751921853083436,lower,-1.751921853083436,1.1159904041829454
Qwen3-8B,native_thinking,20,10,centroid_nearest_squared,2505.769287109375,higher,2505.769287109375,non_thinking,138.46580505371094,higher,138.46580505371094,2367.303482055664
Qwen3-8B,native_thinking,20,10,fisher_nearest,1.6371210771444482,higher,1.6371210771444482,non_thinking,0.10698153802624288,higher,0.10698153802624288,1.5301395391182053
Qwen3-8B,native_thinking,20,10,min_bhattacharyya,7.729342460632324,higher,7.729342460632324,non_thinking,0.9568110704421997,higher,0.9568110704421997,6.7725313901901245
Qwen3-8B,native_thinking,20,10,mean_bhattacharyya,11.567647351158989,higher,11.567647351158989,non_thinking,14.065174539883932,higher,14.065174539883932,-2.497527188724943
Qwen3-8B,native_thinking,20,10,nc2_class_cosine_deviation,0.3416507604681415,lower,-0.3416507604681415,non_thinking,0.6780646597897566,lower,-0.6780646597897566,0.3364138993216151
Qwen3-8B,native_thinking,21,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,21,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,21,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,21,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,1.0,higher,1.0,-0.11111111111111116
Qwen3-8B,native_thinking,21,1,silhouette_cosine,0.35145440697669983,higher,0.35145440697669983,non_thinking,0.9707465767860413,higher,0.9707465767860413,-0.6192921698093414
Qwen3-8B,native_thinking,21,1,within_trace,2381.628662109375,lower,-2381.628662109375,non_thinking,148.8011474609375,lower,-148.8011474609375,-2232.8275146484375
Qwen3-8B,native_thinking,21,1,class_nc1_ratio,0.958762995818647,lower,-0.958762995818647,non_thinking,0.021926427749614466,lower,-0.021926427749614466,-0.9368365680690325
