model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,20,4,mean_bhattacharyya,2.388481010993322,higher,2.388481010993322,non_thinking,3.9117885132630668,higher,3.9117885132630668,-1.5233075022697449
Gemma4-E4B,native_thinking,20,4,nc2_class_cosine_deviation,0.5722566355525712,lower,-0.5722566355525712,non_thinking,0.2984392087400696,lower,-0.2984392087400696,-0.27381742681250165
Gemma4-E4B,native_thinking,20,5,logistic_precision,0.25,higher,0.25,non_thinking,0.5,higher,0.5,-0.25
Gemma4-E4B,native_thinking,20,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,20,5,logistic_f1,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.4,higher,0.4,-0.11428571428571432
Gemma4-E4B,native_thinking,20,5,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,20,5,silhouette_cosine,-0.3072044849395752,higher,-0.3072044849395752,non_thinking,-0.44192859530448914,higher,-0.44192859530448914,0.13472411036491394
Gemma4-E4B,native_thinking,20,5,within_trace,800.5626220703125,lower,-800.5626220703125,non_thinking,1091.587890625,lower,-1091.587890625,291.0252685546875
Gemma4-E4B,native_thinking,20,5,class_nc1_ratio,3.6299981312901477,lower,-3.6299981312901477,non_thinking,6.606039885720764,lower,-6.606039885720764,2.9760417544306166
Gemma4-E4B,native_thinking,20,5,centroid_nearest_squared,95.44186401367188,higher,95.44186401367188,non_thinking,108.24830627441406,higher,108.24830627441406,-12.806442260742188
Gemma4-E4B,native_thinking,20,5,fisher_nearest,0.11921848632759341,higher,0.11921848632759341,non_thinking,0.09916590977611099,higher,0.09916590977611099,0.020052576551482418
Gemma4-E4B,native_thinking,20,5,min_bhattacharyya,0.6020914912223816,higher,0.6020914912223816,non_thinking,0.32197096943855286,higher,0.32197096943855286,0.28012052178382874
Gemma4-E4B,native_thinking,20,5,mean_bhattacharyya,2.3911240498224893,higher,2.3911240498224893,non_thinking,3.575139280822542,higher,3.575139280822542,-1.184015231000053
Gemma4-E4B,native_thinking,20,5,nc2_class_cosine_deviation,0.3944411055173403,lower,-0.3944411055173403,non_thinking,0.4790655775570575,lower,-0.4790655775570575,0.08462447203971718
Gemma4-E4B,native_thinking,20,6,logistic_precision,0.0,higher,0.0,non_thinking,0.25,higher,0.25,-0.25
Gemma4-E4B,native_thinking,20,6,logistic_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,20,6,logistic_f1,0.0,higher,0.0,non_thinking,0.2857142857142857,higher,0.2857142857142857,-0.2857142857142857
Gemma4-E4B,native_thinking,20,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,20,6,silhouette_cosine,-0.36318907141685486,higher,-0.36318907141685486,non_thinking,-0.42220234870910645,higher,-0.42220234870910645,0.05901327729225159
Gemma4-E4B,native_thinking,20,6,within_trace,850.35888671875,lower,-850.35888671875,non_thinking,933.680908203125,lower,-933.680908203125,83.322021484375
Gemma4-E4B,native_thinking,20,6,class_nc1_ratio,7.097265574230636,lower,-7.097265574230636,non_thinking,6.31447625097256,lower,-6.31447625097256,-0.7827893232580756
Gemma4-E4B,native_thinking,20,6,centroid_nearest_squared,122.60218811035156,higher,122.60218811035156,non_thinking,108.24830627441406,higher,108.24830627441406,14.3538818359375
Gemma4-E4B,native_thinking,20,6,fisher_nearest,0.1441769940024174,higher,0.1441769940024174,non_thinking,0.11593715296453756,higher,0.11593715296453756,0.02823984103787984
Gemma4-E4B,native_thinking,20,6,min_bhattacharyya,0.7487790286540985,higher,0.7487790286540985,non_thinking,0.473931223154068,higher,0.473931223154068,0.2748478055000305
Gemma4-E4B,native_thinking,20,6,mean_bhattacharyya,2.0844149688879647,higher,2.0844149688879647,non_thinking,3.7378265493445926,higher,3.7378265493445926,-1.6534115804566278
Gemma4-E4B,native_thinking,20,6,nc2_class_cosine_deviation,0.3172982785574816,lower,-0.3172982785574816,non_thinking,0.44257276790377537,lower,-0.44257276790377537,0.12527448934629376
Gemma4-E4B,native_thinking,20,7,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,20,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,20,7,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,20,7,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,20,7,silhouette_cosine,-0.2940228283405304,higher,-0.2940228283405304,non_thinking,-0.3387477397918701,higher,-0.3387477397918701,0.04472491145133972
Gemma4-E4B,native_thinking,20,7,within_trace,760.1762084960938,lower,-760.1762084960938,non_thinking,658.8157958984375,lower,-658.8157958984375,-101.36041259765625
Gemma4-E4B,native_thinking,20,7,class_nc1_ratio,3.928288646926531,lower,-3.928288646926531,non_thinking,1.7472218275483833,lower,-1.7472218275483833,-2.1810668193781475
Gemma4-E4B,native_thinking,20,7,centroid_nearest_squared,183.764404296875,higher,183.764404296875,non_thinking,68.2962646484375,higher,68.2962646484375,115.4681396484375
Gemma4-E4B,native_thinking,20,7,fisher_nearest,0.24173922077938761,higher,0.24173922077938761,non_thinking,0.10366518998728742,higher,0.10366518998728742,0.13807403079210018
Gemma4-E4B,native_thinking,20,7,min_bhattacharyya,1.0923869609832764,higher,1.0923869609832764,non_thinking,0.549533486366272,higher,0.549533486366272,0.5428534746170044
Gemma4-E4B,native_thinking,20,7,mean_bhattacharyya,2.4697354634602866,higher,2.4697354634602866,non_thinking,5.183703641096751,higher,5.183703641096751,-2.7139681776364646
Gemma4-E4B,native_thinking,20,7,nc2_class_cosine_deviation,0.37830017102353364,lower,-0.37830017102353364,non_thinking,0.5908500106522331,lower,-0.5908500106522331,0.21254983962869944
Gemma4-E4B,native_thinking,20,8,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,20,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,20,8,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,20,8,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,20,8,silhouette_cosine,-0.36402809619903564,higher,-0.36402809619903564,non_thinking,-0.2080163210630417,higher,-0.2080163210630417,-0.15601177513599396
Gemma4-E4B,native_thinking,20,8,within_trace,802.833984375,lower,-802.833984375,non_thinking,407.95562744140625,lower,-407.95562744140625,-394.87835693359375
Gemma4-E4B,native_thinking,20,8,class_nc1_ratio,2.4840687260439305,lower,-2.4840687260439305,non_thinking,1.3576327121194678,lower,-1.3576327121194678,-1.1264360139244627
Gemma4-E4B,native_thinking,20,8,centroid_nearest_squared,115.32505798339844,higher,115.32505798339844,non_thinking,68.2962646484375,higher,68.2962646484375,47.02879333496094
Gemma4-E4B,native_thinking,20,8,fisher_nearest,0.14364745417843527,higher,0.14364745417843527,non_thinking,0.16741101250833154,higher,0.16741101250833154,-0.023763558329896267
Gemma4-E4B,native_thinking,20,8,min_bhattacharyya,0.5030157566070557,higher,0.5030157566070557,non_thinking,0.7053806781768799,higher,0.7053806781768799,-0.20236492156982422
Gemma4-E4B,native_thinking,20,8,mean_bhattacharyya,2.88008885913425,higher,2.88008885913425,non_thinking,6.34144612815645,higher,6.34144612815645,-3.4613572690222
Gemma4-E4B,native_thinking,20,8,nc2_class_cosine_deviation,0.519502071318803,lower,-0.519502071318803,non_thinking,0.5548534324323691,lower,-0.5548534324323691,0.03535136111356607
Gemma4-E4B,native_thinking,20,9,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,20,9,logistic_recall,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,20,9,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,20,9,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,20,9,silhouette_cosine,-0.3504433333873749,higher,-0.3504433333873749,non_thinking,-0.2168319970369339,higher,-0.2168319970369339,-0.13361133635044098
Gemma4-E4B,native_thinking,20,9,within_trace,869.9102783203125,lower,-869.9102783203125,non_thinking,553.0741577148438,lower,-553.0741577148438,-316.83612060546875
Gemma4-E4B,native_thinking,20,9,class_nc1_ratio,2.4085741607038362,lower,-2.4085741607038362,non_thinking,1.5973359554053512,lower,-1.5973359554053512,-0.811238205298485
Gemma4-E4B,native_thinking,20,9,centroid_nearest_squared,115.32505798339844,higher,115.32505798339844,non_thinking,370.0791931152344,higher,370.0791931152344,-254.75413513183594
Gemma4-E4B,native_thinking,20,9,fisher_nearest,0.13257120976438702,higher,0.13257120976438702,non_thinking,0.6691312330417024,higher,0.6691312330417024,-0.5365600232773153
Gemma4-E4B,native_thinking,20,9,min_bhattacharyya,0.5030157566070557,higher,0.5030157566070557,non_thinking,1.1421430706977844,higher,1.1421430706977844,-0.6391273140907288
Gemma4-E4B,native_thinking,20,9,mean_bhattacharyya,2.9779181347952948,higher,2.9779181347952948,non_thinking,5.24675581852595,higher,5.24675581852595,-2.2688376837306556
Gemma4-E4B,native_thinking,20,9,nc2_class_cosine_deviation,0.5732095697779714,lower,-0.5732095697779714,non_thinking,0.3250907317355827,lower,-0.3250907317355827,-0.2481188380423887
Gemma4-E4B,native_thinking,20,10,logistic_precision,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,20,10,logistic_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,20,10,logistic_f1,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,20,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,20,10,silhouette_cosine,-0.21766841411590576,higher,-0.21766841411590576,non_thinking,-0.3315242826938629,higher,-0.3315242826938629,0.11385586857795715
Gemma4-E4B,native_thinking,20,10,within_trace,752.4530029296875,lower,-752.4530029296875,non_thinking,651.0261840820312,lower,-651.0261840820312,-101.42681884765625
Gemma4-E4B,native_thinking,20,10,class_nc1_ratio,1.5877870630795692,lower,-1.5877870630795692,non_thinking,1.6620607372089609,lower,-1.6620607372089609,0.07427367412939168
Gemma4-E4B,native_thinking,20,10,centroid_nearest_squared,138.96142578125,higher,138.96142578125,non_thinking,88.99740600585938,higher,88.99740600585938,49.964019775390625
Gemma4-E4B,native_thinking,20,10,fisher_nearest,0.1846778805323409,higher,0.1846778805323409,non_thinking,0.1367032665995588,higher,0.1367032665995588,0.0479746139327821
Gemma4-E4B,native_thinking,20,10,min_bhattacharyya,0.7694313526153564,higher,0.7694313526153564,non_thinking,0.549533486366272,higher,0.549533486366272,0.21989786624908447
Gemma4-E4B,native_thinking,20,10,mean_bhattacharyya,3.4814590877956815,higher,3.4814590877956815,non_thinking,4.954444150129954,higher,4.954444150129954,-1.4729850623342728
Gemma4-E4B,native_thinking,20,10,nc2_class_cosine_deviation,0.5537603044951402,lower,-0.5537603044951402,non_thinking,0.5711701699980983,lower,-0.5711701699980983,0.01740986550295809
Gemma4-E4B,native_thinking,21,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,21,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,21,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,21,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,21,1,silhouette_cosine,0.3106409013271332,higher,0.3106409013271332,non_thinking,0.8152651190757751,higher,0.8152651190757751,-0.504624217748642
Gemma4-E4B,native_thinking,21,1,within_trace,1197.16943359375,lower,-1197.16943359375,non_thinking,454.2235107421875,lower,-454.2235107421875,-742.9459228515625
Gemma4-E4B,native_thinking,21,1,class_nc1_ratio,0.6680078344557022,lower,-0.6680078344557022,non_thinking,0.11805950171304012,lower,-0.11805950171304012,-0.5499483327426621
Gemma4-E4B,native_thinking,21,1,centroid_nearest_squared,2129.158447265625,higher,2129.158447265625,non_thinking,3542.73388671875,higher,3542.73388671875,-1413.575439453125
Gemma4-E4B,native_thinking,21,1,fisher_nearest,1.778493826787878,higher,1.778493826787878,non_thinking,7.799538779773926,higher,7.799538779773926,-6.021044952986048
Gemma4-E4B,native_thinking,21,1,min_bhattacharyya,5.651134490966797,higher,5.651134490966797,non_thinking,15.20865535736084,higher,15.20865535736084,-9.557520866394043
Gemma4-E4B,native_thinking,21,1,mean_bhattacharyya,6.947468651665582,higher,6.947468651665582,non_thinking,25.93628215789795,higher,25.93628215789795,-18.98881350623237
Gemma4-E4B,native_thinking,21,1,nc2_class_cosine_deviation,0.25173116705299897,lower,-0.25173116705299897,non_thinking,0.4388509473682921,lower,-0.4388509473682921,0.18711978031529314
Gemma4-E4B,native_thinking,21,2,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,1.0,higher,1.0,-0.33333333333333337
Gemma4-E4B,native_thinking,21,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.0
Gemma4-E4B,native_thinking,21,2,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.8,higher,0.8,-0.13333333333333341
Gemma4-E4B,native_thinking,21,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.0
Gemma4-E4B,native_thinking,21,2,silhouette_cosine,-0.21038468182086945,higher,-0.21038468182086945,non_thinking,-0.07964381575584412,higher,-0.07964381575584412,-0.13074086606502533
Gemma4-E4B,native_thinking,21,2,within_trace,735.5948486328125,lower,-735.5948486328125,non_thinking,892.0701293945312,lower,-892.0701293945312,156.47528076171875
Gemma4-E4B,native_thinking,21,2,class_nc1_ratio,1.5828985311144446,lower,-1.5828985311144446,non_thinking,1.1141996783875208,lower,-1.1141996783875208,-0.4686988527269238
Gemma4-E4B,native_thinking,21,2,centroid_nearest_squared,277.73419189453125,higher,277.73419189453125,non_thinking,707.7468872070312,higher,707.7468872070312,-430.0126953125
Gemma4-E4B,native_thinking,21,2,fisher_nearest,0.3775640794803446,higher,0.3775640794803446,non_thinking,0.7933758388338769,higher,0.7933758388338769,-0.41581175935353226
Gemma4-E4B,native_thinking,21,2,min_bhattacharyya,1.7141692638397217,higher,1.7141692638397217,non_thinking,1.3816485404968262,higher,1.3816485404968262,0.3325207233428955
Gemma4-E4B,native_thinking,21,2,mean_bhattacharyya,3.7570663823021784,higher,3.7570663823021784,non_thinking,5.176338685883416,higher,5.176338685883416,-1.4192723035812378
Gemma4-E4B,native_thinking,21,2,nc2_class_cosine_deviation,0.39059500211136944,lower,-0.39059500211136944,non_thinking,0.42686271943427895,lower,-0.42686271943427895,0.03626771732290951
Gemma4-E4B,native_thinking,21,3,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.5,higher,0.5,-0.16666666666666669
Gemma4-E4B,native_thinking,21,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,21,3,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.4,higher,0.4,-0.06666666666666671
Gemma4-E4B,native_thinking,21,3,ncc_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,21,3,silhouette_cosine,-0.27230867743492126,higher,-0.27230867743492126,non_thinking,-0.5002015829086304,higher,-0.5002015829086304,0.2278929054737091
Gemma4-E4B,native_thinking,21,3,within_trace,548.2110595703125,lower,-548.2110595703125,non_thinking,1243.0157470703125,lower,-1243.0157470703125,694.8046875
Gemma4-E4B,native_thinking,21,3,class_nc1_ratio,1.9024402706248973,lower,-1.9024402706248973,non_thinking,12.447097996680984,lower,-12.447097996680984,10.544657726056087
Gemma4-E4B,native_thinking,21,3,centroid_nearest_squared,67.47259521484375,higher,67.47259521484375,non_thinking,136.281494140625,higher,136.281494140625,-68.80889892578125
Gemma4-E4B,native_thinking,21,3,fisher_nearest,0.12307777093685182,higher,0.12307777093685182,non_thinking,0.10963778573347076,higher,0.10963778573347076,0.013439985203381064
Gemma4-E4B,native_thinking,21,3,min_bhattacharyya,0.5592040121555328,higher,0.5592040121555328,non_thinking,0.3141115754842758,higher,0.3141115754842758,0.24509243667125702
Gemma4-E4B,native_thinking,21,3,mean_bhattacharyya,3.2726670934094324,higher,3.2726670934094324,non_thinking,3.0401346335808435,higher,3.0401346335808435,0.23253245982858894
Gemma4-E4B,native_thinking,21,3,nc2_class_cosine_deviation,0.5216363843208478,lower,-0.5216363843208478,non_thinking,0.26605340068079075,lower,-0.26605340068079075,-0.25558298364005705
Gemma4-E4B,native_thinking,21,4,logistic_precision,0.16666666666666666,higher,0.16666666666666666,non_thinking,0.0,higher,0.0,0.16666666666666666
Gemma4-E4B,native_thinking,21,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,21,4,logistic_f1,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.0,higher,0.0,0.2222222222222222
Gemma4-E4B,native_thinking,21,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,21,4,silhouette_cosine,-0.3461441695690155,higher,-0.3461441695690155,non_thinking,-0.37468257546424866,higher,-0.37468257546424866,0.028538405895233154
Gemma4-E4B,native_thinking,21,4,within_trace,631.6290283203125,lower,-631.6290283203125,non_thinking,871.1529541015625,lower,-871.1529541015625,239.52392578125
Gemma4-E4B,native_thinking,21,4,class_nc1_ratio,4.490506324202536,lower,-4.490506324202536,non_thinking,5.461112788339047,lower,-5.461112788339047,0.9706064641365115
Gemma4-E4B,native_thinking,21,4,centroid_nearest_squared,67.47259521484375,higher,67.47259521484375,non_thinking,183.0574951171875,higher,183.0574951171875,-115.58489990234375
Gemma4-E4B,native_thinking,21,4,fisher_nearest,0.1068231385664355,higher,0.1068231385664355,non_thinking,0.2101324391489648,higher,0.2101324391489648,-0.1033093005825293
Gemma4-E4B,native_thinking,21,4,min_bhattacharyya,0.5592040121555328,higher,0.5592040121555328,non_thinking,0.7485386729240417,higher,0.7485386729240417,-0.1893346607685089
Gemma4-E4B,native_thinking,21,4,mean_bhattacharyya,2.6117403540346356,higher,2.6117403540346356,non_thinking,3.954401175181071,higher,3.954401175181071,-1.3426608211464353
Gemma4-E4B,native_thinking,21,4,nc2_class_cosine_deviation,0.5396162903879159,lower,-0.5396162903879159,non_thinking,0.28167880648448146,lower,-0.28167880648448146,-0.25793748390343446
Gemma4-E4B,native_thinking,21,5,logistic_precision,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,21,5,logistic_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,21,5,logistic_f1,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,21,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,21,5,silhouette_cosine,-0.3088773787021637,higher,-0.3088773787021637,non_thinking,-0.46571969985961914,higher,-0.46571969985961914,0.15684232115745544
Gemma4-E4B,native_thinking,21,5,within_trace,717.4992065429688,lower,-717.4992065429688,non_thinking,1231.4952392578125,lower,-1231.4952392578125,513.9960327148438
Gemma4-E4B,native_thinking,21,5,class_nc1_ratio,4.636437637204132,lower,-4.636437637204132,non_thinking,7.518117105167614,lower,-7.518117105167614,2.8816794679634823
Gemma4-E4B,native_thinking,21,5,centroid_nearest_squared,87.88986206054688,higher,87.88986206054688,non_thinking,101.2633056640625,higher,101.2633056640625,-13.373443603515625
Gemma4-E4B,native_thinking,21,5,fisher_nearest,0.12249471673148593,higher,0.12249471673148593,non_thinking,0.08222793108407876,higher,0.08222793108407876,0.04026678564740717
Gemma4-E4B,native_thinking,21,5,min_bhattacharyya,0.6014926731586456,higher,0.6014926731586456,non_thinking,0.3141115754842758,higher,0.3141115754842758,0.2873810976743698
Gemma4-E4B,native_thinking,21,5,mean_bhattacharyya,2.5094556709130607,higher,2.5094556709130607,non_thinking,3.322810168067614,higher,3.322810168067614,-0.8133544971545534
Gemma4-E4B,native_thinking,21,5,nc2_class_cosine_deviation,0.35395035862830687,lower,-0.35395035862830687,non_thinking,0.47173334713335396,lower,-0.47173334713335396,0.11778298850504709
Gemma4-E4B,native_thinking,21,6,logistic_precision,0.0,higher,0.0,non_thinking,0.1111111111111111,higher,0.1111111111111111,-0.1111111111111111
Gemma4-E4B,native_thinking,21,6,logistic_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,21,6,logistic_f1,0.0,higher,0.0,non_thinking,0.16666666666666666,higher,0.16666666666666666,-0.16666666666666666
Gemma4-E4B,native_thinking,21,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,21,6,silhouette_cosine,-0.3770805597305298,higher,-0.3770805597305298,non_thinking,-0.41893720626831055,higher,-0.41893720626831055,0.04185664653778076
Gemma4-E4B,native_thinking,21,6,within_trace,717.1358032226562,lower,-717.1358032226562,non_thinking,823.6005859375,lower,-823.6005859375,106.46478271484375
Gemma4-E4B,native_thinking,21,6,class_nc1_ratio,7.006733880607317,lower,-7.006733880607317,non_thinking,5.775524232949952,lower,-5.775524232949952,-1.2312096476573657
Gemma4-E4B,native_thinking,21,6,centroid_nearest_squared,101.25387573242188,higher,101.25387573242188,non_thinking,101.2633056640625,higher,101.2633056640625,-0.009429931640625
Gemma4-E4B,native_thinking,21,6,fisher_nearest,0.14119205215721822,higher,0.14119205215721822,non_thinking,0.12295195923008607,higher,0.12295195923008607,0.018240092927132148
Gemma4-E4B,native_thinking,21,6,min_bhattacharyya,0.7218713462352753,higher,0.7218713462352753,non_thinking,0.6345380246639252,higher,0.6345380246639252,0.0873333215713501
Gemma4-E4B,native_thinking,21,6,mean_bhattacharyya,2.1521867480542927,higher,2.1521867480542927,non_thinking,4.089335769414902,higher,4.089335769414902,-1.937149021360609
Gemma4-E4B,native_thinking,21,6,nc2_class_cosine_deviation,0.3678416440401364,lower,-0.3678416440401364,non_thinking,0.46008568625023333,lower,-0.46008568625023333,0.09224404221009691
Gemma4-E4B,native_thinking,21,7,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,21,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,21,7,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,21,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,21,7,silhouette_cosine,-0.19175636768341064,higher,-0.19175636768341064,non_thinking,-0.3134836256504059,higher,-0.3134836256504059,0.12172725796699524
Gemma4-E4B,native_thinking,21,7,within_trace,675.9566650390625,lower,-675.9566650390625,non_thinking,545.6962280273438,lower,-545.6962280273438,-130.26043701171875
Gemma4-E4B,native_thinking,21,7,class_nc1_ratio,3.3586029250839364,lower,-3.3586029250839364,non_thinking,1.4240651471870571,lower,-1.4240651471870571,-1.9345377778968793
Gemma4-E4B,native_thinking,21,7,centroid_nearest_squared,131.42462158203125,higher,131.42462158203125,non_thinking,84.5270004272461,higher,84.5270004272461,46.897621154785156
Gemma4-E4B,native_thinking,21,7,fisher_nearest,0.19442758445829722,higher,0.19442758445829722,non_thinking,0.15489753471964737,higher,0.15489753471964737,0.03953004973864985
Gemma4-E4B,native_thinking,21,7,min_bhattacharyya,0.8992092609405518,higher,0.8992092609405518,non_thinking,0.7395969927310944,higher,0.7395969927310944,0.1596122682094574
Gemma4-E4B,native_thinking,21,7,mean_bhattacharyya,2.8300639258490667,higher,2.8300639258490667,non_thinking,5.871077169974645,higher,5.871077169974645,-3.041013244125578
Gemma4-E4B,native_thinking,21,7,nc2_class_cosine_deviation,0.264705421127103,lower,-0.264705421127103,non_thinking,0.5555092445402234,lower,-0.5555092445402234,0.29080382341312044
Gemma4-E4B,native_thinking,21,8,logistic_precision,0.25,higher,0.25,non_thinking,0.0,higher,0.0,0.25
Gemma4-E4B,native_thinking,21,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,21,8,logistic_f1,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.0,higher,0.0,0.2857142857142857
Gemma4-E4B,native_thinking,21,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.3333333333333333
Gemma4-E4B,native_thinking,21,8,silhouette_cosine,-0.35443270206451416,higher,-0.35443270206451416,non_thinking,-0.2495235651731491,higher,-0.2495235651731491,-0.10490913689136505
Gemma4-E4B,native_thinking,21,8,within_trace,666.4739379882812,lower,-666.4739379882812,non_thinking,378.55059814453125,lower,-378.55059814453125,-287.92333984375
Gemma4-E4B,native_thinking,21,8,class_nc1_ratio,2.5109045809294877,lower,-2.5109045809294877,non_thinking,1.2305184732202945,lower,-1.2305184732202945,-1.2803861077091931
Gemma4-E4B,native_thinking,21,8,centroid_nearest_squared,115.15129852294922,higher,115.15129852294922,non_thinking,84.5270004272461,higher,84.5270004272461,30.624298095703125
Gemma4-E4B,native_thinking,21,8,fisher_nearest,0.17277689637876575,higher,0.17277689637876575,non_thinking,0.22329115537409228,higher,0.22329115537409228,-0.05051425899532652
Gemma4-E4B,native_thinking,21,8,min_bhattacharyya,0.6854020953178406,higher,0.6854020953178406,non_thinking,0.7395969927310944,higher,0.7395969927310944,-0.054194897413253784
Gemma4-E4B,native_thinking,21,8,mean_bhattacharyya,2.975597163041433,higher,2.975597163041433,non_thinking,6.524425006575054,higher,6.524425006575054,-3.5488278435336214
Gemma4-E4B,native_thinking,21,8,nc2_class_cosine_deviation,0.4568817361637397,lower,-0.4568817361637397,non_thinking,0.5377793911568545,lower,-0.5377793911568545,0.08089765499311474
Gemma4-E4B,native_thinking,21,9,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
