model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,20,mean_bhattacharyya,quality_slope_per_index,0.8148403307404166,1.7085094945692327,-2.5338382786152795,4.163518940096113,3
Gemma4-E4B,20,mean_bhattacharyya,quality_spearman,-0.4848484848484848,0.12228481576098224,-0.7245267237400099,-0.24517024595695963,3
Gemma4-E4B,20,mean_bhattacharyya,late_8_10_minus_early_1_3,4.538933580672298,14.625187597143857,-24.126434109729658,33.20430127107426,3
Gemma4-E4B,20,min_bhattacharyya,quality_slope_per_index,0.485311605352343,2.655107201903496,-4.718698510378509,5.689321721083195,3
Gemma4-E4B,20,min_bhattacharyya,quality_spearman,-0.01829302299957311,0.7838046501768646,-1.5545501373462276,1.5179640913470815,3
Gemma4-E4B,20,min_bhattacharyya,late_8_10_minus_early_1_3,2.7852288782596584,18.563282804896875,-33.59880541933822,39.16926317585754,3
Gemma4-E4B,20,nc2_class_cosine_deviation,quality_slope_per_index,-0.003961468128967548,0.012519199663954716,-0.02849909947031879,0.020576163212383695,3
Gemma4-E4B,20,nc2_class_cosine_deviation,quality_spearman,0.048484848484848464,0.2569392015448023,-0.45511598654296403,0.552085683512661,3
Gemma4-E4B,20,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.05670518767655869,0.08304347578955423,-0.21947040022408498,0.1060600248709676,3
Gemma4-E4B,20,ncc_recall,quality_slope_per_index,0.020202020202020186,0.019271499018524138,-0.017570117874287125,0.0579741582783275,3
Gemma4-E4B,20,ncc_recall,quality_spearman,0.15327640120449088,0.14795460112947853,-0.13671461700928705,0.4432674194182688,3
Gemma4-E4B,20,ncc_recall,late_8_10_minus_early_1_3,0.11111111111111116,0.2222222222222222,-0.32444444444444437,0.5466666666666666,3
Gemma4-E4B,20,silhouette_cosine,quality_slope_per_index,0.0179754277070363,0.03455159759592022,-0.049745703580967325,0.08569655899503992,3
Gemma4-E4B,20,silhouette_cosine,quality_spearman,-0.32727272727272727,0.19661454643388182,-0.7126372382831356,0.05809178373768109,3
Gemma4-E4B,20,silhouette_cosine,late_8_10_minus_early_1_3,0.04387117425600695,0.407205101277977,-0.754250824248828,0.8419931727608418,3
Gemma4-E4B,20,within_trace,quality_slope_per_index,-12.246702991832485,9.59553248354795,-31.05394665958647,6.560540675921498,3
Gemma4-E4B,20,within_trace,quality_spearman,-0.4484848484848485,0.23917007817290892,-0.9172582017037499,0.02028850473405297,3
Gemma4-E4B,20,within_trace,late_8_10_minus_early_1_3,-214.6865234374999,72.01300348180878,-355.8320102618451,-73.54103661315469,3
Gemma4-E4B,21,centroid_nearest_squared,quality_slope_per_index,89.53272409150085,132.01622386811485,-169.21907469000425,348.2845228730059,3
Gemma4-E4B,21,centroid_nearest_squared,quality_spearman,0.439032551989755,0.4831565668119433,-0.5079543189616539,1.386019422941164,3
Gemma4-E4B,21,centroid_nearest_squared,late_8_10_minus_early_1_3,551.9997736612954,843.5360210611269,-1101.3308276185132,2205.3303749411043,3
Gemma4-E4B,21,class_nc1_ratio,quality_slope_per_index,-0.4397022959256369,0.029584420957520636,-0.4976877610023774,-0.38171683084889646,3
Gemma4-E4B,21,class_nc1_ratio,quality_spearman,-0.13333333333333333,0.1984327944696351,-0.5222616104938181,0.2555949438271514,3
Gemma4-E4B,21,class_nc1_ratio,late_8_10_minus_early_1_3,-4.026173417132863,0.2972748772740859,-4.608832176590072,-3.443514657675655,3
Gemma4-E4B,21,fisher_nearest,quality_slope_per_index,0.31576365328670514,3.009545268795473,-5.582945073552422,6.214472380125833,3
Gemma4-E4B,21,fisher_nearest,quality_spearman,-0.09696969696969697,0.569281315521973,-1.212761075392764,1.0188216814533702,3
Gemma4-E4B,21,fisher_nearest,late_8_10_minus_early_1_3,1.8847535236744304,22.95327816359781,-43.10367167697727,46.87317872432614,3
Gemma4-E4B,21,logistic_f1,quality_slope_per_index,0.0584126984126984,0.011209741865568393,0.03644160435618435,0.08038379246921246,3
Gemma4-E4B,21,logistic_f1,quality_spearman,0.44675081055941823,0.07902424071364116,0.29186329876068157,0.601638322358155,3
Gemma4-E4B,21,logistic_f1,late_8_10_minus_early_1_3,0.45238095238095255,0.11921094029208198,0.21872750940847185,0.6860343953534332,3
Gemma4-E4B,21,logistic_precision,quality_slope_per_index,0.0820538720538721,0.007959651128543813,0.06645295584192623,0.09765478826581797,3
Gemma4-E4B,21,logistic_precision,quality_spearman,0.5600512076949231,0.0469446271852154,0.46803973841190094,0.6520626769779453,3
Gemma4-E4B,21,logistic_precision,late_8_10_minus_early_1_3,0.6166666666666668,0.12962962962962957,0.36259259259259286,0.8707407407407408,3
Gemma4-E4B,21,logistic_recall,quality_slope_per_index,0.038383838383838395,0.02913576788253732,-0.018722266665934753,0.09548994343361154,3
Gemma4-E4B,21,logistic_recall,quality_spearman,0.3496029493900505,0.140284288991585,0.07464574296654392,0.6245601558135571,3
Gemma4-E4B,21,logistic_recall,late_8_10_minus_early_1_3,0.33333333333333326,0.19245008972987526,-0.04386884253722223,0.7105355092038887,3
Gemma4-E4B,21,mean_bhattacharyya,quality_slope_per_index,0.7788831617495016,2.145245661629188,-3.425798335043707,4.98356465854271,3
Gemma4-E4B,21,mean_bhattacharyya,quality_spearman,-0.4121212121212121,0.19594918227041844,-0.7961816093712322,-0.028060814871191997,3
Gemma4-E4B,21,mean_bhattacharyya,late_8_10_minus_early_1_3,4.337367174250108,20.33908199518219,-35.52723353630698,44.2019678848072,3
Gemma4-E4B,21,min_bhattacharyya,quality_slope_per_index,0.46304114081642755,2.9531732589056805,-5.325178446638707,6.2512607282715615,3
Gemma4-E4B,21,min_bhattacharyya,quality_spearman,-0.04268372033233729,0.5605019473474255,-1.1412675371332914,1.0559000964686167,3
Gemma4-E4B,21,min_bhattacharyya,late_8_10_minus_early_1_3,2.6703538447618484,21.145212402446333,-38.774262464032965,44.11497015355666,3
Gemma4-E4B,21,nc2_class_cosine_deviation,quality_slope_per_index,0.0016259005178272286,0.0118664544507367,-0.021632350205616702,0.02488415124127116,3
Gemma4-E4B,21,nc2_class_cosine_deviation,quality_spearman,0.21818181818181817,0.14834391717725906,-0.07257225948560961,0.5089358958492459,3
Gemma4-E4B,21,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.019191088212401064,0.10168471302313185,-0.2184931257377395,0.18011094931293736,3
Gemma4-E4B,21,ncc_recall,quality_slope_per_index,-0.004040404040404108,0.039016581648137365,-0.08051290407075334,0.07243209598994513,3
Gemma4-E4B,21,ncc_recall,quality_spearman,-0.2344459970993626,0.37513238708838426,-0.9697054757925958,0.5008134815938705,3
Gemma4-E4B,21,ncc_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.22222222222222224,-0.5466666666666666,0.3244444444444445,3
Gemma4-E4B,21,silhouette_cosine,quality_slope_per_index,0.022657025221622315,0.0393620157817607,-0.05449252571062865,0.09980657615387328,3
Gemma4-E4B,21,silhouette_cosine,quality_spearman,-0.27878787878787875,0.1772259571673641,-0.6261507548359124,0.06857499726015492,3
Gemma4-E4B,21,silhouette_cosine,late_8_10_minus_early_1_3,0.08171391487121585,0.4656499608694041,-0.8309600084328161,0.9943878381752478,3
Gemma4-E4B,21,within_trace,quality_slope_per_index,-29.478785289417704,25.315123296865426,-79.09642695127394,20.13885637243853,3
Gemma4-E4B,21,within_trace,quality_spearman,-0.4606060606060606,0.5528713853122367,-1.5442339758180443,0.6230218546059233,3
Gemma4-E4B,21,within_trace,late_8_10_minus_early_1_3,-305.9572347005208,215.02303364270952,-727.4023806402315,115.48791123918983,3
Gemma4-E4B,22,centroid_nearest_squared,quality_slope_per_index,104.12329434481529,124.71603944851454,-140.32014297427318,348.56673166390374,3
Gemma4-E4B,22,centroid_nearest_squared,quality_spearman,0.4526184367741704,0.49057619236028177,-0.5089109002519818,1.4141477738003227,3
Gemma4-E4B,22,centroid_nearest_squared,late_8_10_minus_early_1_3,683.8438822428386,794.6235597548587,-873.6182948766843,2241.3060593623613,3
Gemma4-E4B,22,class_nc1_ratio,quality_slope_per_index,-0.4436209724182268,0.058505019717022884,-0.5582908110635917,-0.32895113377286195,3
Gemma4-E4B,22,class_nc1_ratio,quality_spearman,-0.21818181818181814,0.24336517731516114,-0.695177565719534,0.2588139293558977,3
Gemma4-E4B,22,class_nc1_ratio,late_8_10_minus_early_1_3,-3.700700265356968,0.5062418644517037,-4.6929343196823075,-2.7084662110316287,3
Gemma4-E4B,22,fisher_nearest,quality_slope_per_index,0.32049959124999206,1.5950107004685268,-2.8057213816683206,3.4467205641683045,3
Gemma4-E4B,22,fisher_nearest,quality_spearman,0.04848484848484847,0.6397122095519929,-1.2053510822370574,1.3023207792067546,3
Gemma4-E4B,22,fisher_nearest,late_8_10_minus_early_1_3,1.9662361382087838,11.308751727138237,-20.19891724698216,24.13138952339973,3
Gemma4-E4B,22,logistic_f1,quality_slope_per_index,0.02213564213564216,0.006674352691064755,0.009053910861155243,0.03521737341012908,3
Gemma4-E4B,22,logistic_f1,quality_spearman,0.00581888321861368,0.07374064306213159,-0.13871277718316422,0.15035054362039157,3
Gemma4-E4B,22,logistic_f1,late_8_10_minus_early_1_3,0.1761904761904764,0.0010582010582011654,0.1741164021164021,0.17826455026455068,3
Gemma4-E4B,22,logistic_precision,quality_slope_per_index,0.027609427609427625,0.028475076130918563,-0.028201721607172756,0.083420576826028,3
Gemma4-E4B,22,logistic_precision,quality_spearman,0.17400351389790383,0.17149943522706154,-0.1621353791471368,0.5101424069429444,3
Gemma4-E4B,22,logistic_precision,late_8_10_minus_early_1_3,0.2222222222222222,0.19301946993770933,-0.15609593885568807,0.6005403833001325,3
Gemma4-E4B,22,logistic_recall,quality_slope_per_index,0.0020202020202019846,0.028065543413029935,-0.05298826306933669,0.05702866710974066,3
Gemma4-E4B,22,logistic_recall,quality_spearman,-0.2545192037514377,0.2581287455243596,-0.7604515449791824,0.25141313747630706,3
Gemma4-E4B,22,logistic_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987535,-0.37720217587055566,0.37720217587055566,3
Gemma4-E4B,22,mean_bhattacharyya,quality_slope_per_index,0.763868619376159,1.6006132970883729,-2.373333442917052,3.9010706816693697,3
Gemma4-E4B,22,mean_bhattacharyya,quality_spearman,-0.37575757575757573,0.23930655183775107,-0.8447984173595678,0.09328326584441637,3
Gemma4-E4B,22,mean_bhattacharyya,late_8_10_minus_early_1_3,4.494922377445081,12.451344891555063,-19.909713610002843,28.899558364893007,3
Gemma4-E4B,22,min_bhattacharyya,quality_slope_per_index,0.506962337638392,2.784051401328304,-4.949778408965084,5.9637030842418675,3
Gemma4-E4B,22,min_bhattacharyya,quality_spearman,-0.07358549462797809,0.7118186846361163,-1.468750116514766,1.3215791272588098,3
Gemma4-E4B,22,min_bhattacharyya,late_8_10_minus_early_1_3,3.028862675031026,20.432912700823355,-37.01964621858274,43.0773715686448,3
Gemma4-E4B,22,nc2_class_cosine_deviation,quality_slope_per_index,0.005309389977727431,0.007697682384068491,-0.009778067495046812,0.020396847450501673,3
Gemma4-E4B,22,nc2_class_cosine_deviation,quality_spearman,0.09696969696969698,0.2939237734056276,-0.4791208989053331,0.6730602928447271,3
Gemma4-E4B,22,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.00945230050361251,0.058964486190227275,-0.10611809242923295,0.12502269343645797,3
Gemma4-E4B,22,ncc_recall,quality_slope_per_index,0.052525252525252475,0.021379808574259303,0.01062082771970424,0.09442967733080071,3
Gemma4-E4B,22,ncc_recall,quality_spearman,0.2741720403842215,0.12636542349705585,0.026495810329992042,0.521848270438451,3
Gemma4-E4B,22,ncc_recall,late_8_10_minus_early_1_3,0.33333333333333337,0.19245008972987535,-0.043868842537222286,0.710535509203889,3
Gemma4-E4B,22,silhouette_cosine,quality_slope_per_index,0.025006173144687262,0.03430515805414816,-0.042231936641443125,0.09224428293081766,3
Gemma4-E4B,22,silhouette_cosine,quality_spearman,-0.3393939393939394,0.34179048052616723,-1.0093032812252272,0.3305154024373484,3
Gemma4-E4B,22,silhouette_cosine,late_8_10_minus_early_1_3,0.12744100888570145,0.3272992874778816,-0.5140655945709466,0.7689476123423494,3
Gemma4-E4B,22,within_trace,quality_slope_per_index,-48.68623638731069,16.18358417842986,-80.40606137703321,-16.966411397588168,3
Gemma4-E4B,22,within_trace,quality_spearman,-0.7151515151515151,0.21698135890258663,-1.140434978600585,-0.2898680517024453,3
Gemma4-E4B,22,within_trace,late_8_10_minus_early_1_3,-396.0493977864583,167.5689221137477,-724.4844851294038,-67.6143104435128,3
Gemma4-E4B,23,centroid_nearest_squared,quality_slope_per_index,67.57594081994255,59.66580519294118,-49.36903735822216,184.52091899810725,3
Gemma4-E4B,23,centroid_nearest_squared,quality_spearman,0.5564292286673947,0.35692827957327644,-0.14315019929622708,1.2560086566310167,3
Gemma4-E4B,23,centroid_nearest_squared,late_8_10_minus_early_1_3,417.3017705281575,390.9114927639774,-348.8847552892381,1183.488296345553,3
Gemma4-E4B,23,class_nc1_ratio,quality_slope_per_index,-0.29643085338404146,0.08507280740169143,-0.46317355589135667,-0.12968815087672625,3
Gemma4-E4B,23,class_nc1_ratio,quality_spearman,-0.04848484848484847,0.3515848067524378,-0.7375910697196265,0.6406213727499296,3
Gemma4-E4B,23,class_nc1_ratio,late_8_10_minus_early_1_3,-2.7789120151662052,0.9213422833494966,-4.584742890531219,-0.9730811398011918,3
Gemma4-E4B,23,fisher_nearest,quality_slope_per_index,2.2297076904928317,6.863458054794707,-11.222670096904794,15.682085477890459,3
Gemma4-E4B,23,fisher_nearest,quality_spearman,-0.09696969696969698,0.6018981640254083,-1.276690098459497,1.0827507045201032,3
Gemma4-E4B,23,fisher_nearest,late_8_10_minus_early_1_3,13.586828287718,41.97745391879894,-68.68898139312793,95.86263796856392,3
Gemma4-E4B,23,logistic_f1,quality_slope_per_index,-0.018811928811928877,0.06776060993129815,-0.15162272427727325,0.1139988666534155,3
Gemma4-E4B,23,logistic_f1,quality_spearman,-0.14261629751756583,0.4951745794504087,-1.113158473240367,0.8279258782052352,3
Gemma4-E4B,23,logistic_f1,late_8_10_minus_early_1_3,-0.26851851851851843,0.5224717029505882,-1.2925630563016712,0.7555260192646345,3
Gemma4-E4B,23,logistic_precision,quality_slope_per_index,-0.008861340679522524,0.08656774002074752,-0.17853411112018766,0.16081142976114263,3
Gemma4-E4B,23,logistic_precision,quality_spearman,-0.1833806505966838,0.5582966748764345,-1.2776421333544954,0.9108808321611279,3
Gemma4-E4B,23,logistic_precision,late_8_10_minus_early_1_3,-0.2888888888888891,0.7037037037037036,-1.668148148148148,1.09037037037037,3
Gemma4-E4B,23,logistic_recall,quality_slope_per_index,-0.0262626262626263,0.056565656565656555,-0.13713131313131316,0.08460606060606055,3
Gemma4-E4B,23,logistic_recall,quality_spearman,-0.28195550408547915,0.3768342024497618,-1.0205505408870121,0.4566395327160539,3
Gemma4-E4B,23,logistic_recall,late_8_10_minus_early_1_3,-0.22222222222222232,0.40061680838488767,-1.0074311666566023,0.5629867222121575,3
Gemma4-E4B,23,mean_bhattacharyya,quality_slope_per_index,1.2058643607579476,4.870617277606627,-8.34054550335104,10.752274224866936,3
Gemma4-E4B,23,mean_bhattacharyya,quality_spearman,-0.19393939393939394,0.3070707070707071,-0.7957979797979798,0.4079191919191919,3
Gemma4-E4B,23,mean_bhattacharyya,late_8_10_minus_early_1_3,6.8624257522600685,30.828203552772592,-53.56085321117421,67.28570471569435,3
Gemma4-E4B,23,min_bhattacharyya,quality_slope_per_index,0.9753301457925263,2.916643406526797,-4.741290930999996,6.691951222585049,3
Gemma4-E4B,23,min_bhattacharyya,quality_spearman,-0.22662866587366046,0.954150340347405,-2.0967633329545743,1.6435060012072533,3
Gemma4-E4B,23,min_bhattacharyya,late_8_10_minus_early_1_3,5.838223824898403,18.314148472338218,-30.057507180884503,41.73395483068131,3
Gemma4-E4B,23,nc2_class_cosine_deviation,quality_slope_per_index,0.00791451483017226,0.009067900782478384,-0.009858570703485373,0.025687600363829895,3
Gemma4-E4B,23,nc2_class_cosine_deviation,quality_spearman,0.26666666666666666,0.08201124497044214,0.10592462652460008,0.4274087068087332,3
Gemma4-E4B,23,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.031842830985661874,0.07009261689166864,-0.10553869812200867,0.16922436009333242,3
Gemma4-E4B,23,ncc_recall,quality_slope_per_index,0.012121212121212123,0.08831310300765415,-0.16097246977379,0.18521489401621424,3
Gemma4-E4B,23,ncc_recall,quality_spearman,-0.03096664377923597,0.75574347829585,-1.512223861239102,1.45029057368063,3
Gemma4-E4B,23,ncc_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.6186404847588913,-1.3236464612385381,1.1014242390163158,3
Gemma4-E4B,23,silhouette_cosine,quality_slope_per_index,0.038818209979570244,0.008293671368563203,0.022562614097186365,0.05507380586195412,3
Gemma4-E4B,23,silhouette_cosine,quality_spearman,-0.14545454545454542,0.3696031232655926,-0.8698766670551068,0.578967576146016,3
Gemma4-E4B,23,silhouette_cosine,late_8_10_minus_early_1_3,0.20352256918946898,0.07087272976034083,0.06461201885920095,0.342433119519737,3
Gemma4-E4B,23,within_trace,quality_slope_per_index,-25.369533007072775,12.838347896858458,-50.53269488491536,-0.2063711292301953,3
Gemma4-E4B,23,within_trace,quality_spearman,-0.41212121212121205,0.41235881445407907,-1.220344488451207,0.39610206420878286,3
Gemma4-E4B,23,within_trace,late_8_10_minus_early_1_3,-257.88952128092444,137.09906900300572,-526.6036965268156,10.824653964966785,3
Gemma4-E4B,24,centroid_nearest_squared,quality_slope_per_index,61.64040101947201,49.40426277725941,-35.19195402395644,158.47275606290046,3
Gemma4-E4B,24,centroid_nearest_squared,quality_spearman,0.6097674333191042,0.4257517922763823,-0.22470607954260513,1.4442409461808134,3
Gemma4-E4B,24,centroid_nearest_squared,late_8_10_minus_early_1_3,363.7462946573893,321.02974052989185,-265.47199678119875,992.9645860959773,3
Gemma4-E4B,24,class_nc1_ratio,quality_slope_per_index,-0.3033635878169964,0.06898493551002823,-0.43857406141665173,-0.16815311421734108,3
Gemma4-E4B,24,class_nc1_ratio,quality_spearman,-0.048484848484848485,0.7882827247358187,-1.5935189889670534,1.4965492919973562,3
Gemma4-E4B,24,class_nc1_ratio,late_8_10_minus_early_1_3,-2.8799767896534467,0.47331772988358667,-3.8076795402252763,-1.952274039081617,3
Gemma4-E4B,24,fisher_nearest,quality_slope_per_index,0.848047541283165,2.6510772266070926,-4.348063822866736,6.044158905433067,3
Gemma4-E4B,24,fisher_nearest,quality_spearman,-0.04848484848484852,0.6242653063701968,-1.2720448489704343,1.1750751520007372,3
Gemma4-E4B,24,fisher_nearest,late_8_10_minus_early_1_3,5.126381637393535,16.32913139473207,-26.87871589628132,37.13147917106839,3
Gemma4-E4B,24,logistic_f1,quality_slope_per_index,0.038614718614718636,0.04524845128955729,-0.05007224591281365,0.12730168314225093,3
Gemma4-E4B,24,logistic_f1,quality_spearman,0.18536378115595886,0.3181747389783797,-0.4382587072416654,0.8089862695535831,3
Gemma4-E4B,24,logistic_f1,late_8_10_minus_early_1_3,0.22063492063492068,0.40957712626146114,-0.5821362468375431,1.0234060881073845,3
Gemma4-E4B,24,logistic_precision,quality_slope_per_index,0.053535353535353596,0.054767639922305926,-0.05380922071236601,0.1608799277830732,3
Gemma4-E4B,24,logistic_precision,quality_spearman,0.31019201063069424,0.38773291833371515,-0.4497645093033874,1.0701485305647758,3
Gemma4-E4B,24,logistic_precision,late_8_10_minus_early_1_3,0.41666666666666663,0.5918513883092794,-0.7433620544195211,1.5766953877528542,3
Gemma4-E4B,24,logistic_recall,quality_slope_per_index,0.02828282828282823,0.03362286257998633,-0.03761798237394498,0.09418363893960144,3
Gemma4-E4B,24,logistic_recall,quality_spearman,0.08180635349018106,0.3282443412413145,-0.5615525553427954,0.7251652623231575,3
Gemma4-E4B,24,logistic_recall,late_8_10_minus_early_1_3,0.11111111111111116,0.22222222222222224,-0.3244444444444444,0.5466666666666667,3
Gemma4-E4B,24,mean_bhattacharyya,quality_slope_per_index,1.0756095986574967,4.854895008283272,-8.439984617577716,10.59120381489271,3
Gemma4-E4B,24,mean_bhattacharyya,quality_spearman,-0.21818181818181814,0.3420769371881491,-0.8886526150705903,0.45228897870695406,3
Gemma4-E4B,24,mean_bhattacharyya,late_8_10_minus_early_1_3,6.044409737542822,31.318767219806556,-55.34037401327803,67.42919348836368,3
Gemma4-E4B,24,min_bhattacharyya,quality_slope_per_index,0.818355714191089,3.313480430010245,-5.676065928628991,7.312777357011169,3
Gemma4-E4B,24,min_bhattacharyya,quality_spearman,0.05487906899871939,0.7958412361513431,-1.504969753857913,1.6147278918553516,3
Gemma4-E4B,24,min_bhattacharyya,late_8_10_minus_early_1_3,4.857194562753042,20.90978748104836,-36.125988900101746,45.84037802560783,3
Gemma4-E4B,24,nc2_class_cosine_deviation,quality_slope_per_index,0.008579011687927404,0.012412895530849108,-0.015750263552536847,0.03290828692839165,3
Gemma4-E4B,24,nc2_class_cosine_deviation,quality_spearman,0.2545454545454546,0.07708599607409658,0.10345690224022527,0.40563400685068385,3
Gemma4-E4B,24,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.03372551142832142,0.09643337124896062,-0.1552838962196414,0.22273491907628423,3
Gemma4-E4B,24,ncc_recall,quality_slope_per_index,-8.326672684688674e-17,0.07230517239665975,-0.1417181378974532,0.14171813789745302,3
Gemma4-E4B,24,ncc_recall,quality_spearman,-0.13863276027724125,0.39991281367096143,-0.9224618750723257,0.6451963545178432,3
Gemma4-E4B,24,ncc_recall,late_8_10_minus_early_1_3,0.0,0.5091750772173156,-0.9979831513459385,0.9979831513459385,3
Gemma4-E4B,24,silhouette_cosine,quality_slope_per_index,0.042833728275515764,0.04374952046865856,-0.042915331843055016,0.12858278839408654,3
Gemma4-E4B,24,silhouette_cosine,quality_spearman,0.07272727272727272,0.38099960352731416,-0.6740319501862629,0.8194864956408084,3
Gemma4-E4B,24,silhouette_cosine,late_8_10_minus_early_1_3,0.23228231817483902,0.3067342361578561,-0.3689167846945589,0.833481421044237,3
Gemma4-E4B,24,within_trace,quality_slope_per_index,-59.760450051047656,33.29696114159038,-125.0224938885648,5.501593786469485,3
Gemma4-E4B,24,within_trace,quality_spearman,-0.5454545454545454,0.5052282515504027,-1.5357019184933347,0.444792827584244,3
Gemma4-E4B,24,within_trace,late_8_10_minus_early_1_3,-504.65931701660173,282.8476532025107,-1059.0407172935227,49.72208326031915,3
Gemma4-E4B,25,centroid_nearest_squared,quality_slope_per_index,66.42760948412331,47.615568224170445,-26.898904235250768,159.7541232034974,3
Gemma4-E4B,25,centroid_nearest_squared,quality_spearman,0.8355692939333935,0.5839657336163155,-0.30900354395458496,1.9801421318213719,3
Gemma4-E4B,25,centroid_nearest_squared,late_8_10_minus_early_1_3,388.7118174235027,326.17992389072145,-250.6008334023113,1028.0244682493167,3
Gemma4-E4B,25,class_nc1_ratio,quality_slope_per_index,-0.27281125659497807,0.07886041859704473,-0.42737767704518576,-0.11824483614477038,3
Gemma4-E4B,25,class_nc1_ratio,quality_spearman,-0.048484848484848464,0.6566868575001226,-1.3355910891850886,1.238621392215392,3
Gemma4-E4B,25,class_nc1_ratio,late_8_10_minus_early_1_3,-2.572479125594891,0.6158665027550156,-3.7795774709947216,-1.3653807801950602,3
Gemma4-E4B,25,fisher_nearest,quality_slope_per_index,0.8602025470207465,2.5642922287794905,-4.165810221387055,5.886215315428547,3
Gemma4-E4B,25,fisher_nearest,quality_spearman,0.21818181818181817,0.6574322175722521,-1.070385328259796,1.5067489646234324,3
Gemma4-E4B,25,fisher_nearest,late_8_10_minus_early_1_3,5.2097288759374285,15.81695056538416,-25.791494232215523,36.21095198409038,3
Gemma4-E4B,25,logistic_f1,quality_slope_per_index,0.023924963924963905,0.04200747472287879,-0.058409686531878516,0.10625961438180632,3
Gemma4-E4B,25,logistic_f1,quality_spearman,0.10814752227512792,0.19226205763860474,-0.26868611069653736,0.4849811552467932,3
Gemma4-E4B,25,logistic_f1,late_8_10_minus_early_1_3,0.09206349206349207,0.3404991091721838,-0.5753147619139881,0.7594417460409723,3
Gemma4-E4B,25,logistic_precision,quality_slope_per_index,0.03626262626262625,0.05989553573467072,-0.08113262377732836,0.15365787630258088,3
Gemma4-E4B,25,logistic_precision,quality_spearman,0.10814752227512792,0.22670533656593747,-0.3361949373941095,0.5524899819443654,3
Gemma4-E4B,25,logistic_precision,late_8_10_minus_early_1_3,0.19444444444444442,0.4843221048378527,-0.7548268810377469,1.1437157699266356,3
Gemma4-E4B,25,logistic_recall,quality_slope_per_index,0.014141414141414066,0.024824658035241424,-0.034514915607659125,0.06279774389048726,3
Gemma4-E4B,25,logistic_recall,quality_spearman,-0.10854195358837349,0.1903825121737002,-0.48169167744882585,0.2646077702720789,3
Gemma4-E4B,25,logistic_recall,late_8_10_minus_early_1_3,-1.1102230246251565e-16,0.19245008972987526,-0.3772021758705556,0.3772021758705554,3
Gemma4-E4B,25,mean_bhattacharyya,quality_slope_per_index,1.168429851692532,4.536341861751185,-7.722800197339791,10.059659900724855,3
Gemma4-E4B,25,mean_bhattacharyya,quality_spearman,-0.33939393939393936,0.5812005700638871,-1.478547056719158,0.7997591779312794,3
Gemma4-E4B,25,mean_bhattacharyya,late_8_10_minus_early_1_3,6.5985055223659215,27.038899493340654,-46.39773748458176,59.5947485293136,3
Gemma4-E4B,25,min_bhattacharyya,quality_slope_per_index,0.9081790085994826,3.1349930252717098,-5.236407320933068,7.052765338132033,3
Gemma4-E4B,25,min_bhattacharyya,quality_spearman,-0.02506717436315878,0.7515323857016137,-1.4980706503383217,1.4479363016120042,3
Gemma4-E4B,25,min_bhattacharyya,late_8_10_minus_early_1_3,5.397195875644684,19.788097964724507,-33.38747613521535,44.18186788650472,3
Gemma4-E4B,25,nc2_class_cosine_deviation,quality_slope_per_index,0.006225921028303121,0.012710441840224053,-0.018686544978536022,0.031138387035142268,3
Gemma4-E4B,25,nc2_class_cosine_deviation,quality_spearman,0.4242424242424242,0.288316166059172,-0.1408572612335529,0.9893421097184013,3
Gemma4-E4B,25,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.006873136417894499,0.0930885025982296,-0.1755803286746355,0.1893266015104245,3
Gemma4-E4B,25,ncc_recall,quality_slope_per_index,0.006060606060606058,0.05781449705557246,-0.10725580816831597,0.11937702028952808,3
Gemma4-E4B,25,ncc_recall,quality_spearman,-0.15350259147562062,0.3871460387948643,-0.9123088275135547,0.6053036445623134,3
Gemma4-E4B,25,ncc_recall,late_8_10_minus_early_1_3,0.11111111111111116,0.40061680838488767,-0.6740978333232687,0.896320055545491,3
Gemma4-E4B,25,silhouette_cosine,quality_slope_per_index,0.037201652382359326,0.05227807695522462,-0.06526337844988093,0.13966668321459957,3
Gemma4-E4B,25,silhouette_cosine,quality_spearman,-0.03636363636363632,0.511011289010501,-1.0379457628242184,0.9652184900969456,3
Gemma4-E4B,25,silhouette_cosine,late_8_10_minus_early_1_3,0.20356719195842743,0.32081968132098554,-0.4252393834307042,0.8323737673475591,3
Gemma4-E4B,25,within_trace,quality_slope_per_index,-84.66024955980716,34.7388400067336,-152.748375973005,-16.572123146609314,3
Gemma4-E4B,25,within_trace,quality_spearman,-0.7393939393939394,0.5449604945482784,-1.8075165087085652,0.3287286299206863,3
Gemma4-E4B,25,within_trace,late_8_10_minus_early_1_3,-657.7527008056643,259.9356155876663,-1167.2265073574902,-148.27889425383836,3
Gemma4-E4B,26,centroid_nearest_squared,quality_slope_per_index,61.614048535896046,36.17929447411049,-9.29736863336052,132.5254657051526,3
