model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,native_thinking,19,2,nc2_class_cosine_deviation,0.4744429032743713,lower,-0.4744429032743713
Gemma4-E4B,native_thinking,19,3,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,3,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,3,silhouette_cosine,-0.2689894735813141,higher,-0.2689894735813141
Gemma4-E4B,native_thinking,19,3,within_trace,706.4883422851562,lower,-706.4883422851562
Gemma4-E4B,native_thinking,19,3,class_nc1_ratio,2.245187422500465,lower,-2.245187422500465
Gemma4-E4B,native_thinking,19,3,centroid_nearest_squared,117.34548950195312,higher,117.34548950195312
Gemma4-E4B,native_thinking,19,3,fisher_nearest,0.1660968518212146,higher,0.1660968518212146
Gemma4-E4B,native_thinking,19,3,min_bhattacharyya,0.6416001915931702,higher,0.6416001915931702
Gemma4-E4B,native_thinking,19,3,mean_bhattacharyya,2.919755240281423,higher,2.919755240281423
Gemma4-E4B,native_thinking,19,3,nc2_class_cosine_deviation,0.47294882611360084,lower,-0.47294882611360084
Gemma4-E4B,native_thinking,19,4,logistic_precision,0.25,higher,0.25
Gemma4-E4B,native_thinking,19,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,4,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,19,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,4,silhouette_cosine,-0.3609501123428345,higher,-0.3609501123428345
Gemma4-E4B,native_thinking,19,4,within_trace,745.6966552734375,lower,-745.6966552734375
Gemma4-E4B,native_thinking,19,4,class_nc1_ratio,5.701646585037909,lower,-5.701646585037909
Gemma4-E4B,native_thinking,19,4,centroid_nearest_squared,117.34548950195312,higher,117.34548950195312
Gemma4-E4B,native_thinking,19,4,fisher_nearest,0.1573635722677662,higher,0.1573635722677662
Gemma4-E4B,native_thinking,19,4,min_bhattacharyya,0.6416001915931702,higher,0.6416001915931702
Gemma4-E4B,native_thinking,19,4,mean_bhattacharyya,2.4008534616894193,higher,2.4008534616894193
Gemma4-E4B,native_thinking,19,4,nc2_class_cosine_deviation,0.5288707308563185,lower,-0.5288707308563185
Gemma4-E4B,native_thinking,19,5,logistic_precision,0.4,higher,0.4
Gemma4-E4B,native_thinking,19,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,19,5,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,19,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,5,silhouette_cosine,-0.26335999369621277,higher,-0.26335999369621277
Gemma4-E4B,native_thinking,19,5,within_trace,730.119873046875,lower,-730.119873046875
Gemma4-E4B,native_thinking,19,5,class_nc1_ratio,4.632264058497947,lower,-4.632264058497947
Gemma4-E4B,native_thinking,19,5,centroid_nearest_squared,127.4111328125,higher,127.4111328125
Gemma4-E4B,native_thinking,19,5,fisher_nearest,0.17450714261590847,higher,0.17450714261590847
Gemma4-E4B,native_thinking,19,5,min_bhattacharyya,0.7619535326957703,higher,0.7619535326957703
Gemma4-E4B,native_thinking,19,5,mean_bhattacharyya,2.468954543272654,higher,2.468954543272654
Gemma4-E4B,native_thinking,19,5,nc2_class_cosine_deviation,0.2614090119339066,lower,-0.2614090119339066
Gemma4-E4B,native_thinking,19,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,6,silhouette_cosine,-0.3797425329685211,higher,-0.3797425329685211
Gemma4-E4B,native_thinking,19,6,within_trace,878.963623046875,lower,-878.963623046875
Gemma4-E4B,native_thinking,19,6,class_nc1_ratio,12.220942906248437,lower,-12.220942906248437
Gemma4-E4B,native_thinking,19,6,centroid_nearest_squared,132.95755004882812,higher,132.95755004882812
Gemma4-E4B,native_thinking,19,6,fisher_nearest,0.15126627150727662,higher,0.15126627150727662
Gemma4-E4B,native_thinking,19,6,min_bhattacharyya,0.7817196846008301,higher,0.7817196846008301
Gemma4-E4B,native_thinking,19,6,mean_bhattacharyya,2.031757732232412,higher,2.031757732232412
Gemma4-E4B,native_thinking,19,6,nc2_class_cosine_deviation,0.28247982281961564,lower,-0.28247982281961564
Gemma4-E4B,native_thinking,19,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,7,silhouette_cosine,-0.29684412479400635,higher,-0.29684412479400635
Gemma4-E4B,native_thinking,19,7,within_trace,785.78515625,lower,-785.78515625
Gemma4-E4B,native_thinking,19,7,class_nc1_ratio,3.9836059378747684,lower,-3.9836059378747684
Gemma4-E4B,native_thinking,19,7,centroid_nearest_squared,200.66665649414062,higher,200.66665649414062
Gemma4-E4B,native_thinking,19,7,fisher_nearest,0.25537089228279836,higher,0.25537089228279836
Gemma4-E4B,native_thinking,19,7,min_bhattacharyya,1.0754713416099548,higher,1.0754713416099548
Gemma4-E4B,native_thinking,19,7,mean_bhattacharyya,2.495612641175588,higher,2.495612641175588
Gemma4-E4B,native_thinking,19,7,nc2_class_cosine_deviation,0.38836847337675684,lower,-0.38836847337675684
Gemma4-E4B,native_thinking,19,8,logistic_precision,0.25,higher,0.25
Gemma4-E4B,native_thinking,19,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,8,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,19,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,8,silhouette_cosine,-0.34796640276908875,higher,-0.34796640276908875
Gemma4-E4B,native_thinking,19,8,within_trace,811.8591918945312,lower,-811.8591918945312
Gemma4-E4B,native_thinking,19,8,class_nc1_ratio,2.9136700375492777,lower,-2.9136700375492777
Gemma4-E4B,native_thinking,19,8,centroid_nearest_squared,87.06637573242188,higher,87.06637573242188
Gemma4-E4B,native_thinking,19,8,fisher_nearest,0.10724319759100871,higher,0.10724319759100871
Gemma4-E4B,native_thinking,19,8,min_bhattacharyya,0.3951939195394516,higher,0.3951939195394516
Gemma4-E4B,native_thinking,19,8,mean_bhattacharyya,2.83757160935137,higher,2.83757160935137
Gemma4-E4B,native_thinking,19,8,nc2_class_cosine_deviation,0.519520877044142,lower,-0.519520877044142
Gemma4-E4B,native_thinking,19,9,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,9,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,9,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,19,9,silhouette_cosine,-0.336906760931015,higher,-0.336906760931015
Gemma4-E4B,native_thinking,19,9,within_trace,862.541015625,lower,-862.541015625
Gemma4-E4B,native_thinking,19,9,class_nc1_ratio,2.8363977814774164,lower,-2.8363977814774164
Gemma4-E4B,native_thinking,19,9,centroid_nearest_squared,87.06637573242188,higher,87.06637573242188
Gemma4-E4B,native_thinking,19,9,fisher_nearest,0.10094172237053944,higher,0.10094172237053944
Gemma4-E4B,native_thinking,19,9,min_bhattacharyya,0.3951939195394516,higher,0.3951939195394516
Gemma4-E4B,native_thinking,19,9,mean_bhattacharyya,2.8964964002370834,higher,2.8964964002370834
Gemma4-E4B,native_thinking,19,9,nc2_class_cosine_deviation,0.5461221510245475,lower,-0.5461221510245475
Gemma4-E4B,native_thinking,19,10,logistic_precision,0.25,higher,0.25
Gemma4-E4B,native_thinking,19,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,10,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,19,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,10,silhouette_cosine,-0.2503930628299713,higher,-0.2503930628299713
Gemma4-E4B,native_thinking,19,10,within_trace,710.2615966796875,lower,-710.2615966796875
Gemma4-E4B,native_thinking,19,10,class_nc1_ratio,2.248776606859541,lower,-2.248776606859541
Gemma4-E4B,native_thinking,19,10,centroid_nearest_squared,117.64351654052734,higher,117.64351654052734
Gemma4-E4B,native_thinking,19,10,fisher_nearest,0.1656340665051922,higher,0.1656340665051922
Gemma4-E4B,native_thinking,19,10,min_bhattacharyya,0.7466374933719635,higher,0.7466374933719635
Gemma4-E4B,native_thinking,19,10,mean_bhattacharyya,3.1298228667842016,higher,3.1298228667842016
Gemma4-E4B,native_thinking,19,10,nc2_class_cosine_deviation,0.5397711403575944,lower,-0.5397711403575944
Gemma4-E4B,non_thinking,20,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,20,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,20,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,20,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,20,1,silhouette_cosine,0.8462755084037781,higher,0.8462755084037781
Gemma4-E4B,non_thinking,20,1,within_trace,360.6510009765625,lower,-360.6510009765625
Gemma4-E4B,non_thinking,20,1,class_nc1_ratio,0.0898665581341949,lower,-0.0898665581341949
Gemma4-E4B,non_thinking,20,1,centroid_nearest_squared,3566.62109375,higher,3566.62109375
Gemma4-E4B,non_thinking,20,1,fisher_nearest,9.889397462068274,higher,9.889397462068274
Gemma4-E4B,non_thinking,20,1,min_bhattacharyya,14.8151273727417,higher,14.8151273727417
Gemma4-E4B,non_thinking,20,1,mean_bhattacharyya,26.54641670650906,higher,26.54641670650906
Gemma4-E4B,non_thinking,20,1,nc2_class_cosine_deviation,0.45908160820419397,lower,-0.45908160820419397
Gemma4-E4B,non_thinking,20,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,20,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,20,2,logistic_f1,0.8,higher,0.8
Gemma4-E4B,non_thinking,20,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,20,2,silhouette_cosine,-0.19520658254623413,higher,-0.19520658254623413
Gemma4-E4B,non_thinking,20,2,within_trace,899.3538818359375,lower,-899.3538818359375
Gemma4-E4B,non_thinking,20,2,class_nc1_ratio,1.2059775405778252,lower,-1.2059775405778252
Gemma4-E4B,non_thinking,20,2,centroid_nearest_squared,566.2815551757812,higher,566.2815551757812
Gemma4-E4B,non_thinking,20,2,fisher_nearest,0.6296537621206196,higher,0.6296537621206196
Gemma4-E4B,non_thinking,20,2,min_bhattacharyya,1.3625729084014893,higher,1.3625729084014893
Gemma4-E4B,non_thinking,20,2,mean_bhattacharyya,4.61268428961436,higher,4.61268428961436
Gemma4-E4B,non_thinking,20,2,nc2_class_cosine_deviation,0.4583769004654001,lower,-0.4583769004654001
Gemma4-E4B,non_thinking,20,3,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,20,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,20,3,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,20,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,20,3,silhouette_cosine,-0.4842893183231354,higher,-0.4842893183231354
Gemma4-E4B,non_thinking,20,3,within_trace,1171.281005859375,lower,-1171.281005859375
Gemma4-E4B,non_thinking,20,3,class_nc1_ratio,8.763600274058456,lower,-8.763600274058456
Gemma4-E4B,non_thinking,20,3,centroid_nearest_squared,109.39317321777344,higher,109.39317321777344
Gemma4-E4B,non_thinking,20,3,fisher_nearest,0.09339618133524764,higher,0.09339618133524764
Gemma4-E4B,non_thinking,20,3,min_bhattacharyya,0.32197096943855286,higher,0.32197096943855286
Gemma4-E4B,non_thinking,20,3,mean_bhattacharyya,3.1448599464363522,higher,3.1448599464363522
Gemma4-E4B,non_thinking,20,3,nc2_class_cosine_deviation,0.3092968802853131,lower,-0.3092968802853131
Gemma4-E4B,non_thinking,20,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,20,4,silhouette_cosine,-0.4104193449020386,higher,-0.4104193449020386
Gemma4-E4B,non_thinking,20,4,within_trace,853.8818359375,lower,-853.8818359375
Gemma4-E4B,non_thinking,20,4,class_nc1_ratio,5.039572610327023,lower,-5.039572610327023
Gemma4-E4B,non_thinking,20,4,centroid_nearest_squared,178.66616821289062,higher,178.66616821289062
Gemma4-E4B,non_thinking,20,4,fisher_nearest,0.20923992137240888,higher,0.20923992137240888
Gemma4-E4B,non_thinking,20,4,min_bhattacharyya,0.6566892266273499,higher,0.6566892266273499
Gemma4-E4B,non_thinking,20,4,mean_bhattacharyya,3.9117885132630668,higher,3.9117885132630668
Gemma4-E4B,non_thinking,20,4,nc2_class_cosine_deviation,0.2984392087400696,lower,-0.2984392087400696
Gemma4-E4B,non_thinking,20,5,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,20,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,20,5,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,20,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,5,silhouette_cosine,-0.44192859530448914,higher,-0.44192859530448914
Gemma4-E4B,non_thinking,20,5,within_trace,1091.587890625,lower,-1091.587890625
Gemma4-E4B,non_thinking,20,5,class_nc1_ratio,6.606039885720764,lower,-6.606039885720764
Gemma4-E4B,non_thinking,20,5,centroid_nearest_squared,108.24830627441406,higher,108.24830627441406
Gemma4-E4B,non_thinking,20,5,fisher_nearest,0.09916590977611099,higher,0.09916590977611099
Gemma4-E4B,non_thinking,20,5,min_bhattacharyya,0.32197096943855286,higher,0.32197096943855286
Gemma4-E4B,non_thinking,20,5,mean_bhattacharyya,3.575139280822542,higher,3.575139280822542
Gemma4-E4B,non_thinking,20,5,nc2_class_cosine_deviation,0.4790655775570575,lower,-0.4790655775570575
Gemma4-E4B,non_thinking,20,6,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,20,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,20,6,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,20,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,6,silhouette_cosine,-0.42220234870910645,higher,-0.42220234870910645
Gemma4-E4B,non_thinking,20,6,within_trace,933.680908203125,lower,-933.680908203125
Gemma4-E4B,non_thinking,20,6,class_nc1_ratio,6.31447625097256,lower,-6.31447625097256
Gemma4-E4B,non_thinking,20,6,centroid_nearest_squared,108.24830627441406,higher,108.24830627441406
Gemma4-E4B,non_thinking,20,6,fisher_nearest,0.11593715296453756,higher,0.11593715296453756
Gemma4-E4B,non_thinking,20,6,min_bhattacharyya,0.473931223154068,higher,0.473931223154068
Gemma4-E4B,non_thinking,20,6,mean_bhattacharyya,3.7378265493445926,higher,3.7378265493445926
Gemma4-E4B,non_thinking,20,6,nc2_class_cosine_deviation,0.44257276790377537,lower,-0.44257276790377537
Gemma4-E4B,non_thinking,20,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,7,silhouette_cosine,-0.3387477397918701,higher,-0.3387477397918701
Gemma4-E4B,non_thinking,20,7,within_trace,658.8157958984375,lower,-658.8157958984375
Gemma4-E4B,non_thinking,20,7,class_nc1_ratio,1.7472218275483833,lower,-1.7472218275483833
Gemma4-E4B,non_thinking,20,7,centroid_nearest_squared,68.2962646484375,higher,68.2962646484375
Gemma4-E4B,non_thinking,20,7,fisher_nearest,0.10366518998728742,higher,0.10366518998728742
Gemma4-E4B,non_thinking,20,7,min_bhattacharyya,0.549533486366272,higher,0.549533486366272
Gemma4-E4B,non_thinking,20,7,mean_bhattacharyya,5.183703641096751,higher,5.183703641096751
Gemma4-E4B,non_thinking,20,7,nc2_class_cosine_deviation,0.5908500106522331,lower,-0.5908500106522331
Gemma4-E4B,non_thinking,20,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,20,8,silhouette_cosine,-0.2080163210630417,higher,-0.2080163210630417
Gemma4-E4B,non_thinking,20,8,within_trace,407.95562744140625,lower,-407.95562744140625
Gemma4-E4B,non_thinking,20,8,class_nc1_ratio,1.3576327121194678,lower,-1.3576327121194678
Gemma4-E4B,non_thinking,20,8,centroid_nearest_squared,68.2962646484375,higher,68.2962646484375
Gemma4-E4B,non_thinking,20,8,fisher_nearest,0.16741101250833154,higher,0.16741101250833154
Gemma4-E4B,non_thinking,20,8,min_bhattacharyya,0.7053806781768799,higher,0.7053806781768799
Gemma4-E4B,non_thinking,20,8,mean_bhattacharyya,6.34144612815645,higher,6.34144612815645
Gemma4-E4B,non_thinking,20,8,nc2_class_cosine_deviation,0.5548534324323691,lower,-0.5548534324323691
Gemma4-E4B,non_thinking,20,9,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,9,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,9,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,9,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,9,silhouette_cosine,-0.2168319970369339,higher,-0.2168319970369339
Gemma4-E4B,non_thinking,20,9,within_trace,553.0741577148438,lower,-553.0741577148438
Gemma4-E4B,non_thinking,20,9,class_nc1_ratio,1.5973359554053512,lower,-1.5973359554053512
Gemma4-E4B,non_thinking,20,9,centroid_nearest_squared,370.0791931152344,higher,370.0791931152344
Gemma4-E4B,non_thinking,20,9,fisher_nearest,0.6691312330417024,higher,0.6691312330417024
Gemma4-E4B,non_thinking,20,9,min_bhattacharyya,1.1421430706977844,higher,1.1421430706977844
Gemma4-E4B,non_thinking,20,9,mean_bhattacharyya,5.24675581852595,higher,5.24675581852595
Gemma4-E4B,non_thinking,20,9,nc2_class_cosine_deviation,0.3250907317355827,lower,-0.3250907317355827
Gemma4-E4B,non_thinking,20,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,20,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,20,10,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,20,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,20,10,silhouette_cosine,-0.3315242826938629,higher,-0.3315242826938629
Gemma4-E4B,non_thinking,20,10,within_trace,651.0261840820312,lower,-651.0261840820312
Gemma4-E4B,non_thinking,20,10,class_nc1_ratio,1.6620607372089609,lower,-1.6620607372089609
Gemma4-E4B,non_thinking,20,10,centroid_nearest_squared,88.99740600585938,higher,88.99740600585938
Gemma4-E4B,non_thinking,20,10,fisher_nearest,0.1367032665995588,higher,0.1367032665995588
Gemma4-E4B,non_thinking,20,10,min_bhattacharyya,0.549533486366272,higher,0.549533486366272
Gemma4-E4B,non_thinking,20,10,mean_bhattacharyya,4.954444150129954,higher,4.954444150129954
Gemma4-E4B,non_thinking,20,10,nc2_class_cosine_deviation,0.5711701699980983,lower,-0.5711701699980983
Gemma4-E4B,native_thinking,20,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,20,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,20,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,20,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,20,1,silhouette_cosine,0.30527666211128235,higher,0.30527666211128235
Gemma4-E4B,native_thinking,20,1,within_trace,1261.3056640625,lower,-1261.3056640625
Gemma4-E4B,native_thinking,20,1,class_nc1_ratio,0.6685318921018155,lower,-0.6685318921018155
Gemma4-E4B,native_thinking,20,1,centroid_nearest_squared,2229.009765625,higher,2229.009765625
Gemma4-E4B,native_thinking,20,1,fisher_nearest,1.7672240989116406,higher,1.7672240989116406
Gemma4-E4B,native_thinking,20,1,min_bhattacharyya,5.681046009063721,higher,5.681046009063721
Gemma4-E4B,native_thinking,20,1,mean_bhattacharyya,6.819232940673828,higher,6.819232940673828
Gemma4-E4B,native_thinking,20,1,nc2_class_cosine_deviation,0.24390985384399505,lower,-0.24390985384399505
Gemma4-E4B,native_thinking,20,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,20,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,20,2,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,20,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,20,2,silhouette_cosine,-0.195254385471344,higher,-0.195254385471344
Gemma4-E4B,native_thinking,20,2,within_trace,731.359130859375,lower,-731.359130859375
Gemma4-E4B,native_thinking,20,2,class_nc1_ratio,1.5136391217147596,lower,-1.5136391217147596
Gemma4-E4B,native_thinking,20,2,centroid_nearest_squared,250.05381774902344,higher,250.05381774902344
Gemma4-E4B,native_thinking,20,2,fisher_nearest,0.3419029136276738,higher,0.3419029136276738
Gemma4-E4B,native_thinking,20,2,min_bhattacharyya,1.3658509254455566,higher,1.3658509254455566
Gemma4-E4B,native_thinking,20,2,mean_bhattacharyya,3.649229394065009,higher,3.649229394065009
Gemma4-E4B,native_thinking,20,2,nc2_class_cosine_deviation,0.45061139484154583,lower,-0.45061139484154583
Gemma4-E4B,native_thinking,20,3,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,20,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,20,3,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,20,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,20,3,silhouette_cosine,-0.2506234347820282,higher,-0.2506234347820282
Gemma4-E4B,native_thinking,20,3,within_trace,607.7028198242188,lower,-607.7028198242188
Gemma4-E4B,native_thinking,20,3,class_nc1_ratio,1.884364768813643,lower,-1.884364768813643
Gemma4-E4B,native_thinking,20,3,centroid_nearest_squared,76.85176849365234,higher,76.85176849365234
Gemma4-E4B,native_thinking,20,3,fisher_nearest,0.12646274788700523,higher,0.12646274788700523
Gemma4-E4B,native_thinking,20,3,min_bhattacharyya,0.47549331188201904,higher,0.47549331188201904
Gemma4-E4B,native_thinking,20,3,mean_bhattacharyya,3.015517850716909,higher,3.015517850716909
Gemma4-E4B,native_thinking,20,3,nc2_class_cosine_deviation,0.5574761886655549,lower,-0.5574761886655549
Gemma4-E4B,native_thinking,20,4,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,20,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,20,4,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,20,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,20,4,silhouette_cosine,-0.376126766204834,higher,-0.376126766204834
Gemma4-E4B,native_thinking,20,4,within_trace,681.924072265625,lower,-681.924072265625
Gemma4-E4B,native_thinking,20,4,class_nc1_ratio,5.06261736058258,lower,-5.06261736058258
Gemma4-E4B,native_thinking,20,4,centroid_nearest_squared,76.85176849365234,higher,76.85176849365234
Gemma4-E4B,native_thinking,20,4,fisher_nearest,0.11269842438370005,higher,0.11269842438370005
Gemma4-E4B,native_thinking,20,4,min_bhattacharyya,0.47549331188201904,higher,0.47549331188201904
Gemma4-E4B,native_thinking,20,4,mean_bhattacharyya,2.388481010993322,higher,2.388481010993322
Gemma4-E4B,native_thinking,20,4,nc2_class_cosine_deviation,0.5722566355525712,lower,-0.5722566355525712
Gemma4-E4B,native_thinking,20,5,logistic_precision,0.25,higher,0.25
Gemma4-E4B,native_thinking,20,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,20,5,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,20,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,5,silhouette_cosine,-0.3072044849395752,higher,-0.3072044849395752
Gemma4-E4B,native_thinking,20,5,within_trace,800.5626220703125,lower,-800.5626220703125
Gemma4-E4B,native_thinking,20,5,class_nc1_ratio,3.6299981312901477,lower,-3.6299981312901477
Gemma4-E4B,native_thinking,20,5,centroid_nearest_squared,95.44186401367188,higher,95.44186401367188
Gemma4-E4B,native_thinking,20,5,fisher_nearest,0.11921848632759341,higher,0.11921848632759341
Gemma4-E4B,native_thinking,20,5,min_bhattacharyya,0.6020914912223816,higher,0.6020914912223816
Gemma4-E4B,native_thinking,20,5,mean_bhattacharyya,2.3911240498224893,higher,2.3911240498224893
Gemma4-E4B,native_thinking,20,5,nc2_class_cosine_deviation,0.3944411055173403,lower,-0.3944411055173403
Gemma4-E4B,native_thinking,20,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,6,silhouette_cosine,-0.36318907141685486,higher,-0.36318907141685486
Gemma4-E4B,native_thinking,20,6,within_trace,850.35888671875,lower,-850.35888671875
Gemma4-E4B,native_thinking,20,6,class_nc1_ratio,7.097265574230636,lower,-7.097265574230636
Gemma4-E4B,native_thinking,20,6,centroid_nearest_squared,122.60218811035156,higher,122.60218811035156
Gemma4-E4B,native_thinking,20,6,fisher_nearest,0.1441769940024174,higher,0.1441769940024174
Gemma4-E4B,native_thinking,20,6,min_bhattacharyya,0.7487790286540985,higher,0.7487790286540985
Gemma4-E4B,native_thinking,20,6,mean_bhattacharyya,2.0844149688879647,higher,2.0844149688879647
Gemma4-E4B,native_thinking,20,6,nc2_class_cosine_deviation,0.3172982785574816,lower,-0.3172982785574816
Gemma4-E4B,native_thinking,20,7,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,20,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,20,7,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,20,7,ncc_recall,0.0,higher,0.0
