model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,19,10,mean_bhattacharyya,12.417401419745552,higher,12.417401419745552,non_thinking,13.986375358369616,higher,13.986375358369616,-1.5689739386240635
Gemma4-E4B,native_thinking,19,10,nc2_class_cosine_deviation,0.42626698986615663,lower,-0.42626698986615663,non_thinking,0.5298189379182863,lower,-0.5298189379182863,0.10355194805212964
Gemma4-E4B,native_thinking,20,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,20,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,20,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,20,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,20,1,silhouette_cosine,0.26539644598960876,higher,0.26539644598960876,non_thinking,0.7982267737388611,higher,0.7982267737388611,-0.5328303277492523
Gemma4-E4B,native_thinking,20,1,within_trace,1423.6990966796875,lower,-1423.6990966796875,non_thinking,511.7607727050781,lower,-511.7607727050781,-911.9383239746094
Gemma4-E4B,native_thinking,20,1,class_nc1_ratio,0.7448691862255088,lower,-0.7448691862255088,non_thinking,0.123633082165329,lower,-0.123633082165329,-0.6212361040601798
Gemma4-E4B,native_thinking,20,1,centroid_nearest_squared,2304.8564453125,higher,2304.8564453125,non_thinking,3823.483154296875,higher,3823.483154296875,-1518.626708984375
Gemma4-E4B,native_thinking,20,1,fisher_nearest,1.6189210562033958,higher,1.6189210562033958,non_thinking,7.47123139995004,higher,7.47123139995004,-5.852310343746644
Gemma4-E4B,native_thinking,20,1,min_bhattacharyya,18.91848373413086,higher,18.91848373413086,non_thinking,48.28125762939453,higher,48.28125762939453,-29.362773895263672
Gemma4-E4B,native_thinking,20,1,mean_bhattacharyya,21.518332375420464,higher,21.518332375420464,non_thinking,81.0032204522027,higher,81.0032204522027,-59.484888076782234
Gemma4-E4B,native_thinking,20,1,nc2_class_cosine_deviation,0.19979424756250264,lower,-0.19979424756250264,non_thinking,0.4002379144047513,lower,-0.4002379144047513,0.20044366684224868
Gemma4-E4B,native_thinking,20,2,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,20,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,1.0,higher,1.0,-0.33333333333333337
Gemma4-E4B,native_thinking,20,2,logistic_f1,0.8,higher,0.8,non_thinking,1.0,higher,1.0,-0.19999999999999996
Gemma4-E4B,native_thinking,20,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.0
Gemma4-E4B,native_thinking,20,2,silhouette_cosine,-0.13492153584957123,higher,-0.13492153584957123,non_thinking,-0.15621404349803925,higher,-0.15621404349803925,0.021292507648468018
Gemma4-E4B,native_thinking,20,2,within_trace,805.0350341796875,lower,-805.0350341796875,non_thinking,1099.116455078125,lower,-1099.116455078125,294.0814208984375
Gemma4-E4B,native_thinking,20,2,class_nc1_ratio,1.5204690170124389,lower,-1.5204690170124389,non_thinking,1.3145406707378178,lower,-1.3145406707378178,-0.2059283462746211
Gemma4-E4B,native_thinking,20,2,centroid_nearest_squared,430.5262756347656,higher,430.5262756347656,non_thinking,741.0945434570312,higher,741.0945434570312,-310.5682678222656
Gemma4-E4B,native_thinking,20,2,fisher_nearest,0.5347919747038863,higher,0.5347919747038863,non_thinking,0.6742638962714413,higher,0.6742638962714413,-0.13947192156755506
Gemma4-E4B,native_thinking,20,2,min_bhattacharyya,7.504034042358398,higher,7.504034042358398,non_thinking,5.369042873382568,higher,5.369042873382568,2.13499116897583
Gemma4-E4B,native_thinking,20,2,mean_bhattacharyya,13.684148894415962,higher,13.684148894415962,non_thinking,15.552284770541721,higher,15.552284770541721,-1.8681358761257592
Gemma4-E4B,native_thinking,20,2,nc2_class_cosine_deviation,0.3851297496829504,lower,-0.3851297496829504,non_thinking,0.38966129499453084,lower,-0.38966129499453084,0.004531545311580454
Gemma4-E4B,native_thinking,20,3,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,20,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,20,3,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.0,higher,0.0,0.5714285714285714
Gemma4-E4B,native_thinking,20,3,ncc_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,20,3,silhouette_cosine,-0.1595458835363388,higher,-0.1595458835363388,non_thinking,-0.41707876324653625,higher,-0.41707876324653625,0.25753287971019745
Gemma4-E4B,native_thinking,20,3,within_trace,735.84033203125,lower,-735.84033203125,non_thinking,1440.0028076171875,lower,-1440.0028076171875,704.1624755859375
Gemma4-E4B,native_thinking,20,3,class_nc1_ratio,1.7715751332902316,lower,-1.7715751332902316,non_thinking,6.65462222968561,lower,-6.65462222968561,4.883047096395378
Gemma4-E4B,native_thinking,20,3,centroid_nearest_squared,245.5985870361328,higher,245.5985870361328,non_thinking,156.96160888671875,higher,156.96160888671875,88.63697814941406
Gemma4-E4B,native_thinking,20,3,fisher_nearest,0.3337661396707766,higher,0.3337661396707766,non_thinking,0.10900090475965632,higher,0.10900090475965632,0.2247652349111203
Gemma4-E4B,native_thinking,20,3,min_bhattacharyya,4.8073413372039795,higher,4.8073413372039795,non_thinking,1.6842364072799683,higher,1.6842364072799683,3.1231049299240112
Gemma4-E4B,native_thinking,20,3,mean_bhattacharyya,11.799266947640312,higher,11.799266947640312,non_thinking,10.996360474162632,higher,10.996360474162632,0.8029064734776803
Gemma4-E4B,native_thinking,20,3,nc2_class_cosine_deviation,0.4370095093309143,lower,-0.4370095093309143,non_thinking,0.25396093450210716,lower,-0.25396093450210716,-0.18304857482880715
Gemma4-E4B,native_thinking,20,4,logistic_precision,0.5,higher,0.5,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.16666666666666669
Gemma4-E4B,native_thinking,20,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,20,4,logistic_f1,0.4,higher,0.4,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.06666666666666671
Gemma4-E4B,native_thinking,20,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,20,4,silhouette_cosine,-0.3279643952846527,higher,-0.3279643952846527,non_thinking,-0.3620690405368805,higher,-0.3620690405368805,0.03410464525222778
Gemma4-E4B,native_thinking,20,4,within_trace,888.7243041992188,lower,-888.7243041992188,non_thinking,1041.9727783203125,lower,-1041.9727783203125,153.24847412109375
Gemma4-E4B,native_thinking,20,4,class_nc1_ratio,4.687080972490592,lower,-4.687080972490592,non_thinking,4.772004480671813,lower,-4.772004480671813,0.08492350818122141
Gemma4-E4B,native_thinking,20,4,centroid_nearest_squared,245.5985870361328,higher,245.5985870361328,non_thinking,299.6289978027344,higher,299.6289978027344,-54.03041076660156
Gemma4-E4B,native_thinking,20,4,fisher_nearest,0.27634957868900456,higher,0.27634957868900456,non_thinking,0.28755933363800945,higher,0.28755933363800945,-0.011209754949004891
Gemma4-E4B,native_thinking,20,4,min_bhattacharyya,4.206058502197266,higher,4.206058502197266,non_thinking,3.2584359645843506,higher,3.2584359645843506,0.947622537612915
Gemma4-E4B,native_thinking,20,4,mean_bhattacharyya,9.516138315200806,higher,9.516138315200806,non_thinking,13.220585293240017,higher,13.220585293240017,-3.7044469780392113
Gemma4-E4B,native_thinking,20,4,nc2_class_cosine_deviation,0.4299606110578702,lower,-0.4299606110578702,non_thinking,0.24315045102510924,lower,-0.24315045102510924,-0.18681016003276096
Gemma4-E4B,native_thinking,20,5,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,20,5,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,20,5,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,20,5,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,20,5,silhouette_cosine,-0.239039346575737,higher,-0.239039346575737,non_thinking,-0.42161551117897034,higher,-0.42161551117897034,0.18257616460323334
Gemma4-E4B,native_thinking,20,5,within_trace,963.1520385742188,lower,-963.1520385742188,non_thinking,1332.83740234375,lower,-1332.83740234375,369.68536376953125
Gemma4-E4B,native_thinking,20,5,class_nc1_ratio,3.048112587648457,lower,-3.048112587648457,non_thinking,5.871973003512943,lower,-5.871973003512943,2.823860415864486
Gemma4-E4B,native_thinking,20,5,centroid_nearest_squared,259.5340881347656,higher,259.5340881347656,non_thinking,156.96160888671875,higher,156.96160888671875,102.57247924804688
Gemma4-E4B,native_thinking,20,5,fisher_nearest,0.2694632599428033,higher,0.2694632599428033,non_thinking,0.11776500915318479,higher,0.11776500915318479,0.15169825078961852
Gemma4-E4B,native_thinking,20,5,min_bhattacharyya,4.206058502197266,higher,4.206058502197266,non_thinking,1.6842364072799683,higher,1.6842364072799683,2.5218220949172974
Gemma4-E4B,native_thinking,20,5,mean_bhattacharyya,9.624219099680582,higher,9.624219099680582,non_thinking,12.101985865169102,higher,12.101985865169102,-2.4777667654885196
Gemma4-E4B,native_thinking,20,5,nc2_class_cosine_deviation,0.3065909330307701,lower,-0.3065909330307701,non_thinking,0.3894496664956764,lower,-0.3894496664956764,0.0828587334649063
Gemma4-E4B,native_thinking,20,6,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,20,6,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,20,6,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,20,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,20,6,silhouette_cosine,-0.2985266149044037,higher,-0.2985266149044037,non_thinking,-0.3774730861186981,higher,-0.3774730861186981,0.07894647121429443
Gemma4-E4B,native_thinking,20,6,within_trace,1017.8143920898438,lower,-1017.8143920898438,non_thinking,1139.9244384765625,lower,-1139.9244384765625,122.11004638671875
Gemma4-E4B,native_thinking,20,6,class_nc1_ratio,4.986190106920054,lower,-4.986190106920054,non_thinking,5.800777243931906,lower,-5.800777243931906,0.814587137011852
Gemma4-E4B,native_thinking,20,6,centroid_nearest_squared,274.0345764160156,higher,274.0345764160156,non_thinking,221.9748077392578,higher,221.9748077392578,52.05976867675781
Gemma4-E4B,native_thinking,20,6,fisher_nearest,0.26923826047826827,higher,0.26923826047826827,non_thinking,0.19472765057648314,higher,0.19472765057648314,0.07451060990178512
Gemma4-E4B,native_thinking,20,6,min_bhattacharyya,4.389596462249756,higher,4.389596462249756,non_thinking,2.749361991882324,higher,2.749361991882324,1.6402344703674316
Gemma4-E4B,native_thinking,20,6,mean_bhattacharyya,8.981683360205757,higher,8.981683360205757,non_thinking,12.504322475857204,higher,12.504322475857204,-3.5226391156514474
Gemma4-E4B,native_thinking,20,6,nc2_class_cosine_deviation,0.22199653061451738,lower,-0.22199653061451738,non_thinking,0.3545265946491265,lower,-0.3545265946491265,0.13253006403460912
Gemma4-E4B,native_thinking,20,7,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,20,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,20,7,logistic_f1,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.0,higher,0.0,0.4444444444444444
Gemma4-E4B,native_thinking,20,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,20,7,silhouette_cosine,-0.22449032962322235,higher,-0.22449032962322235,non_thinking,-0.2762899696826935,higher,-0.2762899696826935,0.05179964005947113
Gemma4-E4B,native_thinking,20,7,within_trace,919.6011352539062,lower,-919.6011352539062,non_thinking,789.6834106445312,lower,-789.6834106445312,-129.917724609375
Gemma4-E4B,native_thinking,20,7,class_nc1_ratio,3.2980534498460212,lower,-3.2980534498460212,non_thinking,1.745602814737057,lower,-1.745602814737057,-1.5524506351089642
Gemma4-E4B,native_thinking,20,7,centroid_nearest_squared,389.39190673828125,higher,389.39190673828125,non_thinking,235.86865234375,higher,235.86865234375,153.52325439453125
Gemma4-E4B,native_thinking,20,7,fisher_nearest,0.42343565249162973,higher,0.42343565249162973,non_thinking,0.2986876122308768,higher,0.2986876122308768,0.12474804026075292
Gemma4-E4B,native_thinking,20,7,min_bhattacharyya,5.594477653503418,higher,5.594477653503418,non_thinking,3.819516181945801,higher,3.819516181945801,1.7749614715576172
Gemma4-E4B,native_thinking,20,7,mean_bhattacharyya,10.391477108001709,higher,10.391477108001709,non_thinking,17.479982985390556,higher,17.479982985390556,-7.088505877388847
Gemma4-E4B,native_thinking,20,7,nc2_class_cosine_deviation,0.28479766440980225,lower,-0.28479766440980225,non_thinking,0.47630727281908924,lower,-0.47630727281908924,0.191509608409287
Gemma4-E4B,native_thinking,20,8,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,20,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,20,8,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,20,8,ncc_recall,0.0,higher,0.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.6666666666666666
Gemma4-E4B,native_thinking,20,8,silhouette_cosine,-0.33716002106666565,higher,-0.33716002106666565,non_thinking,-0.12884032726287842,higher,-0.12884032726287842,-0.20831969380378723
Gemma4-E4B,native_thinking,20,8,within_trace,955.2202758789062,lower,-955.2202758789062,non_thinking,572.4798583984375,lower,-572.4798583984375,-382.74041748046875
Gemma4-E4B,native_thinking,20,8,class_nc1_ratio,2.6673012013814468,lower,-2.6673012013814468,non_thinking,1.4302474223745425,lower,-1.4302474223745425,-1.2370537790069043
Gemma4-E4B,native_thinking,20,8,centroid_nearest_squared,200.6348419189453,higher,200.6348419189453,non_thinking,238.1559295654297,higher,238.1559295654297,-37.521087646484375
Gemma4-E4B,native_thinking,20,8,fisher_nearest,0.2100403927610723,higher,0.2100403927610723,non_thinking,0.41600752597950214,higher,0.41600752597950214,-0.20596713321842983
Gemma4-E4B,native_thinking,20,8,min_bhattacharyya,2.4359768629074097,higher,2.4359768629074097,non_thinking,4.741191387176514,higher,4.741191387176514,-2.305214524269104
Gemma4-E4B,native_thinking,20,8,mean_bhattacharyya,10.148428877194723,higher,10.148428877194723,non_thinking,20.13658595085144,higher,20.13658595085144,-9.988157073656717
Gemma4-E4B,native_thinking,20,8,nc2_class_cosine_deviation,0.4441152159814481,lower,-0.4441152159814481,non_thinking,0.42285133953447696,lower,-0.42285133953447696,-0.02126387644697114
Gemma4-E4B,native_thinking,20,9,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,20,9,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,20,9,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,20,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,20,9,silhouette_cosine,-0.31823256611824036,higher,-0.31823256611824036,non_thinking,-0.21733523905277252,higher,-0.21733523905277252,-0.10089732706546783
Gemma4-E4B,native_thinking,20,9,within_trace,973.66650390625,lower,-973.66650390625,non_thinking,728.4340209960938,lower,-728.4340209960938,-245.23248291015625
Gemma4-E4B,native_thinking,20,9,class_nc1_ratio,2.4018959050459823,lower,-2.4018959050459823,non_thinking,1.7946897227059817,lower,-1.7946897227059817,-0.6072061823400006
Gemma4-E4B,native_thinking,20,9,centroid_nearest_squared,200.6348419189453,higher,200.6348419189453,non_thinking,490.36236572265625,higher,490.36236572265625,-289.72752380371094
Gemma4-E4B,native_thinking,20,9,fisher_nearest,0.20606115247265766,higher,0.20606115247265766,non_thinking,0.6731733438975194,higher,0.6731733438975194,-0.4671121914248617
Gemma4-E4B,native_thinking,20,9,min_bhattacharyya,2.4359768629074097,higher,2.4359768629074097,non_thinking,3.656216621398926,higher,3.656216621398926,-1.2202397584915161
Gemma4-E4B,native_thinking,20,9,mean_bhattacharyya,10.84759936067793,higher,10.84759936067793,non_thinking,16.9956505033705,higher,16.9956505033705,-6.148051142692568
Gemma4-E4B,native_thinking,20,9,nc2_class_cosine_deviation,0.4934578687872416,lower,-0.4934578687872416,non_thinking,0.3019794746313566,lower,-0.3019794746313566,-0.19147839415588502
Gemma4-E4B,native_thinking,20,10,logistic_precision,0.4,higher,0.4,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.06666666666666671
Gemma4-E4B,native_thinking,20,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,20,10,logistic_f1,0.5,higher,0.5,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.16666666666666669
Gemma4-E4B,native_thinking,20,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,20,10,silhouette_cosine,-0.16092805564403534,higher,-0.16092805564403534,non_thinking,-0.2836757004261017,higher,-0.2836757004261017,0.12274764478206635
Gemma4-E4B,native_thinking,20,10,within_trace,882.6524658203125,lower,-882.6524658203125,non_thinking,826.3440551757812,lower,-826.3440551757812,-56.30841064453125
Gemma4-E4B,native_thinking,20,10,class_nc1_ratio,1.4891501663724636,lower,-1.4891501663724636,non_thinking,1.8283548278281452,lower,-1.8283548278281452,0.3392046614556816
Gemma4-E4B,native_thinking,20,10,centroid_nearest_squared,271.0198974609375,higher,271.0198974609375,non_thinking,235.86865234375,higher,235.86865234375,35.1512451171875
Gemma4-E4B,native_thinking,20,10,fisher_nearest,0.3070516516475816,higher,0.3070516516475816,non_thinking,0.2854363758853153,higher,0.2854363758853153,0.021615275762266295
Gemma4-E4B,native_thinking,20,10,min_bhattacharyya,4.372132062911987,higher,4.372132062911987,non_thinking,3.656216621398926,higher,3.656216621398926,0.7159154415130615
Gemma4-E4B,native_thinking,20,10,mean_bhattacharyya,13.677096631791857,higher,13.677096631791857,non_thinking,16.46136185857985,higher,16.46136185857985,-2.7842652267879924
Gemma4-E4B,native_thinking,20,10,nc2_class_cosine_deviation,0.46581197226489024,lower,-0.46581197226489024,non_thinking,0.4885964067997757,lower,-0.4885964067997757,0.022784434534885434
Gemma4-E4B,native_thinking,21,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,21,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,21,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,21,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,21,1,silhouette_cosine,0.26906442642211914,higher,0.26906442642211914,non_thinking,0.7746008038520813,higher,0.7746008038520813,-0.5055363774299622
Gemma4-E4B,native_thinking,21,1,within_trace,1369.3250732421875,lower,-1369.3250732421875,non_thinking,594.447265625,lower,-594.447265625,-774.8778076171875
Gemma4-E4B,native_thinking,21,1,class_nc1_ratio,0.7497153647509885,lower,-0.7497153647509885,non_thinking,0.14907729962391855,lower,-0.14907729962391855,-0.60063806512707
Gemma4-E4B,native_thinking,21,1,centroid_nearest_squared,2247.1337890625,higher,2247.1337890625,non_thinking,3804.973876953125,higher,3804.973876953125,-1557.840087890625
Gemma4-E4B,native_thinking,21,1,fisher_nearest,1.6410521014866846,higher,1.6410521014866846,non_thinking,6.400860256212277,higher,6.400860256212277,-4.759808154725592
Gemma4-E4B,native_thinking,21,1,min_bhattacharyya,17.949708938598633,higher,17.949708938598633,non_thinking,50.95941162109375,higher,50.95941162109375,-33.00970268249512
Gemma4-E4B,native_thinking,21,1,mean_bhattacharyya,21.876657909817165,higher,21.876657909817165,non_thinking,79.8700777689616,higher,79.8700777689616,-57.993419859144424
Gemma4-E4B,native_thinking,21,1,nc2_class_cosine_deviation,0.19289774594851483,lower,-0.19289774594851483,non_thinking,0.38141044955930586,lower,-0.38141044955930586,0.18851270361079103
Gemma4-E4B,native_thinking,21,2,logistic_precision,0.5,higher,0.5,non_thinking,1.0,higher,1.0,-0.5
Gemma4-E4B,native_thinking,21,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.0
Gemma4-E4B,native_thinking,21,2,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.8,higher,0.8,-0.22857142857142865
Gemma4-E4B,native_thinking,21,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.0
Gemma4-E4B,native_thinking,21,2,silhouette_cosine,-0.12717023491859436,higher,-0.12717023491859436,non_thinking,-0.06742306798696518,higher,-0.06742306798696518,-0.05974716693162918
Gemma4-E4B,native_thinking,21,2,within_trace,831.6858520507812,lower,-831.6858520507812,non_thinking,1094.6658935546875,lower,-1094.6658935546875,262.98004150390625
Gemma4-E4B,native_thinking,21,2,class_nc1_ratio,1.5718616867769446,lower,-1.5718616867769446,non_thinking,1.2107332189049813,lower,-1.2107332189049813,-0.3611284678719633
Gemma4-E4B,native_thinking,21,2,centroid_nearest_squared,487.6702880859375,higher,487.6702880859375,non_thinking,884.7542724609375,higher,884.7542724609375,-397.083984375
Gemma4-E4B,native_thinking,21,2,fisher_nearest,0.5863635733172977,higher,0.5863635733172977,non_thinking,0.8082413800140351,higher,0.8082413800140351,-0.2218778066967374
Gemma4-E4B,native_thinking,21,2,min_bhattacharyya,8.628466129302979,higher,8.628466129302979,non_thinking,5.625213623046875,higher,5.625213623046875,3.0032525062561035
Gemma4-E4B,native_thinking,21,2,mean_bhattacharyya,14.532045629289415,higher,14.532045629289415,non_thinking,17.309181266360813,higher,17.309181266360813,-2.7771356370713978
Gemma4-E4B,native_thinking,21,2,nc2_class_cosine_deviation,0.31780677693493575,lower,-0.31780677693493575,non_thinking,0.3561188357847708,lower,-0.3561188357847708,0.03831205884983507
Gemma4-E4B,native_thinking,21,3,logistic_precision,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,21,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,21,3,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,21,3,ncc_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,21,3,silhouette_cosine,-0.17810241878032684,higher,-0.17810241878032684,non_thinking,-0.4272773265838623,higher,-0.4272773265838623,0.24917490780353546
Gemma4-E4B,native_thinking,21,3,within_trace,727.4121704101562,lower,-727.4121704101562,non_thinking,1482.4100341796875,lower,-1482.4100341796875,754.9978637695312
Gemma4-E4B,native_thinking,21,3,class_nc1_ratio,1.8851978375185297,lower,-1.8851978375185297,non_thinking,8.358745266157861,lower,-8.358745266157861,6.473547428639331
Gemma4-E4B,native_thinking,21,3,centroid_nearest_squared,255.09478759765625,higher,255.09478759765625,non_thinking,190.42718505859375,higher,190.42718505859375,64.6676025390625
Gemma4-E4B,native_thinking,21,3,fisher_nearest,0.35068809400565754,higher,0.35068809400565754,non_thinking,0.12845783600214858,higher,0.12845783600214858,0.22223025800350896
Gemma4-E4B,native_thinking,21,3,min_bhattacharyya,5.345829010009766,higher,5.345829010009766,non_thinking,1.5747616291046143,higher,1.5747616291046143,3.7710673809051514
Gemma4-E4B,native_thinking,21,3,mean_bhattacharyya,12.620044390360514,higher,12.620044390360514,non_thinking,11.076626393530104,higher,11.076626393530104,1.54341799683041
Gemma4-E4B,native_thinking,21,3,nc2_class_cosine_deviation,0.4059154781294458,lower,-0.4059154781294458,non_thinking,0.22452532513825985,lower,-0.22452532513825985,-0.18139015299118594
Gemma4-E4B,native_thinking,21,4,logistic_precision,0.5,higher,0.5,non_thinking,0.14285714285714285,higher,0.14285714285714285,0.35714285714285715
Gemma4-E4B,native_thinking,21,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,21,4,logistic_f1,0.4,higher,0.4,non_thinking,0.2,higher,0.2,0.2
Gemma4-E4B,native_thinking,21,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,21,4,silhouette_cosine,-0.2681535482406616,higher,-0.2681535482406616,non_thinking,-0.31318986415863037,higher,-0.31318986415863037,0.04503631591796875
Gemma4-E4B,native_thinking,21,4,within_trace,851.5848999023438,lower,-851.5848999023438,non_thinking,1049.4005126953125,lower,-1049.4005126953125,197.81561279296875
Gemma4-E4B,native_thinking,21,4,class_nc1_ratio,3.893314600716408,lower,-3.893314600716408,non_thinking,4.679211593124317,lower,-4.679211593124317,0.7858969924079093
Gemma4-E4B,native_thinking,21,4,centroid_nearest_squared,255.09478759765625,higher,255.09478759765625,non_thinking,310.0920715332031,higher,310.0920715332031,-54.997283935546875
Gemma4-E4B,native_thinking,21,4,fisher_nearest,0.29955297190792074,higher,0.29955297190792074,non_thinking,0.29549449212365364,higher,0.29549449212365364,0.004058479784267099
Gemma4-E4B,native_thinking,21,4,min_bhattacharyya,4.899624824523926,higher,4.899624824523926,non_thinking,3.532638192176819,higher,3.532638192176819,1.366986632347107
Gemma4-E4B,native_thinking,21,4,mean_bhattacharyya,10.669179121653238,higher,10.669179121653238,non_thinking,13.849690927399529,higher,13.849690927399529,-3.18051180574629
Gemma4-E4B,native_thinking,21,4,nc2_class_cosine_deviation,0.3689895250639062,lower,-0.3689895250639062,non_thinking,0.20688647146762154,lower,-0.20688647146762154,-0.16210305359628466
Gemma4-E4B,native_thinking,21,5,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,21,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,21,5,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,21,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
