model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,24,2,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,24,2,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,24,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,24,2,silhouette_cosine,0.01730344258248806,higher,0.01730344258248806
Gemma4-E4B,non_thinking,24,2,within_trace,837.95947265625,lower,-837.95947265625
Gemma4-E4B,non_thinking,24,2,class_nc1_ratio,1.389688797661143,lower,-1.389688797661143
Gemma4-E4B,non_thinking,24,2,centroid_nearest_squared,480.80950927734375,higher,480.80950927734375
Gemma4-E4B,non_thinking,24,2,fisher_nearest,0.5737861137284174,higher,0.5737861137284174
Gemma4-E4B,non_thinking,24,2,min_bhattacharyya,5.733276844024658,higher,5.733276844024658
Gemma4-E4B,non_thinking,24,2,mean_bhattacharyya,20.327368948194717,higher,20.327368948194717
Gemma4-E4B,non_thinking,24,2,nc2_class_cosine_deviation,0.3956151383894461,lower,-0.3956151383894461
Gemma4-E4B,non_thinking,24,3,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,24,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,24,3,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,24,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,24,3,silhouette_cosine,-0.4347682297229767,higher,-0.4347682297229767
Gemma4-E4B,non_thinking,24,3,within_trace,1260.3824462890625,lower,-1260.3824462890625
Gemma4-E4B,non_thinking,24,3,class_nc1_ratio,8.43692581424756,lower,-8.43692581424756
Gemma4-E4B,non_thinking,24,3,centroid_nearest_squared,230.9501953125,higher,230.9501953125
Gemma4-E4B,non_thinking,24,3,fisher_nearest,0.18323818773617917,higher,0.18323818773617917
Gemma4-E4B,non_thinking,24,3,min_bhattacharyya,2.3532252311706543,higher,2.3532252311706543
Gemma4-E4B,non_thinking,24,3,mean_bhattacharyya,12.711794270409477,higher,12.711794270409477
Gemma4-E4B,non_thinking,24,3,nc2_class_cosine_deviation,0.21701139285240645,lower,-0.21701139285240645
Gemma4-E4B,non_thinking,24,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,4,silhouette_cosine,-0.22293899953365326,higher,-0.22293899953365326
Gemma4-E4B,non_thinking,24,4,within_trace,1034.5787353515625,lower,-1034.5787353515625
Gemma4-E4B,non_thinking,24,4,class_nc1_ratio,3.9687286619093314,lower,-3.9687286619093314
Gemma4-E4B,non_thinking,24,4,centroid_nearest_squared,276.63226318359375,higher,276.63226318359375
Gemma4-E4B,non_thinking,24,4,fisher_nearest,0.26738638030250134,higher,0.26738638030250134
Gemma4-E4B,non_thinking,24,4,min_bhattacharyya,3.055816411972046,higher,3.055816411972046
Gemma4-E4B,non_thinking,24,4,mean_bhattacharyya,16.609332031673855,higher,16.609332031673855
Gemma4-E4B,non_thinking,24,4,nc2_class_cosine_deviation,0.3172848215441645,lower,-0.3172848215441645
Gemma4-E4B,non_thinking,24,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,5,silhouette_cosine,-0.4196033477783203,higher,-0.4196033477783203
Gemma4-E4B,non_thinking,24,5,within_trace,1376.166259765625,lower,-1376.166259765625
Gemma4-E4B,non_thinking,24,5,class_nc1_ratio,7.009478667165519,lower,-7.009478667165519
Gemma4-E4B,non_thinking,24,5,centroid_nearest_squared,183.30990600585938,higher,183.30990600585938
Gemma4-E4B,non_thinking,24,5,fisher_nearest,0.13320331370213864,higher,0.13320331370213864
Gemma4-E4B,non_thinking,24,5,min_bhattacharyya,2.3532252311706543,higher,2.3532252311706543
Gemma4-E4B,non_thinking,24,5,mean_bhattacharyya,13.750484069188436,higher,13.750484069188436
Gemma4-E4B,non_thinking,24,5,nc2_class_cosine_deviation,0.3311003963520498,lower,-0.3311003963520498
Gemma4-E4B,non_thinking,24,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,6,silhouette_cosine,-0.36240944266319275,higher,-0.36240944266319275
Gemma4-E4B,non_thinking,24,6,within_trace,959.1582641601562,lower,-959.1582641601562
Gemma4-E4B,non_thinking,24,6,class_nc1_ratio,5.388376845024903,lower,-5.388376845024903
Gemma4-E4B,non_thinking,24,6,centroid_nearest_squared,183.30990600585938,higher,183.30990600585938
Gemma4-E4B,non_thinking,24,6,fisher_nearest,0.1911153902910553,higher,0.1911153902910553
Gemma4-E4B,non_thinking,24,6,min_bhattacharyya,3.163846254348755,higher,3.163846254348755
Gemma4-E4B,non_thinking,24,6,mean_bhattacharyya,16.434975968466865,higher,16.434975968466865
Gemma4-E4B,non_thinking,24,6,nc2_class_cosine_deviation,0.3153860870702767,lower,-0.3153860870702767
Gemma4-E4B,non_thinking,24,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,7,silhouette_cosine,-0.39025747776031494,higher,-0.39025747776031494
Gemma4-E4B,non_thinking,24,7,within_trace,841.3134155273438,lower,-841.3134155273438
Gemma4-E4B,non_thinking,24,7,class_nc1_ratio,2.603654826493288,lower,-2.603654826493288
Gemma4-E4B,non_thinking,24,7,centroid_nearest_squared,184.30096435546875,higher,184.30096435546875
Gemma4-E4B,non_thinking,24,7,fisher_nearest,0.21906338464833233,higher,0.21906338464833233
Gemma4-E4B,non_thinking,24,7,min_bhattacharyya,3.6072940826416016,higher,3.6072940826416016
Gemma4-E4B,non_thinking,24,7,mean_bhattacharyya,19.328482654359604,higher,19.328482654359604
Gemma4-E4B,non_thinking,24,7,nc2_class_cosine_deviation,0.5129545170951774,lower,-0.5129545170951774
Gemma4-E4B,non_thinking,24,8,logistic_precision,0.2,higher,0.2
Gemma4-E4B,non_thinking,24,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,24,8,logistic_f1,0.25,higher,0.25
Gemma4-E4B,non_thinking,24,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,8,silhouette_cosine,-0.27246996760368347,higher,-0.27246996760368347
Gemma4-E4B,non_thinking,24,8,within_trace,676.2906494140625,lower,-676.2906494140625
Gemma4-E4B,non_thinking,24,8,class_nc1_ratio,1.6993159101766127,lower,-1.6993159101766127
Gemma4-E4B,non_thinking,24,8,centroid_nearest_squared,198.22341918945312,higher,198.22341918945312
Gemma4-E4B,non_thinking,24,8,fisher_nearest,0.29310388863308057,higher,0.29310388863308057
Gemma4-E4B,non_thinking,24,8,min_bhattacharyya,3.8356900215148926,higher,3.8356900215148926
Gemma4-E4B,non_thinking,24,8,mean_bhattacharyya,20.992985751893784,higher,20.992985751893784
Gemma4-E4B,non_thinking,24,8,nc2_class_cosine_deviation,0.39658551736746306,lower,-0.39658551736746306
Gemma4-E4B,non_thinking,24,9,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,9,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,9,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,24,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,24,9,silhouette_cosine,-0.2108088731765747,higher,-0.2108088731765747
Gemma4-E4B,non_thinking,24,9,within_trace,355.5593566894531,lower,-355.5593566894531
Gemma4-E4B,non_thinking,24,9,class_nc1_ratio,1.243953966303903,lower,-1.243953966303903
Gemma4-E4B,non_thinking,24,9,centroid_nearest_squared,272.1599426269531,higher,272.1599426269531
Gemma4-E4B,non_thinking,24,9,fisher_nearest,0.7654416555395521,higher,0.7654416555395521
Gemma4-E4B,non_thinking,24,9,min_bhattacharyya,6.233906269073486,higher,6.233906269073486
Gemma4-E4B,non_thinking,24,9,mean_bhattacharyya,28.190736240810818,higher,28.190736240810818
Gemma4-E4B,non_thinking,24,9,nc2_class_cosine_deviation,0.35325372025922497,lower,-0.35325372025922497
Gemma4-E4B,non_thinking,24,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,24,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,24,10,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,24,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,24,10,silhouette_cosine,-0.2516440749168396,higher,-0.2516440749168396
Gemma4-E4B,non_thinking,24,10,within_trace,601.12353515625,lower,-601.12353515625
Gemma4-E4B,non_thinking,24,10,class_nc1_ratio,1.450630058173237,lower,-1.450630058173237
Gemma4-E4B,non_thinking,24,10,centroid_nearest_squared,184.30096435546875,higher,184.30096435546875
Gemma4-E4B,non_thinking,24,10,fisher_nearest,0.3065941583996764,higher,0.3065941583996764
Gemma4-E4B,non_thinking,24,10,min_bhattacharyya,3.6072940826416016,higher,3.6072940826416016
Gemma4-E4B,non_thinking,24,10,mean_bhattacharyya,22.489799552493626,higher,22.489799552493626
Gemma4-E4B,non_thinking,24,10,nc2_class_cosine_deviation,0.4953416311814461,lower,-0.4953416311814461
Gemma4-E4B,native_thinking,24,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,24,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,24,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,24,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,24,1,silhouette_cosine,0.4313329756259918,higher,0.4313329756259918
Gemma4-E4B,native_thinking,24,1,within_trace,1348.7415771484375,lower,-1348.7415771484375
Gemma4-E4B,native_thinking,24,1,class_nc1_ratio,0.5618206741760855,lower,-0.5618206741760855
Gemma4-E4B,native_thinking,24,1,centroid_nearest_squared,2672.59814453125,higher,2672.59814453125
Gemma4-E4B,native_thinking,24,1,fisher_nearest,1.9815494604843147,higher,1.9815494604843147
Gemma4-E4B,native_thinking,24,1,min_bhattacharyya,26.010496139526367,higher,26.010496139526367
Gemma4-E4B,native_thinking,24,1,mean_bhattacharyya,32.97737460666232,higher,32.97737460666232
Gemma4-E4B,native_thinking,24,1,nc2_class_cosine_deviation,0.21589066382543542,lower,-0.21589066382543542
Gemma4-E4B,native_thinking,24,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,24,2,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,24,2,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,24,2,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,24,2,silhouette_cosine,-0.23391930758953094,higher,-0.23391930758953094
Gemma4-E4B,native_thinking,24,2,within_trace,1143.6663818359375,lower,-1143.6663818359375
Gemma4-E4B,native_thinking,24,2,class_nc1_ratio,2.149664347636416,lower,-2.149664347636416
Gemma4-E4B,native_thinking,24,2,centroid_nearest_squared,231.23150634765625,higher,231.23150634765625
Gemma4-E4B,native_thinking,24,2,fisher_nearest,0.20218440449080816,higher,0.20218440449080816
Gemma4-E4B,native_thinking,24,2,min_bhattacharyya,3.4408137798309326,higher,3.4408137798309326
Gemma4-E4B,native_thinking,24,2,mean_bhattacharyya,12.025577836566502,higher,12.025577836566502
Gemma4-E4B,native_thinking,24,2,nc2_class_cosine_deviation,0.45806566119929887,lower,-0.45806566119929887
Gemma4-E4B,native_thinking,24,3,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,24,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,24,3,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,24,3,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,24,3,silhouette_cosine,-0.3072150647640228,higher,-0.3072150647640228
Gemma4-E4B,native_thinking,24,3,within_trace,1031.4307861328125,lower,-1031.4307861328125
Gemma4-E4B,native_thinking,24,3,class_nc1_ratio,2.5863485940959823,lower,-2.5863485940959823
Gemma4-E4B,native_thinking,24,3,centroid_nearest_squared,117.55204010009766,higher,117.55204010009766
Gemma4-E4B,native_thinking,24,3,fisher_nearest,0.11396987726228391,higher,0.11396987726228391
Gemma4-E4B,native_thinking,24,3,min_bhattacharyya,2.1970226764678955,higher,2.1970226764678955
Gemma4-E4B,native_thinking,24,3,mean_bhattacharyya,9.677924633026123,higher,9.677924633026123
Gemma4-E4B,native_thinking,24,3,nc2_class_cosine_deviation,0.5664918065936315,lower,-0.5664918065936315
Gemma4-E4B,native_thinking,24,4,logistic_precision,0.4,higher,0.4
Gemma4-E4B,native_thinking,24,4,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,24,4,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,24,4,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,24,4,silhouette_cosine,-0.2756745517253876,higher,-0.2756745517253876
Gemma4-E4B,native_thinking,24,4,within_trace,923.5929565429688,lower,-923.5929565429688
Gemma4-E4B,native_thinking,24,4,class_nc1_ratio,2.5745472705778356,lower,-2.5745472705778356
Gemma4-E4B,native_thinking,24,4,centroid_nearest_squared,117.55204010009766,higher,117.55204010009766
Gemma4-E4B,native_thinking,24,4,fisher_nearest,0.12727689104526937,higher,0.12727689104526937
Gemma4-E4B,native_thinking,24,4,min_bhattacharyya,2.1970226764678955,higher,2.1970226764678955
Gemma4-E4B,native_thinking,24,4,mean_bhattacharyya,9.948033412297567,higher,9.948033412297567
Gemma4-E4B,native_thinking,24,4,nc2_class_cosine_deviation,0.6089248631471469,lower,-0.6089248631471469
Gemma4-E4B,native_thinking,24,5,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,24,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,24,5,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,24,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,24,5,silhouette_cosine,-0.2790081202983856,higher,-0.2790081202983856
Gemma4-E4B,native_thinking,24,5,within_trace,1075.7586669921875,lower,-1075.7586669921875
Gemma4-E4B,native_thinking,24,5,class_nc1_ratio,4.323125850419975,lower,-4.323125850419975
Gemma4-E4B,native_thinking,24,5,centroid_nearest_squared,243.02561950683594,higher,243.02561950683594
Gemma4-E4B,native_thinking,24,5,fisher_nearest,0.22591091009876182,higher,0.22591091009876182
Gemma4-E4B,native_thinking,24,5,min_bhattacharyya,3.00899076461792,higher,3.00899076461792
Gemma4-E4B,native_thinking,24,5,mean_bhattacharyya,9.194454563988579,higher,9.194454563988579
Gemma4-E4B,native_thinking,24,5,nc2_class_cosine_deviation,0.41279053264929927,lower,-0.41279053264929927
Gemma4-E4B,native_thinking,24,6,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,24,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,24,6,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,24,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,24,6,silhouette_cosine,-0.27117741107940674,higher,-0.27117741107940674
Gemma4-E4B,native_thinking,24,6,within_trace,996.4099731445312,lower,-996.4099731445312
Gemma4-E4B,native_thinking,24,6,class_nc1_ratio,3.031837477876089,lower,-3.031837477876089
Gemma4-E4B,native_thinking,24,6,centroid_nearest_squared,222.1641845703125,higher,222.1641845703125
Gemma4-E4B,native_thinking,24,6,fisher_nearest,0.22296463359273014,higher,0.22296463359273014
Gemma4-E4B,native_thinking,24,6,min_bhattacharyya,3.2952487468719482,higher,3.2952487468719482
Gemma4-E4B,native_thinking,24,6,mean_bhattacharyya,9.390417443381416,higher,9.390417443381416
Gemma4-E4B,native_thinking,24,6,nc2_class_cosine_deviation,0.48415935444243163,lower,-0.48415935444243163
Gemma4-E4B,native_thinking,24,7,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,24,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,24,7,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,24,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,24,7,silhouette_cosine,-0.24356193840503693,higher,-0.24356193840503693
Gemma4-E4B,native_thinking,24,7,within_trace,1031.2476806640625,lower,-1031.2476806640625
Gemma4-E4B,native_thinking,24,7,class_nc1_ratio,3.1052841396950974,lower,-3.1052841396950974
Gemma4-E4B,native_thinking,24,7,centroid_nearest_squared,300.9899597167969,higher,300.9899597167969
Gemma4-E4B,native_thinking,24,7,fisher_nearest,0.2918697082770428,higher,0.2918697082770428
Gemma4-E4B,native_thinking,24,7,min_bhattacharyya,4.656101226806641,higher,4.656101226806641
Gemma4-E4B,native_thinking,24,7,mean_bhattacharyya,10.681637472576565,higher,10.681637472576565
Gemma4-E4B,native_thinking,24,7,nc2_class_cosine_deviation,0.2706439509013392,lower,-0.2706439509013392
Gemma4-E4B,native_thinking,24,8,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,24,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,24,8,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,24,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,24,8,silhouette_cosine,-0.31434938311576843,higher,-0.31434938311576843
Gemma4-E4B,native_thinking,24,8,within_trace,1422.3096923828125,lower,-1422.3096923828125
Gemma4-E4B,native_thinking,24,8,class_nc1_ratio,2.5574384678683635,lower,-2.5574384678683635
Gemma4-E4B,native_thinking,24,8,centroid_nearest_squared,142.2639923095703,higher,142.2639923095703
Gemma4-E4B,native_thinking,24,8,fisher_nearest,0.10002321791904106,higher,0.10002321791904106
Gemma4-E4B,native_thinking,24,8,min_bhattacharyya,1.5496768355369568,higher,1.5496768355369568
Gemma4-E4B,native_thinking,24,8,mean_bhattacharyya,9.977826906575096,higher,9.977826906575096
Gemma4-E4B,native_thinking,24,8,nc2_class_cosine_deviation,0.4933605246521808,lower,-0.4933605246521808
Gemma4-E4B,native_thinking,24,9,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,24,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,24,9,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,24,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,24,9,silhouette_cosine,-0.3595985174179077,higher,-0.3595985174179077
Gemma4-E4B,native_thinking,24,9,within_trace,1494.3388671875,lower,-1494.3388671875
Gemma4-E4B,native_thinking,24,9,class_nc1_ratio,2.228831943899341,lower,-2.228831943899341
Gemma4-E4B,native_thinking,24,9,centroid_nearest_squared,142.2639923095703,higher,142.2639923095703
Gemma4-E4B,native_thinking,24,9,fisher_nearest,0.09520196217429976,higher,0.09520196217429976
Gemma4-E4B,native_thinking,24,9,min_bhattacharyya,1.3140398859977722,higher,1.3140398859977722
Gemma4-E4B,native_thinking,24,9,mean_bhattacharyya,9.886775188975864,higher,9.886775188975864
Gemma4-E4B,native_thinking,24,9,nc2_class_cosine_deviation,0.5404805303723723,lower,-0.5404805303723723
Gemma4-E4B,native_thinking,24,10,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,24,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,24,10,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,24,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,24,10,silhouette_cosine,-0.21678487956523895,higher,-0.21678487956523895
Gemma4-E4B,native_thinking,24,10,within_trace,1582.14453125,lower,-1582.14453125
Gemma4-E4B,native_thinking,24,10,class_nc1_ratio,1.4887437084888102,lower,-1.4887437084888102
Gemma4-E4B,native_thinking,24,10,centroid_nearest_squared,294.4524841308594,higher,294.4524841308594
Gemma4-E4B,native_thinking,24,10,fisher_nearest,0.18610972532213743,higher,0.18610972532213743
Gemma4-E4B,native_thinking,24,10,min_bhattacharyya,1.3140398859977722,higher,1.3140398859977722
Gemma4-E4B,native_thinking,24,10,mean_bhattacharyya,11.9754023220804,higher,11.9754023220804
Gemma4-E4B,native_thinking,24,10,nc2_class_cosine_deviation,0.5069125785871788,lower,-0.5069125785871788
Gemma4-E4B,non_thinking,25,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,25,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,25,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,25,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,25,1,silhouette_cosine,0.8613861203193665,higher,0.8613861203193665
Gemma4-E4B,non_thinking,25,1,within_trace,346.7293701171875,lower,-346.7293701171875
Gemma4-E4B,non_thinking,25,1,class_nc1_ratio,0.09358273764599069,lower,-0.09358273764599069
Gemma4-E4B,non_thinking,25,1,centroid_nearest_squared,3619.541015625,higher,3619.541015625
Gemma4-E4B,non_thinking,25,1,fisher_nearest,10.439095523986527,higher,10.439095523986527
Gemma4-E4B,non_thinking,25,1,min_bhattacharyya,80.5565185546875,higher,80.5565185546875
Gemma4-E4B,non_thinking,25,1,mean_bhattacharyya,112.87698491414388,higher,112.87698491414388
Gemma4-E4B,non_thinking,25,1,nc2_class_cosine_deviation,0.3937253668720339,lower,-0.3937253668720339
Gemma4-E4B,non_thinking,25,2,logistic_precision,0.75,higher,0.75
Gemma4-E4B,non_thinking,25,2,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,25,2,logistic_f1,0.8571428571428571,higher,0.8571428571428571
Gemma4-E4B,non_thinking,25,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,25,2,silhouette_cosine,0.012629647739231586,higher,0.012629647739231586
Gemma4-E4B,non_thinking,25,2,within_trace,710.8700561523438,lower,-710.8700561523438
Gemma4-E4B,non_thinking,25,2,class_nc1_ratio,1.5486909191983032,lower,-1.5486909191983032
Gemma4-E4B,non_thinking,25,2,centroid_nearest_squared,376.7294921875,higher,376.7294921875
Gemma4-E4B,non_thinking,25,2,fisher_nearest,0.5299554945760222,higher,0.5299554945760222
Gemma4-E4B,non_thinking,25,2,min_bhattacharyya,6.176743507385254,higher,6.176743507385254
Gemma4-E4B,non_thinking,25,2,mean_bhattacharyya,20.6008783976237,higher,20.6008783976237
Gemma4-E4B,non_thinking,25,2,nc2_class_cosine_deviation,0.34923858719843404,lower,-0.34923858719843404
Gemma4-E4B,non_thinking,25,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,25,3,silhouette_cosine,-0.4073556363582611,higher,-0.4073556363582611
Gemma4-E4B,non_thinking,25,3,within_trace,1092.1993408203125,lower,-1092.1993408203125
Gemma4-E4B,non_thinking,25,3,class_nc1_ratio,6.711474086569341,lower,-6.711474086569341
Gemma4-E4B,non_thinking,25,3,centroid_nearest_squared,178.21697998046875,higher,178.21697998046875
Gemma4-E4B,non_thinking,25,3,fisher_nearest,0.16317257603050397,higher,0.16317257603050397
Gemma4-E4B,non_thinking,25,3,min_bhattacharyya,2.2274917364120483,higher,2.2274917364120483
Gemma4-E4B,non_thinking,25,3,mean_bhattacharyya,13.66595192750295,higher,13.66595192750295
Gemma4-E4B,non_thinking,25,3,nc2_class_cosine_deviation,0.23471343647516163,lower,-0.23471343647516163
Gemma4-E4B,non_thinking,25,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,4,silhouette_cosine,-0.19524599611759186,higher,-0.19524599611759186
Gemma4-E4B,non_thinking,25,4,within_trace,940.018310546875,lower,-940.018310546875
Gemma4-E4B,non_thinking,25,4,class_nc1_ratio,3.738630784315159,lower,-3.738630784315159
Gemma4-E4B,non_thinking,25,4,centroid_nearest_squared,237.63131713867188,higher,237.63131713867188
Gemma4-E4B,non_thinking,25,4,fisher_nearest,0.25279434929349937,higher,0.25279434929349937
Gemma4-E4B,non_thinking,25,4,min_bhattacharyya,3.4392342567443848,higher,3.4392342567443848
Gemma4-E4B,non_thinking,25,4,mean_bhattacharyya,16.85260995229085,higher,16.85260995229085
Gemma4-E4B,non_thinking,25,4,nc2_class_cosine_deviation,0.2996574333052576,lower,-0.2996574333052576
Gemma4-E4B,non_thinking,25,5,logistic_precision,0.125,higher,0.125
Gemma4-E4B,non_thinking,25,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,25,5,logistic_f1,0.18181818181818182,higher,0.18181818181818182
Gemma4-E4B,non_thinking,25,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,5,silhouette_cosine,-0.37982285022735596,higher,-0.37982285022735596
Gemma4-E4B,non_thinking,25,5,within_trace,1205.9237060546875,lower,-1205.9237060546875
Gemma4-E4B,non_thinking,25,5,class_nc1_ratio,6.65345458655438,lower,-6.65345458655438
Gemma4-E4B,non_thinking,25,5,centroid_nearest_squared,172.84523010253906,higher,172.84523010253906
Gemma4-E4B,non_thinking,25,5,fisher_nearest,0.143330153669523,higher,0.143330153669523
Gemma4-E4B,non_thinking,25,5,min_bhattacharyya,2.2274917364120483,higher,2.2274917364120483
Gemma4-E4B,non_thinking,25,5,mean_bhattacharyya,14.344490620825026,higher,14.344490620825026
Gemma4-E4B,non_thinking,25,5,nc2_class_cosine_deviation,0.3124912211004599,lower,-0.3124912211004599
Gemma4-E4B,non_thinking,25,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,6,silhouette_cosine,-0.3156629204750061,higher,-0.3156629204750061
Gemma4-E4B,non_thinking,25,6,within_trace,827.6043090820312,lower,-827.6043090820312
Gemma4-E4B,non_thinking,25,6,class_nc1_ratio,5.201850294683714,lower,-5.201850294683714
