model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,19,mean_bhattacharyya,higher,-0.4188136598477861,-0.32121212121212117,-3.6415015591515427
Gemma4-E4B,native_thinking,19,min_bhattacharyya,higher,-0.48054182023713116,-0.5061069696548565,-3.744393428166707
Gemma4-E4B,native_thinking,19,nc2_class_cosine_deviation,lower,-0.014845855445717742,-0.6727272727272726,-0.10064480406588605
Gemma4-E4B,native_thinking,19,ncc_recall,higher,-0.04831168831168834,-0.6398687904834224,-0.33968253968253964
Gemma4-E4B,native_thinking,19,silhouette_cosine,higher,-0.027023532896330856,-0.7696969696969697,-0.2019974042971929
Gemma4-E4B,native_thinking,19,within_trace,lower,40.12535141453591,0.2121212121212121,224.99161783854163
Gemma4-E4B,non_thinking,20,centroid_nearest_squared,higher,-215.6066681832975,-0.9848069807617047,-1356.0755564371743
Gemma4-E4B,non_thinking,20,class_nc1_ratio,lower,0.07516556822900557,-0.006060606060606061,0.5601316797253046
Gemma4-E4B,non_thinking,20,fisher_nearest,higher,-0.3342972975823412,-0.6969696969696969,-2.0651462155617244
Gemma4-E4B,non_thinking,20,logistic_f1,higher,-0.0913435446562381,-0.7051704306688749,-0.6549707602339182
Gemma4-E4B,non_thinking,20,logistic_precision,higher,-0.08872884691066507,-0.743916268649307,-0.6222222222222222
Gemma4-E4B,non_thinking,20,logistic_recall,higher,-0.09272727272727269,-0.7607934677334125,-0.6666666666666666
Gemma4-E4B,non_thinking,20,mean_bhattacharyya,higher,-2.9747400088743685,-0.0303030303030303,-18.182469321621788
Gemma4-E4B,non_thinking,20,min_bhattacharyya,higher,-2.260322900974388,-0.917469804271967,-14.095434407393137
Gemma4-E4B,non_thinking,20,nc2_class_cosine_deviation,lower,-0.029497390304261108,-0.7939393939393938,-0.22911122732569655
Gemma4-E4B,non_thinking,20,ncc_recall,higher,-0.07454545454545448,-0.3305336976051387,-0.5333333333333333
Gemma4-E4B,non_thinking,20,silhouette_cosine,higher,-0.04831188027605859,-0.01818181818181818,-0.30178884168465936
Gemma4-E4B,non_thinking,20,within_trace,lower,30.675363251657238,0.406060606060606,267.064208984375
Gemma4-E4B,native_thinking,20,centroid_nearest_squared,higher,-63.046486132072616,-0.2743953449935969,-416.3462829589844
Gemma4-E4B,native_thinking,20,class_nc1_ratio,lower,-0.011702510914260974,-0.006060606060606061,-0.26520754510423616
Gemma4-E4B,native_thinking,20,fisher_nearest,higher,-0.03156081977283686,-0.34545454545454546,-0.23099294733677198
Gemma4-E4B,native_thinking,20,logistic_f1,higher,-0.07322087894280405,-0.7696969696969697,-0.5644698438816087
Gemma4-E4B,native_thinking,20,logistic_precision,higher,-0.08918581418581416,-0.884162778312701,-0.6297619047619047
Gemma4-E4B,native_thinking,20,logistic_recall,higher,-0.056536796536796524,-0.686933264358473,-0.48412698412698413
Gemma4-E4B,native_thinking,20,mean_bhattacharyya,higher,-0.2851883669894956,-0.34545454545454546,-2.46479371741966
Gemma4-E4B,native_thinking,20,min_bhattacharyya,higher,-0.37756163423711614,-0.6158651076522952,-2.8827452659606934
Gemma4-E4B,native_thinking,20,nc2_class_cosine_deviation,lower,-0.013829005021271597,-0.32121212121212117,-0.10489864441960928
Gemma4-E4B,native_thinking,20,ncc_recall,higher,-0.04199134199134202,-0.565391915185555,-0.3063492063492063
Gemma4-E4B,native_thinking,20,silhouette_cosine,higher,-0.02618322503668339,-0.8666666666666665,-0.2020857643025617
Gemma4-E4B,native_thinking,20,within_trace,lower,35.86424745501891,0.11515151515151514,178.8006591796875
Gemma4-E4B,non_thinking,21,centroid_nearest_squared,higher,-211.77621774384448,-0.8875420937728943,-1330.308448791504
Gemma4-E4B,non_thinking,21,class_nc1_ratio,lower,0.024330667130681313,0.006060606060606061,-0.0431846840596295
Gemma4-E4B,non_thinking,21,fisher_nearest,higher,-0.29138041652377616,-0.5878787878787878,-1.805336348601752
Gemma4-E4B,non_thinking,21,logistic_f1,higher,-0.06977418293207767,-0.6,-0.5272904483430798
Gemma4-E4B,non_thinking,21,logistic_precision,higher,-0.07231404958677683,-0.5957474328064633,-0.5542328042328043
Gemma4-E4B,non_thinking,21,logistic_recall,higher,-0.06727272727272723,-0.6031483057987304,-0.49999999999999994
Gemma4-E4B,non_thinking,21,mean_bhattacharyya,higher,-3.02941266310335,-0.006060606060606061,-18.555120781615926
Gemma4-E4B,non_thinking,21,min_bhattacharyya,higher,-2.3140709234006454,-0.6605782590758164,-14.384751677513124
Gemma4-E4B,non_thinking,21,nc2_class_cosine_deviation,lower,-0.02881464495268203,-0.7454545454545454,-0.22548943242909003
Gemma4-E4B,non_thinking,21,ncc_recall,higher,-0.06666666666666662,-0.5529657192474108,-0.46666666666666656
Gemma4-E4B,non_thinking,21,silhouette_cosine,higher,-0.05300268517299126,-0.24848484848484845,-0.3380984167257945
Gemma4-E4B,non_thinking,21,within_trace,lower,22.348280658143967,0.3939393939393939,185.74517822265625
Gemma4-E4B,native_thinking,21,centroid_nearest_squared,higher,-54.79549671519878,-0.3231767396591252,-367.12519327799475
Gemma4-E4B,native_thinking,21,class_nc1_ratio,lower,-0.0031840673099861566,0.006060606060606061,-0.24281562447130423
Gemma4-E4B,native_thinking,21,fisher_nearest,higher,-0.029781613206405537,-0.5151515151515151,-0.2249694138686573
Gemma4-E4B,native_thinking,21,logistic_f1,higher,-0.07986461251167133,-0.8545454545454544,-0.5701447245564892
Gemma4-E4B,native_thinking,21,logistic_precision,higher,-0.092044252044252,-0.8666666666666665,-0.6137566137566138
Gemma4-E4B,native_thinking,21,logistic_recall,higher,-0.07212121212121213,-0.8048930119812175,-0.5476190476190476
Gemma4-E4B,native_thinking,21,mean_bhattacharyya,higher,-0.18078797144520536,-0.29696969696969694,-1.891928089989559
Gemma4-E4B,native_thinking,21,min_bhattacharyya,higher,-0.3334344098062231,-0.6280604563186774,-2.6622164249420166
Gemma4-E4B,native_thinking,21,nc2_class_cosine_deviation,lower,-0.01333604875437738,-0.6,-0.10650219277712536
Gemma4-E4B,native_thinking,21,ncc_recall,higher,-0.03246753246753247,-0.5354479857600973,-0.25873015873015875
Gemma4-E4B,native_thinking,21,silhouette_cosine,higher,-0.025058289219371293,-0.8545454545454544,-0.20440417512630424
Gemma4-E4B,native_thinking,21,within_trace,lower,29.055433978456385,-0.0303030303030303,135.73443603515625
Gemma4-E4B,non_thinking,22,centroid_nearest_squared,higher,-197.88207254120778,-0.884162778312701,-1249.862917582194
Gemma4-E4B,non_thinking,22,class_nc1_ratio,lower,-0.044958761073968546,-0.0303030303030303,-0.8112761685039387
Gemma4-E4B,non_thinking,22,fisher_nearest,higher,-0.3166648404694145,-0.8181818181818182,-1.966762827421228
Gemma4-E4B,non_thinking,22,logistic_f1,higher,-0.08414403778040135,-0.8997002046464955,-0.5814574314574316
Gemma4-E4B,non_thinking,22,logistic_precision,higher,-0.08132690541781444,-0.9240164263936983,-0.5515151515151515
Gemma4-E4B,non_thinking,22,logistic_recall,higher,-0.08606060606060602,-0.8670767080511405,-0.6000000000000001
Gemma4-E4B,non_thinking,22,mean_bhattacharyya,higher,-2.886450960901044,-0.01818181818181818,-17.79430384106106
Gemma4-E4B,non_thinking,22,min_bhattacharyya,higher,-2.685924996029243,-0.9573348703109935,-16.744007964928944
Gemma4-E4B,non_thinking,22,nc2_class_cosine_deviation,lower,-0.02947754469110287,-0.7454545454545454,-0.214184496360122
Gemma4-E4B,non_thinking,22,ncc_recall,higher,-0.08424242424242419,-0.830398873772291,-0.6333333333333333
Gemma4-E4B,non_thinking,22,silhouette_cosine,higher,-0.05607839344125799,-0.13939393939393938,-0.3613242258628209
Gemma4-E4B,non_thinking,22,within_trace,lower,-1.2055442116476873,0.2606060606060606,11.991984049479242
Gemma4-E4B,native_thinking,22,centroid_nearest_squared,higher,-28.537731748638656,-0.054879068998719374,-183.89235432942706
Gemma4-E4B,native_thinking,22,class_nc1_ratio,lower,0.03788442650976198,0.09090909090909088,0.10020438292577172
Gemma4-E4B,native_thinking,22,fisher_nearest,higher,-0.01391138553260138,-0.28484848484848485,-0.11775738749804582
Gemma4-E4B,native_thinking,22,logistic_f1,higher,-0.046928700137256245,-0.8719674296463189,-0.3186415980533626
Gemma4-E4B,native_thinking,22,logistic_precision,higher,-0.05606060606060605,-0.7447035204249629,-0.32460317460317456
Gemma4-E4B,native_thinking,22,logistic_recall,higher,-0.029870129870129856,-0.6227991553292183,-0.2587301587301587
Gemma4-E4B,native_thinking,22,mean_bhattacharyya,higher,-0.08694479393236475,-0.2727272727272727,-1.25918271806505
Gemma4-E4B,native_thinking,22,min_bhattacharyya,higher,-0.19175532080910435,-0.4648513674977967,-1.5428996086120605
Gemma4-E4B,native_thinking,22,nc2_class_cosine_deviation,lower,-0.00828603704212936,-0.5878787878787878,-0.07711493633610839
Gemma4-E4B,native_thinking,22,ncc_recall,higher,-0.025714285714285714,-0.6031483057987304,-0.19206349206349216
Gemma4-E4B,native_thinking,22,silhouette_cosine,higher,-0.01852948778268359,-0.6484848484848483,-0.16630535262326399
Gemma4-E4B,native_thinking,22,within_trace,lower,7.997248979048242,-0.28484848484848485,-16.21710205078125
Gemma4-E4B,non_thinking,23,centroid_nearest_squared,higher,-202.24037702155817,-0.9207488243118473,-1272.0037790934246
Gemma4-E4B,non_thinking,23,class_nc1_ratio,lower,-0.04008872684356691,-0.04242424242424241,-0.5149100367373456
Gemma4-E4B,non_thinking,23,fisher_nearest,higher,-0.667590281856573,-0.8787878787878788,-4.1061313815516645
Gemma4-E4B,non_thinking,23,logistic_f1,higher,-0.07051257003583465,-0.6585488279846325,-0.5559687261632341
Gemma4-E4B,non_thinking,23,logistic_precision,higher,-0.07991556868562211,-0.7500139429824981,-0.608058608058608
Gemma4-E4B,non_thinking,23,logistic_recall,higher,-0.06484848484848481,-0.6273323266748674,-0.5333333333333334
Gemma4-E4B,non_thinking,23,mean_bhattacharyya,higher,-3.769831427901677,-0.006060606060606061,-22.932352326534414
Gemma4-E4B,non_thinking,23,min_bhattacharyya,higher,-3.677531038269848,-0.9207488243118473,-22.793296337127686
Gemma4-E4B,non_thinking,23,nc2_class_cosine_deviation,lower,-0.031309352192039654,-0.7212121212121211,-0.24379894797740043
Gemma4-E4B,non_thinking,23,ncc_recall,higher,-0.06969696969696966,-0.6648014826907074,-0.5
Gemma4-E4B,non_thinking,23,silhouette_cosine,higher,-0.06546396134477668,-0.22424242424242422,-0.41164996723333996
Gemma4-E4B,non_thinking,23,within_trace,lower,-3.781163441051103,0.3696969696969697,38.0645751953125
Gemma4-E4B,native_thinking,23,centroid_nearest_squared,higher,-69.33448060931573,-0.042683720332337284,-436.2831471761067
Gemma4-E4B,native_thinking,23,class_nc1_ratio,lower,0.04018786569941472,0.11515151515151514,0.3355798006838615
Gemma4-E4B,native_thinking,23,fisher_nearest,higher,-0.03289380360968587,-0.05454545454545454,-0.2133901479408542
Gemma4-E4B,native_thinking,23,logistic_f1,higher,-0.0628762325019009,-0.6242424242424242,-0.5183844477962125
Gemma4-E4B,native_thinking,23,logistic_precision,higher,-0.07334251606978873,-0.743916268649307,-0.6
Gemma4-E4B,native_thinking,23,logistic_recall,higher,-0.05220779220779222,-0.591474410319531,-0.4365079365079365
Gemma4-E4B,native_thinking,23,mean_bhattacharyya,higher,-0.30915760672855036,-0.4545454545454545,-2.4603736003239955
Gemma4-E4B,native_thinking,23,min_bhattacharyya,higher,-0.2664387547608576,-0.725623245649734,-1.9343597094217935
Gemma4-E4B,native_thinking,23,nc2_class_cosine_deviation,lower,-0.006282859909659339,-0.07878787878787878,-0.07474765229065733
Gemma4-E4B,native_thinking,23,ncc_recall,higher,-0.02744588744588746,-0.5460533760344654,-0.23968253968253972
Gemma4-E4B,native_thinking,23,silhouette_cosine,higher,-0.027195245253317273,-0.8666666666666665,-0.19236111144224802
Gemma4-E4B,native_thinking,23,within_trace,lower,6.9139618844696455,-0.12727272727272726,-3.510538736979015
Gemma4-E4B,non_thinking,24,centroid_nearest_squared,higher,-207.7355866403288,-0.917469804271967,-1293.4905548095703
Gemma4-E4B,non_thinking,24,class_nc1_ratio,lower,0.01773427789517202,-0.006060606060606061,-0.07226301407815328
Gemma4-E4B,non_thinking,24,fisher_nearest,higher,-0.5381829371401936,-0.8666666666666665,-3.3080755202320993
Gemma4-E4B,non_thinking,24,logistic_f1,higher,-0.056298726614516056,-0.4666666666666666,-0.4121693121693122
Gemma4-E4B,non_thinking,24,logistic_precision,higher,-0.061850321395775926,-0.5775102664960614,-0.4517676767676768
Gemma4-E4B,non_thinking,24,logistic_recall,higher,-0.049696969696969635,-0.43697479297663117,-0.36666666666666664
Gemma4-E4B,non_thinking,24,mean_bhattacharyya,higher,-3.7379442369094935,0.1515151515151515,-22.459840216018538
Gemma4-E4B,non_thinking,24,min_bhattacharyya,higher,-3.647524343837387,-0.8109906863144085,-22.46062930425008
Gemma4-E4B,non_thinking,24,nc2_class_cosine_deviation,lower,-0.029896765525337494,-0.7575757575757575,-0.2472845575323811
Gemma4-E4B,non_thinking,24,ncc_recall,higher,-0.07212121212121209,-0.6831577749352966,-0.5333333333333333
Gemma4-E4B,non_thinking,24,silhouette_cosine,higher,-0.06338760347077335,-0.41818181818181815,-0.3988407179713249
Gemma4-E4B,non_thinking,24,within_trace,lower,7.523192249644898,0.35757575757575755,97.67317708333337
Gemma4-E4B,native_thinking,24,centroid_nearest_squared,higher,-69.76611341996616,-0.21341860166168644,-427.01101175944007
Gemma4-E4B,native_thinking,24,class_nc1_ratio,lower,0.014433519647254927,0.0303030303030303,0.15024499932813828
Gemma4-E4B,native_thinking,24,fisher_nearest,higher,-0.033495122554309795,-0.17575757575757575,-0.21230956568442338
Gemma4-E4B,native_thinking,24,logistic_f1,higher,-0.07497550478833902,-0.8719674296463189,-0.5773921068038714
Gemma4-E4B,native_thinking,24,logistic_precision,higher,-0.08774214001486724,-0.7566195333716741,-0.6387085137085137
Gemma4-E4B,native_thinking,24,logistic_recall,higher,-0.0625974025974026,-0.6810328622452322,-0.5317460317460317
Gemma4-E4B,native_thinking,24,mean_bhattacharyya,higher,-0.3765769064225734,-0.4666666666666666,-2.8345434489073584
Gemma4-E4B,native_thinking,24,min_bhattacharyya,higher,-0.2967994516546073,-0.7012325483169698,-2.034888823827108
Gemma4-E4B,native_thinking,24,nc2_class_cosine_deviation,lower,-0.005188582252796081,-0.05454545454545454,-0.06528084847784832
Gemma4-E4B,native_thinking,24,ncc_recall,higher,-0.03870129870129863,-0.4724282017376836,-0.30317460317460315
Gemma4-E4B,native_thinking,24,silhouette_cosine,higher,-0.028841226705999066,-0.9515151515151514,-0.2013177548845609
Gemma4-E4B,native_thinking,24,within_trace,lower,-13.699343779592896,-0.2121212121212121,-172.90030924479152
Gemma4-E4B,non_thinking,25,centroid_nearest_squared,higher,-211.0097329804389,-0.9207488243118473,-1315.2664693196616
Gemma4-E4B,non_thinking,25,class_nc1_ratio,lower,0.022077750618732246,-0.04242424242424241,0.034298315891300835
Gemma4-E4B,non_thinking,25,fisher_nearest,higher,-0.5947066057146219,-0.8424242424242423,-3.659393527988981
Gemma4-E4B,non_thinking,25,logistic_f1,higher,-0.07015073706544474,-0.46808726863364974,-0.5217874231032126
Gemma4-E4B,non_thinking,25,logistic_precision,higher,-0.07298721480539658,-0.4634232493225192,-0.5387205387205388
Gemma4-E4B,non_thinking,25,logistic_recall,higher,-0.06666666666666662,-0.5137830903923015,-0.5
Gemma4-E4B,non_thinking,25,mean_bhattacharyya,higher,-3.4886333078647653,0.09090909090909088,-20.91365945339203
Gemma4-E4B,non_thinking,25,min_bhattacharyya,higher,-3.5080408851305602,-0.8963581269790831,-21.648481051127114
Gemma4-E4B,non_thinking,25,nc2_class_cosine_deviation,lower,-0.030627441761915595,-0.7696969696969697,-0.25354483853948945
Gemma4-E4B,non_thinking,25,ncc_recall,higher,-0.05939393939393935,-0.42334475220649564,-0.46666666666666656
Gemma4-E4B,non_thinking,25,silhouette_cosine,higher,-0.06481185695438668,-0.41818181818181815,-0.41001927107572556
Gemma4-E4B,non_thinking,25,within_trace,lower,6.799137369791707,0.28484848484848485,76.21588134765625
Gemma4-E4B,native_thinking,25,centroid_nearest_squared,higher,-77.27976185191751,-0.06116465361813115,-461.8461125691732
Gemma4-E4B,native_thinking,25,class_nc1_ratio,lower,-0.007196094315683852,0.01818181818181818,0.07819958381436676
Gemma4-E4B,native_thinking,25,fisher_nearest,higher,-0.03643028725223043,-0.19999999999999998,-0.22591734329653634
Gemma4-E4B,native_thinking,25,logistic_f1,higher,-0.07036471154118212,-0.7818181818181817,-0.5872082166199812
Gemma4-E4B,native_thinking,25,logistic_precision,higher,-0.07729830775285317,-0.7112494861056756,-0.6284391534391535
Gemma4-E4B,native_thinking,25,logistic_recall,higher,-0.059999999999999984,-0.5592731001856595,-0.5317460317460317
Gemma4-E4B,native_thinking,25,mean_bhattacharyya,higher,-0.467644407452156,-0.5393939393939393,-3.3851254869390406
Gemma4-E4B,native_thinking,25,min_bhattacharyya,higher,-0.33911879857381155,-0.5951368255656533,-2.2739752531051636
Gemma4-E4B,native_thinking,25,nc2_class_cosine_deviation,lower,-0.006938448447972415,-0.17575757575757575,-0.07389673210465858
Gemma4-E4B,native_thinking,25,ncc_recall,higher,-0.045454545454545456,-0.5583242384172624,-0.3698412698412698
Gemma4-E4B,native_thinking,25,silhouette_cosine,higher,-0.031777855911941225,-0.9636363636363635,-0.21284084642926854
Gemma4-E4B,native_thinking,25,within_trace,lower,-42.88703539299258,-0.309090909090909,-395.5992431640625
Gemma4-E4B,non_thinking,26,centroid_nearest_squared,higher,-201.59992167154925,-0.9118583155200968,-1259.963035583496
Gemma4-E4B,non_thinking,26,class_nc1_ratio,lower,0.03309567787738973,-0.13939393939393938,0.14486805290361104
Gemma4-E4B,non_thinking,26,fisher_nearest,higher,-0.5799276735590218,-0.6606060606060605,-3.5722311544974206
Gemma4-E4B,non_thinking,26,logistic_f1,higher,-0.06858830888126398,-0.3696969696969697,-0.5332786744820666
Gemma4-E4B,non_thinking,26,logistic_precision,higher,-0.06853701853701852,-0.41818181818181815,-0.5252340252340253
Gemma4-E4B,non_thinking,26,logistic_recall,higher,-0.06727272727272722,-0.3569653238400649,-0.5333333333333332
Gemma4-E4B,non_thinking,26,mean_bhattacharyya,higher,-3.29514770291068,0.07878787878787878,-19.618562393718292
Gemma4-E4B,non_thinking,26,min_bhattacharyya,higher,-3.0742871584314257,-0.7012325483169698,-18.94966161251068
Gemma4-E4B,non_thinking,26,nc2_class_cosine_deviation,lower,-0.02912194546307914,-0.7696969696969697,-0.2494104385238003
Gemma4-E4B,non_thinking,26,ncc_recall,higher,-0.06666666666666662,-0.3754290474869648,-0.5
Gemma4-E4B,non_thinking,26,silhouette_cosine,higher,-0.06435791854605523,-0.33333333333333326,-0.39945558210213983
Gemma4-E4B,non_thinking,26,within_trace,lower,2.2623538855351004,0.2121212121212121,47.06465657552076
Gemma4-E4B,native_thinking,26,centroid_nearest_squared,higher,-73.37147845643932,0.2201927530252721,-434.0270004272461
Gemma4-E4B,native_thinking,26,class_nc1_ratio,lower,-0.017314144848703632,0.01818181818181818,0.07475301239748422
Gemma4-E4B,native_thinking,26,fisher_nearest,higher,-0.03425422330762236,-0.17575757575757575,-0.21099459763538914
Gemma4-E4B,native_thinking,26,logistic_f1,higher,-0.06709316826963883,-0.735565707852878,-0.5014939309056956
Gemma4-E4B,native_thinking,26,logistic_precision,higher,-0.07679653679653677,-0.7645581702266392,-0.5436507936507937
Gemma4-E4B,native_thinking,26,logistic_recall,higher,-0.05151515151515153,-0.6097674333191042,-0.4174603174603174
Gemma4-E4B,native_thinking,26,mean_bhattacharyya,higher,-0.43239847128640085,-0.4666666666666666,-3.071330445784108
Gemma4-E4B,native_thinking,26,min_bhattacharyya,higher,-0.3526335427255338,-0.5951368255656533,-2.3409495751063027
Gemma4-E4B,native_thinking,26,nc2_class_cosine_deviation,lower,-0.007882998156226433,-0.19999999999999998,-0.08150587899326794
Gemma4-E4B,native_thinking,26,ncc_recall,higher,-0.038528138528138516,-0.4863244349440517,-0.32222222222222224
Gemma4-E4B,native_thinking,26,silhouette_cosine,higher,-0.03277405489123227,-0.9636363636363635,-0.21695042525728545
Gemma4-E4B,native_thinking,26,within_trace,lower,-53.73217921401525,-0.309090909090909,-472.7479248046875
Gemma4-E4B,non_thinking,27,centroid_nearest_squared,higher,-227.5519273237746,-0.9085534756454651,-1413.992660522461
Gemma4-E4B,non_thinking,27,class_nc1_ratio,lower,-0.005303520395963189,-0.13939393939393938,0.19661016966963274
Gemma4-E4B,non_thinking,27,fisher_nearest,higher,-0.6275460915943084,-0.6484848484848483,-3.856366926487883
Gemma4-E4B,non_thinking,27,logistic_f1,higher,-0.07912997711208652,-0.5775102664960614,-0.6155652636201835
Gemma4-E4B,non_thinking,27,logistic_precision,higher,-0.07603717830990554,-0.5167197121280549,-0.5928774928774928
Gemma4-E4B,non_thinking,27,logistic_recall,higher,-0.0818181818181818,-0.6273323266748674,-0.6333333333333333
Gemma4-E4B,non_thinking,27,mean_bhattacharyya,higher,-3.023531482677263,-0.006060606060606061,-17.931605054272545
Gemma4-E4B,non_thinking,27,min_bhattacharyya,higher,-2.9079412323055807,-0.2935903373670295,-17.868439336617786
Gemma4-E4B,non_thinking,27,nc2_class_cosine_deviation,lower,-0.02842542438113172,-0.7333333333333332,-0.24618976531404652
Gemma4-E4B,non_thinking,27,ncc_recall,higher,-0.08303030303030298,-0.5131620992985864,-0.6333333333333334
Gemma4-E4B,non_thinking,27,silhouette_cosine,higher,-0.06233043668396539,-0.33333333333333326,-0.3806508307655652
Gemma4-E4B,non_thinking,27,within_trace,lower,5.986969549005742,0.2121212121212121,83.07938639322913
Gemma4-E4B,native_thinking,27,centroid_nearest_squared,higher,-69.51458074396298,0.31805619881428193,-408.84490839640296
Gemma4-E4B,native_thinking,27,class_nc1_ratio,lower,-0.05587825350008718,-0.11515151515151514,-0.19208556444036828
Gemma4-E4B,native_thinking,27,fisher_nearest,higher,-0.034034234906599035,-0.11515151515151514,-0.20901559800384595
Gemma4-E4B,native_thinking,27,logistic_f1,higher,-0.06963688717699412,-0.8181818181818182,-0.47817280758457226
Gemma4-E4B,native_thinking,27,logistic_precision,higher,-0.07859110586383311,-0.8145934285312865,-0.55501443001443
Gemma4-E4B,native_thinking,27,logistic_recall,higher,-0.05411255411255411,-0.754658036542014,-0.36984126984126986
Gemma4-E4B,native_thinking,27,mean_bhattacharyya,higher,-0.434138818541761,-0.5030303030303029,-3.014588064617582
Gemma4-E4B,native_thinking,27,min_bhattacharyya,higher,-0.32452124826835843,-0.5951368255656533,-2.1286958058675127
Gemma4-E4B,native_thinking,27,nc2_class_cosine_deviation,lower,-0.006557005044007341,-0.1515151515151515,-0.06650730243926184
Gemma4-E4B,native_thinking,27,ncc_recall,higher,-0.043549783549783526,-0.5627148132868065,-0.3412698412698412
Gemma4-E4B,native_thinking,27,silhouette_cosine,higher,-0.03436527159629444,-0.9393939393939393,-0.22769231721758842
Gemma4-E4B,native_thinking,27,within_trace,lower,-56.48528423887319,-0.38181818181818183,-483.5791015625
Gemma4-E4B,non_thinking,28,centroid_nearest_squared,higher,-212.00461000384684,-0.9085534756454651,-1319.527816772461
Gemma4-E4B,non_thinking,28,class_nc1_ratio,lower,-0.022469756940941228,-0.17575757575757575,-0.19683559498860292
Gemma4-E4B,non_thinking,28,fisher_nearest,higher,-0.652401087122861,-0.6484848484848483,-4.00781921861856
Gemma4-E4B,non_thinking,28,logistic_f1,higher,-0.08476589725601577,-0.7055745870108261,-0.6167639124160864
Gemma4-E4B,non_thinking,28,logistic_precision,higher,-0.07388278388278385,-0.6933037246280291,-0.52008547008547
Gemma4-E4B,non_thinking,28,logistic_recall,higher,-0.0945454545454545,-0.6831577749352966,-0.7
Gemma4-E4B,non_thinking,28,mean_bhattacharyya,higher,-3.0969023723794913,0.006060606060606061,-18.099876503149666
Gemma4-E4B,non_thinking,28,min_bhattacharyya,higher,-2.81843910506277,-0.12805116099701186,-17.28541777531306
Gemma4-E4B,non_thinking,28,nc2_class_cosine_deviation,lower,-0.02866029064454108,-0.7333333333333332,-0.25077839024027687
Gemma4-E4B,non_thinking,28,ncc_recall,higher,-0.08666666666666661,-0.6646940512883968,-0.6333333333333334
Gemma4-E4B,non_thinking,28,silhouette_cosine,higher,-0.06102707785638888,-0.33333333333333326,-0.36907001584768295
Gemma4-E4B,non_thinking,28,within_trace,lower,-4.644300796046351,0.11515151515151514,10.911824544270871
Gemma4-E4B,native_thinking,28,centroid_nearest_squared,higher,-54.90247451319828,0.2201927530252721,-317.87139383951825
Gemma4-E4B,native_thinking,28,class_nc1_ratio,lower,-0.013438648358754602,0.0303030303030303,0.16157861388439754
Gemma4-E4B,native_thinking,28,fisher_nearest,higher,-0.026025312560461852,-0.0303030303030303,-0.15796781619410313
Gemma4-E4B,native_thinking,28,logistic_f1,higher,-0.08003784985068407,-0.8303030303030302,-0.6344304388422035
Gemma4-E4B,native_thinking,28,logistic_precision,higher,-0.08603174603174601,-0.8666666666666665,-0.6793650793650793
Gemma4-E4B,native_thinking,28,logistic_recall,higher,-0.07038961038961035,-0.6565706694547585,-0.5793650793650793
Gemma4-E4B,native_thinking,28,mean_bhattacharyya,higher,-0.3578122744255192,-0.5030303030303029,-2.556629238305268
Gemma4-E4B,native_thinking,28,min_bhattacharyya,higher,-0.3070827079541752,-0.6933037246280291,-2.0235101779301963
Gemma4-E4B,native_thinking,28,nc2_class_cosine_deviation,lower,-0.006224663034388042,-0.1515151515151515,-0.06449777522572758
Gemma4-E4B,native_thinking,28,ncc_recall,higher,-0.05567099567099567,-0.8650957979871867,-0.3888888888888889
Gemma4-E4B,native_thinking,28,silhouette_cosine,higher,-0.029281281092853242,-0.7818181818181817,-0.19366888826092082
Gemma4-E4B,native_thinking,28,within_trace,lower,-39.86404992305883,-0.38181818181818183,-355.7000732421875
Gemma4-E4B,non_thinking,29,centroid_nearest_squared,higher,-181.14648414380605,-0.9057792600832962,-1130.906349182129
Gemma4-E4B,non_thinking,29,class_nc1_ratio,lower,0.010194867120639559,-0.09090909090909088,0.24199708409164522
Gemma4-E4B,non_thinking,29,fisher_nearest,higher,-0.7656899442294551,-0.6121212121212121,-4.696171944016465
Gemma4-E4B,non_thinking,29,logistic_f1,higher,-0.08995326998422971,-0.7628725873664813,-0.6235318688879059
Gemma4-E4B,non_thinking,29,logistic_precision,higher,-0.09031439940530844,-0.8254031273145536,-0.6257816257816258
Gemma4-E4B,non_thinking,29,logistic_recall,higher,-0.08666666666666664,-0.7628725873664813,-0.6000000000000001
Gemma4-E4B,non_thinking,29,mean_bhattacharyya,higher,-3.1064177692939894,0.10303030303030303,-17.635530184816428
Gemma4-E4B,non_thinking,29,min_bhattacharyya,higher,-2.8416105371532985,-0.04893172289450491,-17.31677524248759
Gemma4-E4B,non_thinking,29,nc2_class_cosine_deviation,lower,-0.02661072284894694,-0.6969696969696969,-0.23228715411904777
Gemma4-E4B,non_thinking,29,ncc_recall,higher,-0.07696969696969691,-0.6271129383201788,-0.5333333333333334
Gemma4-E4B,non_thinking,29,silhouette_cosine,higher,-0.05805695207620201,-0.28484848484848485,-0.3459284643953045
Gemma4-E4B,non_thinking,29,within_trace,lower,-5.134705144708771,0.2606060606060606,23.691477457682254
Gemma4-E4B,native_thinking,29,centroid_nearest_squared,higher,-27.97113416267156,0.2201927530252721,-139.04424158732098
Gemma4-E4B,native_thinking,29,class_nc1_ratio,lower,0.044726643871905405,0.0303030303030303,0.5712226371053228
Gemma4-E4B,native_thinking,29,fisher_nearest,higher,-0.014418988391370187,0.22424242424242422,-0.07521870367773889
