model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,20,logistic_f1,quality_slope_per_index,0.019249639249639197,0.014527921818319888,-0.009225087514267784,0.04772436601354618,3
Gemma4-E4B,20,logistic_f1,quality_spearman,-0.05232344055116833,0.23610088399238086,-0.5150811731762348,0.41043429207389814,3
Gemma4-E4B,20,logistic_f1,late_8_10_minus_early_1_3,0.06507936507936513,0.07733560376970773,-0.08649841830926203,0.21665714846799228,3
Gemma4-E4B,20,logistic_precision,quality_slope_per_index,0.006666666666666599,0.007183326308382652,-0.007412652897763399,0.020745986231096594,3
Gemma4-E4B,20,logistic_precision,quality_spearman,-0.14033025889888862,0.20687147448550164,-0.5457983488904719,0.26513783109269456,3
Gemma4-E4B,20,logistic_precision,late_8_10_minus_early_1_3,0.022222222222222143,0.08072035080630881,-0.1359896653581431,0.1804341098025874,3
Gemma4-E4B,20,logistic_recall,quality_slope_per_index,0.034343434343434315,0.017955948317809296,-0.0008502243594719072,0.06953709304634054,3
Gemma4-E4B,20,logistic_recall,quality_spearman,0.06955373777716439,0.21728621498876036,-0.3563272436008059,0.4954347191551347,3
Gemma4-E4B,20,logistic_recall,late_8_10_minus_early_1_3,0.11111111111111122,0.1111111111111111,-0.10666666666666655,0.328888888888889,3
Gemma4-E4B,20,mean_bhattacharyya,quality_slope_per_index,2.516326254546036,4.509158499535334,-6.321624404543219,11.354276913635292,3
Gemma4-E4B,20,mean_bhattacharyya,quality_spearman,-0.4727272727272727,0.2520642256239551,-0.9667731549502248,0.021318609495679264,3
Gemma4-E4B,20,mean_bhattacharyya,late_8_10_minus_early_1_3,13.876548012097677,35.516007735117874,-55.73482714873335,83.4879231729287,3
Gemma4-E4B,20,min_bhattacharyya,quality_slope_per_index,1.343517693606288,6.354217758337996,-11.110749112736185,13.79778449994876,3
Gemma4-E4B,20,min_bhattacharyya,quality_spearman,-0.5304976669876207,0.8376178851629663,-2.1722287219070346,1.1112333879317933,3
Gemma4-E4B,20,min_bhattacharyya,late_8_10_minus_early_1_3,7.098379651705422,44.51500745670487,-80.15103496343613,94.34779426684696,3
Gemma4-E4B,20,nc2_class_cosine_deviation,quality_slope_per_index,-0.005923930540809089,0.009589336859328614,-0.02471903078509317,0.012871169703474992,3
Gemma4-E4B,20,nc2_class_cosine_deviation,quality_spearman,-0.2545454545454545,0.2604729125056355,-0.7650723630565001,0.255981453965591,3
Gemma4-E4B,20,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.07062815779766424,0.06236705483931068,-0.19286758528271317,0.05161126968738469,3
Gemma4-E4B,20,ncc_recall,quality_slope_per_index,-0.00808080808080807,0.023298106251860202,-0.05374509633445407,0.03758348017283793,3
Gemma4-E4B,20,ncc_recall,quality_spearman,-0.0484218776741806,0.2458186568619245,-0.5302264451235525,0.4333826897751914,3
Gemma4-E4B,20,ncc_recall,late_8_10_minus_early_1_3,-0.22222222222222227,0.2939723678960656,-0.7984080632985109,0.3539636188540663,3
Gemma4-E4B,20,silhouette_cosine,quality_slope_per_index,0.016151911110588946,0.03499778250558389,-0.052443742600355475,0.08474756482153337,3
Gemma4-E4B,20,silhouette_cosine,quality_spearman,-0.509090909090909,0.23848653839795889,-0.9765245243509084,-0.0416572938309096,3
Gemma4-E4B,20,silhouette_cosine,late_8_10_minus_early_1_3,0.022511854767799377,0.4178675200551685,-0.7965084845403309,0.8415321940759296,3
Gemma4-E4B,20,within_trace,quality_slope_per_index,-15.794645367246765,10.578052271336901,-36.52762781906709,4.938337084573561,3
Gemma4-E4B,20,within_trace,quality_spearman,-0.2909090909090909,0.07182379327123707,-0.43168372572071556,-0.15013445609746623,3
Gemma4-E4B,20,within_trace,late_8_10_minus_early_1_3,-256.862294514974,117.34404072636862,-486.85661433865647,-26.867974691291522,3
Gemma4-E4B,21,centroid_nearest_squared,quality_slope_per_index,87.18631064675061,138.8143440825461,-184.8898037550398,359.262425048541,3
Gemma4-E4B,21,centroid_nearest_squared,quality_spearman,-0.25000464766083264,0.7939053386263313,-1.8060591113684419,1.3060498160467766,3
Gemma4-E4B,21,centroid_nearest_squared,late_8_10_minus_early_1_3,500.86081949869777,891.9719490495264,-1247.404200638374,2249.12583963577,3
Gemma4-E4B,21,class_nc1_ratio,quality_slope_per_index,-0.2675339438822675,0.050699754814675806,-0.36690546331903207,-0.1681624244455029,3
Gemma4-E4B,21,class_nc1_ratio,quality_spearman,-0.1090909090909091,0.2565577028911118,-0.6119440067574883,0.39376218857567,3
Gemma4-E4B,21,class_nc1_ratio,late_8_10_minus_early_1_3,-2.520038226286498,0.34726659039926105,-3.2006807434690496,-1.8393957091039463,3
Gemma4-E4B,21,fisher_nearest,quality_slope_per_index,0.22624160961869635,1.046280089923216,-1.8244673666308073,2.2769505858682,3
Gemma4-E4B,21,fisher_nearest,quality_spearman,-0.6181818181818182,0.7365513609765391,-2.061822485695835,0.8254588493321984,3
Gemma4-E4B,21,fisher_nearest,late_8_10_minus_early_1_3,1.276148599952362,7.411955073291895,-13.251283343699752,15.803580543604477,3
Gemma4-E4B,21,logistic_f1,quality_slope_per_index,0.03939393939393936,0.01534221440781122,0.009323199154629373,0.06946467963324936,3
Gemma4-E4B,21,logistic_f1,quality_spearman,-0.040342844413855994,0.2992482774530354,-0.6268694682218054,0.5461837793940933,3
Gemma4-E4B,21,logistic_f1,late_8_10_minus_early_1_3,0.27989417989418,0.24070061878582252,-0.19187903292603214,0.7516673927143921,3
Gemma4-E4B,21,logistic_precision,quality_slope_per_index,0.07653679653679653,0.019442629676124482,0.038429242371592544,0.11464435070200052,3
Gemma4-E4B,21,logistic_precision,quality_spearman,0.2887453023566041,0.027677183307526106,0.23449802307385295,0.3429925816393553,3
Gemma4-E4B,21,logistic_precision,late_8_10_minus_early_1_3,0.7000000000000001,0.30449310235654947,0.10319351938116306,1.296806480618837,3
Gemma4-E4B,21,logistic_recall,quality_slope_per_index,0.03232323232323234,0.007283941970634337,0.018046706060789036,0.04659975858567564,3
Gemma4-E4B,21,logistic_recall,quality_spearman,0.10599398156171064,0.18444714143500232,-0.2555224156508939,0.46751037877431517,3
Gemma4-E4B,21,logistic_recall,late_8_10_minus_early_1_3,0.1111111111111111,0.22222222222222224,-0.3244444444444445,0.5466666666666666,3
Gemma4-E4B,21,mean_bhattacharyya,quality_slope_per_index,2.499629973401925,5.325500571639504,-7.9383511470115025,12.937611093815352,3
Gemma4-E4B,21,mean_bhattacharyya,quality_spearman,-0.4242424242424242,0.1910560067480709,-0.7987121974686432,-0.049772651016205205,3
Gemma4-E4B,21,mean_bhattacharyya,late_8_10_minus_early_1_3,13.705682661798265,40.67007784135319,-66.00766990725398,93.41903523085051,3
Gemma4-E4B,21,min_bhattacharyya,quality_slope_per_index,1.442680288806104,7.774718225021803,-13.79576743223663,16.681128009848837,3
Gemma4-E4B,21,min_bhattacharyya,quality_spearman,-0.7378185943161161,0.7171859925655275,-2.14350313974455,0.6678659511123178,3
Gemma4-E4B,21,min_bhattacharyya,late_8_10_minus_early_1_3,7.5925323963165265,55.226344886168405,-100.65110358057355,115.8361683732066,3
Gemma4-E4B,21,nc2_class_cosine_deviation,quality_slope_per_index,-0.0028260103945668674,0.008246724686706196,-0.01898959078051101,0.013337569991377278,3
Gemma4-E4B,21,nc2_class_cosine_deviation,quality_spearman,-0.10909090909090907,0.2751037499886739,-0.6482942590687097,0.43011244088689166,3
Gemma4-E4B,21,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.054428570202471216,0.06908270969507761,-0.18983068120482333,0.0809735407998809,3
Gemma4-E4B,21,ncc_recall,quality_slope_per_index,-5.551115123125783e-17,0.027773186030035413,-0.05443544461886946,0.05443544461886935,3
Gemma4-E4B,21,ncc_recall,quality_spearman,-0.15604377138838837,0.3338485365653131,-0.8103869030564022,0.49829936027962535,3
Gemma4-E4B,21,ncc_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.22222222222222224,-0.5466666666666666,0.3244444444444445,3
Gemma4-E4B,21,silhouette_cosine,quality_slope_per_index,0.017981371057755983,0.038267113846497836,-0.05702217208137977,0.09298491419689173,3
Gemma4-E4B,21,silhouette_cosine,quality_spearman,-0.32727272727272727,0.4393463343537191,-1.1883915426060168,0.5338460880605622,3
Gemma4-E4B,21,silhouette_cosine,late_8_10_minus_early_1_3,0.031391235689322144,0.41603423972992776,-0.7840358741813362,0.8468183455599805,3
Gemma4-E4B,21,within_trace,quality_slope_per_index,-31.39355357776994,25.683761058695847,-81.7337252528138,18.946618097273923,3
Gemma4-E4B,21,within_trace,quality_spearman,-0.49696969696969695,0.2699522115311525,-1.026076031570756,0.032136637631361986,3
Gemma4-E4B,21,within_trace,late_8_10_minus_early_1_3,-338.58329264322913,234.24049158499014,-797.6946561498098,120.52807086335156,3
Gemma4-E4B,22,centroid_nearest_squared,quality_slope_per_index,112.5947158351088,123.69985561407363,-129.8570011684755,355.0464328386931,3
Gemma4-E4B,22,centroid_nearest_squared,quality_spearman,0.024277951161031736,0.47404891185920783,-0.9048579160830156,0.953413818405079,3
Gemma4-E4B,22,centroid_nearest_squared,late_8_10_minus_early_1_3,715.8569742838541,796.8976546913974,-846.0624289112847,2277.776377478993,3
Gemma4-E4B,22,class_nc1_ratio,quality_slope_per_index,-0.24998881319344166,0.03744702355202597,-0.32338497935541255,-0.17659264703147076,3
Gemma4-E4B,22,class_nc1_ratio,quality_spearman,-0.15757575757575756,0.29403483472582215,-0.733884033638369,0.4187325184868538,3
Gemma4-E4B,22,class_nc1_ratio,late_8_10_minus_early_1_3,-2.1722355347304076,0.19491580554388327,-2.554270513596419,-1.7902005558643965,3
Gemma4-E4B,22,fisher_nearest,quality_slope_per_index,0.2035651617010722,1.1284435045279193,-2.0081841071736495,2.415314430575794,3
Gemma4-E4B,22,fisher_nearest,quality_spearman,-0.13333333333333333,0.7101462692302642,-1.5252200210246512,1.2585533543579845,3
Gemma4-E4B,22,fisher_nearest,late_8_10_minus_early_1_3,1.2080510885128457,7.754536647401387,-13.990840740393871,16.406942917419563,3
Gemma4-E4B,22,logistic_f1,quality_slope_per_index,0.08522366522366519,0.028022207908833415,0.030300137722351697,0.14014719272497866,3
Gemma4-E4B,22,logistic_f1,quality_spearman,0.6484266406776901,0.17808326557176038,0.2993834401570397,0.9974698411983405,3
Gemma4-E4B,22,logistic_f1,late_8_10_minus_early_1_3,0.7222222222222222,0.22455565024035726,0.282093147751122,1.1623512966933225,3
Gemma4-E4B,22,logistic_precision,quality_slope_per_index,0.10353535353535352,0.03075053041297496,0.0432643139259226,0.16380639314478446,3
Gemma4-E4B,22,logistic_precision,quality_spearman,0.771782184722827,0.17206055168027068,0.4345435034294965,1.1090208660161576,3
Gemma4-E4B,22,logistic_precision,late_8_10_minus_early_1_3,0.9222222222222224,0.34296776254540984,0.2500054076332191,1.5944390368112256,3
Gemma4-E4B,22,logistic_recall,quality_slope_per_index,0.0707070707070707,0.030168049541551646,0.011577693605629477,0.12983644780851195,3
Gemma4-E4B,22,logistic_recall,quality_spearman,0.10056618746212476,0.13410964737974576,-0.16228872140217693,0.36342109632642644,3
Gemma4-E4B,22,logistic_recall,late_8_10_minus_early_1_3,0.5555555555555557,0.22222222222222224,0.1200000000000001,0.9911111111111113,3
Gemma4-E4B,22,mean_bhattacharyya,quality_slope_per_index,2.186121288293136,4.676294728957392,-6.979416380463351,11.351658957049622,3
Gemma4-E4B,22,mean_bhattacharyya,quality_spearman,-0.4121212121212121,0.26605377992976686,-0.9335866207835551,0.10934419654113092,3
Gemma4-E4B,22,mean_bhattacharyya,late_8_10_minus_early_1_3,12.398930721812782,34.791329939497174,-55.79207595960168,80.58993740322725,3
Gemma4-E4B,22,min_bhattacharyya,quality_slope_per_index,1.425078218633477,7.483812525714616,-13.243194331767171,16.093350769034124,3
Gemma4-E4B,22,min_bhattacharyya,quality_spearman,-0.35494290127138134,0.7726937539203416,-1.8694226589552507,1.159536856412488,3
Gemma4-E4B,22,min_bhattacharyya,late_8_10_minus_early_1_3,7.944258570671082,54.88265433299219,-99.6257439219936,115.51426106333577,3
Gemma4-E4B,22,nc2_class_cosine_deviation,quality_slope_per_index,0.003136481252299284,0.0059869332735121555,-0.00859790796378454,0.014870870468383108,3
Gemma4-E4B,22,nc2_class_cosine_deviation,quality_spearman,-0.09696969696969693,0.41425472704569843,-0.9089089619792659,0.714969568039872,3
Gemma4-E4B,22,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.0073104977584731445,0.054227355517149155,-0.11359611457208549,0.0989751190551392,3
Gemma4-E4B,22,ncc_recall,quality_slope_per_index,0.0424242424242424,0.02449364778380231,-0.005583307232010129,0.09043179208049493,3
Gemma4-E4B,22,ncc_recall,quality_spearman,-0.06760077355116967,0.23485408113778772,-0.5279147725812336,0.39271322547889426,3
Gemma4-E4B,22,ncc_recall,late_8_10_minus_early_1_3,0.33333333333333337,0.19245008972987526,-0.04386884253722212,0.7105355092038889,3
Gemma4-E4B,22,silhouette_cosine,quality_slope_per_index,0.020276317762380258,0.03752360013972836,-0.05326993851148733,0.09382257403624784,3
Gemma4-E4B,22,silhouette_cosine,quality_spearman,-0.3393939393939394,0.4490486946084785,-1.2195293808265573,0.5407415020386785,3
Gemma4-E4B,22,silhouette_cosine,late_8_10_minus_early_1_3,0.07504533200214308,0.3174418802822011,-0.5471407533509711,0.6972314173552572,3
Gemma4-E4B,22,within_trace,quality_slope_per_index,-56.786642548532285,20.790067547341064,-97.53517494132078,-16.0381101557438,3
Gemma4-E4B,22,within_trace,quality_spearman,-0.8727272727272727,0.21698135890258669,-1.2980107361763427,-0.44744380927820276,3
Gemma4-E4B,22,within_trace,late_8_10_minus_early_1_3,-470.83135986328125,192.82545539510187,-848.769252437681,-92.8934672888816,3
Gemma4-E4B,23,centroid_nearest_squared,quality_slope_per_index,62.38982747395832,73.30907021647744,-81.29595015033746,206.0756050982541,3
Gemma4-E4B,23,centroid_nearest_squared,quality_spearman,0.4634232493225192,0.6408518802325059,-0.7926464359331924,1.7194929345782308,3
Gemma4-E4B,23,centroid_nearest_squared,late_8_10_minus_early_1_3,386.4366099039713,473.86306759959973,-542.3350025912441,1315.2082223991868,3
Gemma4-E4B,23,class_nc1_ratio,quality_slope_per_index,-0.19014709230077637,0.06370923471938458,-0.31501719235077014,-0.06527699225078258,3
Gemma4-E4B,23,class_nc1_ratio,quality_spearman,-0.09696969696969696,0.34860047854744225,-0.7802266349226837,0.5862872409832899,3
Gemma4-E4B,23,class_nc1_ratio,late_8_10_minus_early_1_3,-1.664240836080844,0.7392492196035124,-3.1131693065037283,-0.21531236565795964,3
Gemma4-E4B,23,fisher_nearest,quality_slope_per_index,0.5511655328826908,2.0811941344977964,-3.5279749707329904,4.630306036498372,3
Gemma4-E4B,23,fisher_nearest,quality_spearman,-0.16969696969696968,0.7306319725262675,-1.601735635848454,1.2623416964545147,3
Gemma4-E4B,23,fisher_nearest,late_8_10_minus_early_1_3,3.3241743949564646,12.835740456279856,-21.833876899352052,28.482225689264983,3
Gemma4-E4B,23,logistic_f1,quality_slope_per_index,0.020346320346320335,0.06382701741427863,-0.10475463378566577,0.14544727447830644,3
Gemma4-E4B,23,logistic_f1,quality_spearman,-0.20013465688159238,0.46275359386794906,-1.1071317008627726,0.7068623870995878,3
Gemma4-E4B,23,logistic_f1,late_8_10_minus_early_1_3,0.09206349206349207,0.5362119388898544,-0.9589119081606227,1.1430388922876067,3
Gemma4-E4B,23,logistic_precision,quality_slope_per_index,0.03896103896103892,0.08277607419067458,-0.12328006645268325,0.20120214437476108,3
Gemma4-E4B,23,logistic_precision,quality_spearman,-0.01656223572595178,0.6380873496256184,-1.2672134409921638,1.2340889695402602,3
Gemma4-E4B,23,logistic_precision,late_8_10_minus_early_1_3,0.18253968253968272,0.6119236907381362,-1.0168307513070642,1.3819101163864298,3
Gemma4-E4B,23,logistic_recall,quality_slope_per_index,0.0060606060606059955,0.0515448518067599,-0.09496730348064339,0.1070885156018554,3
Gemma4-E4B,23,logistic_recall,quality_spearman,-0.06428574809900756,0.364227509042964,-0.7781716658232171,0.649600169625202,3
Gemma4-E4B,23,logistic_recall,late_8_10_minus_early_1_3,0.0,0.5091750772173155,-0.9979831513459383,0.9979831513459383,3
Gemma4-E4B,23,mean_bhattacharyya,quality_slope_per_index,2.469872220196705,7.883504806648495,-12.981797200834343,17.921541641227755,3
Gemma4-E4B,23,mean_bhattacharyya,quality_spearman,-0.2666666666666666,0.25128584736107007,-0.7591869274943639,0.22585359416103074,3
Gemma4-E4B,23,mean_bhattacharyya,late_8_10_minus_early_1_3,13.831055574946943,51.67755489376993,-87.45695201684211,115.119063166736,3
Gemma4-E4B,23,min_bhattacharyya,quality_slope_per_index,1.8948342496698527,7.335814943126364,-12.48336303885782,16.273031538197525,3
Gemma4-E4B,23,min_bhattacharyya,quality_spearman,-0.725623245649734,0.9024486217619248,-2.4944225443031067,1.0431760530036385,3
Gemma4-E4B,23,min_bhattacharyya,late_8_10_minus_early_1_3,10.973795334498087,46.97157206729421,-81.09048591739857,103.03807658639475,3
Gemma4-E4B,23,nc2_class_cosine_deviation,quality_slope_per_index,0.0002717922459343769,0.007753453259058607,-0.014924976141820492,0.015468560633689246,3
Gemma4-E4B,23,nc2_class_cosine_deviation,quality_spearman,-0.07272727272727272,0.11226217365211964,-0.2927611330854272,0.14730658763088178,3
Gemma4-E4B,23,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.027117091459327447,0.0584227279969228,-0.14162563833329614,0.08739145541464124,3
Gemma4-E4B,23,ncc_recall,quality_slope_per_index,-0.020202020202020242,0.07604658676654026,-0.16925333026443914,0.12884928986039865,3
Gemma4-E4B,23,ncc_recall,quality_spearman,-0.3127481305225629,0.5513401816724931,-1.3933748866006495,0.7678786255555236,3
Gemma4-E4B,23,ncc_recall,late_8_10_minus_early_1_3,-0.33333333333333337,0.5091750772173155,-1.3313164846792716,0.6646498180126049,3
Gemma4-E4B,23,silhouette_cosine,quality_slope_per_index,0.022895006835460634,0.017438333588858025,-0.011284126998701093,0.05707414066962236,3
Gemma4-E4B,23,silhouette_cosine,quality_spearman,-0.2787878787878788,0.4922664859965423,-1.2436301913411016,0.6860544337653441,3
Gemma4-E4B,23,silhouette_cosine,late_8_10_minus_early_1_3,0.10765101263920465,0.16649446306954915,-0.21867813497711167,0.433980160255521,3
Gemma4-E4B,23,within_trace,quality_slope_per_index,-39.413155110677195,17.833732025619142,-74.36726988089072,-4.45904034046368,3
Gemma4-E4B,23,within_trace,quality_spearman,-0.5333333333333332,0.40621636291092694,-1.3295174046387501,0.2628507379720836,3
Gemma4-E4B,23,within_trace,late_8_10_minus_early_1_3,-372.35941569010424,178.64550233320028,-722.5046002631768,-22.214231117031716,3
Gemma4-E4B,24,centroid_nearest_squared,quality_slope_per_index,65.636421804717,56.02678404775281,-44.176074928878506,175.4489185383125,3
Gemma4-E4B,24,centroid_nearest_squared,quality_spearman,0.5243999926544296,0.5300213258044851,-0.5144418059223612,1.5632417912312204,3
Gemma4-E4B,24,centroid_nearest_squared,late_8_10_minus_early_1_3,388.6178665161135,368.00489819984904,-332.67173395559064,1109.9074669878178,3
Gemma4-E4B,24,class_nc1_ratio,quality_slope_per_index,-0.22582346185336966,0.060691631902548934,-0.34477906038236555,-0.10686786332437374,3
Gemma4-E4B,24,class_nc1_ratio,quality_spearman,-0.13333333333333333,0.6153629531635046,-1.3394447215338023,1.0727780548671357,3
Gemma4-E4B,24,class_nc1_ratio,late_8_10_minus_early_1_3,-2.167712207748999,0.539267764605456,-3.224677026375693,-1.1107473891223054,3
Gemma4-E4B,24,fisher_nearest,quality_slope_per_index,0.43416457646956474,1.7127690347192197,-2.922862731580106,3.791191884519235,3
Gemma4-E4B,24,fisher_nearest,quality_spearman,-0.4242424242424242,0.8962414005708131,-2.180875569361218,1.3323907208763694,3
Gemma4-E4B,24,fisher_nearest,late_8_10_minus_early_1_3,2.591360763803687,10.679744150706034,-18.340937771580137,23.523659299187514,3
Gemma4-E4B,24,logistic_f1,quality_slope_per_index,0.04272727272727273,0.017335129210349336,0.00875041947498803,0.07670412597955743,3
Gemma4-E4B,24,logistic_f1,quality_spearman,0.04915584531606437,0.21429904999867824,-0.37087029268134497,0.4691819833134737,3
Gemma4-E4B,24,logistic_f1,late_8_10_minus_early_1_3,0.27222222222222214,0.24738151678815545,-0.21264555068256252,0.7570899951270068,3
Gemma4-E4B,24,logistic_precision,quality_slope_per_index,0.053333333333333274,0.038380825683646924,-0.0218930850066147,0.12855975167328126,3
Gemma4-E4B,24,logistic_precision,quality_spearman,0.13827849763499672,0.21312784393010503,-0.2794520764680091,0.5560090717380026,3
Gemma4-E4B,24,logistic_precision,late_8_10_minus_early_1_3,0.3222222222222222,0.371091889795713,-0.4051178817773753,1.0495623262218197,3
Gemma4-E4B,24,logistic_recall,quality_slope_per_index,0.03232323232323229,0.008080808080808102,0.01648484848484841,0.04816161616161617,3
Gemma4-E4B,24,logistic_recall,quality_spearman,-0.10527227119356292,0.13983366834002134,-0.37934626114000475,0.16880171875287892,3
Gemma4-E4B,24,logistic_recall,late_8_10_minus_early_1_3,0.2222222222222222,0.2222222222222222,-0.21333333333333332,0.6577777777777778,3
Gemma4-E4B,24,mean_bhattacharyya,quality_slope_per_index,2.7682056107504964,10.476984123795557,-17.766683271888795,23.303094493389786,3
Gemma4-E4B,24,mean_bhattacharyya,quality_spearman,-0.4121212121212121,0.34398055198048905,-1.0863230940029707,0.26208066976054645,3
Gemma4-E4B,24,mean_bhattacharyya,late_8_10_minus_early_1_3,15.306281398843842,67.85374113734288,-117.68705123034822,148.2996140280359,3
Gemma4-E4B,24,min_bhattacharyya,quality_slope_per_index,2.191807701732171,10.327279260106847,-18.04965964807725,22.43327505154159,3
Gemma4-E4B,24,min_bhattacharyya,quality_spearman,-0.725623245649734,0.8028755825833026,-2.299259387513007,0.8480128962135391,3
Gemma4-E4B,24,min_bhattacharyya,late_8_10_minus_early_1_3,12.691695630550383,65.57449677597496,-115.83431805036054,141.2177093114613,3
Gemma4-E4B,24,nc2_class_cosine_deviation,quality_slope_per_index,0.0015245985203683407,0.010129189836105223,-0.018328613558397898,0.02137781059913458,3
Gemma4-E4B,24,nc2_class_cosine_deviation,quality_spearman,0.1333333333333333,0.12201752622659798,-0.10582101807079872,0.3724876847374653,3
Gemma4-E4B,24,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.018590403156864832,0.07739881532276326,-0.1702920811894808,0.13311127487575114,3
Gemma4-E4B,24,ncc_recall,quality_slope_per_index,-0.03838383838383847,0.07548097653442186,-0.1863265523913053,0.10955887562362837,3
Gemma4-E4B,24,ncc_recall,quality_spearman,-0.34380321065374814,0.42677885818958444,-1.1802897727053336,0.4926833513978373,3
Gemma4-E4B,24,ncc_recall,late_8_10_minus_early_1_3,-0.22222222222222232,0.5555555555555556,-1.3111111111111113,0.8666666666666667,3
Gemma4-E4B,24,silhouette_cosine,quality_slope_per_index,0.027715325953833955,0.03888824421933769,-0.04850563271606792,0.10393628462373583,3
Gemma4-E4B,24,silhouette_cosine,quality_spearman,-0.13333333333333328,0.4319265620975439,-0.9799093950445192,0.7132427283778526,3
Gemma4-E4B,24,silhouette_cosine,late_8_10_minus_early_1_3,0.1315272071709236,0.3073939661226315,-0.4709649664294341,0.7340193807712813,3
Gemma4-E4B,24,within_trace,quality_slope_per_index,-71.15575857451483,38.480927492243474,-146.57837645931204,4.266859310282371,3
Gemma4-E4B,24,within_trace,quality_spearman,-0.6545454545454544,0.4365880455511952,-1.510258023825797,0.20116711473488813,3
Gemma4-E4B,24,within_trace,late_8_10_minus_early_1_3,-595.0484720865886,319.9685379562996,-1222.186806480936,32.08986230775861,3
Gemma4-E4B,25,centroid_nearest_squared,quality_slope_per_index,68.02089538574214,50.97251391227544,-31.885231882317726,167.927022653802,3
Gemma4-E4B,25,centroid_nearest_squared,quality_spearman,0.3476426011063776,0.5106511281973858,-0.6532336101604985,1.3485188123732537,3
Gemma4-E4B,25,centroid_nearest_squared,late_8_10_minus_early_1_3,389.6476262410482,354.33295971440117,-304.8449747991781,1084.1402272812745,3
Gemma4-E4B,25,class_nc1_ratio,quality_slope_per_index,-0.18896732622978493,0.08332047205450424,-0.3522754514566132,-0.025659201002956628,3
Gemma4-E4B,25,class_nc1_ratio,quality_spearman,-0.19393939393939394,0.720824387187028,-1.6067551928259687,1.218876404947181,3
Gemma4-E4B,25,class_nc1_ratio,late_8_10_minus_early_1_3,-1.6352410402161663,0.6419791971913448,-2.893520266711202,-0.3769618137211306,3
Gemma4-E4B,25,fisher_nearest,quality_slope_per_index,0.4431020178092985,1.7161502763064163,-2.9205525237512773,3.8067565593698744,3
Gemma4-E4B,25,fisher_nearest,quality_spearman,-0.14545454545454545,0.940190820906243,-1.9882285544307816,1.6973194635216906,3
Gemma4-E4B,25,fisher_nearest,late_8_10_minus_early_1_3,2.6388415645153986,10.70724360612043,-18.347355903480643,23.62503903251144,3
Gemma4-E4B,25,logistic_f1,quality_slope_per_index,0.00915387642660364,0.021593157062141394,-0.033168711415193494,0.05147646426840077,3
Gemma4-E4B,25,logistic_f1,quality_spearman,-0.20713531217742676,0.07277094269783732,-0.3497663598651879,-0.06450426448966562,3
Gemma4-E4B,25,logistic_f1,late_8_10_minus_early_1_3,-0.13333333333333325,0.2926629076316802,-0.7069526322914264,0.4402859656247599,3
Gemma4-E4B,25,logistic_precision,quality_slope_per_index,0.010151515151515106,0.039232677960023346,-0.06674453365013065,0.08704756395316086,3
Gemma4-E4B,25,logistic_precision,quality_spearman,-0.08355312756302746,0.17587234551273181,-0.42826292476798183,0.2611566696419269,3
Gemma4-E4B,25,logistic_precision,late_8_10_minus_early_1_3,-0.16666666666666663,0.33793125168323435,-0.8290119199658059,0.49567858663247266,3
Gemma4-E4B,25,logistic_recall,quality_slope_per_index,0.00808080808080805,0.0165360662058029,-0.024329881682565634,0.04049149784418173,3
Gemma4-E4B,25,logistic_recall,quality_spearman,-0.24521131265388096,0.2809039073300596,-0.7957829710207978,0.30536034571303583,3
Gemma4-E4B,25,logistic_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.2939723678960657,-0.6872969521873997,0.46507472996517757,3
Gemma4-E4B,25,mean_bhattacharyya,quality_slope_per_index,3.10832555960324,10.821742240106738,-18.102289231005965,24.318940350212447,3
Gemma4-E4B,25,mean_bhattacharyya,quality_spearman,-0.5696969696969696,0.4023398556607548,-1.358283086792049,0.21888914739810983,3
Gemma4-E4B,25,mean_bhattacharyya,late_8_10_minus_early_1_3,17.63434021561234,66.46932874624183,-112.64554412702164,147.9142245582463,3
Gemma4-E4B,25,min_bhattacharyya,quality_slope_per_index,2.5611151724150667,10.57877799694603,-18.173289701599153,23.29552004642929,3
Gemma4-E4B,25,min_bhattacharyya,quality_spearman,-0.7277471482807232,0.8470496125762101,-2.387964388930095,0.9324700923686486,3
Gemma4-E4B,25,min_bhattacharyya,late_8_10_minus_early_1_3,14.781808296839396,67.49405334469112,-117.50653625875519,147.07015285243398,3
Gemma4-E4B,25,nc2_class_cosine_deviation,quality_slope_per_index,-0.00038941445155221514,0.00938750062493691,-0.018788915676428555,0.01801008677332413,3
Gemma4-E4B,25,nc2_class_cosine_deviation,quality_spearman,0.1818181818181818,0.08080808080808073,0.023434343434343557,0.34020202020202006,3
Gemma4-E4B,25,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.038069797389462035,0.07183086137838296,-0.17885828569109263,0.10271869091216856,3
Gemma4-E4B,25,ncc_recall,quality_slope_per_index,-0.02828282828282834,0.07359194181853325,-0.17252303424715348,0.11595737768149682,3
