model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,19,10,nc2_class_cosine_deviation,0.5659922085426472,lower,-0.5659922085426472
Gemma4-E4B,native_thinking,19,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,19,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,19,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,19,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,19,1,silhouette_cosine,0.2581745386123657,higher,0.2581745386123657
Gemma4-E4B,native_thinking,19,1,within_trace,1395.09228515625,lower,-1395.09228515625
Gemma4-E4B,native_thinking,19,1,class_nc1_ratio,0.7389603712157072,lower,-0.7389603712157072
Gemma4-E4B,native_thinking,19,1,centroid_nearest_squared,2381.123046875,higher,2381.123046875
Gemma4-E4B,native_thinking,19,1,fisher_nearest,1.7067853304115397,higher,1.7067853304115397
Gemma4-E4B,native_thinking,19,1,min_bhattacharyya,10.719120025634766,higher,10.719120025634766
Gemma4-E4B,native_thinking,19,1,mean_bhattacharyya,12.331349584791395,higher,12.331349584791395
Gemma4-E4B,native_thinking,19,1,nc2_class_cosine_deviation,0.23152815325208653,lower,-0.23152815325208653
Gemma4-E4B,native_thinking,19,2,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,19,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,19,2,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,19,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,19,2,silhouette_cosine,-0.07882217317819595,higher,-0.07882217317819595
Gemma4-E4B,native_thinking,19,2,within_trace,791.4137573242188,lower,-791.4137573242188
Gemma4-E4B,native_thinking,19,2,class_nc1_ratio,1.1388370975679243,lower,-1.1388370975679243
Gemma4-E4B,native_thinking,19,2,centroid_nearest_squared,396.82635498046875,higher,396.82635498046875
Gemma4-E4B,native_thinking,19,2,fisher_nearest,0.5014145272406488,higher,0.5014145272406488
Gemma4-E4B,native_thinking,19,2,min_bhattacharyya,4.030491352081299,higher,4.030491352081299
Gemma4-E4B,native_thinking,19,2,mean_bhattacharyya,8.801136175791422,higher,8.801136175791422
Gemma4-E4B,native_thinking,19,2,nc2_class_cosine_deviation,0.42474528930989314,lower,-0.42474528930989314
Gemma4-E4B,native_thinking,19,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,19,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,19,3,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,19,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,19,3,silhouette_cosine,-0.22749052941799164,higher,-0.22749052941799164
Gemma4-E4B,native_thinking,19,3,within_trace,780.697998046875,lower,-780.697998046875
Gemma4-E4B,native_thinking,19,3,class_nc1_ratio,2.1006824558988577,lower,-2.1006824558988577
Gemma4-E4B,native_thinking,19,3,centroid_nearest_squared,235.1748046875,higher,235.1748046875
Gemma4-E4B,native_thinking,19,3,fisher_nearest,0.30123659247987405,higher,0.30123659247987405
Gemma4-E4B,native_thinking,19,3,min_bhattacharyya,2.2960071563720703,higher,2.2960071563720703
Gemma4-E4B,native_thinking,19,3,mean_bhattacharyya,6.078941345214844,higher,6.078941345214844
Gemma4-E4B,native_thinking,19,3,nc2_class_cosine_deviation,0.41035616034526884,lower,-0.41035616034526884
Gemma4-E4B,native_thinking,19,4,logistic_precision,0.25,higher,0.25
Gemma4-E4B,native_thinking,19,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,4,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,19,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,19,4,silhouette_cosine,-0.343668133020401,higher,-0.343668133020401
Gemma4-E4B,native_thinking,19,4,within_trace,884.9719848632812,lower,-884.9719848632812
Gemma4-E4B,native_thinking,19,4,class_nc1_ratio,5.489767256734083,lower,-5.489767256734083
Gemma4-E4B,native_thinking,19,4,centroid_nearest_squared,190.6929473876953,higher,190.6929473876953
Gemma4-E4B,native_thinking,19,4,fisher_nearest,0.21547907803788313,higher,0.21547907803788313
Gemma4-E4B,native_thinking,19,4,min_bhattacharyya,1.8554985523223877,higher,1.8554985523223877
Gemma4-E4B,native_thinking,19,4,mean_bhattacharyya,4.78338090578715,higher,4.78338090578715
Gemma4-E4B,native_thinking,19,4,nc2_class_cosine_deviation,0.4415967192178891,lower,-0.4415967192178891
Gemma4-E4B,native_thinking,19,5,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,5,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,5,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,19,5,silhouette_cosine,-0.25487378239631653,higher,-0.25487378239631653
Gemma4-E4B,native_thinking,19,5,within_trace,851.2813720703125,lower,-851.2813720703125
Gemma4-E4B,native_thinking,19,5,class_nc1_ratio,4.233134991944014,lower,-4.233134991944014
Gemma4-E4B,native_thinking,19,5,centroid_nearest_squared,190.6929473876953,higher,190.6929473876953
Gemma4-E4B,native_thinking,19,5,fisher_nearest,0.22400695427403858,higher,0.22400695427403858
Gemma4-E4B,native_thinking,19,5,min_bhattacharyya,1.8554985523223877,higher,1.8554985523223877
Gemma4-E4B,native_thinking,19,5,mean_bhattacharyya,4.759474436442058,higher,4.759474436442058
Gemma4-E4B,native_thinking,19,5,nc2_class_cosine_deviation,0.22120264742845372,lower,-0.22120264742845372
Gemma4-E4B,native_thinking,19,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,6,silhouette_cosine,-0.3337961435317993,higher,-0.3337961435317993
Gemma4-E4B,native_thinking,19,6,within_trace,965.0333862304688,lower,-965.0333862304688
Gemma4-E4B,native_thinking,19,6,class_nc1_ratio,7.092264552213111,lower,-7.092264552213111
Gemma4-E4B,native_thinking,19,6,centroid_nearest_squared,220.38064575195312,higher,220.38064575195312
Gemma4-E4B,native_thinking,19,6,fisher_nearest,0.2283658253656749,higher,0.2283658253656749
Gemma4-E4B,native_thinking,19,6,min_bhattacharyya,2.019423723220825,higher,2.019423723220825
Gemma4-E4B,native_thinking,19,6,mean_bhattacharyya,4.5211624834272595,higher,4.5211624834272595
Gemma4-E4B,native_thinking,19,6,nc2_class_cosine_deviation,0.19046052232568644,lower,-0.19046052232568644
Gemma4-E4B,native_thinking,19,7,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,19,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,19,7,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,19,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,7,silhouette_cosine,-0.24059276282787323,higher,-0.24059276282787323
Gemma4-E4B,native_thinking,19,7,within_trace,863.4617309570312,lower,-863.4617309570312
Gemma4-E4B,native_thinking,19,7,class_nc1_ratio,3.6621028006095186,lower,-3.6621028006095186
Gemma4-E4B,native_thinking,19,7,centroid_nearest_squared,299.7269287109375,higher,299.7269287109375
Gemma4-E4B,native_thinking,19,7,fisher_nearest,0.34712242357137296,higher,0.34712242357137296
Gemma4-E4B,native_thinking,19,7,min_bhattacharyya,2.663663148880005,higher,2.663663148880005
Gemma4-E4B,native_thinking,19,7,mean_bhattacharyya,5.179202238718669,higher,5.179202238718669
Gemma4-E4B,native_thinking,19,7,nc2_class_cosine_deviation,0.31115919443560236,lower,-0.31115919443560236
Gemma4-E4B,native_thinking,19,8,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,19,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,19,8,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,19,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,8,silhouette_cosine,-0.33047571778297424,higher,-0.33047571778297424
Gemma4-E4B,native_thinking,19,8,within_trace,901.5584716796875,lower,-901.5584716796875
Gemma4-E4B,native_thinking,19,8,class_nc1_ratio,2.984938488727091,lower,-2.984938488727091
Gemma4-E4B,native_thinking,19,8,centroid_nearest_squared,111.35130310058594,higher,111.35130310058594
Gemma4-E4B,native_thinking,19,8,fisher_nearest,0.12350979620115829,higher,0.12350979620115829
Gemma4-E4B,native_thinking,19,8,min_bhattacharyya,0.9542043209075928,higher,0.9542043209075928
Gemma4-E4B,native_thinking,19,8,mean_bhattacharyya,5.410561097992791,higher,5.410561097992791
Gemma4-E4B,native_thinking,19,8,nc2_class_cosine_deviation,0.4712321508997752,lower,-0.4712321508997752
Gemma4-E4B,native_thinking,19,9,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,19,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,9,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,19,9,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,19,9,silhouette_cosine,-0.31189027428627014,higher,-0.31189027428627014
Gemma4-E4B,native_thinking,19,9,within_trace,903.127197265625,lower,-903.127197265625
Gemma4-E4B,native_thinking,19,9,class_nc1_ratio,2.75889487080617,lower,-2.75889487080617
Gemma4-E4B,native_thinking,19,9,centroid_nearest_squared,111.35130310058594,higher,111.35130310058594
Gemma4-E4B,native_thinking,19,9,fisher_nearest,0.12329526055435094,higher,0.12329526055435094
Gemma4-E4B,native_thinking,19,9,min_bhattacharyya,0.9542043209075928,higher,0.9542043209075928
Gemma4-E4B,native_thinking,19,9,mean_bhattacharyya,5.709024389584859,higher,5.709024389584859
Gemma4-E4B,native_thinking,19,9,nc2_class_cosine_deviation,0.48683767029900615,lower,-0.48683767029900615
Gemma4-E4B,native_thinking,19,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,19,10,logistic_f1,0.4444444444444444,higher,0.4444444444444444
Gemma4-E4B,native_thinking,19,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,19,10,silhouette_cosine,-0.20043236017227173,higher,-0.20043236017227173
Gemma4-E4B,native_thinking,19,10,within_trace,780.6705932617188,lower,-780.6705932617188
Gemma4-E4B,native_thinking,19,10,class_nc1_ratio,1.978398587175414,lower,-1.978398587175414
Gemma4-E4B,native_thinking,19,10,centroid_nearest_squared,216.673095703125,higher,216.673095703125
Gemma4-E4B,native_thinking,19,10,fisher_nearest,0.2775474029293757,higher,0.2775474029293757
Gemma4-E4B,native_thinking,19,10,min_bhattacharyya,2.085403323173523,higher,2.085403323173523
Gemma4-E4B,native_thinking,19,10,mean_bhattacharyya,6.462713638941447,higher,6.462713638941447
Gemma4-E4B,native_thinking,19,10,nc2_class_cosine_deviation,0.4566648615823116,lower,-0.4566648615823116
Gemma4-E4B,non_thinking,20,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,20,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,20,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,20,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,20,1,silhouette_cosine,0.8058838248252869,higher,0.8058838248252869
Gemma4-E4B,non_thinking,20,1,within_trace,486.4014587402344,lower,-486.4014587402344
Gemma4-E4B,non_thinking,20,1,class_nc1_ratio,0.11865582125345493,lower,-0.11865582125345493
Gemma4-E4B,non_thinking,20,1,centroid_nearest_squared,3725.160400390625,higher,3725.160400390625
Gemma4-E4B,non_thinking,20,1,fisher_nearest,7.65861272299364,higher,7.65861272299364
Gemma4-E4B,non_thinking,20,1,min_bhattacharyya,27.235502243041992,higher,27.235502243041992
Gemma4-E4B,non_thinking,20,1,mean_bhattacharyya,46.43104447258843,higher,46.43104447258843
Gemma4-E4B,non_thinking,20,1,nc2_class_cosine_deviation,0.42406964449234946,lower,-0.42406964449234946
Gemma4-E4B,non_thinking,20,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,20,2,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,20,2,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,20,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,20,2,silhouette_cosine,-0.16889487206935883,higher,-0.16889487206935883
Gemma4-E4B,non_thinking,20,2,within_trace,991.864501953125,lower,-991.864501953125
Gemma4-E4B,non_thinking,20,2,class_nc1_ratio,1.254547947413767,lower,-1.254547947413767
Gemma4-E4B,non_thinking,20,2,centroid_nearest_squared,652.7078857421875,higher,652.7078857421875
Gemma4-E4B,non_thinking,20,2,fisher_nearest,0.658061544149338,higher,0.658061544149338
Gemma4-E4B,non_thinking,20,2,min_bhattacharyya,2.878467321395874,higher,2.878467321395874
Gemma4-E4B,non_thinking,20,2,mean_bhattacharyya,8.535035318798489,higher,8.535035318798489
Gemma4-E4B,non_thinking,20,2,nc2_class_cosine_deviation,0.40994651394861714,lower,-0.40994651394861714
Gemma4-E4B,non_thinking,20,3,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,20,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,20,3,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,20,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,20,3,silhouette_cosine,-0.4440639019012451,higher,-0.4440639019012451
Gemma4-E4B,non_thinking,20,3,within_trace,1317.750732421875,lower,-1317.750732421875
Gemma4-E4B,non_thinking,20,3,class_nc1_ratio,7.487708399303996,lower,-7.487708399303996
Gemma4-E4B,non_thinking,20,3,centroid_nearest_squared,131.49942016601562,higher,131.49942016601562
Gemma4-E4B,non_thinking,20,3,fisher_nearest,0.09979081546350936,higher,0.09979081546350936
Gemma4-E4B,non_thinking,20,3,min_bhattacharyya,0.7561447620391846,higher,0.7561447620391846
Gemma4-E4B,non_thinking,20,3,mean_bhattacharyya,6.027671058972676,higher,6.027671058972676
Gemma4-E4B,non_thinking,20,3,nc2_class_cosine_deviation,0.2764555612739958,lower,-0.2764555612739958
Gemma4-E4B,non_thinking,20,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,20,4,silhouette_cosine,-0.3772376477718353,higher,-0.3772376477718353
Gemma4-E4B,non_thinking,20,4,within_trace,950.8150024414062,lower,-950.8150024414062
Gemma4-E4B,non_thinking,20,4,class_nc1_ratio,5.024507202337355,lower,-5.024507202337355
Gemma4-E4B,non_thinking,20,4,centroid_nearest_squared,222.21511840820312,higher,222.21511840820312
Gemma4-E4B,non_thinking,20,4,fisher_nearest,0.23371015164634729,higher,0.23371015164634729
Gemma4-E4B,non_thinking,20,4,min_bhattacharyya,1.5402213335037231,higher,1.5402213335037231
Gemma4-E4B,non_thinking,20,4,mean_bhattacharyya,7.3303394714991255,higher,7.3303394714991255
Gemma4-E4B,non_thinking,20,4,nc2_class_cosine_deviation,0.27187566077451647,lower,-0.27187566077451647
Gemma4-E4B,non_thinking,20,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,5,silhouette_cosine,-0.4330289363861084,higher,-0.4330289363861084
Gemma4-E4B,non_thinking,20,5,within_trace,1244.7120361328125,lower,-1244.7120361328125
Gemma4-E4B,non_thinking,20,5,class_nc1_ratio,6.263862541291322,lower,-6.263862541291322
Gemma4-E4B,non_thinking,20,5,centroid_nearest_squared,131.49942016601562,higher,131.49942016601562
Gemma4-E4B,non_thinking,20,5,fisher_nearest,0.10564645986277299,higher,0.10564645986277299
Gemma4-E4B,non_thinking,20,5,min_bhattacharyya,0.7561447620391846,higher,0.7561447620391846
Gemma4-E4B,non_thinking,20,5,mean_bhattacharyya,6.624450776312086,higher,6.624450776312086
Gemma4-E4B,non_thinking,20,5,nc2_class_cosine_deviation,0.4260076041574832,lower,-0.4260076041574832
Gemma4-E4B,non_thinking,20,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,6,silhouette_cosine,-0.396810382604599,higher,-0.396810382604599
Gemma4-E4B,non_thinking,20,6,within_trace,1029.883056640625,lower,-1029.883056640625
Gemma4-E4B,non_thinking,20,6,class_nc1_ratio,5.9159237763986265,lower,-5.9159237763986265
Gemma4-E4B,non_thinking,20,6,centroid_nearest_squared,161.86325073242188,higher,161.86325073242188
Gemma4-E4B,non_thinking,20,6,fisher_nearest,0.15716663138473558,higher,0.15716663138473558
Gemma4-E4B,non_thinking,20,6,min_bhattacharyya,1.2541521787643433,higher,1.2541521787643433
Gemma4-E4B,non_thinking,20,6,mean_bhattacharyya,7.041453679402669,higher,7.041453679402669
Gemma4-E4B,non_thinking,20,6,nc2_class_cosine_deviation,0.38931211907370594,lower,-0.38931211907370594
Gemma4-E4B,non_thinking,20,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,7,silhouette_cosine,-0.2902074158191681,higher,-0.2902074158191681
Gemma4-E4B,non_thinking,20,7,within_trace,725.2193603515625,lower,-725.2193603515625
Gemma4-E4B,non_thinking,20,7,class_nc1_ratio,1.655893804162338,lower,-1.655893804162338
Gemma4-E4B,non_thinking,20,7,centroid_nearest_squared,176.29788208007812,higher,176.29788208007812
Gemma4-E4B,non_thinking,20,7,fisher_nearest,0.24309593995755258,higher,0.24309593995755258
Gemma4-E4B,non_thinking,20,7,min_bhattacharyya,2.0832388401031494,higher,2.0832388401031494
Gemma4-E4B,non_thinking,20,7,mean_bhattacharyya,9.741201003392538,higher,9.741201003392538
Gemma4-E4B,non_thinking,20,7,nc2_class_cosine_deviation,0.4987699610215647,lower,-0.4987699610215647
Gemma4-E4B,non_thinking,20,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,20,8,silhouette_cosine,-0.14989206194877625,higher,-0.14989206194877625
Gemma4-E4B,non_thinking,20,8,within_trace,497.040283203125,lower,-497.040283203125
Gemma4-E4B,non_thinking,20,8,class_nc1_ratio,1.3991741895736263,lower,-1.3991741895736263
Gemma4-E4B,non_thinking,20,8,centroid_nearest_squared,176.29788208007812,higher,176.29788208007812
Gemma4-E4B,non_thinking,20,8,fisher_nearest,0.35469535978843514,higher,0.35469535978843514
Gemma4-E4B,non_thinking,20,8,min_bhattacharyya,2.2846548557281494,higher,2.2846548557281494
Gemma4-E4B,non_thinking,20,8,mean_bhattacharyya,11.256437487072414,higher,11.256437487072414
Gemma4-E4B,non_thinking,20,8,nc2_class_cosine_deviation,0.4705612693947775,lower,-0.4705612693947775
Gemma4-E4B,non_thinking,20,9,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,9,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,9,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,9,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,9,silhouette_cosine,-0.20990252494812012,higher,-0.20990252494812012
Gemma4-E4B,non_thinking,20,9,within_trace,639.0875854492188,lower,-639.0875854492188
Gemma4-E4B,non_thinking,20,9,class_nc1_ratio,1.686260495811475,lower,-1.686260495811475
Gemma4-E4B,non_thinking,20,9,centroid_nearest_squared,439.2464599609375,higher,439.2464599609375
Gemma4-E4B,non_thinking,20,9,fisher_nearest,0.6873024448631534,higher,0.6873024448631534
Gemma4-E4B,non_thinking,20,9,min_bhattacharyya,2.1389129161834717,higher,2.1389129161834717
Gemma4-E4B,non_thinking,20,9,mean_bhattacharyya,9.591679718759325,higher,9.591679718759325
Gemma4-E4B,non_thinking,20,9,nc2_class_cosine_deviation,0.3021880668806441,lower,-0.3021880668806441
Gemma4-E4B,non_thinking,20,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,20,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,20,10,silhouette_cosine,-0.29033178091049194,higher,-0.29033178091049194
Gemma4-E4B,non_thinking,20,10,within_trace,720.12451171875,lower,-720.12451171875
Gemma4-E4B,non_thinking,20,10,class_nc1_ratio,1.7083349215974237,lower,-1.7083349215974237
Gemma4-E4B,non_thinking,20,10,centroid_nearest_squared,213.099609375,higher,213.099609375
Gemma4-E4B,non_thinking,20,10,fisher_nearest,0.29592050528371355,higher,0.29592050528371355
Gemma4-E4B,non_thinking,20,10,min_bhattacharyya,2.0197718143463135,higher,2.0197718143463135
Gemma4-E4B,non_thinking,20,10,mean_bhattacharyya,9.30890777375963,higher,9.30890777375963
Gemma4-E4B,non_thinking,20,10,nc2_class_cosine_deviation,0.52131045996039,lower,-0.52131045996039
Gemma4-E4B,native_thinking,20,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,20,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,20,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,20,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,20,1,silhouette_cosine,0.27168723940849304,higher,0.27168723940849304
Gemma4-E4B,native_thinking,20,1,within_trace,1387.514892578125,lower,-1387.514892578125
Gemma4-E4B,native_thinking,20,1,class_nc1_ratio,0.731947552658947,lower,-0.731947552658947
Gemma4-E4B,native_thinking,20,1,centroid_nearest_squared,2254.5634765625,higher,2254.5634765625
Gemma4-E4B,native_thinking,20,1,fisher_nearest,1.6248931731271887,higher,1.6248931731271887
Gemma4-E4B,native_thinking,20,1,min_bhattacharyya,10.763480186462402,higher,10.763480186462402
Gemma4-E4B,native_thinking,20,1,mean_bhattacharyya,12.17206891377767,higher,12.17206891377767
Gemma4-E4B,native_thinking,20,1,nc2_class_cosine_deviation,0.21669220326491345,lower,-0.21669220326491345
Gemma4-E4B,native_thinking,20,2,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,20,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,20,2,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,20,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,20,2,silhouette_cosine,-0.16450907289981842,higher,-0.16450907289981842
Gemma4-E4B,native_thinking,20,2,within_trace,766.906005859375,lower,-766.906005859375
Gemma4-E4B,native_thinking,20,2,class_nc1_ratio,1.5264024401015996,lower,-1.5264024401015996
Gemma4-E4B,native_thinking,20,2,centroid_nearest_squared,332.9361572265625,higher,332.9361572265625
Gemma4-E4B,native_thinking,20,2,fisher_nearest,0.43412902582955115,higher,0.43412902582955115
Gemma4-E4B,native_thinking,20,2,min_bhattacharyya,3.46044921875,higher,3.46044921875
Gemma4-E4B,native_thinking,20,2,mean_bhattacharyya,7.2895971404181585,higher,7.2895971404181585
Gemma4-E4B,native_thinking,20,2,nc2_class_cosine_deviation,0.4251909875943337,lower,-0.4251909875943337
Gemma4-E4B,native_thinking,20,3,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,20,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,20,3,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,20,3,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,20,3,silhouette_cosine,-0.19322796165943146,higher,-0.19322796165943146
Gemma4-E4B,native_thinking,20,3,within_trace,681.370849609375,lower,-681.370849609375
Gemma4-E4B,native_thinking,20,3,class_nc1_ratio,1.833109314015112,lower,-1.833109314015112
Gemma4-E4B,native_thinking,20,3,centroid_nearest_squared,182.63616943359375,higher,182.63616943359375
Gemma4-E4B,native_thinking,20,3,fisher_nearest,0.26804224092988094,higher,0.26804224092988094
Gemma4-E4B,native_thinking,20,3,min_bhattacharyya,2.1738704442977905,higher,2.1738704442977905
Gemma4-E4B,native_thinking,20,3,mean_bhattacharyya,6.063071793980068,higher,6.063071793980068
Gemma4-E4B,native_thinking,20,3,nc2_class_cosine_deviation,0.4802159013939493,lower,-0.4802159013939493
Gemma4-E4B,native_thinking,20,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,20,4,silhouette_cosine,-0.3441130220890045,higher,-0.3441130220890045
Gemma4-E4B,native_thinking,20,4,within_trace,815.8763427734375,lower,-815.8763427734375
Gemma4-E4B,native_thinking,20,4,class_nc1_ratio,5.043216404922105,lower,-5.043216404922105
Gemma4-E4B,native_thinking,20,4,centroid_nearest_squared,164.74819946289062,higher,164.74819946289062
Gemma4-E4B,native_thinking,20,4,fisher_nearest,0.20192790356300344,higher,0.20192790356300344
Gemma4-E4B,native_thinking,20,4,min_bhattacharyya,1.6503093242645264,higher,1.6503093242645264
Gemma4-E4B,native_thinking,20,4,mean_bhattacharyya,4.906755619578892,higher,4.906755619578892
Gemma4-E4B,native_thinking,20,4,nc2_class_cosine_deviation,0.4871042992597745,lower,-0.4871042992597745
Gemma4-E4B,native_thinking,20,5,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,20,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,20,5,logistic_f1,0.4444444444444444,higher,0.4444444444444444
Gemma4-E4B,native_thinking,20,5,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,20,5,silhouette_cosine,-0.261496901512146,higher,-0.261496901512146
