model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,19,min_bhattacharyya,higher,-0.626412453073443,-0.6158651076522952,-4.350602189699809
Gemma4-E4B,native_thinking,19,nc2_class_cosine_deviation,lower,-0.01420122603162859,-0.5030303030303029,-0.11603502662461485
Gemma4-E4B,native_thinking,19,ncc_recall,higher,-0.054545454545454564,-0.49935022714588734,-0.33333333333333326
Gemma4-E4B,native_thinking,19,silhouette_cosine,higher,-0.03662764235879433,-0.3696969696969697,-0.2648867294192314
Gemma4-E4B,native_thinking,19,within_trace,lower,24.813803193063375,0.11515151515151514,127.2825927734375
Gemma4-E4B,non_thinking,20,centroid_nearest_squared,higher,-199.9161979906484,-0.20732092732849544,-1226.907918294271
Gemma4-E4B,non_thinking,20,class_nc1_ratio,lower,0.14283242585569686,-0.12727272727272726,1.3557141869962313
Gemma4-E4B,non_thinking,20,fisher_nearest,higher,-0.3921535963412869,0.0303030303030303,-2.359515590890395
Gemma4-E4B,non_thinking,20,logistic_f1,higher,-0.10562770562770557,-0.8090398349558906,-0.7619047619047619
Gemma4-E4B,non_thinking,20,logistic_precision,higher,-0.10454545454545447,-0.8090398349558906,-0.75
Gemma4-E4B,non_thinking,20,logistic_recall,higher,-0.10707070707070705,-0.8090398349558906,-0.7777777777777778
Gemma4-E4B,non_thinking,20,mean_bhattacharyya,higher,-1.7752078778815963,0.18787878787878787,-10.278908623589407
Gemma4-E4B,non_thinking,20,min_bhattacharyya,higher,-1.34756875327139,-0.11550205329921229,-8.142258246739706
Gemma4-E4B,non_thinking,20,nc2_class_cosine_deviation,lower,-0.010517419187865654,-0.4424242424242424,-0.06119602550694975
Gemma4-E4B,non_thinking,20,ncc_recall,higher,-0.04242424242424236,-0.33689011486677595,-0.2222222222222222
Gemma4-E4B,non_thinking,20,silhouette_cosine,higher,-0.050817124681039216,-0.0303030303030303,-0.28101713955402374
Gemma4-E4B,non_thinking,20,within_trace,lower,32.49150963985563,0.2727272727272727,313.2547709147135
Gemma4-E4B,native_thinking,20,centroid_nearest_squared,higher,-116.94494323730456,-0.43293487765656397,-756.6952565511068
Gemma4-E4B,native_thinking,20,class_nc1_ratio,lower,-0.08790706843344159,-0.29696969696969694,-0.8280695685529487
Gemma4-E4B,native_thinking,20,fisher_nearest,higher,-0.08573006347232376,-0.6242424242424242,-0.5840973545545036
Gemma4-E4B,native_thinking,20,logistic_f1,higher,-0.028451178451178397,-0.1723280873710658,-0.24047619047619045
Gemma4-E4B,native_thinking,20,logistic_precision,higher,-0.02262626262626259,-0.14199965909385526,-0.1333333333333333
Gemma4-E4B,native_thinking,20,logistic_recall,higher,-0.02020202020202017,-0.1563263498701806,-0.2222222222222222
Gemma4-E4B,native_thinking,20,mean_bhattacharyya,higher,-0.3452397169890222,-0.28484848484848485,-2.365847556679336
Gemma4-E4B,native_thinking,20,min_bhattacharyya,higher,-0.5795850905505087,-0.6158651076522952,-4.02607508500417
Gemma4-E4B,native_thinking,20,nc2_class_cosine_deviation,lower,-0.015640138778131717,-0.5151515151515151,-0.1264076842753975
Gemma4-E4B,native_thinking,20,ncc_recall,higher,-0.06666666666666662,-0.5565218055378429,-0.5555555555555556
Gemma4-E4B,native_thinking,20,silhouette_cosine,higher,-0.03559483939951112,-0.4787878787878787,-0.26332519948482513
Gemma4-E4B,native_thinking,20,within_trace,lower,16.495264781605048,-0.16363636363636364,68.00663248697913
Gemma4-E4B,non_thinking,21,centroid_nearest_squared,higher,-202.22168153704996,-0.2439069733276417,-1251.9495290120442
Gemma4-E4B,non_thinking,21,class_nc1_ratio,lower,0.23714902458411422,-0.06666666666666665,2.174121617199442
Gemma4-E4B,non_thinking,21,fisher_nearest,higher,-0.32239944549650745,-0.07878787878787878,-1.9350586179604652
Gemma4-E4B,non_thinking,21,logistic_f1,higher,-0.07380471380471375,-0.35642365249948815,-0.5333333333333333
Gemma4-E4B,non_thinking,21,logistic_precision,higher,-0.06868686868686863,-0.35642365249948815,-0.5
Gemma4-E4B,non_thinking,21,logistic_recall,higher,-0.07676767676767672,-0.38533731779422614,-0.5555555555555556
Gemma4-E4B,non_thinking,21,mean_bhattacharyya,higher,-1.6811666610666374,0.22424242424242422,-9.725791045912988
Gemma4-E4B,non_thinking,21,min_bhattacharyya,higher,-1.3643483237786707,-0.01823716631040194,-8.219564874966938
Gemma4-E4B,non_thinking,21,nc2_class_cosine_deviation,lower,-0.011389754793414739,-0.4666666666666666,-0.06725637688313013
Gemma4-E4B,non_thinking,21,ncc_recall,higher,-0.054545454545454466,-0.3906081131124179,-0.3333333333333333
Gemma4-E4B,non_thinking,21,silhouette_cosine,higher,-0.051188945747686086,-0.06666666666666665,-0.28447524830698967
Gemma4-E4B,non_thinking,21,within_trace,lower,49.306650242661036,0.41818181818181815,417.60628255208326
Gemma4-E4B,native_thinking,21,centroid_nearest_squared,higher,-116.38769873416771,-0.4573255749893281,-748.1667938232422
Gemma4-E4B,native_thinking,21,class_nc1_ratio,lower,-0.08507071188861173,-0.18787878787878787,-0.7796770228675549
Gemma4-E4B,native_thinking,21,fisher_nearest,higher,-0.09006564969835583,-0.5272727272727272,-0.6037519877001761
Gemma4-E4B,native_thinking,21,logistic_f1,higher,-0.06658008658008654,-0.6911605858848819,-0.4962962962962962
Gemma4-E4B,native_thinking,21,logistic_precision,higher,-0.07212121212121211,-0.7840850741269398,-0.49999999999999994
Gemma4-E4B,native_thinking,21,logistic_recall,higher,-0.054545454545454494,-0.5077905470461433,-0.44444444444444436
Gemma4-E4B,native_thinking,21,mean_bhattacharyya,higher,-0.29372659548364444,-0.23636363636363633,-2.1002107991112613
Gemma4-E4B,native_thinking,21,min_bhattacharyya,higher,-0.5719359592957927,-0.6524511536514415,-3.970535635948181
Gemma4-E4B,native_thinking,21,nc2_class_cosine_deviation,lower,-0.013209647823402457,-0.4666666666666666,-0.11316607930456041
Gemma4-E4B,native_thinking,21,ncc_recall,higher,-0.05454545454545452,-0.5466518845008063,-0.4444444444444444
Gemma4-E4B,native_thinking,21,silhouette_cosine,higher,-0.03315112807533955,-0.41818181818181815,-0.2496420294046402
Gemma4-E4B,native_thinking,21,within_trace,lower,17.03584687204072,-0.17575757575757575,83.753662109375
Gemma4-E4B,non_thinking,22,centroid_nearest_squared,higher,-180.57695571437,-0.19512557866211333,-1126.554702758789
Gemma4-E4B,non_thinking,22,class_nc1_ratio,lower,0.2692460280618943,0.06666666666666665,2.2474533596609927
Gemma4-E4B,non_thinking,22,fisher_nearest,higher,-0.27565522836103123,-0.006060606060606061,-1.6657423427946663
Gemma4-E4B,non_thinking,22,logistic_f1,higher,-0.08271284271284268,-0.5883224472900647,-0.6740740740740742
Gemma4-E4B,non_thinking,22,logistic_precision,higher,-0.09747474747474745,-0.5838742081211422,-0.7777777777777777
Gemma4-E4B,non_thinking,22,logistic_recall,higher,-0.06464646464646458,-0.4917107860304124,-0.5555555555555555
Gemma4-E4B,non_thinking,22,mean_bhattacharyya,higher,-1.4882078206900367,0.13939393939393938,-8.789769015930316
Gemma4-E4B,non_thinking,22,min_bhattacharyya,higher,-1.1964920441309597,-0.024390697332764166,-7.247151593367258
Gemma4-E4B,non_thinking,22,nc2_class_cosine_deviation,lower,-0.012108464552987796,-0.35757575757575755,-0.07702991262139608
Gemma4-E4B,non_thinking,22,ncc_recall,higher,-0.0747474747474747,-0.5551983817780488,-0.5555555555555556
Gemma4-E4B,non_thinking,22,silhouette_cosine,higher,-0.047991766193599336,-0.006060606060606061,-0.2879588988920053
Gemma4-E4B,non_thinking,22,within_trace,lower,54.96786203095412,0.5515151515151515,425.4146830240885
Gemma4-E4B,native_thinking,22,centroid_nearest_squared,higher,-72.88414769028161,0.0,-441.22855631510424
Gemma4-E4B,native_thinking,22,class_nc1_ratio,lower,-0.04268167265407038,-0.11515151515151514,-0.324427941727663
Gemma4-E4B,native_thinking,22,fisher_nearest,higher,-0.06398190699709849,-0.10303030303030303,-0.3987789218119765
Gemma4-E4B,native_thinking,22,logistic_f1,higher,-0.02060606060606056,-0.259499648053841,-0.15555555555555545
Gemma4-E4B,native_thinking,22,logistic_precision,higher,-0.009090909090909061,-0.17764695763913763,-0.05555555555555547
Gemma4-E4B,native_thinking,22,logistic_recall,higher,-0.028282828282828257,-0.5449492609130662,-0.2222222222222222
Gemma4-E4B,native_thinking,22,mean_bhattacharyya,higher,-0.2330200824673321,-0.33333333333333326,-1.5898400147755947
Gemma4-E4B,native_thinking,22,min_bhattacharyya,higher,-0.40948877334594685,-0.3792208524324131,-2.7932013670603433
Gemma4-E4B,native_thinking,22,nc2_class_cosine_deviation,lower,-0.008420439304214615,-0.5030303030303029,-0.07594509439642538
Gemma4-E4B,native_thinking,22,ncc_recall,higher,-0.0323232323232323,-0.6227991553292185,-0.2222222222222222
Gemma4-E4B,native_thinking,22,silhouette_cosine,higher,-0.027443324322953332,-0.2727272727272727,-0.20928415283560753
Gemma4-E4B,native_thinking,22,within_trace,lower,-3.2325850053267375,-0.3939393939393939,-40.99344889322913
Gemma4-E4B,non_thinking,23,centroid_nearest_squared,higher,-184.8880667021778,-0.4939116209884744,-1151.9010620117188
Gemma4-E4B,non_thinking,23,class_nc1_ratio,lower,0.18665672848583775,-0.04242424242424241,1.8008254660510234
Gemma4-E4B,non_thinking,23,fisher_nearest,higher,-0.7451149019685205,-0.04242424242424241,-4.526456042049125
Gemma4-E4B,non_thinking,23,logistic_f1,higher,-0.04666666666666661,-0.2626282677819034,-0.226984126984127
Gemma4-E4B,non_thinking,23,logistic_precision,higher,-0.07150072150072148,-0.25720625393669566,-0.42460317460317465
Gemma4-E4B,non_thinking,23,logistic_recall,higher,-0.03232323232323229,-0.12060453783110543,-0.1111111111111111
Gemma4-E4B,non_thinking,23,mean_bhattacharyya,higher,-2.1506566640905223,0.17575757575757575,-12.369036595026651
Gemma4-E4B,non_thinking,23,min_bhattacharyya,higher,-1.9034051436366433,-0.018293022999573125,-11.536753495534262
Gemma4-E4B,non_thinking,23,nc2_class_cosine_deviation,lower,-0.012367587796075498,-0.2727272727272727,-0.0769677946474327
Gemma4-E4B,non_thinking,23,ncc_recall,higher,-0.07878787878787874,-0.6100327898548931,-0.5555555555555556
Gemma4-E4B,non_thinking,23,silhouette_cosine,higher,-0.06286887240906548,-0.16363636363636364,-0.35964555852115154
Gemma4-E4B,non_thinking,23,within_trace,lower,21.660980964429516,0.2121212121212121,220.81513468424487
Gemma4-E4B,native_thinking,23,centroid_nearest_squared,higher,-119.76158428770107,-0.03048837166595521,-747.3577372233074
Gemma4-E4B,native_thinking,23,class_nc1_ratio,lower,-0.037475370350639234,-0.11515151515151514,-0.17918460205571107
Gemma4-E4B,native_thinking,23,fisher_nearest,higher,-0.09076725247946672,0.06666666666666665,-0.573471763563596
Gemma4-E4B,native_thinking,23,logistic_f1,higher,-0.05594035594035591,-0.44312936752559784,-0.43650793650793646
Gemma4-E4B,native_thinking,23,logistic_precision,higher,-0.05909090909090906,-0.43834677372450964,-0.45000000000000007
Gemma4-E4B,native_thinking,23,logistic_recall,higher,-0.05454545454545452,-0.39409787022151144,-0.44444444444444453
Gemma4-E4B,native_thinking,23,mean_bhattacharyya,higher,-0.5905582429584018,-0.09090909090909088,-3.6677686903211804
Gemma4-E4B,native_thinking,23,min_bhattacharyya,higher,-0.6895351135369495,-0.4573255749893281,-4.4236977100372314
Gemma4-E4B,native_thinking,23,nc2_class_cosine_deviation,lower,-0.01016997159338491,-0.2727272727272727,-0.09024621781973557
Gemma4-E4B,native_thinking,23,ncc_recall,higher,-0.06262626262626267,-0.4195235392680606,-0.5555555555555556
Gemma4-E4B,native_thinking,23,silhouette_cosine,higher,-0.037276869380112806,-0.2727272727272727,-0.23898628850777942
Gemma4-E4B,native_thinking,23,within_trace,lower,-15.850309244791687,-0.32121212121212117,-130.16044108072902
Gemma4-E4B,non_thinking,24,centroid_nearest_squared,higher,-186.7033745967978,-0.4939116209884744,-1147.328160603841
Gemma4-E4B,non_thinking,24,class_nc1_ratio,lower,0.22999774527646413,0.1515151515151515,2.3567078713221004
Gemma4-E4B,non_thinking,24,fisher_nearest,higher,-0.6000192094155722,-0.06666666666666665,-3.629147448803955
Gemma4-E4B,non_thinking,24,logistic_f1,higher,-0.059494949494949455,-0.42023031949290335,-0.3888888888888889
Gemma4-E4B,non_thinking,24,logistic_precision,higher,-0.08144300144300139,-0.4151994368861455,-0.5555555555555556
Gemma4-E4B,non_thinking,24,logistic_recall,higher,-0.050505050505050435,-0.3618136134933163,-0.3333333333333333
Gemma4-E4B,non_thinking,24,mean_bhattacharyya,higher,-2.3048212557127954,0.24848484848484845,-13.24359327554703
Gemma4-E4B,non_thinking,24,min_bhattacharyya,higher,-2.0439457376797967,0.0,-12.374393026034038
Gemma4-E4B,non_thinking,24,nc2_class_cosine_deviation,lower,-0.013856965286696957,-0.38181818181818183,-0.08645803962715365
Gemma4-E4B,non_thinking,24,ncc_recall,higher,-0.060606060606060545,-0.39992477263806875,-0.4444444444444444
Gemma4-E4B,non_thinking,24,silhouette_cosine,higher,-0.07152173564289548,-0.2606060606060606,-0.41236158212025964
Gemma4-E4B,non_thinking,24,within_trace,lower,28.73426106770839,0.22424242424242422,258.8213500976563
Gemma4-E4B,native_thinking,24,centroid_nearest_squared,higher,-127.38981018066391,0.006097674333191042,-795.7023061116537
Gemma4-E4B,native_thinking,24,class_nc1_ratio,lower,-0.04965072802798254,-0.09090909090909088,-0.28425544860358576
Gemma4-E4B,native_thinking,24,fisher_nearest,higher,-0.10002726422695937,-0.1515151515151515,-0.6342043756297654
Gemma4-E4B,native_thinking,24,logistic_f1,higher,-0.048239538239538186,-0.5169842621131974,-0.48174603174603176
Gemma4-E4B,native_thinking,24,logistic_precision,higher,-0.03676767676767671,-0.3826727192716692,-0.4222222222222223
Gemma4-E4B,native_thinking,24,logistic_recall,higher,-0.05858585858585859,-0.5275826327158943,-0.5555555555555556
Gemma4-E4B,native_thinking,24,mean_bhattacharyya,higher,-0.6638007037165979,-0.0303030303030303,-4.125287965491966
Gemma4-E4B,native_thinking,24,min_bhattacharyya,higher,-0.7760759245265604,-0.6524511536514415,-4.99682887395223
Gemma4-E4B,native_thinking,24,nc2_class_cosine_deviation,lower,-0.01086395203975244,-0.2727272727272727,-0.09543724386826341
Gemma4-E4B,native_thinking,24,ncc_recall,higher,-0.09292929292929294,-0.7670688262074434,-0.6666666666666667
Gemma4-E4B,native_thinking,24,silhouette_cosine,higher,-0.04039477886575637,-0.2727272727272727,-0.2599722842375437
Gemma4-E4B,native_thinking,24,within_trace,lower,-37.972446511008535,-0.406060606060606,-296.2328287760415
Gemma4-E4B,non_thinking,25,centroid_nearest_squared,higher,-187.87808662183335,-0.4573255749893281,-1142.3771718343098
Gemma4-E4B,non_thinking,25,class_nc1_ratio,lower,0.18213802845161345,0.16363636363636364,1.8834218297895862
Gemma4-E4B,non_thinking,25,fisher_nearest,higher,-0.621348814786858,-0.0303030303030303,-3.756490821034084
Gemma4-E4B,non_thinking,25,logistic_f1,higher,-0.06801346801346797,-0.3373495424699932,-0.4116402116402117
Gemma4-E4B,non_thinking,25,logistic_precision,higher,-0.06313131313131308,-0.3373495424699932,-0.36111111111111116
Gemma4-E4B,non_thinking,25,logistic_recall,higher,-0.07070707070707065,-0.3421348813790799,-0.4444444444444444
Gemma4-E4B,non_thinking,25,mean_bhattacharyya,higher,-2.5238461915089987,0.24848484848484845,-14.608235473986024
Gemma4-E4B,non_thinking,25,min_bhattacharyya,higher,-2.3355791406197954,-0.08536744066467457,-14.058264215787252
Gemma4-E4B,non_thinking,25,nc2_class_cosine_deviation,lower,-0.013020220942156997,-0.35757575757575755,-0.07348379774072783
Gemma4-E4B,non_thinking,25,ncc_recall,higher,-0.060606060606060545,-0.39992477263806875,-0.4444444444444444
Gemma4-E4B,non_thinking,25,silhouette_cosine,higher,-0.06995263846986213,-0.2606060606060606,-0.3961009147266547
Gemma4-E4B,non_thinking,25,within_trace,lower,28.332091915246263,0.32121212121212117,230.83732096354169
Gemma4-E4B,native_thinking,25,centroid_nearest_squared,higher,-123.30525614420556,0.018293022999573125,-769.7578481038412
Gemma4-E4B,native_thinking,25,class_nc1_ratio,lower,-0.05727468541997665,0.11515151515151514,-0.24238007454702304
Gemma4-E4B,native_thinking,25,fisher_nearest,higher,-0.09501759934215122,-0.07878787878787878,-0.6043726987193033
Gemma4-E4B,native_thinking,25,logistic_f1,higher,-0.033059163059163066,-0.5092407888860745,-0.23571428571428577
Gemma4-E4B,native_thinking,25,logistic_precision,higher,-0.021717171717171677,-0.40514369567033137,-0.21666666666666656
Gemma4-E4B,native_thinking,25,logistic_recall,higher,-0.03838383838383835,-0.4737252203710337,-0.2222222222222222
Gemma4-E4B,native_thinking,25,mean_bhattacharyya,higher,-0.6497971955373222,-0.2606060606060606,-3.984273080472593
Gemma4-E4B,native_thinking,25,min_bhattacharyya,higher,-0.7987182317358066,-0.5137830903923015,-5.097261091073354
Gemma4-E4B,native_thinking,25,nc2_class_cosine_deviation,lower,-0.012449637214833319,-0.24848484848484845,-0.1083757183648677
Gemma4-E4B,native_thinking,25,ncc_recall,higher,-0.07070707070707069,-0.763223966153332,-0.4444444444444444
Gemma4-E4B,native_thinking,25,silhouette_cosine,higher,-0.04163630062883546,-0.43030303030303024,-0.2579736113548279
Gemma4-E4B,native_thinking,25,within_trace,lower,-59.18074137369798,-0.5151515151515151,-440.9898681640625
Gemma4-E4B,non_thinking,26,centroid_nearest_squared,higher,-173.64765245842187,-0.5061069696548565,-1044.826436360677
Gemma4-E4B,non_thinking,26,class_nc1_ratio,lower,0.1485774454536227,0.1515151515151515,1.6875187544247081
Gemma4-E4B,non_thinking,26,fisher_nearest,higher,-0.6095372973235437,-0.06666666666666665,-3.6693430118187007
Gemma4-E4B,non_thinking,26,logistic_f1,higher,-0.07878787878787873,-0.44552956562436014,-0.5357142857142857
Gemma4-E4B,non_thinking,26,logistic_precision,higher,-0.07666666666666659,-0.44552956562436014,-0.5166666666666667
Gemma4-E4B,non_thinking,26,logistic_recall,higher,-0.08080808080808076,-0.4403855060505442,-0.5555555555555556
Gemma4-E4B,non_thinking,26,mean_bhattacharyya,higher,-2.3757629655426964,0.22424242424242422,-13.67863565241849
Gemma4-E4B,non_thinking,26,min_bhattacharyya,higher,-2.240933677644438,0.0,-13.442955315113066
Gemma4-E4B,non_thinking,26,nc2_class_cosine_deviation,lower,-0.012703949029620482,-0.3939393939393939,-0.06520724196922145
Gemma4-E4B,non_thinking,26,ncc_recall,higher,-0.060606060606060545,-0.39992477263806875,-0.4444444444444444
Gemma4-E4B,non_thinking,26,silhouette_cosine,higher,-0.07213046037676654,-0.17575757575757575,-0.41423555867125594
Gemma4-E4B,non_thinking,26,within_trace,lower,25.48333592270363,0.28484848484848485,207.90759277343756
Gemma4-E4B,native_thinking,26,centroid_nearest_squared,higher,-119.9756384647252,0.024465861447252456,-751.4588050842285
Gemma4-E4B,native_thinking,26,class_nc1_ratio,lower,-0.07074725489300474,-0.09090909090909088,-0.33190782546797726
Gemma4-E4B,native_thinking,26,fisher_nearest,higher,-0.08987925750062997,-0.07878787878787878,-0.5759874525361387
Gemma4-E4B,native_thinking,26,logistic_f1,higher,-0.05909090909090906,-0.6317273158658308,-0.4222222222222222
Gemma4-E4B,native_thinking,26,logistic_precision,higher,-0.05575757575757572,-0.7060481765559286,-0.38888888888888884
Gemma4-E4B,native_thinking,26,logistic_recall,higher,-0.05858585858585859,-0.6099903517524571,-0.4444444444444444
Gemma4-E4B,native_thinking,26,mean_bhattacharyya,higher,-0.625911389858232,-0.32121212121212117,-3.897153184369758
Gemma4-E4B,native_thinking,26,min_bhattacharyya,higher,-0.7483185560414279,-0.5994136054576852,-4.782265583674113
Gemma4-E4B,native_thinking,26,nc2_class_cosine_deviation,lower,-0.013091906585465425,-0.05454545454545454,-0.11473946172912669
Gemma4-E4B,native_thinking,26,ncc_recall,higher,-0.06868686868686866,-0.6610673952102774,-0.4444444444444444
Gemma4-E4B,native_thinking,26,silhouette_cosine,higher,-0.04175828930103412,-0.4787878787878787,-0.25905211766560876
Gemma4-E4B,native_thinking,26,within_trace,lower,-65.36984715317242,-0.6,-490.29972330729174
Gemma4-E4B,non_thinking,27,centroid_nearest_squared,higher,-206.51104051994528,-0.3597627856582714,-1247.981424967448
Gemma4-E4B,non_thinking,27,class_nc1_ratio,lower,0.11093535153765101,0.05454545454545454,1.3605164683640791
Gemma4-E4B,non_thinking,27,fisher_nearest,higher,-0.6868730460227036,-0.12727272727272726,-4.148262444098634
Gemma4-E4B,non_thinking,27,logistic_f1,higher,-0.06212121212121208,-0.5194974338578281,-0.44047619047619047
Gemma4-E4B,non_thinking,27,logistic_precision,higher,-0.061212121212121155,-0.5194974338578281,-0.43333333333333324
Gemma4-E4B,non_thinking,27,logistic_recall,higher,-0.06262626262626256,-0.4719509741997222,-0.4444444444444444
Gemma4-E4B,non_thinking,27,mean_bhattacharyya,higher,-2.8788121891342784,0.19999999999999998,-16.785917884773678
Gemma4-E4B,non_thinking,27,min_bhattacharyya,higher,-2.7147150328665033,0.01823716631040194,-16.40418303012848
Gemma4-E4B,non_thinking,27,nc2_class_cosine_deviation,lower,-0.011162428857791404,-0.3696969696969697,-0.050682498333753434
Gemma4-E4B,non_thinking,27,ncc_recall,higher,-0.07878787878787874,-0.6100327898548931,-0.5555555555555556
Gemma4-E4B,non_thinking,27,silhouette_cosine,higher,-0.07824905528263605,-0.2727272727272727,-0.45954450219869614
Gemma4-E4B,non_thinking,27,within_trace,lower,16.246047326290284,0.2121212121212121,140.779062906901
Gemma4-E4B,native_thinking,27,centroid_nearest_squared,higher,-116.57919191302655,0.06116465361813115,-745.7096455891927
Gemma4-E4B,native_thinking,27,class_nc1_ratio,lower,-0.09218519682323749,-0.35757575757575755,-0.47083921095125003
Gemma4-E4B,native_thinking,27,fisher_nearest,higher,-0.08957520721181823,-0.2121212121212121,-0.5885895339247532
Gemma4-E4B,native_thinking,27,logistic_f1,higher,-0.02949494949494945,-0.14817355731532722,-0.2
Gemma4-E4B,native_thinking,27,logistic_precision,higher,7.355686602804757e-17,0.018639293907216095,-0.033333333333333326
Gemma4-E4B,native_thinking,27,logistic_recall,higher,-0.03838383838383833,-0.23136299780786726,-0.2222222222222222
Gemma4-E4B,native_thinking,27,mean_bhattacharyya,higher,-0.6126417909005669,-0.38181818181818183,-3.838231866006498
Gemma4-E4B,native_thinking,27,min_bhattacharyya,higher,-0.6794060251929533,-0.5137830903923015,-4.401882270971934
Gemma4-E4B,native_thinking,27,nc2_class_cosine_deviation,lower,-0.01285153181698717,-0.05454545454545454,-0.10996620223661996
Gemma4-E4B,native_thinking,27,ncc_recall,higher,-0.07070707070707072,-0.6065462374963008,-0.4444444444444444
Gemma4-E4B,native_thinking,27,silhouette_cosine,higher,-0.042824501702279714,-0.5757575757575757,-0.26826529701550805
Gemma4-E4B,native_thinking,27,within_trace,lower,-57.37967011422827,-0.5030303030303029,-436.4530029296874
Gemma4-E4B,non_thinking,28,centroid_nearest_squared,higher,-191.77985377456173,-0.3119397334524688,-1154.5748901367188
Gemma4-E4B,non_thinking,28,class_nc1_ratio,lower,0.06361478003151998,-0.01818181818181818,1.0058387939758662
Gemma4-E4B,non_thinking,28,fisher_nearest,higher,-0.7445962807800165,-0.13939393939393938,-4.508702766866793
Gemma4-E4B,non_thinking,28,logistic_f1,higher,-0.053405483405483345,-0.4036867138796655,-0.42222222222222217
Gemma4-E4B,non_thinking,28,logistic_precision,higher,-0.049898989898989866,-0.4036867138796655,-0.38888888888888884
Gemma4-E4B,non_thinking,28,logistic_recall,higher,-0.05454545454545447,-0.5003639737012046,-0.4444444444444444
Gemma4-E4B,non_thinking,28,mean_bhattacharyya,higher,-2.9670566527530364,-0.006060606060606061,-17.573159922052312
Gemma4-E4B,non_thinking,28,min_bhattacharyya,higher,-2.685885102098634,-0.04255338805760452,-16.29135090112686
Gemma4-E4B,non_thinking,28,nc2_class_cosine_deviation,lower,-0.011957330460455641,-0.38181818181818183,-0.052288046911542874
Gemma4-E4B,non_thinking,28,ncc_recall,higher,-0.04242424242424235,-0.29295608483431346,-0.3333333333333333
Gemma4-E4B,non_thinking,28,silhouette_cosine,higher,-0.08005722783731682,-0.24848484848484845,-0.48061155527830124
Gemma4-E4B,non_thinking,28,within_trace,lower,-0.4557367498224075,-0.05454545454545454,10.746246337890682
Gemma4-E4B,native_thinking,28,centroid_nearest_squared,higher,-92.98705915971223,0.06116465361813115,-601.3928171793619
Gemma4-E4B,native_thinking,28,class_nc1_ratio,lower,-0.05869418893790516,-0.17575757575757575,-0.23287182132161566
Gemma4-E4B,native_thinking,28,fisher_nearest,higher,-0.06958392674582882,-0.29696969696969694,-0.4655603003611172
Gemma4-E4B,native_thinking,28,logistic_f1,higher,-0.04468975468975465,-0.37426130267530777,-0.44841269841269854
Gemma4-E4B,native_thinking,28,logistic_precision,higher,-0.008585858585858551,-0.018639293907216095,-0.23888888888888893
Gemma4-E4B,native_thinking,28,logistic_recall,higher,-0.06262626262626257,-0.42520767164689127,-0.5555555555555556
Gemma4-E4B,native_thinking,28,mean_bhattacharyya,higher,-0.4800778922007135,-0.309090909090909,-2.945836349769875
Gemma4-E4B,native_thinking,28,min_bhattacharyya,higher,-0.6282385735800763,-0.4036867138796655,-4.079873939355214
Gemma4-E4B,native_thinking,28,nc2_class_cosine_deviation,lower,-0.0130797618951995,-0.1515151515151515,-0.10681458787969589
Gemma4-E4B,native_thinking,28,ncc_recall,higher,-0.07070707070707069,-0.5273209527017643,-0.4444444444444445
Gemma4-E4B,native_thinking,28,silhouette_cosine,higher,-0.03602404278336145,-0.35757575757575755,-0.220924918850263
Gemma4-E4B,native_thinking,28,within_trace,lower,-44.897761674360844,-0.49090909090909085,-349.069071451823
Gemma4-E4B,non_thinking,29,centroid_nearest_squared,higher,-153.37070913603796,-0.28659069365997897,-927.3468500773112
Gemma4-E4B,non_thinking,29,class_nc1_ratio,lower,0.07247931129083846,-0.0303030303030303,1.322211844236864
Gemma4-E4B,non_thinking,29,fisher_nearest,higher,-0.8845965350146963,-0.29696969696969694,-5.379479085175767
Gemma4-E4B,non_thinking,29,logistic_f1,higher,-0.089057239057239,-0.7920349407187459,-0.6388888888888888
Gemma4-E4B,non_thinking,29,logistic_precision,higher,-0.08787878787878783,-0.7920349407187459,-0.6222222222222221
Gemma4-E4B,non_thinking,29,logistic_recall,higher,-0.09090909090909086,-0.7745360140854262,-0.6666666666666666
Gemma4-E4B,non_thinking,29,mean_bhattacharyya,higher,-3.0024876141788943,0.01818181818181818,-17.706028788178056
Gemma4-E4B,non_thinking,29,min_bhattacharyya,higher,-2.906998124267113,-0.13414883533020291,-17.827956716219585
Gemma4-E4B,non_thinking,29,nc2_class_cosine_deviation,lower,-0.013493858097177553,-0.34545454545454546,-0.05916738087012441
Gemma4-E4B,non_thinking,29,ncc_recall,higher,-0.04040404040404035,-0.24120907566221086,-0.33333333333333326
Gemma4-E4B,non_thinking,29,silhouette_cosine,higher,-0.08086573775067465,-0.32121212121212117,-0.4706203415989876
Gemma4-E4B,non_thinking,29,within_trace,lower,-13.12350130948151,-0.16363636363636364,-83.0045064290365
Gemma4-E4B,native_thinking,29,centroid_nearest_squared,higher,-30.420066972212243,0.2201927530252721,-203.77035268147785
Gemma4-E4B,native_thinking,29,class_nc1_ratio,lower,-0.015082188197262893,0.07878787878787878,0.2386292304161468
Gemma4-E4B,native_thinking,29,fisher_nearest,higher,-0.03393585213274351,-0.1515151515151515,-0.2242505323702472
Gemma4-E4B,native_thinking,29,logistic_f1,higher,-0.03076479076479072,-0.3486385256233475,-0.24285714285714288
