model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,24,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,24,1,silhouette_cosine,0.441007137298584,higher,0.441007137298584,non_thinking,0.8752719759941101,higher,0.8752719759941101,-0.4342648386955261
Gemma4-E4B,native_thinking,24,1,within_trace,1312.8280029296875,lower,-1312.8280029296875,non_thinking,294.85430908203125,lower,-294.85430908203125,-1017.9736938476562
Gemma4-E4B,native_thinking,24,1,class_nc1_ratio,0.5531950256757653,lower,-0.5531950256757653,non_thinking,0.08211533123714033,lower,-0.08211533123714033,-0.47107969443862496
Gemma4-E4B,native_thinking,24,1,centroid_nearest_squared,2631.89453125,higher,2631.89453125,non_thinking,3383.865234375,higher,3383.865234375,-751.970703125
Gemma4-E4B,native_thinking,24,1,fisher_nearest,2.0047519746506803,higher,2.0047519746506803,non_thinking,11.476397427970356,higher,11.476397427970356,-9.471645453319676
Gemma4-E4B,native_thinking,24,1,min_bhattacharyya,14.541229248046875,higher,14.541229248046875,non_thinking,39.74347686767578,higher,39.74347686767578,-25.202247619628906
Gemma4-E4B,native_thinking,24,1,mean_bhattacharyya,18.478848775227863,higher,18.478848775227863,non_thinking,62.50314246283637,higher,62.50314246283637,-44.024293687608505
Gemma4-E4B,native_thinking,24,1,nc2_class_cosine_deviation,0.22316324839621415,lower,-0.22316324839621415,non_thinking,0.4124294931505933,lower,-0.4124294931505933,0.18926624475437914
Gemma4-E4B,native_thinking,24,2,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,24,2,logistic_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,24,2,logistic_f1,1.0,higher,1.0,non_thinking,0.5,higher,0.5,0.5
Gemma4-E4B,native_thinking,24,2,ncc_recall,1.0,higher,1.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.33333333333333337
Gemma4-E4B,native_thinking,24,2,silhouette_cosine,-0.24805980920791626,higher,-0.24805980920791626,non_thinking,0.03500877320766449,higher,0.03500877320766449,-0.28306858241558075
Gemma4-E4B,native_thinking,24,2,within_trace,1101.9298095703125,lower,-1101.9298095703125,non_thinking,762.4400024414062,lower,-762.4400024414062,-339.48980712890625
Gemma4-E4B,native_thinking,24,2,class_nc1_ratio,2.201676105398961,lower,-2.201676105398961,non_thinking,1.3659185534900156,lower,-1.3659185534900156,-0.8357575519089455
Gemma4-E4B,native_thinking,24,2,centroid_nearest_squared,188.17041015625,higher,188.17041015625,non_thinking,407.3614501953125,higher,407.3614501953125,-219.1910400390625
Gemma4-E4B,native_thinking,24,2,fisher_nearest,0.1707644248499143,higher,0.1707644248499143,non_thinking,0.5342865653571454,higher,0.5342865653571454,-0.3635221405072311
Gemma4-E4B,native_thinking,24,2,min_bhattacharyya,1.5858476161956787,higher,1.5858476161956787,non_thinking,3.0986382961273193,higher,3.0986382961273193,-1.5127906799316406
Gemma4-E4B,native_thinking,24,2,mean_bhattacharyya,6.6223888927035865,higher,6.6223888927035865,non_thinking,11.397524648242527,higher,11.397524648242527,-4.77513575553894
Gemma4-E4B,native_thinking,24,2,nc2_class_cosine_deviation,0.47383928869241543,lower,-0.47383928869241543,non_thinking,0.42189580146913175,lower,-0.42189580146913175,-0.05194348722328368
Gemma4-E4B,native_thinking,24,3,logistic_precision,0.6,higher,0.6,non_thinking,0.0,higher,0.0,0.6
Gemma4-E4B,native_thinking,24,3,logistic_recall,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,24,3,logistic_f1,0.75,higher,0.75,non_thinking,0.0,higher,0.0,0.75
Gemma4-E4B,native_thinking,24,3,ncc_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,24,3,silhouette_cosine,-0.31317058205604553,higher,-0.31317058205604553,non_thinking,-0.4672040641307831,higher,-0.4672040641307831,0.15403348207473755
Gemma4-E4B,native_thinking,24,3,within_trace,989.9442138671875,lower,-989.9442138671875,non_thinking,1171.417724609375,lower,-1171.417724609375,181.4735107421875
Gemma4-E4B,native_thinking,24,3,class_nc1_ratio,2.5741141230201956,lower,-2.5741141230201956,non_thinking,9.757003592772401,lower,-9.757003592772401,7.182889469752205
Gemma4-E4B,native_thinking,24,3,centroid_nearest_squared,75.44258117675781,higher,75.44258117675781,non_thinking,183.83279418945312,higher,183.83279418945312,-108.39021301269531
Gemma4-E4B,native_thinking,24,3,fisher_nearest,0.07620892179574809,higher,0.07620892179574809,non_thinking,0.15693188717180684,higher,0.15693188717180684,-0.08072296537605875
Gemma4-E4B,native_thinking,24,3,min_bhattacharyya,0.8567333221435547,higher,0.8567333221435547,non_thinking,1.093522310256958,higher,1.093522310256958,-0.23678898811340332
Gemma4-E4B,native_thinking,24,3,mean_bhattacharyya,5.39847551451789,higher,5.39847551451789,non_thinking,6.923878093560536,higher,6.923878093560536,-1.5254025790426464
Gemma4-E4B,native_thinking,24,3,nc2_class_cosine_deviation,0.5872141441652252,lower,-0.5872141441652252,non_thinking,0.23650263654597012,lower,-0.23650263654597012,-0.35071150761925507
Gemma4-E4B,native_thinking,24,4,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,24,4,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,24,4,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,24,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,24,4,silhouette_cosine,-0.2967541515827179,higher,-0.2967541515827179,non_thinking,-0.22548140585422516,higher,-0.22548140585422516,-0.07127274572849274
Gemma4-E4B,native_thinking,24,4,within_trace,871.5691528320312,lower,-871.5691528320312,non_thinking,944.9030151367188,lower,-944.9030151367188,73.3338623046875
Gemma4-E4B,native_thinking,24,4,class_nc1_ratio,2.617296991410971,lower,-2.617296991410971,non_thinking,4.134391951332408,lower,-4.134391951332408,1.5170949599214372
Gemma4-E4B,native_thinking,24,4,centroid_nearest_squared,75.44258117675781,higher,75.44258117675781,non_thinking,231.8756561279297,higher,231.8756561279297,-156.43307495117188
Gemma4-E4B,native_thinking,24,4,fisher_nearest,0.08655948977957588,higher,0.08655948977957588,non_thinking,0.24539624957634348,higher,0.24539624957634348,-0.1588367597967676
Gemma4-E4B,native_thinking,24,4,min_bhattacharyya,0.8567333221435547,higher,0.8567333221435547,non_thinking,1.6000797152519226,higher,1.6000797152519226,-0.7433463931083679
Gemma4-E4B,native_thinking,24,4,mean_bhattacharyya,5.495180712805854,higher,5.495180712805854,non_thinking,9.145402703020308,higher,9.145402703020308,-3.6502219902144537
Gemma4-E4B,native_thinking,24,4,nc2_class_cosine_deviation,0.6382309934239329,lower,-0.6382309934239329,non_thinking,0.3403030202528577,lower,-0.3403030202528577,-0.29792797317107517
Gemma4-E4B,native_thinking,24,5,logistic_precision,0.4,higher,0.4,non_thinking,0.2,higher,0.2,0.2
Gemma4-E4B,native_thinking,24,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,24,5,logistic_f1,0.5,higher,0.5,non_thinking,0.25,higher,0.25,0.25
Gemma4-E4B,native_thinking,24,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,24,5,silhouette_cosine,-0.2715553045272827,higher,-0.2715553045272827,non_thinking,-0.45864009857177734,higher,-0.45864009857177734,0.18708479404449463
Gemma4-E4B,native_thinking,24,5,within_trace,989.475830078125,lower,-989.475830078125,non_thinking,1235.2802734375,lower,-1235.2802734375,245.804443359375
Gemma4-E4B,native_thinking,24,5,class_nc1_ratio,4.373946841396727,lower,-4.373946841396727,non_thinking,8.302891009924233,lower,-8.302891009924233,3.928944168527506
Gemma4-E4B,native_thinking,24,5,centroid_nearest_squared,211.77467346191406,higher,211.77467346191406,non_thinking,105.08733367919922,higher,105.08733367919922,106.68733978271484
Gemma4-E4B,native_thinking,24,5,fisher_nearest,0.2140271313602407,higher,0.2140271313602407,non_thinking,0.0850716521091731,higher,0.0850716521091731,0.1289554792510676
Gemma4-E4B,native_thinking,24,5,min_bhattacharyya,1.5419312715530396,higher,1.5419312715530396,non_thinking,1.093522310256958,higher,1.093522310256958,0.44840896129608154
Gemma4-E4B,native_thinking,24,5,mean_bhattacharyya,5.10177661312951,higher,5.10177661312951,non_thinking,7.49578693177965,higher,7.49578693177965,-2.39401031865014
Gemma4-E4B,native_thinking,24,5,nc2_class_cosine_deviation,0.43476616913153804,lower,-0.43476616913153804,non_thinking,0.38684817854269055,lower,-0.38684817854269055,-0.04791799058884749
Gemma4-E4B,native_thinking,24,6,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,24,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,24,6,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,24,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,24,6,silhouette_cosine,-0.2732827663421631,higher,-0.2732827663421631,non_thinking,-0.38783299922943115,higher,-0.38783299922943115,0.11455023288726807
Gemma4-E4B,native_thinking,24,6,within_trace,947.1713256835938,lower,-947.1713256835938,non_thinking,849.73046875,lower,-849.73046875,-97.44085693359375
Gemma4-E4B,native_thinking,24,6,class_nc1_ratio,3.0547571601020875,lower,-3.0547571601020875,non_thinking,5.817939041619202,lower,-5.817939041619202,2.7631818815171147
Gemma4-E4B,native_thinking,24,6,centroid_nearest_squared,186.7850341796875,higher,186.7850341796875,non_thinking,105.08733367919922,higher,105.08733367919922,81.69770050048828
Gemma4-E4B,native_thinking,24,6,fisher_nearest,0.19720300764476875,higher,0.19720300764476875,non_thinking,0.12367137291638892,higher,0.12367137291638892,0.07353163472837983
Gemma4-E4B,native_thinking,24,6,min_bhattacharyya,1.7581788301467896,higher,1.7581788301467896,non_thinking,1.3343676328659058,higher,1.3343676328659058,0.4238111972808838
Gemma4-E4B,native_thinking,24,6,mean_bhattacharyya,5.314981129434374,higher,5.314981129434374,non_thinking,9.207532008488974,higher,9.207532008488974,-3.8925508790545997
Gemma4-E4B,native_thinking,24,6,nc2_class_cosine_deviation,0.4984947566264942,lower,-0.4984947566264942,non_thinking,0.35528453145130184,lower,-0.35528453145130184,-0.14321022517519233
Gemma4-E4B,native_thinking,24,7,logistic_precision,1.0,higher,1.0,non_thinking,0.14285714285714285,higher,0.14285714285714285,0.8571428571428572
Gemma4-E4B,native_thinking,24,7,logistic_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,24,7,logistic_f1,1.0,higher,1.0,non_thinking,0.2,higher,0.2,0.8
Gemma4-E4B,native_thinking,24,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,24,7,silhouette_cosine,-0.25082895159721375,higher,-0.25082895159721375,non_thinking,-0.40984201431274414,higher,-0.40984201431274414,0.1590130627155304
Gemma4-E4B,native_thinking,24,7,within_trace,973.8268432617188,lower,-973.8268432617188,non_thinking,763.80078125,lower,-763.80078125,-210.02606201171875
Gemma4-E4B,native_thinking,24,7,class_nc1_ratio,3.101871542580659,lower,-3.101871542580659,non_thinking,2.542611602326466,lower,-2.542611602326466,-0.5592599402541931
Gemma4-E4B,native_thinking,24,7,centroid_nearest_squared,253.77511596679688,higher,253.77511596679688,non_thinking,140.0716094970703,higher,140.0716094970703,113.70350646972656
Gemma4-E4B,native_thinking,24,7,fisher_nearest,0.26059572882259735,higher,0.26059572882259735,non_thinking,0.18338762270946593,higher,0.18338762270946593,0.07720810611313142
Gemma4-E4B,native_thinking,24,7,min_bhattacharyya,2.3504663705825806,higher,2.3504663705825806,non_thinking,1.6489591598510742,higher,1.6489591598510742,0.7015072107315063
Gemma4-E4B,native_thinking,24,7,mean_bhattacharyya,5.8342368602752686,higher,5.8342368602752686,non_thinking,10.919553452067905,higher,10.919553452067905,-5.085316591792637
Gemma4-E4B,native_thinking,24,7,nc2_class_cosine_deviation,0.2911026596126181,lower,-0.2911026596126181,non_thinking,0.5572782892871787,lower,-0.5572782892871787,0.2661756296745606
Gemma4-E4B,native_thinking,24,8,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,24,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,24,8,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.0,higher,0.0,0.5714285714285714
Gemma4-E4B,native_thinking,24,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,24,8,silhouette_cosine,-0.30833661556243896,higher,-0.30833661556243896,non_thinking,-0.29054662585258484,higher,-0.29054662585258484,-0.017789989709854126
Gemma4-E4B,native_thinking,24,8,within_trace,1324.2464599609375,lower,-1324.2464599609375,non_thinking,603.90478515625,lower,-603.90478515625,-720.3416748046875
Gemma4-E4B,native_thinking,24,8,class_nc1_ratio,2.4613106806767786,lower,-2.4613106806767786,non_thinking,1.6392254466256877,lower,-1.6392254466256877,-0.8220852340510909
Gemma4-E4B,native_thinking,24,8,centroid_nearest_squared,120.57925415039062,higher,120.57925415039062,non_thinking,158.4158172607422,higher,158.4158172607422,-37.83656311035156
Gemma4-E4B,native_thinking,24,8,fisher_nearest,0.09105499451661549,higher,0.09105499451661549,non_thinking,0.26231919526809977,higher,0.26231919526809977,-0.1712642007514843
Gemma4-E4B,native_thinking,24,8,min_bhattacharyya,0.8136332035064697,higher,0.8136332035064697,non_thinking,1.8871430158615112,higher,1.8871430158615112,-1.0735098123550415
Gemma4-E4B,native_thinking,24,8,mean_bhattacharyya,5.742187407281664,higher,5.742187407281664,non_thinking,11.996240549617344,higher,11.996240549617344,-6.25405314233568
Gemma4-E4B,native_thinking,24,8,nc2_class_cosine_deviation,0.5011512946199487,lower,-0.5011512946199487,non_thinking,0.42343880558087504,lower,-0.42343880558087504,-0.07771248903907363
Gemma4-E4B,native_thinking,24,9,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,24,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,24,9,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,24,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,24,9,silhouette_cosine,-0.36676025390625,higher,-0.36676025390625,non_thinking,-0.2257816344499588,higher,-0.2257816344499588,-0.1409786194562912
Gemma4-E4B,native_thinking,24,9,within_trace,1431.9759521484375,lower,-1431.9759521484375,non_thinking,309.52593994140625,lower,-309.52593994140625,-1122.4500122070312
Gemma4-E4B,native_thinking,24,9,class_nc1_ratio,2.235813470032859,lower,-2.235813470032859,non_thinking,1.1305860605819078,lower,-1.1305860605819078,-1.1052274094509513
Gemma4-E4B,native_thinking,24,9,centroid_nearest_squared,120.57925415039062,higher,120.57925415039062,non_thinking,234.5875701904297,higher,234.5875701904297,-114.00831604003906
Gemma4-E4B,native_thinking,24,9,fisher_nearest,0.08420480383730039,higher,0.08420480383730039,non_thinking,0.7578930871992101,higher,0.7578930871992101,-0.6736882833619098
Gemma4-E4B,native_thinking,24,9,min_bhattacharyya,0.5898451805114746,higher,0.5898451805114746,non_thinking,3.2763562202453613,higher,3.2763562202453613,-2.6865110397338867
Gemma4-E4B,native_thinking,24,9,mean_bhattacharyya,5.622322109010485,higher,5.622322109010485,non_thinking,16.129142774475945,higher,16.129142774475945,-10.50682066546546
Gemma4-E4B,native_thinking,24,9,nc2_class_cosine_deviation,0.549263529755451,lower,-0.549263529755451,non_thinking,0.38168844221918674,lower,-0.38168844221918674,-0.16757508753626427
Gemma4-E4B,native_thinking,24,10,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,24,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,24,10,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,24,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,24,10,silhouette_cosine,-0.22504323720932007,higher,-0.22504323720932007,non_thinking,-0.27767980098724365,higher,-0.27767980098724365,0.052636563777923584
Gemma4-E4B,native_thinking,24,10,within_trace,1537.1781005859375,lower,-1537.1781005859375,non_thinking,538.8172607421875,lower,-538.8172607421875,-998.36083984375
Gemma4-E4B,native_thinking,24,10,class_nc1_ratio,1.484627449196043,lower,-1.484627449196043,non_thinking,1.3651023563256597,lower,-1.3651023563256597,-0.11952509287038326
Gemma4-E4B,native_thinking,24,10,centroid_nearest_squared,267.2420959472656,higher,267.2420959472656,non_thinking,140.0716094970703,higher,140.0716094970703,127.17048645019531
Gemma4-E4B,native_thinking,24,10,fisher_nearest,0.17385239605313071,higher,0.17385239605313071,non_thinking,0.25996125162013245,higher,0.25996125162013245,-0.08610885556700174
Gemma4-E4B,native_thinking,24,10,min_bhattacharyya,0.5898451805114746,higher,0.5898451805114746,non_thinking,1.6489591598510742,higher,1.6489591598510742,-1.0591139793395996
Gemma4-E4B,native_thinking,24,10,mean_bhattacharyya,6.7593397696812945,higher,6.7593397696812945,non_thinking,12.968382053905064,higher,12.968382053905064,-6.209042284223769
Gemma4-E4B,native_thinking,24,10,nc2_class_cosine_deviation,0.5201135884832452,lower,-0.5201135884832452,non_thinking,0.5250748022470945,lower,-0.5250748022470945,0.0049612137638492815
Gemma4-E4B,native_thinking,25,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,25,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,25,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,25,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,25,1,silhouette_cosine,0.4237787425518036,higher,0.4237787425518036,non_thinking,0.8786560893058777,higher,0.8786560893058777,-0.4548773467540741
Gemma4-E4B,native_thinking,25,1,within_trace,1363.1171875,lower,-1363.1171875,non_thinking,291.2415771484375,lower,-291.2415771484375,-1071.8756103515625
Gemma4-E4B,native_thinking,25,1,class_nc1_ratio,0.5628644104434452,lower,-0.5628644104434452,non_thinking,0.08110133642188978,lower,-0.08110133642188978,-0.4817630740215554
Gemma4-E4B,native_thinking,25,1,centroid_nearest_squared,2672.616943359375,higher,2672.616943359375,non_thinking,3447.2041015625,higher,3447.2041015625,-774.587158203125
Gemma4-E4B,native_thinking,25,1,fisher_nearest,1.9606655743671157,higher,1.9606655743671157,non_thinking,11.836236210894981,higher,11.836236210894981,-9.875570636527865
Gemma4-E4B,native_thinking,25,1,min_bhattacharyya,15.184033393859863,higher,15.184033393859863,non_thinking,45.522274017333984,higher,45.522274017333984,-30.33824062347412
Gemma4-E4B,native_thinking,25,1,mean_bhattacharyya,17.737629254659016,higher,17.737629254659016,non_thinking,66.78693686591254,higher,66.78693686591254,-49.049307611253525
Gemma4-E4B,native_thinking,25,1,nc2_class_cosine_deviation,0.2044971585733655,lower,-0.2044971585733655,non_thinking,0.4224482921906459,lower,-0.4224482921906459,0.21795113361728038
Gemma4-E4B,native_thinking,25,2,logistic_precision,0.75,higher,0.75,non_thinking,0.75,higher,0.75,0.0
Gemma4-E4B,native_thinking,25,2,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,25,2,logistic_f1,0.8571428571428571,higher,0.8571428571428571,non_thinking,0.8571428571428571,higher,0.8571428571428571,0.0
Gemma4-E4B,native_thinking,25,2,ncc_recall,1.0,higher,1.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.33333333333333337
Gemma4-E4B,native_thinking,25,2,silhouette_cosine,-0.25965240597724915,higher,-0.25965240597724915,non_thinking,0.050452280789613724,higher,0.050452280789613724,-0.31010468676686287
Gemma4-E4B,native_thinking,25,2,within_trace,990.5914916992188,lower,-990.5914916992188,non_thinking,632.2508544921875,lower,-632.2508544921875,-358.34063720703125
Gemma4-E4B,native_thinking,25,2,class_nc1_ratio,2.058218502446922,lower,-2.058218502446922,non_thinking,1.461342565082221,lower,-1.461342565082221,-0.596875937364701
Gemma4-E4B,native_thinking,25,2,centroid_nearest_squared,159.48419189453125,higher,159.48419189453125,non_thinking,317.85931396484375,higher,317.85931396484375,-158.3751220703125
Gemma4-E4B,native_thinking,25,2,fisher_nearest,0.16099895186961358,higher,0.16099895186961358,non_thinking,0.5027424031243779,higher,0.5027424031243779,-0.34174345125476435
Gemma4-E4B,native_thinking,25,2,min_bhattacharyya,1.5257561206817627,higher,1.5257561206817627,non_thinking,3.307736873626709,higher,3.307736873626709,-1.7819807529449463
Gemma4-E4B,native_thinking,25,2,mean_bhattacharyya,6.591990166240269,higher,6.591990166240269,non_thinking,11.84257271554735,higher,11.84257271554735,-5.250582549307081
Gemma4-E4B,native_thinking,25,2,nc2_class_cosine_deviation,0.5058911690189514,lower,-0.5058911690189514,non_thinking,0.38240438644532804,lower,-0.38240438644532804,-0.12348678257362333
Gemma4-E4B,native_thinking,25,3,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,25,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,25,3,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,25,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,25,3,silhouette_cosine,-0.3143336772918701,higher,-0.3143336772918701,non_thinking,-0.4542098045349121,higher,-0.4542098045349121,0.139876127243042
Gemma4-E4B,native_thinking,25,3,within_trace,873.9367065429688,lower,-873.9367065429688,non_thinking,1017.9957275390625,lower,-1017.9957275390625,144.05902099609375
Gemma4-E4B,native_thinking,25,3,class_nc1_ratio,2.1214572189063943,lower,-2.1214572189063943,non_thinking,8.087605328985761,lower,-8.087605328985761,5.9661481100793665
Gemma4-E4B,native_thinking,25,3,centroid_nearest_squared,55.02195739746094,higher,55.02195739746094,non_thinking,139.42465209960938,higher,139.42465209960938,-84.40269470214844
Gemma4-E4B,native_thinking,25,3,fisher_nearest,0.06295874402061824,higher,0.06295874402061824,non_thinking,0.13695995801147345,higher,0.13695995801147345,-0.07400121399085521
Gemma4-E4B,native_thinking,25,3,min_bhattacharyya,0.7665005922317505,higher,0.7665005922317505,non_thinking,1.0281802415847778,higher,1.0281802415847778,-0.26167964935302734
Gemma4-E4B,native_thinking,25,3,mean_bhattacharyya,5.607071757316589,higher,5.607071757316589,non_thinking,7.473856753773159,higher,7.473856753773159,-1.8667849964565697
Gemma4-E4B,native_thinking,25,3,nc2_class_cosine_deviation,0.5975603127369175,lower,-0.5975603127369175,non_thinking,0.27499852862990937,lower,-0.27499852862990937,-0.3225617841070081
Gemma4-E4B,native_thinking,25,4,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,25,4,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,25,4,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,25,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,25,4,silhouette_cosine,-0.30518975853919983,higher,-0.30518975853919983,non_thinking,-0.2038881778717041,higher,-0.2038881778717041,-0.10130158066749573
Gemma4-E4B,native_thinking,25,4,within_trace,782.5392456054688,lower,-782.5392456054688,non_thinking,875.9534912109375,lower,-875.9534912109375,93.41424560546875
Gemma4-E4B,native_thinking,25,4,class_nc1_ratio,2.041970616520346,lower,-2.041970616520346,non_thinking,3.881483803303919,lower,-3.881483803303919,1.8395131867835732
Gemma4-E4B,native_thinking,25,4,centroid_nearest_squared,55.02195739746094,higher,55.02195739746094,non_thinking,196.65716552734375,higher,196.65716552734375,-141.6352081298828
Gemma4-E4B,native_thinking,25,4,fisher_nearest,0.07031207406714685,higher,0.07031207406714685,non_thinking,0.2245064007399303,higher,0.2245064007399303,-0.15419432667278346
Gemma4-E4B,native_thinking,25,4,min_bhattacharyya,0.7665005922317505,higher,0.7665005922317505,non_thinking,1.637786865234375,higher,1.637786865234375,-0.8712862730026245
Gemma4-E4B,native_thinking,25,4,mean_bhattacharyya,5.517381323708428,higher,5.517381323708428,non_thinking,9.30338548289405,higher,9.30338548289405,-3.786004159185622
Gemma4-E4B,native_thinking,25,4,nc2_class_cosine_deviation,0.6238766551753621,lower,-0.6238766551753621,non_thinking,0.3305869664490959,lower,-0.3305869664490959,-0.29328968872626615
Gemma4-E4B,native_thinking,25,5,logistic_precision,0.5,higher,0.5,non_thinking,0.16666666666666666,higher,0.16666666666666666,0.33333333333333337
Gemma4-E4B,native_thinking,25,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,25,5,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.3492063492063492
Gemma4-E4B,native_thinking,25,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,25,5,silhouette_cosine,-0.2843163013458252,higher,-0.2843163013458252,non_thinking,-0.41990628838539124,higher,-0.41990628838539124,0.13558998703956604
Gemma4-E4B,native_thinking,25,5,within_trace,976.7423095703125,lower,-976.7423095703125,non_thinking,1091.0567626953125,lower,-1091.0567626953125,114.314453125
Gemma4-E4B,native_thinking,25,5,class_nc1_ratio,4.264187209004038,lower,-4.264187209004038,non_thinking,7.278360341775577,lower,-7.278360341775577,3.014173132771539
