model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,20,non_thinking,logistic_recall,quality_spearman,-0.7134278969833519,0.12055423954899845,-0.9497142064993889,-0.4771415874673149,10
Gemma4-E4B,20,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5666666666666667,0.08678055195451842,-0.7367565484975227,-0.39657678483581055,10
Gemma4-E4B,20,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.764838706042226,0.6060972209850692,-2.9527892591729614,-0.5768881529114902,10
Gemma4-E4B,20,non_thinking,mean_bhattacharyya,quality_spearman,-0.006060606060606061,0.10842219284273144,-0.21856810403235968,0.20644689191114754,10
Gemma4-E4B,20,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-10.81079669903826,3.776725027329073,-18.213177752603244,-3.4084156454732772,10
Gemma4-E4B,20,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.346819946621402,0.4465301446605276,-2.222019030156036,-0.47162086308676787,10
Gemma4-E4B,20,non_thinking,min_bhattacharyya,quality_spearman,-0.9541685964428458,0.5846589695042551,-2.100100176671186,0.19176298378549428,10
Gemma4-E4B,20,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-8.394982993602753,2.795262010753408,-13.873696534679432,-2.9162694525260733,10
Gemma4-E4B,20,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.031670727205330026,0.007637847300765334,-0.04664090791483008,-0.01670054649582997,10
Gemma4-E4B,20,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7818181818181817,0.1788854381999832,-1.1324336406901487,-0.43120272294621464,10
Gemma4-E4B,20,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.25085726663960856,0.05503591093819071,-0.35872765207846236,-0.14298688120075476,10
Gemma4-E4B,20,non_thinking,ncc_recall,quality_slope_per_index,-0.0739393939393939,0.010489498978381577,-0.0944988119370218,-0.05337997594176601,10
Gemma4-E4B,20,non_thinking,ncc_recall,quality_spearman,-0.40776601233866383,0.17223364780276534,-0.7453439620320839,-0.07018806264524374,10
Gemma4-E4B,20,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5333333333333334,0.08888888888888902,-0.7075555555555559,-0.35911111111111094,10
Gemma4-E4B,20,non_thinking,silhouette_cosine,quality_slope_per_index,-0.05016300716634946,0.006749816118657078,-0.06339264675891733,-0.036933367573781586,10
Gemma4-E4B,20,non_thinking,silhouette_cosine,quality_spearman,-0.04242424242424241,0.28169498773620816,-0.5945464183872103,0.5096979335387256,10
Gemma4-E4B,20,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.3152358370522658,0.045194759531708754,-0.40381756573441496,-0.22665410837011668,10
Gemma4-E4B,20,non_thinking,within_trace,quality_slope_per_index,27.607982288707444,18.232595706312857,-8.127905295665759,63.34386987308065,10
Gemma4-E4B,20,non_thinking,within_trace,quality_spearman,0.3939393939393939,0.24022028458056355,-0.07689236383851061,0.8647711517172985,10
Gemma4-E4B,20,non_thinking,within_trace,late_8_10_minus_early_1_3,243.312520345052,131.89444651145502,-15.200594817399804,501.8256355075038,10
Gemma4-E4B,20,native_thinking,centroid_nearest_squared,quality_slope_per_index,-62.93760311242297,38.04526593476536,-137.50632434456307,11.631118119717136,10
Gemma4-E4B,20,native_thinking,centroid_nearest_squared,quality_spearman,-0.3231767396591252,0.24599865329573026,-0.8053341001187565,0.15898062080050612,10
Gemma4-E4B,20,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-414.99743143717444,258.99336539423365,-922.6244276098723,92.6295647355235,10
Gemma4-E4B,20,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.035924639706438374,0.09954827584197841,-0.23103926035671607,0.1591899809438393,10
Gemma4-E4B,20,native_thinking,class_nc1_ratio,quality_spearman,0.006060606060606061,0.253008345989803,-0.48983575207940777,0.5019569642006199,10
Gemma4-E4B,20,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.3338886410266877,0.6225246270439042,-1.55403691003274,0.8862596279793646,10
Gemma4-E4B,20,native_thinking,fisher_nearest,quality_slope_per_index,-0.035654354881810846,0.40319761679313876,-0.8259216837963628,0.7546129740327412,10
Gemma4-E4B,20,native_thinking,fisher_nearest,quality_spearman,-0.41818181818181815,0.33675161899026107,-1.07821499140273,0.24185135503909355,10
Gemma4-E4B,20,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.25999373493344463,2.4421716114302265,-5.046650093336688,4.526662623469799,10
Gemma4-E4B,20,native_thinking,logistic_f1,quality_slope_per_index,-0.07230345412163591,0.01246067145545832,-0.09672637017433422,-0.047880538068937606,10
Gemma4-E4B,20,native_thinking,logistic_f1,quality_spearman,-0.6484848484848483,0.20621367843933622,-1.0526636582259474,-0.24430603874374934,10
Gemma4-E4B,20,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5815425315425314,0.06320681520644719,-0.7054278893471679,-0.45765717373789494,10
Gemma4-E4B,20,native_thinking,logistic_precision,quality_slope_per_index,-0.08005050505050501,0.01911321771010635,-0.11751241176231346,-0.04258859833869656,10
Gemma4-E4B,20,native_thinking,logistic_precision,quality_spearman,-0.7865999889816444,0.24990645942031067,-1.2764166494454532,-0.2967833285178355,10
Gemma4-E4B,20,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.6342592592592592,0.09443901711763333,-0.8193597328098206,-0.4491587857086978,10
Gemma4-E4B,20,native_thinking,logistic_recall,quality_slope_per_index,-0.06450216450216448,0.014942717156262709,-0.09378989012843938,-0.03521443887588957,10
Gemma4-E4B,20,native_thinking,logistic_recall,quality_spearman,-0.6097674333191042,0.12093525083172346,-0.8468005249492823,-0.3727343416889262,10
Gemma4-E4B,20,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5285714285714286,0.09518847913926654,-0.715140847684391,-0.34200200945846615,10
Gemma4-E4B,20,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.20055972494260246,1.0445442409165662,-2.247866437139072,1.846746987253867,10
Gemma4-E4B,20,native_thinking,mean_bhattacharyya,quality_spearman,-0.4545454545454545,0.12196734422726122,-0.6936014492308864,-0.2154894598600225,10
Gemma4-E4B,20,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.569867394588611,5.54591355337878,-12.43985795921102,9.300123170033798,10
Gemma4-E4B,20,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.2364510427821765,0.6041303153172513,-1.4205464608039888,0.947644375239636,10
Gemma4-E4B,20,native_thinking,min_bhattacharyya,quality_spearman,-0.5183023183212385,0.49369476718471117,-1.4859440620032724,0.4493394253607954,10
Gemma4-E4B,20,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-1.7821533282597861,3.6502130596381406,-8.93657092515054,5.372264268630969,10
Gemma4-E4B,20,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.014445599792626189,0.004963427763682863,-0.0241739182094446,-0.0047172813758077775,10
Gemma4-E4B,20,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.309090909090909,0.527510917986577,-1.3430123083446,0.7248304901627818,10
Gemma4-E4B,20,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.10676214632428721,0.04177228917458042,-0.1886358331064648,-0.024888459542109595,10
Gemma4-E4B,20,native_thinking,ncc_recall,quality_slope_per_index,-0.041125541125541114,0.02011739128172834,-0.08055562803772866,-0.00169545421335357,10
Gemma4-E4B,20,native_thinking,ncc_recall,quality_spearman,-0.5292934112111307,0.3871696945844142,-1.2881460125965827,0.22955919017432114,10
Gemma4-E4B,20,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.3063492063492063,0.1400585667369266,-0.5808639971535825,-0.031834415544830186,10
Gemma4-E4B,20,native_thinking,silhouette_cosine,quality_slope_per_index,-0.028541872492342277,0.031067108781524674,-0.08943340570413064,0.03234966071944609,10
Gemma4-E4B,20,native_thinking,silhouette_cosine,quality_spearman,-0.9151515151515152,0.4271914816372994,-1.752446819160622,-0.07785621114240826,10
Gemma4-E4B,20,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.21564195305109024,0.14704101415299403,-0.5038423407909585,0.07255843468877804,10
Gemma4-E4B,20,native_thinking,within_trace,quality_slope_per_index,31.24077074455486,42.477572520281,-52.015271395195896,114.49681288430563,10
Gemma4-E4B,20,native_thinking,within_trace,quality_spearman,-0.07878787878787878,0.3680459906583271,-0.8001580204781998,0.6425822629024424,10
Gemma4-E4B,20,native_thinking,within_trace,late_8_10_minus_early_1_3,151.6343994140624,256.6362354282895,-351.37262202538506,654.6414208535098,10
Gemma4-E4B,21,non_thinking,centroid_nearest_squared,quality_slope_per_index,-209.94228511001106,28.301796062618088,-265.4138053927425,-154.4707648272796,10
Gemma4-E4B,21,non_thinking,centroid_nearest_squared,quality_spearman,-0.8875420937728943,0.6391732730953181,-2.1403217090397177,0.3652375214939293,10
Gemma4-E4B,21,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1318.8954594930012,171.52213044620973,-1655.0788351675724,-982.7120838184302,10
Gemma4-E4B,21,non_thinking,class_nc1_ratio,quality_slope_per_index,0.10025246732745494,0.22366045515022237,-0.33812202476698094,0.5386269594218908,10
Gemma4-E4B,21,non_thinking,class_nc1_ratio,quality_spearman,0.006060606060606061,0.10291615780425385,-0.19565506323573148,0.20777627535694362,10
Gemma4-E4B,21,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.40152094441600283,1.2765248377224152,-2.100467737519931,2.9035096263519367,10
Gemma4-E4B,21,non_thinking,fisher_nearest,quality_slope_per_index,-0.35365095696811755,0.16252166681949845,-0.6721934239343346,-0.03510849000190058,10
Gemma4-E4B,21,non_thinking,fisher_nearest,quality_spearman,-0.5636363636363636,0.8241318998981606,-2.1789348874367582,1.0516621601640312,10
Gemma4-E4B,21,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-2.1901260620690173,0.997464183155125,-4.1451558610530626,-0.23509626308497245,10
Gemma4-E4B,21,non_thinking,logistic_f1,quality_slope_per_index,-0.06331679245632481,0.008618215486401832,-0.0802084948096724,-0.04642509010297721,10
Gemma4-E4B,21,non_thinking,logistic_f1,quality_spearman,-0.6565379871744699,0.17422522195257467,-0.9980194222015162,-0.3150565521474235,10
Gemma4-E4B,21,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4894929631771736,0.06356050930262756,-0.6140715614103236,-0.3649143649440236,10
Gemma4-E4B,21,non_thinking,logistic_precision,quality_slope_per_index,-0.06312777467083686,0.017419314559269213,-0.09726963120700452,-0.0289859181346692,10
Gemma4-E4B,21,non_thinking,logistic_precision,quality_spearman,-0.6322217654272672,0.25229351001115174,-1.1267170450491246,-0.13772648580540975,10
Gemma4-E4B,21,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.48379629629629634,0.13740674017273663,-0.7531135070348601,-0.21447908555773254,10
Gemma4-E4B,21,non_thinking,logistic_recall,quality_slope_per_index,-0.059999999999999984,0.0067276063859986746,-0.07318610851655738,-0.04681389148344258,10
Gemma4-E4B,21,non_thinking,logistic_recall,quality_spearman,-0.5565983479249934,0.09529584923251203,-0.743378212420717,-0.3698184834292698,10
Gemma4-E4B,21,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4666666666666666,0.05443310539518166,-0.5733555532412227,-0.35997778009211057,10
Gemma4-E4B,21,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.8108529063587617,0.6905273279065418,-3.1642864690555834,-0.4574193436619398,10
Gemma4-E4B,21,non_thinking,mean_bhattacharyya,quality_spearman,-0.006060606060606061,0.16667878743804856,-0.3327510294391812,0.32062981731796913,10
Gemma4-E4B,21,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-11.046441736044708,4.307864847369133,-19.489856836888208,-2.603026635201207,10
Gemma4-E4B,21,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.4084725986827484,0.48101115439604925,-2.351254461299005,-0.4656907360664919,10
Gemma4-E4B,21,non_thinking,min_bhattacharyya,quality_spearman,-0.9541685964428458,0.7723550151240943,-2.467984426086071,0.5596472332003791,10
Gemma4-E4B,21,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-8.762202501296997,3.020131038751702,-14.681659337250334,-2.842745665343661,10
Gemma4-E4B,21,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.030797960846400938,0.008291439994745442,-0.04704918323610201,-0.014546738456699872,10
Gemma4-E4B,21,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7818181818181817,0.210438346126986,-1.1942773402270743,-0.36935902340928917,10
Gemma4-E4B,21,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.2467963259682489,0.05340294628124654,-0.35146610067949213,-0.14212655125700568,10
Gemma4-E4B,21,non_thinking,ncc_recall,quality_slope_per_index,-0.06545454545454539,0.011738051754613333,-0.08846112689358752,-0.042447964015503256,10
Gemma4-E4B,21,non_thinking,ncc_recall,quality_spearman,-0.5131620992985864,0.13515355344134453,-0.7780630640436217,-0.2482611345535511,10
Gemma4-E4B,21,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.46666666666666656,0.08888888888888881,-0.6408888888888886,-0.2924444444444445,10
Gemma4-E4B,21,non_thinking,silhouette_cosine,quality_slope_per_index,-0.05625683161796939,0.009521096907990202,-0.07491818155763019,-0.0375954816783086,10
Gemma4-E4B,21,non_thinking,silhouette_cosine,quality_spearman,-0.2606060606060606,0.3031296806744353,-0.8547402347279538,0.33352811351583256,10
Gemma4-E4B,21,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.3596688049534957,0.06758075251326288,-0.4921270798794909,-0.22721053002750044,10
Gemma4-E4B,21,non_thinking,within_trace,quality_slope_per_index,20.47368570963543,23.511657707088663,-25.60916339625835,66.5565348155292,10
Gemma4-E4B,21,non_thinking,within_trace,quality_spearman,0.3939393939393939,0.2388955302640995,-0.07429584537824108,0.8621746332570289,10
Gemma4-E4B,21,non_thinking,within_trace,late_8_10_minus_early_1_3,172.48118082682288,162.17854534525765,-145.38876804988212,490.3511297035279,10
Gemma4-E4B,21,native_thinking,centroid_nearest_squared,quality_slope_per_index,-55.6841393673058,41.78124844928554,-137.57538632790545,26.207107593293863,10
Gemma4-E4B,21,native_thinking,centroid_nearest_squared,quality_spearman,-0.4085441803237998,0.37326489751515346,-1.1401433794535005,0.32305501880590093,10
Gemma4-E4B,21,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-372.49895222981775,284.60369163257843,-930.3221878296714,185.32428337003591,10
Gemma4-E4B,21,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.02132911174691307,0.09868911786615531,-0.21475978276457747,0.17210155927075133,10
Gemma4-E4B,21,native_thinking,class_nc1_ratio,quality_spearman,-0.10303030303030303,0.25651188492434035,-0.6057935974820101,0.39973299142140406,10
Gemma4-E4B,21,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.27529828407431767,0.6601679469812722,-1.5692274601576113,1.018630892008976,10
Gemma4-E4B,21,native_thinking,fisher_nearest,quality_slope_per_index,-0.03482674862444346,0.26790660917823966,-0.5599237026137932,0.4902702053649063,10
Gemma4-E4B,21,native_thinking,fisher_nearest,quality_spearman,-0.4666666666666666,0.37121199752626266,-1.1942421818181415,0.26090884848480816,10
Gemma4-E4B,21,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.261543173847685,1.6114649611574376,-3.420014497716263,2.8969281500208925,10
Gemma4-E4B,21,native_thinking,logistic_f1,quality_slope_per_index,-0.059648903285266855,0.020607599805159596,-0.10003979890337966,-0.019258007667154048,10
Gemma4-E4B,21,native_thinking,logistic_f1,quality_spearman,-0.8303030303030302,0.23025982136896475,-1.281612280186201,-0.3789937804198593,10
Gemma4-E4B,21,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4470899470899471,0.14943298719150694,-0.7399786019853007,-0.1542012921945935,10
Gemma4-E4B,21,native_thinking,logistic_precision,quality_slope_per_index,-0.054192356465083746,0.023719330841102393,-0.10068224491364444,-0.007702468016523058,10
Gemma4-E4B,21,native_thinking,logistic_precision,quality_spearman,-0.6747751534848716,0.35185255757590284,-1.3644061663336413,0.014855859363897994,10
Gemma4-E4B,21,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.3901394901394901,0.19744662157401147,-0.7771348684245526,-0.0031441118544276447,10
Gemma4-E4B,21,native_thinking,logistic_recall,quality_slope_per_index,-0.06363636363636367,0.0217486265042401,-0.10626367158467427,-0.02100905568805307,10
Gemma4-E4B,21,native_thinking,logistic_recall,quality_spearman,-0.7500139429824981,0.15341086130594622,-1.0506992311421528,-0.4493286548228435,10
Gemma4-E4B,21,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4809523809523809,0.15357296664665987,-0.7819553955798342,-0.17994936632492758,10
Gemma4-E4B,21,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.14017332972902272,0.9688406459894748,-2.0391009958683934,1.758754336410348,10
Gemma4-E4B,21,native_thinking,mean_bhattacharyya,quality_spearman,-0.309090909090909,0.11527903624834442,-0.5350378201376641,-0.08314399804415398,10
Gemma4-E4B,21,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.2590286069446144,5.230896958641278,-11.511586645881518,8.99352943199229,10
Gemma4-E4B,21,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.23258665944590695,0.5298286179312572,-1.2710507505911712,0.8058774316993573,10
Gemma4-E4B,21,native_thinking,min_bhattacharyya,quality_spearman,-0.6646465023178236,0.4249253699464557,-1.4975002274128768,0.16820722277722955,10
Gemma4-E4B,21,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-1.8183569709459941,3.210617352077265,-8.111166981017433,4.474453039125446,10
Gemma4-E4B,21,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.014427527830456246,0.007636997378330759,-0.029396042691984533,0.0005409870310720405,10
Gemma4-E4B,21,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.6,0.46254774156095546,-1.5065935734594726,0.3065935734594727,10
Gemma4-E4B,21,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.11400692750519692,0.05928828211178578,-0.23021196044429704,0.0021981054339032108,10
Gemma4-E4B,21,native_thinking,ncc_recall,quality_slope_per_index,-0.03333333333333334,0.020061887718830867,-0.07265463326224184,0.005987966595575156,10
Gemma4-E4B,21,native_thinking,ncc_recall,quality_spearman,-0.5292934112111307,0.3988011191852993,-1.3109436048143173,0.25235678239205594,10
Gemma4-E4B,21,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.25873015873015875,0.14230714230607946,-0.5376521576500746,0.020191840189757004,10
Gemma4-E4B,21,native_thinking,silhouette_cosine,quality_slope_per_index,-0.027377391087286394,0.028208337114671175,-0.0826657318320419,0.02791094965746911,10
Gemma4-E4B,21,native_thinking,silhouette_cosine,quality_spearman,-0.8424242424242423,0.5476440902509373,-1.9158066593160794,0.2309581744675948,10
Gemma4-E4B,21,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2221582556764285,0.1235133610459596,-0.46424444332650927,0.019927931973652308,10
Gemma4-E4B,21,native_thinking,within_trace,quality_slope_per_index,28.047848973129657,41.053430682176284,-52.416875163935856,108.51257311019518,10
Gemma4-E4B,21,native_thinking,within_trace,quality_spearman,-0.12727272727272726,0.39334967515195535,-0.8982380905705598,0.6436926360251052,10
Gemma4-E4B,21,native_thinking,within_trace,late_8_10_minus_early_1_3,133.590108235677,248.49686251328126,-353.4637422903543,620.6439587617083,10
Gemma4-E4B,22,non_thinking,centroid_nearest_squared,quality_slope_per_index,-196.39261345140838,23.213349015684372,-241.89077752214973,-150.89444938066703,10
Gemma4-E4B,22,non_thinking,centroid_nearest_squared,quality_spearman,-0.9207488243118473,0.4100829619475669,-1.7245114297290784,-0.11698621889461625,10
Gemma4-E4B,22,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1239.5378112792969,148.22567605210565,-1530.060136341424,-949.0154862171698,10
Gemma4-E4B,22,non_thinking,class_nc1_ratio,quality_slope_per_index,0.041583149572920586,0.20238489379794194,-0.3550912422710456,0.4382575414168868,10
Gemma4-E4B,22,non_thinking,class_nc1_ratio,quality_spearman,-0.006060606060606061,0.06256236557849182,-0.12868284259445004,0.1165616304732379,10
Gemma4-E4B,22,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.3444366391963012,0.9069451565124107,-2.1220491459606263,1.4331758675680237,10
Gemma4-E4B,22,non_thinking,fisher_nearest,quality_slope_per_index,-0.3882122007459627,0.19197529646253622,-0.7644837818125336,-0.011940619679391695,10
Gemma4-E4B,22,non_thinking,fisher_nearest,quality_spearman,-0.7818181818181817,0.7974836457816901,-2.3448861275502946,0.7812497639139309,10
Gemma4-E4B,22,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-2.4085310058482094,1.1828868037087612,-4.726989141117381,-0.09007287057903746,10
Gemma4-E4B,22,non_thinking,logistic_f1,quality_slope_per_index,-0.08098707512583106,0.009453353914068012,-0.09951564879740436,-0.062458501454257756,10
Gemma4-E4B,22,non_thinking,logistic_f1,quality_spearman,-0.7781190959104827,0.29776177899338624,-1.3617321827375197,-0.19450600908344562,10
Gemma4-E4B,22,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5795853269537481,0.06975625647895539,-0.7163075896525006,-0.44286306425499555,10
Gemma4-E4B,22,non_thinking,logistic_precision,quality_slope_per_index,-0.08433578206305475,0.012397674977878907,-0.10863522501969741,-0.060036339106412095,10
Gemma4-E4B,22,non_thinking,logistic_precision,quality_spearman,-0.7134278969833519,0.13736393053592405,-0.982661200833763,-0.44419459313294074,10
Gemma4-E4B,22,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5592592592592592,0.10410923430630556,-0.7633133584996181,-0.35520516001890035,10
Gemma4-E4B,22,non_thinking,logistic_recall,quality_slope_per_index,-0.07454545454545453,0.010460277548282493,-0.09504759854008821,-0.054043310550820844,10
Gemma4-E4B,22,non_thinking,logistic_recall,quality_spearman,-0.6659034293502931,0.29486388375193,-1.243836641504076,-0.08797021719651033,10
Gemma4-E4B,22,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5666666666666667,0.07114582486036507,-0.7061124833929822,-0.42722084994035114,10
Gemma4-E4B,22,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.7703226427437861,0.8568751880636288,-3.4497980113484985,-0.09084727413907356,10
Gemma4-E4B,22,non_thinking,mean_bhattacharyya,quality_spearman,-0.01818181818181818,0.20363636363636362,-0.41730909090909085,0.3809454545454545,10
Gemma4-E4B,22,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-10.84324249845964,5.372580422409922,-21.373500126383085,-0.3129848705361926,10
Gemma4-E4B,22,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.5910279759854964,0.4662984920312964,-2.504973020366837,-0.6770829316041554,10
Gemma4-E4B,22,non_thinking,min_bhattacharyya,quality_spearman,-0.9541685964428458,0.141591165288512,-1.2316872804083294,-0.6766499124773623,10
Gemma4-E4B,22,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-9.916877875725428,2.9345857749672644,-15.668665994661266,-4.165089756789589,10
Gemma4-E4B,22,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0325462805116295,0.007978331385493236,-0.04818381002719624,-0.016908750996062757,10
Gemma4-E4B,22,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7454545454545454,0.1313628499504615,-1.00292573135745,-0.48798335955164085,10
Gemma4-E4B,22,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.2398086080342961,0.051835688605033604,-0.341406557700162,-0.13821065836843022,10
Gemma4-E4B,22,non_thinking,ncc_recall,quality_slope_per_index,-0.08484848484848477,0.011534628221107247,-0.10745635616185498,-0.062240613535114564,10
Gemma4-E4B,22,non_thinking,ncc_recall,quality_spearman,-0.698093752539648,0.17257290202279993,-1.036336640504336,-0.3598508645749601,10
Gemma4-E4B,22,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5999999999999999,0.09686442096757054,-0.7898542650964382,-0.4101457349035616,10
Gemma4-E4B,22,non_thinking,silhouette_cosine,quality_slope_per_index,-0.06008813941117482,0.008878667060037527,-0.07749032684884838,-0.042685951973501265,10
Gemma4-E4B,22,non_thinking,silhouette_cosine,quality_spearman,-0.17575757575757575,0.4027016203609346,-0.9650527516650076,0.613537600149856,10
Gemma4-E4B,22,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.3878900185227394,0.07229406874529307,-0.5295863932635139,-0.246193643781965,10
Gemma4-E4B,22,non_thinking,within_trace,quality_slope_per_index,6.841909697561613,21.20340134868091,-34.71675694585297,48.400576340976194,10
Gemma4-E4B,22,non_thinking,within_trace,quality_spearman,0.35757575757575755,0.289450890794653,-0.20974798838176234,0.9248995035332774,10
Gemma4-E4B,22,non_thinking,within_trace,late_8_10_minus_early_1_3,64.42795817057288,148.9890869133307,-227.59065217955532,356.4465685207011,10
Gemma4-E4B,22,native_thinking,centroid_nearest_squared,quality_slope_per_index,-33.51519276012068,28.33680171734691,-89.05532412612061,22.024938605879264,10
Gemma4-E4B,22,native_thinking,centroid_nearest_squared,quality_spearman,-0.054879068998719374,0.17940081637865432,-0.40650466910088184,0.2967465311034431,10
Gemma4-E4B,22,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-213.71529134114581,175.5447014898196,-557.7829062611922,130.3523235789006,10
Gemma4-E4B,22,native_thinking,class_nc1_ratio,quality_slope_per_index,0.030346802598599794,0.07873483741000367,-0.12397347872500741,0.184667083922207,10
Gemma4-E4B,22,native_thinking,class_nc1_ratio,quality_spearman,0.09090909090909088,0.24579773987085365,-0.39085447923778227,0.572672661055964,10
Gemma4-E4B,22,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.09629104179647374,0.4856982062342693,-0.8556774424226941,1.0482595260156415,10
Gemma4-E4B,22,native_thinking,fisher_nearest,quality_slope_per_index,-0.01880091388542695,0.40553390494096725,-0.8136473675697227,0.7760455397988688,10
Gemma4-E4B,22,native_thinking,fisher_nearest,quality_spearman,-0.2727272727272727,0.317947966011593,-0.895905286109995,0.35045074065544957,10
Gemma4-E4B,22,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.14729640207275052,2.4440324672929905,-4.937600037967012,4.6430072338215105,10
Gemma4-E4B,22,native_thinking,logistic_f1,quality_slope_per_index,-0.048598884775355344,0.021945676490581534,-0.09161241069689516,-0.005585358853815538,10
Gemma4-E4B,22,native_thinking,logistic_f1,quality_spearman,-0.9300954818304988,0.3068063566311004,-1.5314359408274556,-0.3287550228335421,10
Gemma4-E4B,22,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.33945689386865857,0.15297815117336952,-0.6392940701684628,-0.039619717568854296,10
Gemma4-E4B,22,native_thinking,logistic_precision,quality_slope_per_index,-0.05898989898989897,0.02237318250232271,-0.10284133669445147,-0.01513846128534646,10
Gemma4-E4B,22,native_thinking,logistic_precision,quality_spearman,-0.7416447632896788,0.23592254913590507,-1.2040529595960527,-0.27923656698330485,10
Gemma4-E4B,22,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.37883597883597886,0.16288986026135496,-0.6981001049482346,-0.05957185272372312,10
Gemma4-E4B,22,native_thinking,logistic_recall,quality_slope_per_index,-0.03489177489177487,0.025620977237730234,-0.08510889027772613,0.015325340494176387,10
Gemma4-E4B,22,native_thinking,logistic_recall,quality_spearman,-0.6853027025833884,0.4398005840218626,-1.547311847266239,0.1767064420994623,10
