split,seed,gold_count,occurrence,request_id,stimulus_id,trace_category,marker_kind,exact_count,parsed_count,boundary_kind,alignment_strategy,retokenized_suffix_tokens,endpoint_token,prefix_token_count,shared_baseline_prefix_tokens,prompt_token_count,output_token_count,item_char_length,item_line_number,city,raw_suffix,baseline_endpoint_token_id,pc1,pc2,pc3,display_vertical,band,centered_pc1,centered_pc2,centered_pc3,centered_band
discovery,1249,10,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1249,V4_4_T10000_N10_seed1249,partial_unique,inline_count,False,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,380,381,381,10088,563,77,14,Tashkent,"received a score of 69."" Ninth. 

Wait, let me c",1189,13.847088,-21.37946,24.09642,-31.253098,lower,30.680471,-20.335999,-16.593355,upper
discovery,1250,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1250,V4_4_T10000_N1_seed1250,one_to_one,inline_count,True,1,semantic_end:numeric_commit,literal_baseline_token_prefix,0,436,437,437,10088,454,75,18,Helsinki,"elsinki with 97 in 2024. Therefore, the total co",13,-14.645535,21.020199,19.03521,16.769182,upper,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
discovery,1250,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1250,V4_4_T10000_N2_seed1250,one_to_one,inline_count,True,2,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,129,130,130,10088,498,129,6,Helsinki,"received a score of 97."" That's one record. Then",1189,3.8966305,33.299488,-19.643051,35.253536,lower,-0.77344894,-36.600838,8.884068,upper
discovery,1250,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1250,V4_4_T10000_N2_seed1250,one_to_one,inline_count,True,2,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,162,163,163,10088,498,94,6,Oslo,"received a score of 74."" That's the second recor",1189,33.296818,21.907063,-16.946291,15.538854,lower,0.77344894,36.600838,-8.884068,upper
discovery,1250,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1250,V4_4_T10000_N3_seed1250,one_to_one,indexed,True,3,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,143,144,144,10088,333,64,8,Helsinki,"received a score of 97."" – This is one record: H",1189,-1.5916941,20.270887,-28.282515,28.06937,upper,-32.83054,-17.09604,0.6212261,upper
discovery,1250,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1250,V4_4_T10000_N3_seed1250,one_to_one,indexed,True,3,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,178,179,179,10088,333,60,9,Oslo,"received a score of 74."" – Second record: Oslo w",1189,-4.630043,-3.1642623,-18.114258,4.5658836,upper,5.816746,18.270338,8.357283,upper
discovery,1250,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1250,V4_4_T10000_N3_seed1250,one_to_one,indexed,True,3,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,211,212,212,10088,333,62,10,London,"received a score of 99."" – Third record: London ",1189,-15.344536,-4.7360277,-1.0959169,0.6138921,upper,27.01379,-1.1742942,-8.97851,upper
discovery,1250,4,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1250,V4_4_T10000_N4_seed1250,one_to_one,inline_count,True,4,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,152,153,152,10088,504,36,8,Helsinki,"ecord: Helsinki with 97.

Next, another excerpt ",382,-14.3886,22.27129,0.09679406,24.135952,upper,-12.678276,-0.7709732,10.78492,upper
discovery,1250,4,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1250,V4_4_T10000_N4_seed1250,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,191,192,191,10088,504,39,10,Oslo,"nd record: Oslo with 74.

Then there's: ""In the ",382,-18.017975,18.054047,5.009892,19.779707,upper,-0.794284,4.5701513,4.6511097,upper
discovery,1250,4,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1250,V4_4_T10000_N4_seed1250,one_to_one,inline_count,True,4,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,225,226,225,10088,504,25,12,London,"hird record: London, 99.

Another line: ""In the ",382,-17.227781,10.885864,5.1885085,13.065708,upper,8.621328,8.094705,5.4592977,upper
discovery,1250,4,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1250,V4_4_T10000_N4_seed1250,one_to_one,inline_count,True,4,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,258,259,258,10088,504,26,14,Taipei,"urth record: Taipei, 88.

I should check if ther",382,-20.892204,23.662876,17.13997,21.598324,upper,4.851233,-11.893884,-20.895325,upper
discovery,1250,5,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1250,V4_4_T10000_N5_seed1250,one_to_one,inline_count,True,5,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,152,153,152,10088,349,36,8,Helsinki,"ecord: Helsinki with 97.

Next, another excerpt ",382,-14.376131,22.424425,0.24893156,24.21874,upper,-25.592516,-44.708427,11.799413,lower
discovery,1250,5,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1250,V4_4_T10000_N5_seed1250,one_to_one,inline_count,True,5,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,187,188,188,10088,349,20,10,Oslo,"4."" That's Oslo with 74. Second record.

Then th",13,28.681078,6.264513,-6.7566614,-0.52743196,lower,-39.3602,27.687752,-1.0738682,upper
discovery,1250,5,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1250,V4_4_T10000_N5_seed1250,one_to_one,inline_count,True,5,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,221,222,222,10088,349,14,12,London,"e of 99."" London and 99. Third.

Another one: ""I",13,28.026205,-23.929955,8.217545,-32.38939,lower,9.110244,26.221087,1.021353,upper
discovery,1250,5,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1250,V4_4_T10000_N5_seed1250,one_to_one,inline_count,True,5,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,253,254,254,10088,349,11,14,Taipei,"core of 88."" Taipei, 88. Fourth.

And finally: """,13,17.280703,-27.861015,16.874533,-35.655647,lower,28.467146,4.5793743,3.1837869,upper
discovery,1250,5,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1250,V4_4_T10000_N5_seed1250,one_to_one,inline_count,True,5,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,287,288,288,10088,349,13,16,Riga,"re of 95."" Riga with 95. Fifth.

I should check ",13,15.019389,-18.237127,24.437342,-28.894361,lower,27.375328,-13.779786,-14.930685,upper
discovery,1250,6,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1250,V4_4_T10000_N6_seed1250,one_to_one,inline_count,True,6,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,169,170,169,10088,450,36,8,Helsinki,"ecord: Helsinki with 97.

Next, another excerpt ",382,-14.873714,23.463648,-0.3538486,25.496782,upper,-16.207943,-2.55709,7.8419547,upper
discovery,1250,6,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1250,V4_4_T10000_N6_seed1250,one_to_one,inline_count,True,6,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,208,209,208,10088,450,39,10,Oslo,"nd record: Oslo with 74.

Continuing, there's an",382,-16.601114,18.906971,4.5381856,20.286648,upper,-5.1906843,4.85741,3.5034385,upper
discovery,1250,6,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1250,V4_4_T10000_N6_seed1250,one_to_one,inline_count,True,6,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,246,247,246,10088,450,25,12,London,"hird record: London, 99.

Another line: ""In the ",382,-14.749289,12.06921,3.39652,13.998611,upper,1.7183259,10.568903,5.92444,upper
discovery,1250,6,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1250,V4_4_T10000_N6_seed1250,one_to_one,inline_count,True,6,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,279,280,279,10088,450,26,14,Taipei,"urth record: Taipei, 88.

Then: ""In the 2024 cit",382,-18.827599,10.119701,4.7896395,12.980632,upper,7.938058,2.343311,6.4966574,upper
discovery,1250,6,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1250,V4_4_T10000_N6_seed1250,one_to_one,inline_count,True,6,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,313,314,313,10088,450,23,16,Riga," Fifth record: Riga, 95.

Another excerpt: ""In t",382,-21.54754,11.351249,7.073512,14.118107,upper,9.915279,-3.3650742,2.6120057,upper
discovery,1250,6,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1250,V4_4_T10000_N6_seed1250,one_to_one,inline_count,True,6,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,348,349,348,10088,450,27,18,Shenzhen,"th record: Shenzhen, 63.

I should check if ther",382,-19.69299,23.859236,17.56732,21.28059,upper,1.8269614,-11.84746,-26.378494,upper
discovery,1250,7,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1250,V4_4_T10000_N7_seed1250,one_to_one,inline_count,True,7,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,164,165,164,10088,450,36,8,Helsinki,"ecord: Helsinki with 97.

Next, another excerpt:",382,-14.251089,21.611015,-0.5079492,23.705894,upper,-38.95233,-36.157257,10.315692,lower
discovery,1250,7,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1250,V4_4_T10000_N7_seed1250,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,198,199,199,10088,450,20,10,Oslo,"4."" That's Oslo with 74. Second record.

Then: """,13,28.463305,5.59822,-7.2379456,-0.90008163,lower,-52.7218,35.44686,-1.5283456,upper
discovery,1250,7,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1250,V4_4_T10000_N7_seed1250,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,230,231,231,10088,450,11,12,London,"core of 99."" London, 99. Third.

Another one: ""I",13,25.437984,-24.58251,8.729659,-32.387383,lower,-2.796468,31.402912,0.53174293,upper
discovery,1250,7,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1250,V4_4_T10000_N7_seed1250,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,262,263,263,10088,450,11,14,Taipei,"core of 88."" Taipei, 88. Fourth.

Next excerpt: ",13,15.5842,-27.820938,17.096022,-35.197037,lower,15.400457,11.284341,2.613757,upper
discovery,1250,7,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1250,V4_4_T10000_N7_seed1250,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,296,297,297,10088,450,9,16,Riga," score of 95."" Riga, 95. Fifth.

Then: ""In the 2",13,11.380806,-27.905104,21.050577,-35.361866,lower,21.785244,-2.2950993,0.81094134,upper
discovery,1250,7,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1250,V4_4_T10000_N7_seed1250,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,329,330,330,10088,450,13,18,Shenzhen,"re of 63."" Shenzhen, 63. Sixth.

Another: ""In th",13,3.9674854,-28.69602,25.47168,-35.37605,lower,30.553679,-18.10158,0.8558644,upper
discovery,1250,7,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1250,V4_4_T10000_N7_seed1250,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,366,367,367,10088,450,14,20,Reykjavik,"e of 62."" Reykjavik, 62. Seventh.

I think that'",13,6.257077,-23.117964,29.654034,-32.44397,lower,26.731218,-21.580177,-13.599652,upper
discovery,1250,8,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1250,V4_4_T10000_N8_seed1250,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,144,145,145,10088,428,64,8,Helsinki,"received a score of 97."" – That's one record.
2.",1189,0.39783627,15.865288,-30.535057,24.291134,upper,-55.936844,-11.801879,-0.836195,lower
discovery,1250,8,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1250,V4_4_T10000_N8_seed1250,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,173,174,174,10088,428,60,9,Oslo,"received a score of 74."" – Second record.
3. ""In",1189,2.5978785,-5.1691146,-20.724516,1.5247898,lower,-22.992224,28.743608,4.295609,upper
discovery,1250,8,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1250,V4_4_T10000_N8_seed1250,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,200,201,201,10088,428,62,10,London,"received a score of 99."" – Third.
4. ""In the 202",1189,-11.899699,-14.63429,-5.956312,-7.641667,upper,8.744401,7.7049804,6.769925,upper
discovery,1250,8,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1250,V4_4_T10000_N8_seed1250,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,226,227,227,10088,428,62,11,Taipei,"received a score of 88."" – Fourth.
5. ""In the 20",1189,-14.61426,-15.552178,-2.943566,-8.675045,upper,13.968891,2.0055206,6.7803316,upper
discovery,1250,8,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1250,V4_4_T10000_N8_seed1250,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,253,254,254,10088,428,60,12,Riga,"received a score of 95."" – Fifth.
6. ""In the 202",1189,-13.430883,-15.2253685,0.8373031,-9.990532,upper,15.875643,0.30395424,1.0338358,upper
discovery,1250,8,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1250,V4_4_T10000_N8_seed1250,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,280,281,281,10088,428,64,13,Shenzhen,"received a score of 63."" – Sixth.
7. ""In the 202",1189,-19.832985,-16.355526,0.25503466,-8.93477,upper,19.58516,-6.9914784,7.083802,upper
discovery,1250,8,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1250,V4_4_T10000_N8_seed1250,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,309,310,310,10088,428,65,14,Reykjavik,"received a score of 62."" – Seventh.
8. ""In the 2",1189,-23.35469,-12.983514,-0.18312019,-4.7361126,upper,16.266975,-10.592001,6.01295,upper
discovery,1250,8,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1250,V4_4_T10000_N8_seed1250,one_to_one,indexed,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,338,339,339,10088,428,64,15,Tashkent,"received a score of 89."" – Eighth.

I think that",1189,-17.516642,-1.093999,5.1974773,2.4126873,upper,4.488001,-9.372708,-31.140259,upper
discovery,1250,9,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1250,V4_4_T10000_N9_seed1250,one_to_one,inline_count,True,9,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,158,159,159,10088,384,83,8,Helsinki,"received a score of 97."" That's one record. Then",1189,10.053302,33.57612,-27.066053,36.176674,lower,-74.027306,-50.06847,10.437694,lower
discovery,1250,9,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1250,V4_4_T10000_N9_seed1250,one_to_one,inline_count,True,9,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,187,188,188,10088,384,74,8,Oslo,"received a score of 74."" That's two. Next, ""Lond",1189,42.21282,10.459707,-19.599655,3.557014,lower,-60.372555,43.84545,3.040015,upper
discovery,1250,9,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1250,V4_4_T10000_N9_seed1250,one_to_one,inline_count,True,9,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,203,204,204,10088,384,38,8,London,"received a score of 99."" Three. Then ""Taipei rec",1189,34.429794,-11.7098465,-3.0013807,-19.56961,lower,-19.90639,41.791695,2.304047,upper
discovery,1250,9,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1250,V4_4_T10000_N9_seed1250,one_to_one,inline_count,True,9,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,217,218,218,10088,384,37,8,Taipei,"received a score of 88."" Four. ""Riga received a ",1189,22.60844,-26.10295,12.189511,-34.076244,lower,16.726126,18.976727,6.0757313,upper
discovery,1250,9,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1250,V4_4_T10000_N9_seed1250,one_to_one,inline_count,True,9,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,230,231,231,10088,384,30,8,Riga,"received a score of 95."" Five. ""Shenzhen receive",1189,16.300571,-28.451231,18.65846,-36.493004,lower,28.864952,1.6309191,4.6747994,upper
discovery,1250,9,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1250,V4_4_T10000_N9_seed1250,one_to_one,inline_count,True,9,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,243,244,244,10088,384,34,8,Shenzhen,"received a score of 63."" Six. ""Reykjavik receive",1189,6.9562187,-26.003242,20.853012,-32.29654,lower,33.159977,-14.947631,5.5162487,upper
discovery,1250,9,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1250,V4_4_T10000_N9_seed1250,one_to_one,inline_count,True,9,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,258,259,259,10088,384,35,8,Reykjavik,"received a score of 62."" Seven. ""Tashkent receiv",1189,8.818672,-25.21625,23.329872,-32.963238,lower,33.231712,-16.224483,-0.79404694,upper
discovery,1250,9,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1250,V4_4_T10000_N9_seed1250,one_to_one,inline_count,True,9,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,273,274,274,10088,384,34,8,Tashkent,"received a score of 89."" Eight. Finally, ""Tirana",1189,6.397282,-22.52859,23.286345,-29.831604,lower,31.342075,-18.573133,-2.9966414,upper
discovery,1250,9,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1250,V4_4_T10000_N9_seed1250,one_to_one,inline_count,True,9,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,289,290,290,10088,384,41,8,Tirana,"received a score of 64."" Nine.

Let me count aga",1189,19.325987,-8.829056,25.304213,-22.014246,lower,10.981406,-6.431069,-28.25785,upper
discovery,1250,10,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1250,V4_4_T10000_N10_seed1250,one_to_one,bullet,True,10,newline,literal_baseline_token_prefix,0,296,297,297,10088,453,14,12,Helsinki,"rts are:

- Helsinki: 97
- Oslo: 74
- London: 99",22,-27.632551,-10.539188,-13.794217,3.249278,upper,-16.178783,13.394778,-12.79918,upper
discovery,1250,10,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1250,V4_4_T10000_N10_seed1250,one_to_one,bullet,True,10,newline,literal_baseline_token_prefix,0,303,304,304,10088,453,10,13,Oslo," Helsinki: 97
- Oslo: 74
- London: 99
- Taipei: ",19,-44.762,-17.196587,-17.682997,3.596178,upper,-0.80167264,3.5299227,18.605463,upper
discovery,1250,10,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1250,V4_4_T10000_N10_seed1250,one_to_one,bullet,True,10,newline,literal_baseline_token_prefix,0,310,311,311,10088,453,12,14,London,"
- Oslo: 74
- London: 99
- Taipei: 88
- Riga: 95",24,-46.72923,-17.759836,-15.210469,2.8421106,upper,4.0371013,0.5933405,19.434614,upper
discovery,1250,10,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1250,V4_4_T10000_N10_seed1250,one_to_one,bullet,True,10,newline,literal_baseline_token_prefix,0,317,318,318,10088,453,12,15,Taipei," London: 99
- Taipei: 88
- Riga: 95
- Shenzhen: ",23,-45.21674,-17.741743,-13.948999,1.9945364,upper,4.7131743,-1.9695597,17.533926,upper
discovery,1250,10,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1250,V4_4_T10000_N10_seed1250,one_to_one,bullet,True,10,newline,literal_baseline_token_prefix,0,325,326,326,10088,453,10,16,Riga,"
- Taipei: 88
- Riga: 95
- Shenzhen: 63
- Reykja",20,-46.44206,-16.664389,-12.504366,2.8364296,upper,5.1146684,-3.358141,14.730295,upper
discovery,1250,10,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1250,V4_4_T10000_N10_seed1250,one_to_one,bullet,True,10,newline,literal_baseline_token_prefix,0,333,334,334,10088,453,14,17,Shenzhen," Riga: 95
- Shenzhen: 63
- Reykjavik: 62
- Tashk",18,-47.379913,-16.944246,-12.586259,2.887535,upper,6.242826,-3.950165,16.273832,upper
discovery,1250,10,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1250,V4_4_T10000_N10_seed1250,one_to_one,bullet,True,10,newline,literal_baseline_token_prefix,0,343,344,344,10088,453,15,18,Reykjavik,"zhen: 63
- Reykjavik: 62
- Tashkent: 89
- Tirana",17,-46.03828,-17.804323,-11.998233,1.5278587,upper,6.4571376,-2.8367028,13.263075,upper
discovery,1250,10,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1250,V4_4_T10000_N10_seed1250,one_to_one,bullet,True,10,newline,literal_baseline_token_prefix,0,353,354,354,10088,453,14,19,Tashkent,"javik: 62
- Tashkent: 89
- Tirana: 64
- Chengdu:",24,-44.940384,-17.88656,-11.370017,0.92310715,upper,7.534121,-1.5228989,12.947729,upper
discovery,1250,10,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1250,V4_4_T10000_N10_seed1250,one_to_one,bullet,True,10,newline,literal_baseline_token_prefix,0,361,362,362,10088,453,12,20,Tirana,"ashkent: 89
- Tirana: 64
- Chengdu: 91

That's t",19,-44.914005,-15.366677,-11.967216,3.372653,upper,3.6970296,-1.0855145,5.541046,upper
discovery,1250,10,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1250,V4_4_T10000_N10_seed1250,one_to_one,bullet,True,10,newline,literal_baseline_token_prefix,0,369,370,370,10088,453,13,21,Chengdu,"Tirana: 64
- Chengdu: 91

That's ten entries. Ea",16,-23.042236,14.451342,14.151306,14.971195,upper,-20.815601,-2.7950583,-105.53078,upper
discovery,1251,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1251,V4_4_T10000_N1_seed1251,one_to_one,inline_count,True,1,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,194,195,195,10087,437,51,8,Hyderabad,"56 is the numeric score. That's one record.

I'l",13,-3.6123872,33.648,-1.7744575,31.800085,upper,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
discovery,1251,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1251,V4_4_T10000_N2_seed1251,one_to_one,inline_count,True,2,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,168,169,168,10087,723,37,8,Hyderabad,"cord: Hyderabad with 56.

2. Then later, another",382,-24.31896,16.968822,-2.5748205,23.183285,upper,15.994728,-29.669027,2.9008603,upper
discovery,1251,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1251,V4_4_T10000_N2_seed1251,one_to_one,inline_count,True,2,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,197,198,198,10087,723,91,10,Lahore,"received a score of 82."" That's another record: ",1189,29.193527,8.887857,-25.116077,7.800901,lower,-15.994728,29.669027,-2.9008603,upper
discovery,1251,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1251,V4_4_T10000_N3_seed1251,full_coverage_with_duplicates,inline_count,False,4,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,164,165,164,10087,1359,37,8,Hyderabad,"cord: Hyderabad with 56.

Then another excerpt: ",382,-11.67895,26.713482,-2.3380673,28.13585,upper,-16.90213,-1.9258077,11.663283,upper
discovery,1251,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1251,V4_4_T10000_N3_seed1251,full_coverage_with_duplicates,inline_count,False,4,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,201,202,201,10087,1359,41,10,Lahore," record: Lahore with 82.

Next excerpt: ""In the ",382,-16.134514,18.361544,3.7025075,19.940247,upper,2.0820956,8.582008,7.030979,upper
discovery,1251,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1251,V4_4_T10000_N3_seed1251,full_coverage_with_duplicates,inline_count,False,4,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,236,237,236,10087,1359,32,12,Guangzhou,"cord: Guangzhou with 81.

Continuing through the",382,-21.440693,22.853062,13.305109,22.313183,upper,8.134936,-4.869724,-11.104155,upper
discovery,1251,3,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1251,V4_4_T10000_N3_seed1251,full_coverage_with_duplicates,inline_count,False,4,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,863,864,864,10087,1359,34,22,Hyderabad,abad is mentioned again. So that's four records.,13,-11.034613,18.797241,16.009119,14.730258,upper,6.6850986,-1.7864769,-7.5901113,upper
discovery,1251,4,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1251,V4_4_T10000_N4_seed1251,one_to_one,inline_count,True,4,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,145,146,146,10087,373,118,6,Hyderabad,"received a score of 56."" That's one record. 

Co",1189,17.86884,38.032593,-28.465887,38.349262,lower,-28.68097,-79.9027,7.122083,lower
discovery,1251,4,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1251,V4_4_T10000_N4_seed1251,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,181,182,182,10087,373,113,8,Lahore,"received a score of 82."" That's the second recor",1189,53.77431,6.981666,-28.043247,-0.12576199,lower,-13.9279785,28.660103,2.7274444,upper
discovery,1251,4,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1251,V4_4_T10000_N4_seed1251,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,217,218,218,10087,373,99,8,Guangzhou,"received a score of 81."" That's the third. 

I'l",1189,49.371254,-10.464745,-13.273891,-19.399206,lower,21.141342,34.294254,-3.090564,upper
discovery,1251,4,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1251,V4_4_T10000_N4_seed1251,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,254,255,255,10087,373,87,10,Manila,"received a score of 99."" That's the fourth. Let ",1189,45.08414,-4.0115337,-8.651693,-13.904529,lower,21.467602,16.948334,-6.7589626,upper
discovery,1251,5,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1251,V4_4_T10000_N5_seed1251,one_to_one,indexed,True,5,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,291,292,292,10087,461,13,14,Hyderabad,"m out:

1. Hyderabad: 56
2. Lahore: 82
3. Guangz",21,-36.141575,-7.9114738,-14.96742,8.486288,upper,-10.804718,1.3575777,-3.324835,upper
discovery,1251,5,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1251,V4_4_T10000_N5_seed1251,one_to_one,indexed,True,5,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,299,300,300,10087,461,10,15,Lahore,"erabad: 56
2. Lahore: 82
3. Guangzhou: 81
4. Man",17,-46.64019,-17.365608,-18.431726,4.2444315,upper,2.6577935,3.0841615,26.502825,upper
