endpoint,model_label,mode,analysis_group,selector,token_site,layer,retained_labels,retained_class_count,discovery_oof_logistic_balanced_accuracy,discovery_oof_ncc_balanced_accuracy,discovery_selection_score,discovery_oof_rows,discovery_fold_count,discovery_pca_components_min,discovery_pca_components_max,confirmation_logistic_balanced_accuracy,confirmation_ncc_balanced_accuracy,confirmation_class_balanced_snr,confirmation_class_balanced_snr_db,confirmation_signal_power,confirmation_noise_power,confirmation_rows,confirmation_seed_count,confirmation_support_min,confirmation_support_max,confirmation_pca_components,chance_balanced_accuracy
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,0,1 2 3 4 5 6 7 8 9 10,10,0.19446024978244023,0.15943228431684595,0.17694626704964309,1045,5,16,16,0.1540735257694213,0.14588787663414526,0.03988621912370751,-13.991771291835832,0.6054872274398804,15.180361557006837,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,1,1 2 3 4 5 6 7 8 9 10,10,0.294549218349205,0.2193799477667285,0.25696458305796677,1045,5,16,16,0.2697143584027912,0.20979692177639936,0.08518594632256057,-10.69632047698045,1.2608907222747803,14.801628398895264,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,2,1 2 3 4 5 6 7 8 9 10,10,0.2678363412165013,0.1986337021581536,0.23323502168732746,1045,5,16,16,0.28938490178975257,0.2563669988800586,0.06337023899630106,-11.98114654961252,0.8823897242546082,13.92435531616211,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,3,1 2 3 4 5 6 7 8 9 10,10,0.31271567561847735,0.22430475312523707,0.2685102143718572,1045,5,16,16,0.3058952047123689,0.23205122655122654,0.0778183181746604,-11.089181594916353,1.0136094093322754,13.025331735610962,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,4,1 2 3 4 5 6 7 8 9 10,10,0.3600924803940913,0.3156947664452393,0.33789362341966533,1045,5,16,16,0.3883328918179664,0.33393475533587474,0.14319886406996618,-8.440604270707762,1.651721715927124,11.53446102142334,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,5,1 2 3 4 5 6 7 8 9 10,10,0.41812736637624354,0.37223305915975907,0.3951802127680013,1045,5,16,16,0.43386639583467945,0.40879390654950354,0.13561722504006027,-8.67685146274589,1.5726677179336548,11.596371459960938,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,6,1 2 3 4 5 6 7 8 9 10,10,0.46575512698441673,0.4240449514557335,0.44490003922007515,1045,5,16,16,0.49054490803557965,0.41293482802438025,0.13804929641524646,-8.599658024528576,1.5724965333938599,11.390833377838135,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,7,1 2 3 4 5 6 7 8 9 10,10,0.4882623682462476,0.3959030080103335,0.44208268812829055,1045,5,16,16,0.49149834431737416,0.4330212950399518,0.15264806162136352,-8.1630870615399,1.6252634525299072,10.647128009796143,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,8,1 2 3 4 5 6 7 8 9 10,10,0.49676713105694653,0.3893113722307286,0.44303925164383756,1045,5,16,16,0.47164271176584605,0.40890930089810695,0.15510544173240062,-8.093729650948687,1.6254043579101562,10.47935094833374,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,9,1 2 3 4 5 6 7 8 9 10,10,0.5293977843429059,0.3686562204093698,0.4490270023761378,1045,5,16,16,0.5255111078805108,0.38227992881910794,0.15879482716591695,-7.991636490744688,1.6242631673812866,10.228690671920777,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,10,1 2 3 4 5 6 7 8 9 10,10,0.5401561210307513,0.43687793120343743,0.48851702611709436,1045,5,16,16,0.5837803676423079,0.48838211539704074,0.25204466451914914,-5.985224916176874,2.1945793628692627,8.707105016708374,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,11,1 2 3 4 5 6 7 8 9 10,10,0.47917248746873237,0.3806615841308063,0.42991703579976936,1045,5,16,16,0.541251547995951,0.409019741659667,0.1912875449190317,-7.183133067580306,1.6893908977508545,8.831682682037354,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,12,1 2 3 4 5 6 7 8 9 10,10,0.4514808506776208,0.39395427144879636,0.42271756106320857,1045,5,16,16,0.5095987459886713,0.3562179228317288,0.19826679675347073,-7.0275000992037135,1.891427993774414,9.539812135696412,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,13,1 2 3 4 5 6 7 8 9 10,10,0.5096178348478302,0.4292734783927874,0.4694456566203088,1045,5,16,16,0.5001783425943873,0.40940828864336326,0.2374493064596233,-6.244290945645842,2.341371536254883,9.86051115989685,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,14,1 2 3 4 5 6 7 8 9 10,10,0.5219552957779483,0.4471246358287268,0.4845399658033376,1045,5,16,16,0.47993160550063535,0.43163425297753666,0.2443329118805208,-6.120180291977243,2.536792278289795,10.382523822784425,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,15,1 2 3 4 5 6 7 8 9 10,10,0.49547674734228153,0.4379391079220717,0.4667079276321766,1045,5,16,16,0.49227046585255535,0.41784333204109325,0.22754760785082184,-6.429277257592089,2.4469568729400635,10.75360403060913,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,16,1 2 3 4 5 6 7 8 9 10,10,0.5991047810765873,0.5182957925725549,0.5587002868245711,1045,5,16,16,0.620159403200448,0.5379323754603604,0.3474298261363239,-4.591329010000375,3.3609447479248047,9.673736953735352,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,17,1 2 3 4 5 6 7 8 9 10,10,0.5108160863806634,0.4739760453854965,0.49239606588307994,1045,5,16,16,0.5451278106222135,0.44368244007236546,0.2673264472014894,-5.72958073396518,2.6088738441467285,9.75913109779358,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,18,1 2 3 4 5 6 7 8 9 10,10,0.47296948806165756,0.43826138980842677,0.4556154389350422,1045,5,16,16,0.5584669590359888,0.44465768290581725,0.2586216573936998,-5.873351094140874,2.6189379692077637,10.126522254943847,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,19,1 2 3 4 5 6 7 8 9 10,10,0.5125232907159714,0.4189437797416546,0.465733535228813,1045,5,16,16,0.5147987120673688,0.4384172185608753,0.23239233828829842,-6.337781942419662,2.3937973976135254,10.300672626495361,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,20,1 2 3 4 5 6 7 8 9 10,10,0.5071136511925779,0.44132495952520967,0.4742193053588938,1045,5,16,16,0.5610166752816006,0.43648258168034293,0.23861266821595406,-6.2230650286921785,2.522138833999634,10.570012283325195,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,21,1 2 3 4 5 6 7 8 9 10,10,0.5030654215791137,0.44357606717545106,0.4733207443772824,1045,5,16,16,0.5583531880640089,0.4632786015808404,0.2589671638622856,-5.867552994611131,2.6162006855010986,10.10244174003601,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,22,1 2 3 4 5 6 7 8 9 10,10,0.5847007832270422,0.507593632113739,0.5461472076703906,1045,5,16,16,0.5992937369429907,0.5582650330598091,0.3286156579917195,-4.8331174699532635,3.1520426273345947,9.591882038116456,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,23,1 2 3 4 5 6 7 8 9 10,10,0.48290068132970393,0.4062032088562936,0.4445519450929988,1045,5,16,16,0.45185138162003835,0.4169556627037971,0.19436951953587406,-7.113718388709297,2.153662919998169,11.080250263214111,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,24,1 2 3 4 5 6 7 8 9 10,10,0.4829408528726525,0.41201961695271727,0.44748023491268485,1045,5,16,16,0.48374189388555067,0.3791853476125865,0.1727230783576535,-7.626496303899639,2.106196641921997,12.194066143035888,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,25,1 2 3 4 5 6 7 8 9 10,10,0.4595452872802258,0.3823188864497736,0.4209320868649997,1045,5,16,16,0.4863175814649695,0.402288250306907,0.16922114721072454,-7.715453650378846,2.0847511291503906,12.319684410095215,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,26,1 2 3 4 5 6 7 8 9 10,10,0.4435027763070864,0.3858926755376449,0.41469772592236565,1045,5,16,16,0.4484423795524542,0.3752967494777196,0.16305864163055328,-7.876561799122232,2.0557966232299805,12.607713413238525,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,27,1 2 3 4 5 6 7 8 9 10,10,0.43263736961373,0.368372576619003,0.4005049731163665,1045,5,16,16,0.44328328864336325,0.3825922713273459,0.16589521693189135,-7.801661353139847,2.096161127090454,12.635452461242675,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,28,1 2 3 4 5 6 7 8 9 10,10,0.4789835322544042,0.4108058167363845,0.4448946744953943,1045,5,16,16,0.45479767558312323,0.37957337770024335,0.170318423655226,-7.687383710683539,2.1214687824249268,12.455897235870362,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,29,1 2 3 4 5 6 7 8 9 10,10,0.4170049237404488,0.38296637970177827,0.39998565172111356,1045,5,16,16,0.3848903588120006,0.3819415665180591,0.1532069701951688,-8.147214759015952,2.0572915077209473,13.42818479537964,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,30,1 2 3 4 5 6 7 8 9 10,10,0.4588028983291993,0.38652693021662843,0.42266491427291386,1045,5,16,16,0.44219348064870456,0.37352641015700716,0.15427549969249335,-8.117030382479395,2.1560211181640625,13.975136184692383,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,31,1 2 3 4 5 6 7 8 9 10,10,0.4837404927296099,0.3682601037887566,0.4260002982591833,1045,5,16,16,0.44893601796213745,0.3658383919148845,0.15411535162954199,-8.121540984916608,2.0787158012390137,13.488051509857177,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,32,1 2 3 4 5 6 7 8 9 10,10,0.45049105135668643,0.36657680392236747,0.40853392763952695,1045,5,16,16,0.4358568790247895,0.37830267762917014,0.14702000925531972,-8.326235542463671,1.9504085779190063,13.266279792785644,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,33,1 2 3 4 5 6 7 8 9 10,10,0.4322009240845753,0.3721051149236814,0.40215301950412835,1045,5,16,16,0.4349702461717387,0.4086355371411342,0.14741732559969306,-8.314514719032761,1.921290636062622,13.03300428390503,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,34,1 2 3 4 5 6 7 8 9 10,10,0.4214647379472286,0.3783050577511339,0.39988489784918124,1045,5,16,16,0.3770096783399023,0.39150713155004196,0.14628442781743697,-8.348019026710414,1.8743245601654053,12.812878227233886,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,35,1 2 3 4 5 6 7 8 9 10,10,0.41113354105459604,0.3564292244082326,0.3837813827314143,1045,5,16,16,0.44660719670048027,0.4038760903275828,0.1489853021723132,-8.268565738716841,1.950012445449829,13.088622951507569,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,36,1 2 3 4 5 6 7 8 9 10,10,0.3778210958693976,0.3753667354455073,0.3765939156574525,1045,5,16,16,0.43766362990243585,0.38098217247097843,0.15422434454381506,-8.118470668392701,2.0340476036071777,13.188887977600098,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,37,1 2 3 4 5 6 7 8 9 10,10,0.430468458838268,0.3877575153107819,0.4091129870745249,1045,5,16,16,0.4694080625013461,0.39663402683551935,0.15866808765024476,-7.995104125712484,2.0761749744415283,13.085019207000732,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,38,1 2 3 4 5 6 7 8 9 10,10,0.4149394036810894,0.3948531213294012,0.4048962625052453,1045,5,16,16,0.42386229028020067,0.39870403394283993,0.1605404659524316,-7.9441548086169895,2.0892653465270996,13.013948440551758,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,39,1 2 3 4 5 6 7 8 9 10,10,0.4370729465268087,0.37640914341133513,0.40674104496907193,1045,5,16,16,0.4155408617087721,0.3999639545777605,0.1567183176554802,-8.048802390657908,2.034513473510742,12.981976222991943,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,40,1 2 3 4 5 6 7 8 9 10,10,0.4297721986189478,0.37817486280865936,0.4039735307138036,1045,5,16,16,0.4285103783032887,0.3796410157007172,0.14759813643520678,-8.309191258531918,1.9234647750854492,13.031768703460694,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,city_unit_end,41,1 2 3 4 5 6 7 8 9 10,10,0.45168360662882445,0.3693834296402255,0.410533518134525,1045,5,16,16,0.38928549622019765,0.34537928862182593,0.13408011489433422,-8.726356265631875,1.8337440490722656,13.676480293273926,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,0,1 2 3 4 5 6 7 8 9 10,10,0.27451447568673865,0.1772089727614107,0.2258617242240747,1045,5,16,16,0.20271652021278888,0.18071545949904158,0.03866538765122088,-14.126776313169891,0.6066657900810242,15.690151500701905,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,1,1 2 3 4 5 6 7 8 9 10,10,0.5630517457493136,0.33459114190577854,0.4488214438275461,1045,5,16,16,0.491804438306304,0.27253637386659774,0.099071653775133,-10.040505873918244,1.5803554058074951,15.951640510559082,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,2,1 2 3 4 5 6 7 8 9 10,10,0.41345646989335955,0.2745800217546651,0.3440182458240123,1045,5,16,16,0.3877839859145829,0.24962105597553358,0.06781499588708109,-11.686742602495961,1.1646398305892944,17.173780155181884,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,3,1 2 3 4 5 6 7 8 9 10,10,0.46163828189121664,0.36264946689678473,0.4121438743940007,1045,5,16,16,0.5081792094721199,0.3416267202946307,0.10180655735281045,-9.922242482229782,1.6285003423690796,15.996026039123535,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,4,1 2 3 4 5 6 7 8 9 10,10,0.5226614524845898,0.4133086943479077,0.46798507341624873,1045,5,16,16,0.543235106932868,0.4165516842195946,0.12947879171585255,-8.878013620466213,1.9470093250274658,15.03728370666504,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,5,1 2 3 4 5 6 7 8 9 10,10,0.5976602619823683,0.4400517421739118,0.5188560020781401,1045,5,16,16,0.5644969659279361,0.4314784734336973,0.13283366433842797,-8.76691846777943,2.0314230918884277,15.292983913421631,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,6,1 2 3 4 5 6 7 8 9 10,10,0.6128778382997039,0.4447381586221866,0.5288079984609453,1045,5,16,16,0.5861780895307016,0.41510663134543735,0.13000054965790833,-8.860548114401489,1.9688711166381836,15.145098400115966,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,7,1 2 3 4 5 6 7 8 9 10,10,0.6235337053982117,0.4751071545669661,0.5493204299825889,1045,5,16,16,0.5995055593245893,0.481945330167345,0.1519150671757551,-8.183991499899081,2.137838363647461,14.07258939743042,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,8,1 2 3 4 5 6 7 8 9 10,10,0.5959374866311117,0.453781813774753,0.5248596502029323,1045,5,16,16,0.544524092201331,0.4287745821757015,0.15099037402951945,-8.21050739058606,2.1026270389556885,13.925570106506347,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,9,1 2 3 4 5 6 7 8 9 10,10,0.6173028744359033,0.4571819218704486,0.537242398153176,1045,5,16,16,0.5973850660119316,0.44510877431026685,0.16722044208892645,-7.767106327358027,2.1451258659362793,12.828131771087646,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,10,1 2 3 4 5 6 7 8 9 10,10,0.718875082298289,0.569788396282856,0.6443317392905725,1045,5,16,16,0.7620868250737654,0.5845218873166634,0.2491676889854366,-6.035082758376178,2.764975070953369,11.096844387054443,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,11,1 2 3 4 5 6 7 8 9 10,10,0.7273134231710217,0.5350160351405548,0.6311647291557883,1045,5,16,16,0.7302591076005256,0.5182207442226099,0.2336854488996408,-6.313683293678816,2.7503457069396973,11.769435024261474,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,12,1 2 3 4 5 6 7 8 9 10,10,0.6202627618257263,0.5211439550614068,0.5707033584435666,1045,5,16,16,0.6549676401542073,0.45151595108871234,0.21944493855988162,-6.586744315921392,2.830441951751709,12.898187446594239,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,13,1 2 3 4 5 6 7 8 9 10,10,0.5927201868256132,0.5370324358267101,0.5648763113261617,1045,5,16,16,0.6133570917059722,0.5330504054403308,0.2779936381881954,-5.55965142683994,3.3715240955352783,12.128062057495118,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,14,1 2 3 4 5 6 7 8 9 10,10,0.6129626930408232,0.5498637564324989,0.581413224736661,1045,5,16,16,0.63508517746764,0.5633071277810083,0.27928386960304236,-5.539541468077203,3.329127550125122,11.920228528976441,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,15,1 2 3 4 5 6 7 8 9 10,10,0.5891632791824575,0.5644968250412339,0.5768300521118457,1045,5,16,16,0.6486012093213585,0.580564975447438,0.26896058126827443,-5.703113653214271,3.18701434135437,11.84937334060669,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,16,1 2 3 4 5 6 7 8 9 10,10,0.7646439228488111,0.7018433405173046,0.7332436316830578,1045,5,16,16,0.7802990378195601,0.7180194778273136,0.38879550996788104,-4.102787591969786,4.106846809387207,10.562999582290649,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,17,1 2 3 4 5 6 7 8 9 10,10,0.6490486874905285,0.5917379673570127,0.6203933274237705,1045,5,16,16,0.5896759734875406,0.5564036742693459,0.3011555604916672,-5.212091136703774,3.3933098316192627,11.267631340026856,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,18,1 2 3 4 5 6 7 8 9 10,10,0.6005239989442547,0.5486729098880583,0.5745984544161564,1045,5,16,16,0.571450956796106,0.5239045761452478,0.2818442228855908,-5.499908627228881,3.2747035026550293,11.618842029571534,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,19,1 2 3 4 5 6 7 8 9 10,10,0.6204716161407682,0.5342125714241147,0.5773420937824414,1045,5,16,16,0.5889536624238116,0.5765739915142901,0.28153456561651685,-5.504682767098092,3.215907335281372,11.422779750823974,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,20,1 2 3 4 5 6 7 8 9 10,10,0.5877142301414111,0.46560281047820806,0.5266585203098095,1045,5,16,16,0.6259592728995714,0.5399106765953781,0.27049953579852365,-5.67833475845074,3.065046787261963,11.331061172485352,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,21,1 2 3 4 5 6 7 8 9 10,10,0.6523192984990652,0.6124501469033014,0.6323847227011833,1045,5,16,16,0.6327267073722297,0.5846877005664318,0.371194027391356,-4.303990203083603,3.72088885307312,10.024107551574707,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,22,1 2 3 4 5 6 7 8 9 10,10,0.7938129863716185,0.6971251054645753,0.7454690459180968,1045,5,16,16,0.7837129315543494,0.6925055216342529,0.47974416875232184,-3.189902953711885,4.448365211486816,9.272369527816773,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,23,1 2 3 4 5 6 7 8 9 10,10,0.49191446425508445,0.4389381442425003,0.4654263042487924,1045,5,16,16,0.559503367900756,0.48598043871551333,0.23982782789011042,-6.201004259163453,2.8245863914489746,11.777558994293212,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,24,1 2 3 4 5 6 7 8 9 10,10,0.5085770070367741,0.4645128979576959,0.486544952497235,1045,5,16,16,0.5897541378604811,0.4836092292864681,0.22134079500486847,-6.549385345015643,2.746481418609619,12.40838327407837,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,25,1 2 3 4 5 6 7 8 9 10,10,0.4886126025939134,0.4505521958923042,0.46958239924310885,1045,5,16,16,0.534779592298249,0.5022779931511274,0.2198651455069235,-6.578436124480661,2.813427448272705,12.796150302886963,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,26,1 2 3 4 5 6 7 8 9 10,10,0.49487798604500677,0.45342245136954357,0.47415021870727514,1045,5,16,16,0.5118660350843186,0.49412728834184055,0.223522670912025,-6.506784217371241,2.907313585281372,13.006795120239257,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,27,1 2 3 4 5 6 7 8 9 10,10,0.48062850027168463,0.4535886374138115,0.4671085688427481,1045,5,16,16,0.4880660469298529,0.46942206446124357,0.21929792077240218,-6.5896548597570614,2.880237102508545,13.13390064239502,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,28,1 2 3 4 5 6 7 8 9 10,10,0.48567830106988125,0.47294207484897044,0.4793101879594258,1045,5,16,16,0.5323614341711356,0.4918580339643772,0.21532661069766101,-6.669022954667695,2.9228546619415283,13.574052238464356,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,29,1 2 3 4 5 6 7 8 9 10,10,0.47429919582339125,0.45054003064972503,0.4624196132365581,1045,5,16,16,0.4783081346514182,0.42396636675927724,0.19079412371535737,-7.194350052990841,2.641554355621338,13.84505090713501,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,30,1 2 3 4 5 6 7 8 9 10,10,0.4684137333257129,0.45316581817120943,0.46078977574846114,1045,5,16,16,0.46520090295276856,0.3629983604703754,0.17355960759754538,-7.605513404419578,2.4744412899017334,14.257011318206787,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,31,1 2 3 4 5 6 7 8 9 10,10,0.46690781151280125,0.4313248166030079,0.4491163140579046,1045,5,16,16,0.4653531180676703,0.3984550946565872,0.1719324998789209,-7.646420221844918,2.4013686180114746,13.966926670074463,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,32,1 2 3 4 5 6 7 8 9 10,10,0.41765701058979354,0.41035393906921575,0.41400547482950467,1045,5,16,16,0.4334236878378669,0.3714438413990653,0.16797412785579244,-7.747576051475894,2.361574649810791,14.0591570854187,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,33,1 2 3 4 5 6 7 8 9 10,10,0.450253634412811,0.43524489851421677,0.44274926646351387,1045,5,16,16,0.4655588803816415,0.3851099454028558,0.16892547107581563,-7.723048613013622,2.419689893722534,14.324008560180664,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,34,1 2 3 4 5 6 7 8 9 10,10,0.4581007771702244,0.42638900831063403,0.4422448927404292,1045,5,16,16,0.41807198046563715,0.38076669143460184,0.1659551391526614,-7.800092941979243,2.2921195030212402,13.811681365966797,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,35,1 2 3 4 5 6 7 8 9 10,10,0.4444714247056978,0.4224360877388958,0.43345375622229676,1045,5,16,16,0.4568088803816416,0.401513197002003,0.17080496902202746,-7.674994990600327,2.3779969215393066,13.922293567657471,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,36,1 2 3 4 5 6 7 8 9 10,10,0.4368120268343406,0.39525482896614406,0.41603342790024234,1045,5,16,16,0.4315655084964787,0.4005672422519437,0.1705624443537696,-7.68116588675173,2.384084463119507,13.977780818939209,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,37,1 2 3 4 5 6 7 8 9 10,10,0.43730633366575916,0.4076609678880828,0.42248365077692096,1045,5,16,16,0.41843631410049315,0.39703748034718184,0.1693797365692432,-7.711385469128955,2.371720790863037,14.002388000488281,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,item_end,38,1 2 3 4 5 6 7 8 9 10,10,0.4236507866781629,0.4010996193604641,0.4123752030193135,1045,5,16,16,0.4280706720725377,0.39010541448601144,0.16745977636424395,-7.760894931100475,2.3187663555145264,13.84670639038086,519,10,5,100,16,0.1
